ts,global,platform,gap
2026-09-23T04:36:16Z,4382.4,4346.025,-36.375
2026-09-23T04:36:19Z,4382.4,4346.135,-36.26499999999942
2026-09-23T04:36:22Z,4382.4,4346.025,-36.375
2026-09-23T04:36:25Z,4382.4,4345.975,-36.42499999999927
2026-09-23T04:36:29Z,4382.4,4346.03,-36.36999999999989
2026-09-23T04:36:32Z,4382.3,4346.035,-36.26500000000033
2026-09-23T04:36:36Z,4382.3,4346.35,-35.94999999999982
2026-09-23T04:36:44Z,4382.3,4346.31,-35.98999999999978
2026-09-23T04:36:47Z,4382.3,4346.345,-35.95499999999993
2026-09-23T04:36:51Z,4382.3,4346.245,-36.05500000000029
2026-09-23T04:36:54Z,4382.3,4346.315,-35.98500000000058
2026-09-23T04:36:57Z,4382.3,4346.215,-36.085000000000036
2026-09-23T04:37:01Z,4382.3,4346.255,-36.04500000000007
2026-09-23T04:37:08Z,4382.4,4346.185,-36.214999999999236
2026-09-23T04:37:12Z,4382.4,4346.105,-36.29500000000007
2026-09-23T04:37:16Z,4382.0,4346.085,-35.914999999999964
2026-09-23T04:37:20Z,4382.3,4346.085,-36.215000000000146
2026-09-23T04:37:23Z,4382.0,4346.085,-35.914999999999964
2026-09-23T04:37:30Z,4382.0,4346.115,-35.88500000000022
2026-09-23T04:37:33Z,4382.0,4346.075,-35.92500000000018
2026-09-23T04:37:36Z,4381.8,4346.195,-35.60500000000047
2026-09-23T04:37:41Z,4381.8,4346.085,-35.715000000000146
2026-09-23T04:37:45Z,4382.0,4345.935,-36.0649999999996
2026-09-23T04:37:48Z,4382.0,4345.825,-36.17500000000018
2026-09-23T04:37:52Z,4382.0,4345.855,-36.14500000000044
2026-09-23T04:37:56Z,4382.0,4345.895,-36.10499999999956
2026-09-23T04:38:08Z,4381.9,4345.71,-36.1899999999996
2026-09-23T04:38:11Z,4381.9,4345.415,-36.48499999999967
2026-09-23T04:38:14Z,4381.9,4345.28,-36.61999999999989
2026-09-23T04:38:22Z,4381.9,4345.345,-36.55499999999938
2026-09-23T04:39:27Z,4382.2,4344.42,-37.779999999999745
2026-09-23T04:39:31Z,4382.2,4344.49,-37.710000000000036
2026-09-23T04:39:34Z,4382.2,4344.58,-37.61999999999989
2026-09-23T04:39:38Z,4382.2,4344.675,-37.524999999999636
2026-09-23T04:39:40Z,4382.3,4344.51,-37.789999999999964
2026-09-23T04:39:47Z,4382.3,4344.585,-37.715000000000146
2026-09-23T04:39:50Z,4382.3,4344.625,-37.67500000000018
2026-09-23T04:39:53Z,4382.3,4344.645,-37.654999999999745
2026-09-23T04:39:57Z,4382.3,4344.685,-37.61499999999978
2026-09-23T04:40:07Z,4382.4,4344.535,-37.86499999999978
2026-09-23T04:40:10Z,4382.4,4344.495,-37.904999999999745
2026-09-23T04:40:17Z,4382.4,4344.465,-37.93499999999949
2026-09-23T04:40:21Z,4382.2,4344.465,-37.73499999999967
2026-09-23T04:40:34Z,4382.2,4344.465,-37.73499999999967
2026-09-23T04:40:41Z,4382.2,4344.385,-37.8149999999996
2026-09-23T04:40:46Z,4382.3,4344.385,-37.914999999999964
2026-09-23T04:40:49Z,4382.3,4344.5,-37.80000000000018
2026-09-23T04:40:53Z,4382.3,4344.41,-37.89000000000033
2026-09-23T04:40:56Z,4382.3,4344.02,-38.279999999999745
2026-09-23T04:40:58Z,4382.3,4343.95,-38.350000000000364
2026-09-23T04:41:02Z,4382.1,4344.17,-37.93000000000029
2026-09-23T04:41:06Z,4382.1,4343.925,-38.17500000000018
2026-09-23T04:41:09Z,4382.1,4344.12,-37.98000000000047
2026-09-23T04:41:11Z,4382.1,4344.18,-37.92000000000007
2026-09-23T04:41:14Z,4382.1,4344.24,-37.86000000000058
2026-09-23T04:41:20Z,4382.1,4344.465,-37.63500000000022
2026-09-23T04:41:25Z,4382.3,4344.495,-37.80500000000029
2026-09-23T04:41:28Z,4382.3,4344.345,-37.95499999999993
2026-09-23T04:41:31Z,4382.6,4344.155,-38.44500000000062
2026-09-23T04:41:35Z,4382.6,4344.035,-38.56500000000051
2026-09-23T04:41:38Z,4382.5,4344.035,-38.465000000000146
2026-09-23T04:41:44Z,4382.6,4344.015,-38.585000000000036
2026-09-23T04:41:48Z,4382.6,4343.995,-38.60500000000047
2026-09-23T04:41:53Z,4382.6,4344.035,-38.56500000000051
2026-09-23T04:41:56Z,4382.8,4344.045,-38.75500000000011
2026-09-23T04:42:00Z,4383.4,4343.975,-39.42499999999927
2026-09-23T04:42:08Z,4383.4,4344.065,-39.335000000000036
2026-09-23T04:42:13Z,4382.7,4344.115,-38.585000000000036
2026-09-23T04:42:16Z,4382.8,4344.115,-38.6850000000004
2026-09-23T04:42:19Z,4382.7,4344.115,-38.585000000000036
2026-09-23T04:42:24Z,4382.8,4344.105,-38.69500000000062
2026-09-23T04:42:56Z,4382.5,4343.865,-38.63500000000022
2026-09-23T04:42:59Z,4382.5,4344.03,-38.470000000000255
2026-09-23T04:43:02Z,4382.5,4344.17,-38.32999999999993
2026-09-23T04:43:05Z,4381.6,4344.265,-37.335000000000036
2026-09-23T04:43:08Z,4382.5,4344.325,-38.17500000000018
2026-09-23T04:43:11Z,4381.3,4344.325,-36.975000000000364
2026-09-23T04:43:15Z,4381.3,4344.655,-36.64500000000044
2026-09-23T04:43:18Z,4381.8,4344.625,-37.17500000000018
2026-09-23T04:43:22Z,4381.3,4344.595,-36.70499999999993
2026-09-23T04:43:26Z,4382.2,4344.735,-37.465000000000146
2026-09-23T04:43:29Z,4382.4,4344.905,-37.49499999999989
2026-09-23T04:43:33Z,4382.2,4344.915,-37.284999999999854
2026-09-23T04:43:36Z,4382.4,4344.905,-37.49499999999989
2026-09-23T04:43:39Z,4382.2,4345.46,-36.73999999999978
2026-09-23T04:43:43Z,4382.0,4345.47,-36.529999999999745
2026-09-23T04:43:46Z,4382.0,4345.335,-36.664999999999964
2026-09-23T04:43:50Z,4382.0,4345.145,-36.85499999999956
2026-09-23T04:43:53Z,4382.0,4345.19,-36.8100000000004
2026-09-23T04:43:57Z,4381.8,4345.19,-36.61000000000058
2026-09-23T04:44:02Z,4382.1,4345.085,-37.01500000000033
2026-09-23T04:44:05Z,4381.8,4345.055,-36.74499999999989
2026-09-23T04:44:09Z,4382.1,4345.005,-37.095000000000255
2026-09-23T04:44:17Z,4382.1,4344.755,-37.345000000000255
2026-09-23T04:44:20Z,4382.1,4344.585,-37.51500000000033
2026-09-23T04:44:25Z,4382.1,4344.545,-37.55500000000029
2026-09-23T04:44:29Z,4382.0,4344.415,-37.585000000000036
2026-09-23T04:44:33Z,4382.0,4344.485,-37.51500000000033
2026-09-23T04:44:39Z,4382.0,4344.525,-37.475000000000364
2026-09-23T04:44:42Z,4382.0,4344.545,-37.45499999999993
2026-09-23T04:44:45Z,4382.0,4344.75,-37.25
2026-09-23T04:44:49Z,4382.4,4344.8,-37.599999999999454
2026-09-23T04:44:52Z,4382.4,4344.71,-37.6899999999996
2026-09-23T04:44:56Z,4382.4,4344.825,-37.57499999999982
2026-09-23T04:45:00Z,4382.4,4344.61,-37.789999999999964
2026-09-23T04:45:03Z,4382.4,4344.515,-37.88499999999931
2026-09-23T04:45:06Z,4382.4,4344.815,-37.585000000000036
2026-09-23T04:45:11Z,4382.4,4344.95,-37.44999999999982
2026-09-23T04:45:14Z,4382.4,4344.86,-37.539999999999964
2026-09-23T04:45:18Z,4383.7,4344.855,-38.845000000000255
2026-09-23T04:45:24Z,4383.7,4344.885,-38.8149999999996
2026-09-23T04:45:35Z,4383.6,4344.92,-38.68000000000029
2026-09-23T04:45:38Z,4383.6,4344.64,-38.960000000000036
2026-09-23T04:45:40Z,4383.6,4344.72,-38.88000000000011
2026-09-23T04:45:44Z,4383.6,4344.62,-38.98000000000047
2026-09-23T04:45:49Z,4383.6,4344.485,-39.11500000000069
2026-09-23T04:45:52Z,4383.6,4344.515,-39.085000000000036
2026-09-23T04:46:20Z,4383.1,4344.595,-38.50500000000011
2026-09-23T04:46:24Z,4383.2,4344.435,-38.76499999999942
2026-09-23T04:46:28Z,4383.1,4344.435,-38.664999999999964
2026-09-23T04:46:33Z,4383.2,4344.335,-38.86499999999978
2026-09-23T04:46:37Z,4383.2,4344.465,-38.73499999999967
2026-09-23T04:46:46Z,4383.2,4344.435,-38.76499999999942
2026-09-23T04:46:49Z,4383.2,4344.515,-38.68499999999949
2026-09-23T04:46:52Z,4383.2,4344.8,-38.399999999999636
2026-09-23T04:46:57Z,4383.2,4344.94,-38.26000000000022
2026-09-23T04:47:02Z,4383.2,4345.3,-37.899999999999636
2026-09-23T04:47:07Z,4383.2,4345.155,-38.04500000000007
2026-09-23T04:47:11Z,4383.3,4345.105,-38.19500000000062
2026-09-23T04:47:15Z,4383.3,4345.255,-38.04500000000007
2026-09-23T04:47:20Z,4383.3,4345.535,-37.76500000000033
2026-09-23T04:47:24Z,4383.3,4345.45,-37.850000000000364
2026-09-23T04:47:33Z,4383.3,4345.555,-37.74499999999989
2026-09-23T04:47:37Z,4383.3,4345.495,-37.80500000000029
2026-09-23T04:47:41Z,4383.3,4345.545,-37.75500000000011
2026-09-23T04:47:48Z,4383.3,4345.495,-37.80500000000029
2026-09-23T04:47:52Z,4383.3,4345.53,-37.77000000000044
2026-09-23T04:47:56Z,4383.3,4345.93,-37.36999999999989
2026-09-23T04:47:59Z,4383.3,4345.86,-37.44000000000051
2026-09-23T04:48:03Z,4383.3,4345.58,-37.720000000000255
2026-09-23T04:48:07Z,4382.9,4345.52,-37.3799999999992
2026-09-23T04:48:11Z,4382.6,4345.575,-37.025000000000546
2026-09-23T04:48:15Z,4382.9,4345.425,-37.474999999999454
2026-09-23T04:48:19Z,4382.1,4345.305,-36.79500000000007
2026-09-23T04:48:22Z,4382.1,4345.585,-36.51500000000033
2026-09-23T04:48:26Z,4382.1,4345.955,-36.14500000000044
2026-09-23T04:48:29Z,4382.4,4345.99,-36.409999999999854
2026-09-23T04:48:34Z,4382.4,4346.11,-36.289999999999964
2026-09-23T04:48:38Z,4382.4,4346.14,-36.25999999999931
2026-09-23T04:48:43Z,4382.2,4346.275,-35.92500000000018
2026-09-23T04:48:47Z,4382.2,4345.865,-36.335000000000036
2026-09-23T04:48:55Z,4382.2,4345.735,-36.465000000000146
2026-09-23T04:49:03Z,4382.2,4345.945,-36.25500000000011
2026-09-23T04:49:06Z,4382.2,4345.7,-36.5
2026-09-23T04:49:09Z,4382.1,4345.84,-36.26000000000022
2026-09-23T04:49:12Z,4382.1,4345.775,-36.32500000000073
2026-09-23T04:49:45Z,4381.4,4346.675,-34.724999999999454
2026-09-23T04:49:50Z,4381.4,4346.595,-34.80499999999938
2026-09-23T04:49:57Z,4381.4,4346.525,-34.875
2026-09-23T04:50:00Z,4381.4,4346.565,-34.835000000000036
2026-09-23T04:50:03Z,4381.6,4346.735,-34.86500000000069
2026-09-23T04:50:07Z,4381.6,4346.675,-34.92500000000018
2026-09-23T04:50:12Z,4381.6,4346.39,-35.210000000000036
2026-09-23T04:50:16Z,4381.6,4346.32,-35.280000000000655
2026-09-23T04:50:20Z,4381.6,4346.285,-35.31500000000051
2026-09-23T04:50:23Z,4381.6,4346.23,-35.3700000000008
2026-09-23T04:50:26Z,4381.6,4346.11,-35.49000000000069
2026-09-23T04:50:32Z,4381.6,4346.215,-35.38500000000022
2026-09-23T04:50:37Z,4381.6,4346.095,-35.50500000000011
2026-09-23T04:50:41Z,4381.6,4346.345,-35.25500000000011
2026-09-23T04:50:46Z,4381.3,4345.975,-35.32499999999982
2026-09-23T04:50:48Z,4381.3,4346.085,-35.215000000000146
2026-09-23T04:50:52Z,4381.3,4346.04,-35.26000000000022
2026-09-23T04:50:55Z,4381.3,4346.26,-35.039999999999964
2026-09-23T04:50:59Z,4380.8,4346.135,-34.664999999999964
2026-09-23T04:51:02Z,4381.2,4345.875,-35.32499999999982
2026-09-23T04:51:07Z,4380.8,4346.035,-34.76500000000033
2026-09-23T04:51:10Z,4381.2,4346.125,-35.07499999999982
2026-09-23T04:51:13Z,4381.0,4346.235,-34.76500000000033
2026-09-23T04:51:21Z,4381.4,4345.995,-35.404999999999745
2026-09-23T04:51:25Z,4381.4,4346.065,-35.335000000000036
2026-09-23T04:51:29Z,4381.4,4345.755,-35.64499999999953
2026-09-23T04:51:32Z,4381.4,4345.82,-35.57999999999993
2026-09-23T04:51:36Z,4381.4,4345.775,-35.625
2026-09-23T04:51:39Z,4381.4,4345.45,-35.94999999999982
2026-09-23T04:51:44Z,4381.4,4345.475,-35.92499999999927
2026-09-23T04:51:47Z,4381.4,4345.665,-35.73499999999967
2026-09-23T04:51:51Z,4381.4,4345.625,-35.774999999999636
2026-09-23T04:51:55Z,4381.4,4345.485,-35.914999999999964
2026-09-23T04:51:59Z,4380.9,4345.52,-35.3799999999992
2026-09-23T04:52:02Z,4381.4,4345.45,-35.94999999999982
2026-09-23T04:52:05Z,4381.4,4345.62,-35.779999999999745
2026-09-23T04:52:10Z,4381.0,4345.525,-35.475000000000364
2026-09-23T04:52:14Z,4381.0,4345.715,-35.284999999999854
2026-09-23T04:52:17Z,4381.0,4345.625,-35.375
2026-09-23T04:52:20Z,4380.9,4345.595,-35.30499999999938
2026-09-23T04:52:24Z,4380.9,4345.495,-35.404999999999745
2026-09-23T04:52:27Z,4380.9,4345.415,-35.48499999999967
2026-09-23T04:52:32Z,4380.9,4345.435,-35.464999999999236
2026-09-23T04:52:36Z,4381.0,4345.01,-35.98999999999978
2026-09-23T04:52:39Z,4381.0,4344.89,-36.10999999999967
2026-09-23T04:53:10Z,4381.2,4344.615,-36.585000000000036
2026-09-23T04:53:14Z,4381.2,4344.655,-36.54500000000007
2026-09-23T04:53:17Z,4381.2,4344.425,-36.774999999999636
2026-09-23T04:53:20Z,4381.8,4344.145,-37.654999999999745
2026-09-23T04:53:24Z,4381.8,4344.1,-37.69999999999982
2026-09-23T04:53:27Z,4381.8,4344.255,-37.54500000000007
2026-09-23T04:53:31Z,4381.9,4343.79,-38.10999999999967
2026-09-23T04:53:34Z,4381.9,4343.64,-38.25999999999931
2026-09-23T04:53:38Z,4381.9,4343.705,-38.19499999999971
2026-09-23T04:53:45Z,4382.0,4343.665,-38.335000000000036
2026-09-23T04:53:49Z,4382.4,4343.905,-38.49499999999989
2026-09-23T04:53:53Z,4382.1,4343.865,-38.23500000000058
2026-09-23T04:53:56Z,4382.4,4343.685,-38.714999999999236
2026-09-23T04:54:00Z,4382.1,4343.685,-38.414999999999964
2026-09-23T04:54:03Z,4382.1,4343.825,-38.275000000000546
2026-09-23T04:54:08Z,4382.0,4343.85,-38.149999999999636
2026-09-23T04:54:13Z,4382.0,4343.875,-38.125
2026-09-23T04:54:16Z,4382.0,4343.735,-38.26500000000033
2026-09-23T04:54:21Z,4382.0,4343.765,-38.23499999999967
2026-09-23T04:54:24Z,4381.7,4343.795,-37.904999999999745
2026-09-23T04:54:29Z,4381.6,4345.14,-36.460000000000036
2026-09-23T04:54:32Z,4381.6,4345.095,-36.50500000000011
2026-09-23T04:54:39Z,4381.5,4345.15,-36.350000000000364
2026-09-23T04:54:44Z,4381.7,4345.06,-36.63999999999942
2026-09-23T04:54:52Z,4381.7,4345.095,-36.60499999999956
2026-09-23T04:55:00Z,4381.7,4345.075,-36.625
2026-09-23T04:55:05Z,4381.5,4345.125,-36.375
2026-09-23T04:55:09Z,4381.9,4345.185,-36.714999999999236
2026-09-23T04:55:14Z,4381.9,4344.715,-37.18499999999949
2026-09-23T04:55:18Z,4381.9,4344.365,-37.534999999999854
2026-09-23T04:55:23Z,4381.9,4344.105,-37.79500000000007
2026-09-23T04:55:26Z,4381.9,4344.065,-37.835000000000036
2026-09-23T04:55:34Z,4381.9,4343.975,-37.92499999999927
2026-09-23T04:55:38Z,4382.0,4343.985,-38.01500000000033
2026-09-23T04:55:40Z,4382.0,4343.855,-38.14500000000044
2026-09-23T04:55:44Z,4382.0,4343.775,-38.225000000000364
2026-09-23T04:55:52Z,4381.6,4343.825,-37.775000000000546
2026-09-23T04:55:57Z,4381.6,4343.795,-37.80500000000029
2026-09-23T04:56:31Z,4381.7,4344.36,-37.340000000000146
2026-09-23T04:56:36Z,4381.7,4344.51,-37.1899999999996
2026-09-23T04:56:40Z,4381.4,4344.335,-37.0649999999996
2026-09-23T04:56:43Z,4381.4,4344.265,-37.13499999999931
2026-09-23T04:56:46Z,4381.4,4344.455,-36.94499999999971
2026-09-23T04:56:50Z,4381.4,4344.685,-36.714999999999236
2026-09-23T04:56:55Z,4381.4,4344.665,-36.73499999999967
2026-09-23T04:57:00Z,4382.0,4344.855,-37.14500000000044
2026-09-23T04:57:04Z,4381.4,4344.915,-36.48499999999967
2026-09-23T04:57:09Z,4382.0,4344.865,-37.13500000000022
2026-09-23T04:57:13Z,4382.2,4344.805,-37.39499999999953
2026-09-23T04:57:15Z,4382.2,4344.265,-37.93499999999949
2026-09-23T04:57:19Z,4382.2,4344.34,-37.85999999999967
2026-09-23T04:57:22Z,4382.2,4344.365,-37.835000000000036
2026-09-23T04:57:26Z,4382.4,4344.43,-37.969999999999345
2026-09-23T04:57:36Z,4382.4,4344.2,-38.19999999999982
2026-09-23T04:57:44Z,4382.4,4344.105,-38.29500000000007
2026-09-23T04:57:47Z,4382.4,4344.29,-38.10999999999967
2026-09-23T04:57:50Z,4382.4,4343.95,-38.44999999999982
2026-09-23T04:57:55Z,4383.0,4344.155,-38.845000000000255
2026-09-23T04:57:58Z,4383.0,4344.245,-38.75500000000011
2026-09-23T04:58:03Z,4383.0,4344.045,-38.95499999999993
2026-09-23T04:58:08Z,4383.0,4344.46,-38.539999999999964
2026-09-23T04:58:12Z,4382.7,4344.535,-38.164999999999964
2026-09-23T04:58:15Z,4382.7,4344.615,-38.085000000000036
2026-09-23T04:58:19Z,4382.9,4344.655,-38.24499999999989
2026-09-23T04:58:31Z,4383.1,4344.815,-38.285000000000764
2026-09-23T04:58:34Z,4383.1,4344.785,-38.31500000000051
2026-09-23T04:58:46Z,4383.2,4344.645,-38.55499999999938
2026-09-23T04:58:49Z,4383.2,4344.515,-38.68499999999949
2026-09-23T04:58:53Z,4383.2,4344.485,-38.715000000000146
2026-09-23T04:58:57Z,4383.2,4344.405,-38.79500000000007
2026-09-23T04:59:00Z,4383.2,4344.525,-38.67500000000018
2026-09-23T04:59:04Z,4383.2,4344.405,-38.79500000000007
2026-09-23T04:59:07Z,4383.2,4344.365,-38.835000000000036
2026-09-23T04:59:11Z,4382.9,4344.335,-38.5649999999996
2026-09-23T04:59:20Z,4382.9,4344.495,-38.404999999999745
2026-09-23T04:59:25Z,4383.2,4344.09,-39.10999999999967
2026-09-23T04:59:55Z,4383.8,4344.37,-39.43000000000029
2026-09-23T05:00:00Z,4383.8,4343.825,-39.975000000000364
2026-09-23T05:00:05Z,4383.8,4344.07,-39.73000000000047
2026-09-23T05:00:09Z,4383.7,4344.05,-39.649999999999636
2026-09-23T05:00:12Z,4383.4,4343.63,-39.76999999999953
2026-09-23T05:00:15Z,4383.4,4344.02,-39.3799999999992
2026-09-23T05:00:23Z,4383.3,4344.03,-39.27000000000044
2026-09-23T05:00:27Z,4383.2,4344.125,-39.07499999999982
2026-09-23T05:00:30Z,4383.3,4344.075,-39.225000000000364
2026-09-23T05:00:34Z,4383.3,4343.845,-39.45499999999993
2026-09-23T05:00:38Z,4383.2,4343.965,-39.23499999999967
2026-09-23T05:00:43Z,4383.4,4344.035,-39.36499999999978
2026-09-23T05:00:47Z,4383.3,4343.855,-39.44500000000062
2026-09-23T05:00:50Z,4383.0,4343.745,-39.25500000000011
2026-09-23T05:00:55Z,4383.1,4343.335,-39.76500000000033
2026-09-23T05:00:57Z,4383.3,4343.31,-39.98999999999978
2026-09-23T05:01:02Z,4383.3,4343.24,-40.0600000000004
2026-09-23T05:01:06Z,4383.3,4343.215,-40.085000000000036
2026-09-23T05:01:10Z,4383.3,4343.265,-40.034999999999854
2026-09-23T05:01:14Z,4383.3,4343.395,-39.904999999999745
2026-09-23T05:01:19Z,4383.3,4343.245,-40.05500000000029
2026-09-23T05:01:26Z,4383.2,4343.245,-39.95499999999993
2026-09-23T05:01:30Z,4383.2,4343.405,-39.79500000000007
2026-09-23T05:01:34Z,4382.9,4343.22,-39.67999999999938
2026-09-23T05:01:37Z,4382.9,4343.25,-39.649999999999636
2026-09-23T05:01:40Z,4382.9,4343.445,-39.45499999999993
2026-09-23T05:01:44Z,4382.6,4342.94,-39.660000000000764
2026-09-23T05:01:48Z,4382.6,4342.84,-39.76000000000022
2026-09-23T05:01:52Z,4382.6,4342.95,-39.650000000000546
2026-09-23T05:01:55Z,4382.8,4342.945,-39.85500000000047
2026-09-23T05:01:59Z,4382.6,4342.685,-39.914999999999964
2026-09-23T05:02:02Z,4382.6,4342.545,-40.05500000000029
2026-09-23T05:02:06Z,4382.7,4342.87,-39.82999999999993
2026-09-23T05:02:10Z,4382.7,4343.12,-39.57999999999993
2026-09-23T05:02:15Z,4382.7,4342.9,-39.80000000000018
2026-09-23T05:02:19Z,4382.8,4343.135,-39.664999999999964
2026-09-23T05:02:22Z,4382.8,4343.115,-39.6850000000004
2026-09-23T05:02:25Z,4382.5,4343.135,-39.36499999999978
2026-09-23T05:02:28Z,4382.7,4343.185,-39.51499999999942
2026-09-23T05:02:33Z,4382.7,4342.87,-39.82999999999993
2026-09-23T05:02:37Z,4382.6,4342.935,-39.664999999999964
2026-09-23T05:02:40Z,4382.3,4342.935,-39.36499999999978
2026-09-23T05:02:44Z,4381.9,4343.055,-38.844999999999345
2026-09-23T05:02:49Z,4381.8,4343.22,-38.57999999999993
2026-09-23T05:03:22Z,4381.2,4342.915,-38.284999999999854
2026-09-23T05:03:25Z,4381.2,4342.875,-38.32499999999982
2026-09-23T05:03:28Z,4381.7,4342.875,-38.82499999999982
2026-09-23T05:03:33Z,4380.8,4342.64,-38.159999999999854
2026-09-23T05:03:37Z,4380.8,4342.71,-38.090000000000146
2026-09-23T05:03:40Z,4380.8,4342.605,-38.19500000000062
2026-09-23T05:03:44Z,4380.8,4343.56,-37.23999999999978
2026-09-23T05:03:48Z,4381.0,4343.63,-37.36999999999989
2026-09-23T05:03:55Z,4381.0,4343.68,-37.31999999999971
2026-09-23T05:03:58Z,4381.0,4343.32,-37.68000000000029
2026-09-23T05:04:01Z,4380.8,4344.51,-36.289999999999964
2026-09-23T05:04:04Z,4380.9,4344.445,-36.45499999999993
2026-09-23T05:04:08Z,4380.9,4344.795,-36.10499999999956
2026-09-23T05:04:11Z,4381.1,4344.815,-36.285000000000764
2026-09-23T05:04:15Z,4381.1,4345.075,-36.025000000000546
2026-09-23T05:04:19Z,4380.8,4345.395,-35.404999999999745
2026-09-23T05:04:24Z,4380.8,4344.485,-36.31500000000051
2026-09-23T05:04:28Z,4382.3,4344.51,-37.789999999999964
2026-09-23T05:04:33Z,4382.2,4344.635,-37.5649999999996
2026-09-23T05:04:37Z,4382.1,4344.435,-37.664999999999964
2026-09-23T05:04:42Z,4382.1,4344.345,-37.75500000000011
2026-09-23T05:04:45Z,4382.1,4344.155,-37.94500000000062
2026-09-23T05:04:49Z,4382.1,4344.265,-37.835000000000036
2026-09-23T05:04:52Z,4382.1,4344.405,-37.69500000000062
2026-09-23T05:05:00Z,4382.1,4344.335,-37.76500000000033
2026-09-23T05:05:04Z,4382.1,4344.175,-37.92500000000018
2026-09-23T05:05:08Z,4382.1,4344.115,-37.98500000000058
2026-09-23T05:05:15Z,4381.9,4344.075,-37.82499999999982
2026-09-23T05:05:18Z,4382.1,4344.005,-38.095000000000255
2026-09-23T05:05:22Z,4382.1,4343.975,-38.125
2026-09-23T05:05:25Z,4381.5,4344.055,-37.44499999999971
2026-09-23T05:05:29Z,4381.5,4344.255,-37.24499999999989
2026-09-23T05:05:33Z,4381.5,4344.305,-37.19499999999971
2026-09-23T05:05:35Z,4381.0,4344.415,-36.585000000000036
2026-09-23T05:05:44Z,4381.0,4344.81,-36.1899999999996
2026-09-23T05:05:47Z,4381.0,4345.205,-35.79500000000007
2026-09-23T05:05:55Z,4381.0,4345.755,-35.24499999999989
2026-09-23T05:05:58Z,4381.1,4345.6,-35.5
2026-09-23T05:06:01Z,4381.1,4345.515,-35.585000000000036
2026-09-23T05:06:04Z,4380.8,4345.525,-35.275000000000546
2026-09-23T05:06:08Z,4381.1,4345.505,-35.595000000000255
2026-09-23T05:06:12Z,4381.5,4345.705,-35.79500000000007
2026-09-23T05:06:16Z,4381.5,4345.635,-35.86499999999978
2026-09-23T05:06:57Z,4381.5,4345.045,-36.45499999999993
2026-09-23T05:07:00Z,4381.8,4344.925,-36.875
2026-09-23T05:07:04Z,4381.8,4344.885,-36.914999999999964
2026-09-23T05:07:07Z,4381.9,4344.885,-37.01499999999942
2026-09-23T05:07:11Z,4381.9,4344.915,-36.98499999999967
2026-09-23T05:07:15Z,4381.7,4344.965,-36.73499999999967
2026-09-23T05:07:19Z,4381.3,4345.065,-36.23500000000058
2026-09-23T05:07:28Z,4381.7,4345.275,-36.42500000000018
2026-09-23T05:07:32Z,4381.3,4345.265,-36.034999999999854
2026-09-23T05:07:36Z,4381.7,4345.255,-36.44499999999971
2026-09-23T05:07:40Z,4381.5,4345.165,-36.335000000000036
