ts,global,platform,gap
2026-09-18T01:31:59Z,4403.0,4357.465,-45.534999999999854
2026-09-18T01:32:02Z,4402.9,4357.185,-45.714999999999236
2026-09-18T01:32:06Z,4402.9,4356.315,-46.585000000000036
2026-09-18T01:32:15Z,4402.1,4355.685,-46.414999999999964
2026-09-18T01:32:19Z,4401.1,4355.875,-45.225000000000364
2026-09-18T01:32:22Z,4401.1,4355.295,-45.80500000000029
2026-09-18T01:32:25Z,4401.1,4355.185,-45.914999999999964
2026-09-18T01:32:28Z,4401.6,4355.395,-46.20499999999993
2026-09-18T01:32:32Z,4401.6,4354.875,-46.725000000000364
2026-09-18T01:32:36Z,4402.1,4354.855,-47.2450000000008
2026-09-18T01:32:40Z,4401.5,4354.65,-46.850000000000364
2026-09-18T01:32:44Z,4401.9,4354.385,-47.51499999999942
2026-09-18T01:32:46Z,4401.2,4354.04,-47.159999999999854
2026-09-18T01:32:49Z,4401.9,4354.16,-47.73999999999978
2026-09-18T01:32:53Z,4401.2,4354.535,-46.664999999999964
2026-09-18T01:32:57Z,4401.2,4354.595,-46.60499999999956
2026-09-18T01:33:00Z,4401.0,4354.645,-46.35499999999956
2026-09-18T01:33:03Z,4401.1,4353.665,-47.4350000000004
2026-09-18T01:33:08Z,4401.0,4353.32,-47.68000000000029
2026-09-18T01:33:10Z,4401.3,4353.19,-48.11000000000058
2026-09-18T01:33:15Z,4402.0,4352.275,-49.725000000000364
2026-09-18T01:33:20Z,4402.0,4351.905,-50.095000000000255
2026-09-18T01:33:24Z,4401.7,4352.62,-49.07999999999993
2026-09-18T01:33:28Z,4401.8,4352.685,-49.11499999999978
2026-09-18T01:33:32Z,4402.1,4352.595,-49.50500000000011
2026-09-18T01:33:36Z,4402.3,4352.515,-49.784999999999854
2026-09-18T01:33:40Z,4402.3,4352.455,-49.845000000000255
2026-09-18T01:33:43Z,4401.6,4352.705,-48.89500000000044
2026-09-18T01:33:48Z,4401.0,4352.765,-48.23499999999967
2026-09-18T01:33:50Z,4402.3,4352.875,-49.42500000000018
2026-09-18T01:33:55Z,4399.9,4352.545,-47.35499999999956
2026-09-18T01:33:57Z,4399.8,4352.635,-47.164999999999964
2026-09-18T01:34:25Z,4402.1,4354.155,-47.94500000000062
2026-09-18T01:34:28Z,4402.5,4354.195,-48.30500000000029
2026-09-18T01:34:35Z,4401.5,4353.705,-47.79500000000007
2026-09-18T01:34:40Z,4401.5,4353.975,-47.524999999999636
2026-09-18T01:34:44Z,4401.5,4353.535,-47.965000000000146
2026-09-18T01:34:47Z,4400.9,4353.3,-47.599999999999454
2026-09-18T01:34:51Z,4400.7,4353.205,-47.49499999999989
2026-09-18T01:34:55Z,4400.7,4352.71,-47.98999999999978
2026-09-18T01:34:58Z,4400.7,4352.325,-48.375
2026-09-18T01:35:02Z,4400.9,4351.08,-49.81999999999971
2026-09-18T01:35:04Z,4400.6,4350.88,-49.720000000000255
2026-09-18T01:35:07Z,4400.6,4351.455,-49.14500000000044
2026-09-18T01:35:12Z,4400.5,4351.775,-48.725000000000364
2026-09-18T01:35:17Z,4400.3,4352.205,-48.095000000000255
2026-09-18T01:35:22Z,4400.5,4352.125,-48.375
2026-09-18T01:35:24Z,4400.3,4352.065,-48.23500000000058
2026-09-18T01:35:28Z,4400.3,4352.375,-47.92500000000018
2026-09-18T01:35:33Z,4401.5,4352.095,-49.404999999999745
2026-09-18T01:35:37Z,4400.3,4351.605,-48.69500000000062
2026-09-18T01:35:41Z,4401.9,4352.175,-49.724999999999454
2026-09-18T01:35:45Z,4401.0,4352.155,-48.845000000000255
2026-09-18T01:35:48Z,4401.9,4352.185,-49.714999999999236
2026-09-18T01:35:51Z,4401.9,4352.015,-49.88499999999931
2026-09-18T01:35:55Z,4400.2,4352.095,-48.10499999999956
2026-09-18T01:35:58Z,4400.2,4352.165,-48.034999999999854
2026-09-18T01:36:01Z,4400.2,4352.295,-47.904999999999745
2026-09-18T01:36:06Z,4400.0,4352.425,-47.57499999999982
2026-09-18T01:36:11Z,4400.0,4353.075,-46.92500000000018
2026-09-18T01:36:14Z,4400.0,4353.56,-46.4399999999996
2026-09-18T01:36:19Z,4400.0,4353.54,-46.460000000000036
2026-09-18T01:36:24Z,4399.9,4353.635,-46.26499999999942
2026-09-18T01:36:28Z,4399.9,4353.615,-46.284999999999854
2026-09-18T01:36:32Z,4400.0,4353.825,-46.17500000000018
2026-09-18T01:36:42Z,4400.0,4353.565,-46.4350000000004
2026-09-18T01:36:44Z,4400.3,4353.725,-46.57499999999982
2026-09-18T01:36:48Z,4399.6,4354.81,-44.789999999999964
2026-09-18T01:36:52Z,4399.6,4354.47,-45.13000000000011
2026-09-18T01:37:01Z,4399.5,4354.555,-44.94499999999971
2026-09-18T01:37:04Z,4399.5,4354.25,-45.25
2026-09-18T01:37:08Z,4399.5,4354.455,-45.04500000000007
2026-09-18T01:37:13Z,4399.5,4354.965,-44.534999999999854
2026-09-18T01:37:17Z,4399.0,4354.655,-44.345000000000255
2026-09-18T01:37:53Z,4399.9,4353.915,-45.98499999999967
2026-09-18T01:37:57Z,4399.9,4353.585,-46.3149999999996
2026-09-18T01:38:02Z,4399.5,4354.42,-45.07999999999993
2026-09-18T01:38:06Z,4399.4,4354.855,-44.54500000000007
2026-09-18T01:38:10Z,4399.3,4354.62,-44.68000000000029
2026-09-18T01:38:18Z,4399.2,4354.625,-44.57499999999982
2026-09-18T01:38:22Z,4398.6,4354.22,-44.38000000000011
2026-09-18T01:38:29Z,4397.9,4354.425,-43.474999999999454
2026-09-18T01:38:34Z,4397.8,4354.305,-43.49499999999989
2026-09-18T01:38:37Z,4397.8,4354.085,-43.715000000000146
2026-09-18T01:38:42Z,4398.0,4353.59,-44.409999999999854
2026-09-18T01:38:44Z,4397.9,4353.94,-43.960000000000036
2026-09-18T01:38:48Z,4397.9,4354.17,-43.72999999999956
2026-09-18T01:38:51Z,4397.9,4353.41,-44.48999999999978
2026-09-18T01:38:55Z,4397.9,4353.0,-44.899999999999636
2026-09-18T01:38:59Z,4397.9,4352.885,-45.01499999999942
2026-09-18T01:39:02Z,4397.9,4352.605,-45.29500000000007
2026-09-18T01:39:07Z,4398.1,4352.945,-45.155000000000655
2026-09-18T01:39:09Z,4397.7,4353.285,-44.414999999999964
2026-09-18T01:39:12Z,4397.8,4352.99,-44.8100000000004
2026-09-18T01:39:17Z,4397.8,4352.615,-45.1850000000004
2026-09-18T01:39:21Z,4397.8,4352.895,-44.904999999999745
2026-09-18T01:39:26Z,4397.5,4353.035,-44.465000000000146
2026-09-18T01:39:30Z,4397.1,4352.875,-44.225000000000364
2026-09-18T01:39:33Z,4397.4,4352.575,-44.82499999999982
2026-09-18T01:39:36Z,4397.6,4352.565,-45.035000000000764
2026-09-18T01:39:40Z,4398.1,4352.685,-45.414999999999964
2026-09-18T01:39:44Z,4398.3,4352.695,-45.60500000000047
2026-09-18T01:39:49Z,4397.8,4350.855,-46.94500000000062
2026-09-18T01:39:52Z,4397.8,4350.38,-47.42000000000007
2026-09-18T01:39:56Z,4397.8,4351.215,-46.585000000000036
2026-09-18T01:39:58Z,4397.8,4351.02,-46.779999999999745
2026-09-18T01:40:02Z,4398.5,4350.465,-48.034999999999854
2026-09-18T01:40:07Z,4398.4,4349.435,-48.964999999999236
2026-09-18T01:40:11Z,4398.4,4350.77,-47.6299999999992
2026-09-18T01:40:16Z,4398.1,4349.905,-48.19500000000062
2026-09-18T01:40:24Z,4398.5,4349.695,-48.80500000000029
2026-09-18T01:40:29Z,4398.5,4349.195,-49.30500000000029
2026-09-18T01:40:32Z,4398.5,4349.665,-48.835000000000036
2026-09-18T01:40:36Z,4398.3,4349.125,-49.17500000000018
2026-09-18T01:40:41Z,4398.3,4349.345,-48.95499999999993
2026-09-18T01:40:45Z,4398.2,4349.565,-48.63500000000022
2026-09-18T01:40:49Z,4398.4,4349.475,-48.92499999999927
2026-09-18T01:41:21Z,4396.9,4350.255,-46.64499999999953
2026-09-18T01:41:24Z,4396.9,4350.325,-46.57499999999982
2026-09-18T01:41:28Z,4397.4,4349.965,-47.43499999999949
2026-09-18T01:41:31Z,4396.8,4349.545,-47.25500000000011
2026-09-18T01:41:41Z,4397.2,4349.435,-47.76499999999942
2026-09-18T01:41:45Z,4396.7,4349.645,-47.05499999999938
2026-09-18T01:41:48Z,4396.6,4349.585,-47.01500000000033
2026-09-18T01:41:52Z,4396.6,4349.255,-47.345000000000255
2026-09-18T01:41:59Z,4396.6,4349.875,-46.725000000000364
2026-09-18T01:42:03Z,4396.0,4350.455,-45.54500000000007
2026-09-18T01:42:07Z,4394.8,4350.37,-44.43000000000029
2026-09-18T01:42:10Z,4394.1,4350.155,-43.94500000000062
2026-09-18T01:42:14Z,4394.7,4349.785,-44.914999999999964
2026-09-18T01:42:18Z,4394.5,4349.925,-44.57499999999982
2026-09-18T01:42:22Z,4393.8,4350.155,-43.64500000000044
2026-09-18T01:42:25Z,4394.5,4349.705,-44.79500000000007
2026-09-18T01:42:30Z,4393.6,4349.7,-43.900000000000546
2026-09-18T01:42:34Z,4393.3,4349.975,-43.32499999999982
2026-09-18T01:42:37Z,4392.4,4350.105,-42.29500000000007
2026-09-18T01:42:40Z,4393.3,4350.015,-43.284999999999854
2026-09-18T01:42:44Z,4393.0,4349.845,-43.154999999999745
2026-09-18T01:42:48Z,4392.7,4349.865,-42.835000000000036
2026-09-18T01:42:52Z,4392.8,4350.025,-42.775000000000546
2026-09-18T01:42:56Z,4393.1,4350.055,-43.04500000000007
2026-09-18T01:42:59Z,4393.2,4350.025,-43.17500000000018
2026-09-18T01:43:03Z,4393.0,4349.11,-43.89000000000033
2026-09-18T01:43:06Z,4392.3,4348.75,-43.55000000000018
2026-09-18T01:43:10Z,4391.8,4348.675,-43.125
2026-09-18T01:43:14Z,4391.6,4348.885,-42.715000000000146
2026-09-18T01:43:18Z,4390.9,4349.035,-41.86499999999978
2026-09-18T01:43:23Z,4391.3,4349.12,-42.18000000000029
2026-09-18T01:43:26Z,4391.2,4348.895,-42.30499999999938
2026-09-18T01:43:30Z,4391.2,4348.455,-42.74499999999989
2026-09-18T01:43:33Z,4391.5,4348.505,-42.99499999999989
2026-09-18T01:43:37Z,4391.1,4348.86,-42.24000000000069
2026-09-18T01:43:41Z,4391.1,4348.885,-42.215000000000146
2026-09-18T01:43:45Z,4391.3,4348.705,-42.595000000000255
2026-09-18T01:43:48Z,4391.1,4348.665,-42.4350000000004
2026-09-18T01:43:51Z,4391.3,4348.745,-42.55500000000029
2026-09-18T01:43:54Z,4391.0,4348.935,-42.0649999999996
2026-09-18T01:43:59Z,4391.0,4349.315,-41.6850000000004
2026-09-18T01:44:07Z,4391.0,4349.63,-41.36999999999989
2026-09-18T01:44:10Z,4392.3,4349.705,-42.595000000000255
2026-09-18T01:44:14Z,4392.3,4349.585,-42.715000000000146
2026-09-18T01:44:18Z,4392.6,4349.525,-43.07500000000073
2026-09-18T01:44:50Z,4391.7,4348.195,-43.50500000000011
2026-09-18T01:44:54Z,4391.3,4348.015,-43.284999999999854
2026-09-18T01:44:58Z,4391.3,4347.34,-43.960000000000036
2026-09-18T01:45:01Z,4390.7,4347.39,-43.30999999999949
2026-09-18T01:45:04Z,4389.4,4347.48,-41.92000000000007
2026-09-18T01:45:09Z,4390.1,4347.345,-42.75500000000011
2026-09-18T01:45:13Z,4390.6,4346.665,-43.9350000000004
2026-09-18T01:45:18Z,4390.5,4347.15,-43.350000000000364
2026-09-18T01:45:22Z,4390.8,4347.155,-43.64500000000044
2026-09-18T01:45:25Z,4390.6,4347.515,-43.085000000000036
2026-09-18T01:45:33Z,4390.8,4347.585,-43.215000000000146
2026-09-18T01:45:37Z,4390.2,4347.515,-42.68499999999949
2026-09-18T01:45:41Z,4390.4,4347.375,-43.024999999999636
2026-09-18T01:45:45Z,4391.1,4347.615,-43.48500000000058
2026-09-18T01:45:49Z,4390.5,4346.93,-43.56999999999971
2026-09-18T01:45:53Z,4390.5,4347.21,-43.289999999999964
2026-09-18T01:45:56Z,4390.5,4348.395,-42.10499999999956
2026-09-18T01:46:02Z,4390.5,4347.71,-42.789999999999964
2026-09-18T01:46:07Z,4391.3,4347.73,-43.57000000000062
2026-09-18T01:46:11Z,4390.9,4347.79,-43.10999999999967
2026-09-18T01:46:15Z,4392.0,4347.755,-44.24499999999989
2026-09-18T01:46:18Z,4392.2,4347.125,-45.07499999999982
2026-09-18T01:46:22Z,4392.2,4346.555,-45.64499999999953
2026-09-18T01:46:25Z,4392.2,4346.085,-46.11499999999978
2026-09-18T01:46:29Z,4392.3,4346.025,-46.275000000000546
2026-09-18T01:46:32Z,4392.6,4346.125,-46.475000000000364
2026-09-18T01:46:36Z,4392.6,4346.155,-46.44500000000062
2026-09-18T01:46:39Z,4392.3,4346.455,-45.845000000000255
2026-09-18T01:46:44Z,4392.4,4346.465,-45.93499999999949
2026-09-18T01:46:48Z,4393.0,4346.565,-46.4350000000004
2026-09-18T01:46:51Z,4393.2,4346.715,-46.48499999999967
2026-09-18T01:46:54Z,4393.4,4347.335,-46.0649999999996
2026-09-18T01:46:57Z,4393.0,4347.365,-45.63500000000022
2026-09-18T01:47:02Z,4393.3,4347.765,-45.534999999999854
2026-09-18T01:47:07Z,4393.3,4347.845,-45.45499999999993
2026-09-18T01:47:10Z,4393.2,4347.895,-45.30499999999938
2026-09-18T01:47:14Z,4393.2,4348.045,-45.154999999999745
2026-09-18T01:47:17Z,4393.6,4348.015,-45.585000000000036
2026-09-18T01:47:20Z,4393.6,4348.065,-45.535000000000764
2026-09-18T01:47:23Z,4393.3,4349.315,-43.98500000000058
2026-09-18T01:47:28Z,4393.5,4349.56,-43.9399999999996
2026-09-18T01:47:31Z,4393.3,4349.605,-43.69500000000062
2026-09-18T01:47:35Z,4393.3,4349.88,-43.42000000000007
2026-09-18T01:47:39Z,4392.4,4350.015,-42.38499999999931
2026-09-18T01:47:42Z,4392.4,4350.285,-42.11499999999978
2026-09-18T01:47:46Z,4392.3,4350.275,-42.025000000000546
2026-09-18T01:48:18Z,4393.4,4350.255,-43.14499999999953
2026-09-18T01:48:27Z,4392.8,4350.115,-42.6850000000004
2026-09-18T01:48:31Z,4392.8,4350.315,-42.48500000000058
2026-09-18T01:48:35Z,4393.3,4349.915,-43.38500000000022
2026-09-18T01:48:39Z,4392.9,4350.185,-42.714999999999236
2026-09-18T01:48:43Z,4392.4,4350.285,-42.11499999999978
2026-09-18T01:48:48Z,4392.7,4350.195,-42.50500000000011
2026-09-18T01:48:51Z,4392.8,4349.945,-42.85500000000047
2026-09-18T01:48:54Z,4391.7,4348.81,-42.88999999999942
2026-09-18T01:48:57Z,4391.7,4348.875,-42.82499999999982
2026-09-18T01:49:00Z,4392.8,4348.475,-44.32499999999982
2026-09-18T01:49:03Z,4391.4,4348.155,-43.24499999999989
2026-09-18T01:49:08Z,4391.9,4348.045,-43.85499999999956
2026-09-18T01:49:11Z,4391.9,4348.085,-43.8149999999996
2026-09-18T01:49:15Z,4391.9,4348.025,-43.875
2026-09-18T01:49:18Z,4391.6,4347.965,-43.63500000000022
2026-09-18T01:49:22Z,4391.5,4347.695,-43.80500000000029
2026-09-18T01:49:26Z,4391.6,4347.715,-43.88500000000022
2026-09-18T01:49:30Z,4391.8,4347.945,-43.85500000000047
2026-09-18T01:49:35Z,4391.8,4348.055,-43.74499999999989
2026-09-18T01:49:38Z,4391.2,4348.76,-42.4399999999996
2026-09-18T01:49:46Z,4391.6,4348.53,-43.07000000000062
2026-09-18T01:49:50Z,4389.7,4348.465,-41.23499999999967
2026-09-18T01:49:54Z,4389.4,4348.575,-40.82499999999982
2026-09-18T01:49:58Z,4389.9,4348.235,-41.664999999999964
2026-09-18T01:50:01Z,4389.9,4348.555,-41.344999999999345
2026-09-18T01:50:05Z,4388.4,4348.485,-39.914999999999964
2026-09-18T01:50:08Z,4388.9,4347.96,-40.9399999999996
2026-09-18T01:50:12Z,4389.7,4347.865,-41.835000000000036
2026-09-18T01:50:16Z,4389.2,4347.99,-41.210000000000036
2026-09-18T01:50:20Z,4388.7,4347.995,-40.70499999999993
2026-09-18T01:50:24Z,4388.7,4347.12,-41.57999999999993
2026-09-18T01:50:28Z,4388.4,4347.37,-41.029999999999745
2026-09-18T01:50:32Z,4388.3,4346.93,-41.36999999999989
2026-09-18T01:50:36Z,4388.2,4346.735,-41.465000000000146
2026-09-18T01:50:41Z,4388.3,4346.6,-41.69999999999982
2026-09-18T01:50:44Z,4388.0,4346.065,-41.9350000000004
2026-09-18T01:50:48Z,4388.1,4346.115,-41.98500000000058
2026-09-18T01:50:52Z,4388.1,4346.245,-41.85500000000047
2026-09-18T01:50:56Z,4388.1,4346.275,-41.82500000000073
2026-09-18T01:51:00Z,4388.7,4345.865,-42.835000000000036
2026-09-18T01:51:04Z,4388.4,4345.865,-42.534999999999854
2026-09-18T01:51:08Z,4388.6,4345.875,-42.725000000000364
2026-09-18T01:51:13Z,4388.7,4345.18,-43.51999999999953
2026-09-18T01:51:48Z,4388.5,4345.375,-43.125
2026-09-18T01:51:52Z,4387.9,4345.345,-42.55499999999938
2026-09-18T01:51:59Z,4388.5,4345.555,-42.94499999999971
2026-09-18T01:52:04Z,4389.4,4345.575,-43.82499999999982
2026-09-18T01:52:08Z,4389.4,4345.785,-43.61499999999978
2026-09-18T01:52:12Z,4389.4,4346.595,-42.80499999999938
2026-09-18T01:52:15Z,4388.6,4346.885,-41.715000000000146
2026-09-18T01:52:19Z,4388.8,4347.145,-41.654999999999745
2026-09-18T01:52:22Z,4389.1,4347.625,-41.475000000000364
2026-09-18T01:52:25Z,4388.8,4347.69,-41.11000000000058
2026-09-18T01:52:29Z,4388.3,4347.7,-40.600000000000364
2026-09-18T01:52:33Z,4388.5,4347.73,-40.77000000000044
2026-09-18T01:52:37Z,4389.0,4348.005,-40.99499999999989
2026-09-18T01:52:45Z,4388.3,4348.005,-40.29500000000007
2026-09-18T01:52:50Z,4388.3,4347.945,-40.35500000000047
2026-09-18T01:52:53Z,4388.3,4348.24,-40.0600000000004
2026-09-18T01:53:01Z,4388.0,4348.275,-39.725000000000364
2026-09-18T01:53:04Z,4388.3,4348.145,-40.154999999999745
2026-09-18T01:53:08Z,4387.5,4348.315,-39.1850000000004
2026-09-18T01:53:10Z,4387.4,4348.42,-38.97999999999956
2026-09-18T01:53:23Z,4387.7,4348.62,-39.07999999999993
2026-09-18T01:53:31Z,4387.4,4348.89,-38.50999999999931
2026-09-18T01:53:34Z,4387.6,4348.875,-38.725000000000364
2026-09-18T01:53:38Z,4387.7,4349.255,-38.44499999999971
2026-09-18T01:53:42Z,4387.2,4349.545,-37.654999999999745
2026-09-18T01:53:46Z,4387.5,4349.56,-37.9399999999996
2026-09-18T01:53:50Z,4387.5,4349.85,-37.649999999999636
2026-09-18T01:54:03Z,4388.4,4350.0,-38.399999999999636
2026-09-18T01:54:07Z,4388.3,4350.075,-38.225000000000364
2026-09-18T01:54:11Z,4388.3,4350.235,-38.06500000000051
2026-09-18T01:54:15Z,4388.6,4349.325,-39.275000000000546
2026-09-18T01:54:18Z,4388.3,4348.415,-39.88500000000022
2026-09-18T01:54:22Z,4388.3,4348.465,-39.835000000000036
2026-09-18T01:54:26Z,4388.1,4348.485,-39.61500000000069
2026-09-18T01:54:30Z,4387.2,4349.03,-38.17000000000007
2026-09-18T01:54:33Z,4388.1,4349.225,-38.875
2026-09-18T01:54:38Z,4386.7,4349.115,-37.585000000000036
2026-09-18T01:54:42Z,4386.7,4348.745,-37.95499999999993
2026-09-18T01:55:11Z,4386.0,4349.475,-36.524999999999636
2026-09-18T01:55:14Z,4386.0,4349.435,-36.5649999999996
2026-09-18T01:55:22Z,4385.9,4349.475,-36.42499999999927
2026-09-18T01:55:25Z,4386.4,4349.32,-37.07999999999993
2026-09-18T01:55:29Z,4385.9,4349.12,-36.779999999999745
2026-09-18T01:55:33Z,4386.1,4349.045,-37.05500000000029
2026-09-18T01:55:36Z,4386.1,4349.25,-36.850000000000364
2026-09-18T01:55:42Z,4386.1,4349.045,-37.05500000000029
2026-09-18T01:55:45Z,4386.3,4348.785,-37.51500000000033
2026-09-18T01:55:50Z,4386.3,4349.12,-37.18000000000029
2026-09-18T01:55:54Z,4386.3,4349.015,-37.284999999999854
2026-09-18T01:55:57Z,4386.8,4349.035,-37.76500000000033
2026-09-18T01:56:00Z,4386.8,4349.135,-37.664999999999964
2026-09-18T01:56:04Z,4386.8,4349.055,-37.74499999999989
2026-09-18T01:56:07Z,4386.8,4349.71,-37.090000000000146
2026-09-18T01:56:10Z,4386.4,4349.635,-36.76499999999942
2026-09-18T01:56:15Z,4386.4,4349.595,-36.80499999999938
2026-09-18T01:56:19Z,4386.4,4350.055,-36.344999999999345
2026-09-18T01:56:22Z,4385.5,4350.105,-35.39500000000044
2026-09-18T01:56:27Z,4385.5,4350.055,-35.44499999999971
2026-09-18T01:56:30Z,4385.5,4349.715,-35.784999999999854
2026-09-18T01:56:34Z,4385.0,4349.02,-35.97999999999956
2026-09-18T01:56:37Z,4385.0,4349.325,-35.67500000000018
2026-09-18T01:56:40Z,4384.6,4349.425,-35.17500000000018
2026-09-18T01:56:43Z,4385.0,4349.365,-35.63500000000022
2026-09-18T01:56:47Z,4384.8,4349.025,-35.775000000000546
2026-09-18T01:56:52Z,4384.8,4348.805,-35.99499999999989
2026-09-18T01:56:57Z,4385.8,4348.915,-36.88500000000022
2026-09-18T01:57:00Z,4385.8,4348.845,-36.95499999999993
2026-09-18T01:57:04Z,4385.8,4348.815,-36.98500000000058
2026-09-18T01:57:08Z,4386.7,4348.645,-38.05499999999938
2026-09-18T01:57:11Z,4386.7,4348.845,-37.85499999999956
2026-09-18T01:57:14Z,4386.7,4349.375,-37.32499999999982
2026-09-18T01:57:17Z,4386.7,4349.465,-37.23499999999967
2026-09-18T01:57:22Z,4386.9,4349.425,-37.474999999999454
2026-09-18T01:57:26Z,4386.9,4349.32,-37.57999999999993
2026-09-18T01:57:29Z,4386.9,4349.23,-37.67000000000007
2026-09-18T01:57:32Z,4386.9,4349.185,-37.714999999999236
2026-09-18T01:57:35Z,4388.0,4349.01,-38.98999999999978
2026-09-18T01:57:39Z,4388.0,4349.315,-38.6850000000004
2026-09-18T01:57:43Z,4388.0,4349.095,-38.904999999999745
2026-09-18T01:57:46Z,4388.8,4349.075,-39.725000000000364
2026-09-18T01:57:49Z,4388.8,4349.425,-39.375
2026-09-18T01:57:53Z,4388.8,4349.305,-39.49499999999989
2026-09-18T01:57:57Z,4388.6,4349.29,-39.3100000000004
2026-09-18T01:58:01Z,4388.6,4349.57,-39.030000000000655
2026-09-18T01:58:05Z,4388.6,4349.59,-39.01000000000022
2026-09-18T01:58:08Z,4388.6,4349.655,-38.94500000000062
2026-09-18T01:58:40Z,4388.4,4349.685,-38.714999999999236
2026-09-18T01:58:43Z,4388.7,4349.455,-39.24499999999989
2026-09-18T01:58:46Z,4388.4,4349.545,-38.85499999999956
2026-09-18T01:58:50Z,4388.8,4349.675,-39.125
2026-09-18T01:58:54Z,4388.8,4349.605,-39.19500000000062
2026-09-18T01:58:57Z,4388.8,4349.665,-39.13500000000022
2026-09-18T01:59:01Z,4387.0,4349.795,-37.20499999999993
2026-09-18T01:59:05Z,4386.4,4349.78,-36.61999999999989
2026-09-18T01:59:10Z,4387.0,4349.865,-37.13500000000022
2026-09-18T01:59:13Z,4386.4,4349.875,-36.524999999999636
2026-09-18T01:59:17Z,4386.6,4349.775,-36.82500000000073
2026-09-18T01:59:21Z,4386.6,4349.795,-36.80500000000029
2026-09-18T01:59:26Z,4386.6,4350.065,-36.535000000000764
2026-09-18T01:59:29Z,4386.5,4349.13,-37.36999999999989
2026-09-18T01:59:32Z,4386.5,4348.685,-37.8149999999996
2026-09-18T01:59:37Z,4386.5,4348.255,-38.24499999999989
2026-09-18T01:59:41Z,4387.6,4348.385,-39.215000000000146
2026-09-18T01:59:45Z,4387.6,4348.815,-38.785000000000764
2026-09-18T01:59:49Z,4387.4,4348.81,-38.589999999999236
2026-09-18T01:59:52Z,4387.4,4348.44,-38.960000000000036
2026-09-18T02:00:00Z,4387.4,4348.345,-39.05499999999938
2026-09-18T02:00:03Z,4387.1,4348.495,-38.60500000000047
2026-09-18T02:00:08Z,4386.8,4348.955,-37.845000000000255
2026-09-18T02:00:11Z,4387.1,4348.87,-38.23000000000047
