ts,global,platform,gap
2026-09-17T01:25:37Z,4337.8,4311.17,-26.63000000000011
2026-09-17T01:25:42Z,4337.8,4311.67,-26.13000000000011
2026-09-17T01:25:45Z,4336.9,4311.635,-25.264999999999418
2026-09-17T01:25:48Z,4336.7,4311.595,-25.104999999999563
2026-09-17T01:25:52Z,4336.7,4312.605,-24.095000000000255
2026-09-17T01:26:01Z,4337.2,4311.86,-25.340000000000146
2026-09-17T01:26:04Z,4337.2,4311.275,-25.925000000000182
2026-09-17T01:26:08Z,4338.1,4311.405,-26.69500000000062
2026-09-17T01:26:12Z,4337.1,4311.225,-25.875
2026-09-17T01:26:16Z,4338.1,4311.315,-26.785000000000764
2026-09-17T01:26:19Z,4337.1,4311.425,-25.675000000000182
2026-09-17T01:26:23Z,4337.1,4311.155,-25.94500000000062
2026-09-17T01:26:27Z,4337.4,4310.885,-26.514999999999418
2026-09-17T01:26:32Z,4337.1,4310.215,-26.88500000000022
2026-09-17T01:26:36Z,4337.4,4309.74,-27.659999999999854
2026-09-17T01:26:45Z,4336.8,4310.725,-26.074999999999818
2026-09-17T01:26:49Z,4338.0,4311.15,-26.850000000000364
2026-09-17T01:26:53Z,4336.8,4310.965,-25.835000000000036
2026-09-17T01:26:58Z,4337.8,4311.18,-26.61999999999989
2026-09-17T01:27:02Z,4337.8,4309.65,-28.150000000000546
2026-09-17T01:27:05Z,4337.8,4309.93,-27.86999999999989
2026-09-17T01:27:09Z,4339.8,4309.6,-30.199999999999818
2026-09-17T01:27:14Z,4340.3,4309.865,-30.4350000000004
2026-09-17T01:27:19Z,4339.8,4309.695,-30.105000000000473
2026-09-17T01:27:23Z,4339.9,4309.685,-30.214999999999236
2026-09-17T01:27:26Z,4340.0,4309.185,-30.8149999999996
2026-09-17T01:27:30Z,4340.0,4308.995,-31.00500000000011
2026-09-17T01:27:34Z,4340.1,4308.925,-31.175000000000182
2026-09-17T01:27:38Z,4340.8,4308.645,-32.154999999999745
2026-09-17T01:28:09Z,4341.6,4308.435,-33.164999999999964
2026-09-17T01:28:14Z,4341.6,4308.585,-33.01500000000033
2026-09-17T01:28:20Z,4342.1,4308.935,-33.164999999999964
2026-09-17T01:28:28Z,4342.1,4309.69,-32.410000000000764
2026-09-17T01:28:33Z,4342.1,4309.235,-32.86500000000069
2026-09-17T01:28:36Z,4342.1,4308.97,-33.13000000000011
2026-09-17T01:28:40Z,4342.1,4308.215,-33.88500000000022
2026-09-17T01:28:43Z,4342.1,4309.365,-32.73500000000058
2026-09-17T01:28:47Z,4343.9,4309.27,-34.6299999999992
2026-09-17T01:28:51Z,4343.9,4308.95,-34.94999999999982
2026-09-17T01:28:54Z,4343.9,4309.35,-34.54999999999927
2026-09-17T01:28:58Z,4343.7,4309.485,-34.215000000000146
2026-09-17T01:29:02Z,4343.7,4309.105,-34.595000000000255
2026-09-17T01:29:07Z,4343.7,4308.935,-34.76499999999942
2026-09-17T01:29:10Z,4344.9,4308.815,-36.085000000000036
2026-09-17T01:29:13Z,4344.9,4309.76,-35.13999999999942
2026-09-17T01:29:17Z,4344.9,4310.065,-34.835000000000036
2026-09-17T01:29:20Z,4344.9,4310.495,-34.404999999999745
2026-09-17T01:29:25Z,4343.8,4310.375,-33.42500000000018
2026-09-17T01:29:29Z,4343.8,4309.395,-34.404999999999745
2026-09-17T01:29:34Z,4343.8,4309.445,-34.35500000000047
2026-09-17T01:29:38Z,4342.4,4309.245,-33.154999999999745
2026-09-17T01:29:42Z,4342.4,4309.775,-32.625
2026-09-17T01:29:45Z,4342.4,4309.715,-32.68499999999949
2026-09-17T01:29:49Z,4342.3,4309.985,-32.31500000000051
2026-09-17T01:29:53Z,4342.3,4309.955,-32.345000000000255
2026-09-17T01:29:56Z,4342.3,4309.625,-32.67500000000018
2026-09-17T01:30:00Z,4340.9,4310.035,-30.86499999999978
2026-09-17T01:30:03Z,4340.9,4309.735,-31.164999999999964
2026-09-17T01:30:07Z,4340.9,4309.995,-30.904999999999745
2026-09-17T01:30:10Z,4340.9,4309.705,-31.19499999999971
2026-09-17T01:30:14Z,4340.2,4309.575,-30.625
2026-09-17T01:30:18Z,4340.2,4309.405,-30.795000000000073
2026-09-17T01:30:23Z,4340.2,4309.555,-30.644999999999527
2026-09-17T01:30:25Z,4341.4,4309.675,-31.724999999999454
2026-09-17T01:30:30Z,4341.4,4309.775,-31.625
2026-09-17T01:30:37Z,4341.3,4309.525,-31.775000000000546
2026-09-17T01:30:41Z,4341.3,4309.365,-31.9350000000004
2026-09-17T01:30:43Z,4341.3,4308.965,-32.335000000000036
2026-09-17T01:30:47Z,4341.3,4308.55,-32.75
2026-09-17T01:30:51Z,4341.0,4309.33,-31.670000000000073
2026-09-17T01:30:57Z,4341.0,4309.375,-31.625
2026-09-17T01:31:02Z,4341.3,4309.3,-32.0
2026-09-17T01:31:06Z,4341.3,4309.535,-31.765000000000327
2026-09-17T01:31:36Z,4343.0,4309.465,-33.534999999999854
2026-09-17T01:31:40Z,4343.1,4310.275,-32.82500000000073
2026-09-17T01:31:44Z,4343.1,4310.76,-32.340000000000146
2026-09-17T01:31:48Z,4343.1,4311.465,-31.63500000000022
2026-09-17T01:31:52Z,4344.0,4311.765,-32.23499999999967
2026-09-17T01:31:56Z,4344.5,4313.265,-31.234999999999673
2026-09-17T01:31:59Z,4344.3,4313.425,-30.875
2026-09-17T01:32:05Z,4344.3,4313.815,-30.485000000000582
2026-09-17T01:32:09Z,4344.8,4314.105,-30.69500000000062
2026-09-17T01:32:12Z,4344.3,4314.395,-29.904999999999745
2026-09-17T01:32:16Z,4345.1,4313.455,-31.645000000000437
2026-09-17T01:32:20Z,4344.3,4314.34,-29.960000000000036
2026-09-17T01:32:24Z,4344.9,4314.07,-30.829999999999927
2026-09-17T01:32:28Z,4345.0,4313.47,-31.529999999999745
2026-09-17T01:32:32Z,4345.2,4312.945,-32.25500000000011
2026-09-17T01:32:36Z,4345.3,4314.485,-30.81500000000051
2026-09-17T01:32:40Z,4344.9,4314.485,-30.414999999999964
2026-09-17T01:32:43Z,4345.4,4314.93,-30.469999999999345
2026-09-17T01:32:47Z,4346.5,4314.425,-32.07499999999982
2026-09-17T01:32:51Z,4346.7,4314.38,-32.31999999999971
2026-09-17T01:32:55Z,4346.3,4314.155,-32.14500000000044
2026-09-17T01:32:59Z,4346.5,4314.085,-32.414999999999964
2026-09-17T01:33:04Z,4346.4,4314.395,-32.0049999999992
2026-09-17T01:33:07Z,4346.5,4314.755,-31.74499999999989
2026-09-17T01:33:10Z,4346.4,4314.205,-32.19499999999971
2026-09-17T01:33:14Z,4346.4,4313.525,-32.875
2026-09-17T01:33:17Z,4346.4,4312.755,-33.64499999999953
2026-09-17T01:33:21Z,4346.4,4312.625,-33.774999999999636
2026-09-17T01:33:25Z,4346.4,4312.875,-33.524999999999636
2026-09-17T01:33:28Z,4346.4,4312.365,-34.034999999999854
2026-09-17T01:33:32Z,4346.0,4312.345,-33.654999999999745
2026-09-17T01:33:35Z,4345.8,4312.325,-33.475000000000364
2026-09-17T01:33:39Z,4345.8,4312.745,-33.05500000000029
2026-09-17T01:33:43Z,4345.9,4312.925,-32.974999999999454
2026-09-17T01:33:48Z,4346.2,4313.055,-33.14499999999953
2026-09-17T01:33:51Z,4346.0,4313.045,-32.95499999999993
2026-09-17T01:33:55Z,4344.8,4312.93,-31.86999999999989
2026-09-17T01:33:58Z,4344.5,4312.82,-31.68000000000029
2026-09-17T01:34:02Z,4344.4,4312.595,-31.80499999999938
2026-09-17T01:34:05Z,4344.8,4313.025,-31.775000000000546
2026-09-17T01:34:08Z,4344.8,4313.305,-31.49499999999989
2026-09-17T01:34:13Z,4344.8,4313.61,-31.19000000000051
2026-09-17T01:34:16Z,4344.7,4313.355,-31.345000000000255
2026-09-17T01:34:20Z,4344.6,4313.36,-31.24000000000069
2026-09-17T01:34:25Z,4345.6,4313.285,-32.31500000000051
2026-09-17T01:34:28Z,4345.9,4313.275,-32.625
2026-09-17T01:34:32Z,4346.6,4313.115,-33.48500000000058
2026-09-17T01:35:00Z,4348.2,4313.97,-34.22999999999956
2026-09-17T01:35:03Z,4348.3,4313.975,-34.32499999999982
2026-09-17T01:35:07Z,4348.3,4313.915,-34.38500000000022
2026-09-17T01:35:10Z,4348.3,4314.005,-34.29500000000007
2026-09-17T01:35:14Z,4348.3,4313.645,-34.654999999999745
2026-09-17T01:35:17Z,4348.5,4315.19,-33.3100000000004
2026-09-17T01:35:20Z,4348.5,4316.53,-31.970000000000255
2026-09-17T01:35:24Z,4348.6,4315.57,-33.030000000000655
2026-09-17T01:35:28Z,4348.6,4315.375,-33.225000000000364
2026-09-17T01:35:32Z,4348.9,4314.775,-34.125
2026-09-17T01:35:35Z,4349.1,4315.115,-33.98500000000058
2026-09-17T01:35:42Z,4349.1,4316.085,-33.01500000000033
2026-09-17T01:35:47Z,4349.7,4315.905,-33.79500000000007
2026-09-17T01:35:51Z,4349.9,4315.795,-34.10499999999956
2026-09-17T01:35:55Z,4349.9,4315.445,-34.45499999999993
2026-09-17T01:35:59Z,4349.9,4315.865,-34.034999999999854
2026-09-17T01:36:02Z,4349.9,4315.975,-33.92499999999927
2026-09-17T01:36:06Z,4349.8,4316.405,-33.39500000000044
2026-09-17T01:36:10Z,4349.7,4316.755,-32.94499999999971
2026-09-17T01:36:14Z,4349.8,4317.595,-32.20499999999993
2026-09-17T01:36:18Z,4349.7,4317.38,-32.31999999999971
2026-09-17T01:36:23Z,4349.5,4318.035,-31.465000000000146
2026-09-17T01:36:27Z,4349.5,4317.245,-32.25500000000011
2026-09-17T01:36:30Z,4349.5,4317.005,-32.49499999999989
2026-09-17T01:36:35Z,4348.1,4317.095,-31.00500000000011
2026-09-17T01:36:39Z,4348.1,4317.91,-30.19000000000051
2026-09-17T01:36:42Z,4348.1,4317.935,-30.164999999999964
2026-09-17T01:36:46Z,4348.9,4317.995,-30.904999999999745
2026-09-17T01:36:49Z,4348.8,4317.995,-30.80500000000029
2026-09-17T01:36:52Z,4348.9,4317.745,-31.154999999999745
2026-09-17T01:36:59Z,4349.2,4316.49,-32.710000000000036
2026-09-17T01:37:03Z,4349.2,4316.455,-32.74499999999989
2026-09-17T01:37:06Z,4349.2,4317.175,-32.024999999999636
2026-09-17T01:37:11Z,4348.1,4316.76,-31.340000000000146
2026-09-17T01:37:15Z,4347.6,4316.525,-31.075000000000728
2026-09-17T01:37:18Z,4347.6,4317.35,-30.25
2026-09-17T01:37:22Z,4347.6,4316.43,-31.170000000000073
2026-09-17T01:37:26Z,4347.2,4315.53,-31.670000000000073
2026-09-17T01:37:31Z,4347.0,4315.39,-31.609999999999673
2026-09-17T01:37:35Z,4347.0,4314.64,-32.35999999999967
2026-09-17T01:37:38Z,4346.8,4314.77,-32.029999999999745
2026-09-17T01:37:41Z,4346.6,4315.045,-31.55500000000029
2026-09-17T01:37:44Z,4347.2,4315.84,-31.359999999999673
2026-09-17T01:37:47Z,4346.6,4316.35,-30.25
2026-09-17T01:37:52Z,4346.7,4317.11,-29.590000000000146
2026-09-17T01:37:57Z,4346.7,4316.635,-30.0649999999996
2026-09-17T01:38:26Z,4347.3,4314.595,-32.70499999999993
2026-09-17T01:38:29Z,4347.1,4314.555,-32.54500000000007
2026-09-17T01:38:34Z,4347.5,4314.495,-33.00500000000011
2026-09-17T01:38:38Z,4346.7,4314.565,-32.13500000000022
2026-09-17T01:38:41Z,4346.3,4314.825,-31.475000000000364
2026-09-17T01:38:45Z,4347.5,4314.465,-33.034999999999854
2026-09-17T01:38:48Z,4347.3,4314.335,-32.965000000000146
2026-09-17T01:38:52Z,4347.3,4315.44,-31.860000000000582
2026-09-17T01:38:57Z,4346.7,4315.175,-31.524999999999636
2026-09-17T01:39:01Z,4347.4,4314.735,-32.664999999999964
2026-09-17T01:39:05Z,4347.4,4314.015,-33.38499999999931
2026-09-17T01:39:09Z,4347.4,4313.775,-33.625
2026-09-17T01:39:13Z,4347.2,4313.245,-33.95499999999993
2026-09-17T01:39:17Z,4348.0,4312.765,-35.23499999999967
2026-09-17T01:39:21Z,4347.2,4312.715,-34.48499999999967
2026-09-17T01:39:25Z,4349.0,4312.625,-36.375
2026-09-17T01:39:28Z,4348.3,4312.465,-35.835000000000036
2026-09-17T01:39:32Z,4347.5,4312.795,-34.70499999999993
2026-09-17T01:39:36Z,4348.5,4313.095,-35.404999999999745
2026-09-17T01:39:40Z,4347.5,4312.385,-35.11499999999978
2026-09-17T01:39:43Z,4347.5,4312.325,-35.17500000000018
2026-09-17T01:39:46Z,4347.8,4312.165,-35.63500000000022
2026-09-17T01:39:49Z,4347.9,4312.125,-35.774999999999636
2026-09-17T01:39:54Z,4348.0,4311.265,-36.73499999999967
2026-09-17T01:39:58Z,4347.5,4311.815,-35.6850000000004
2026-09-17T01:40:01Z,4348.1,4311.64,-36.460000000000036
2026-09-17T01:40:04Z,4347.7,4311.995,-35.70499999999993
2026-09-17T01:40:09Z,4348.2,4312.315,-35.88500000000022
2026-09-17T01:40:12Z,4347.9,4311.88,-36.01999999999953
2026-09-17T01:40:15Z,4347.4,4311.83,-35.56999999999971
2026-09-17T01:40:19Z,4347.4,4312.69,-34.710000000000036
2026-09-17T01:40:22Z,4347.5,4312.745,-34.75500000000011
2026-09-17T01:40:26Z,4347.5,4312.855,-34.64500000000044
2026-09-17T01:40:29Z,4348.0,4312.655,-35.345000000000255
2026-09-17T01:40:32Z,4347.6,4312.845,-34.75500000000011
2026-09-17T01:40:36Z,4347.5,4312.505,-34.99499999999989
2026-09-17T01:40:39Z,4347.6,4312.515,-35.085000000000036
2026-09-17T01:40:42Z,4347.6,4312.125,-35.475000000000364
2026-09-17T01:40:46Z,4347.1,4312.395,-34.70499999999993
2026-09-17T01:40:49Z,4346.9,4312.885,-34.01499999999942
2026-09-17T01:40:53Z,4347.3,4312.2,-35.100000000000364
2026-09-17T01:40:59Z,4347.3,4312.285,-35.01500000000033
2026-09-17T01:41:02Z,4347.5,4312.145,-35.35499999999956
2026-09-17T01:41:05Z,4347.3,4312.775,-34.525000000000546
2026-09-17T01:41:10Z,4347.5,4312.815,-34.6850000000004
2026-09-17T01:41:14Z,4348.8,4312.295,-36.50500000000011
2026-09-17T01:41:18Z,4349.6,4311.385,-38.215000000000146
2026-09-17T01:41:51Z,4349.7,4310.57,-39.13000000000011
2026-09-17T01:41:55Z,4348.9,4310.745,-38.154999999999745
2026-09-17T01:41:59Z,4351.7,4309.965,-41.73499999999967
2026-09-17T01:42:02Z,4351.3,4309.095,-42.20499999999993
2026-09-17T01:42:07Z,4351.6,4309.595,-42.00500000000011
2026-09-17T01:42:10Z,4351.6,4309.515,-42.085000000000036
2026-09-17T01:42:14Z,4351.6,4310.045,-41.55500000000029
2026-09-17T01:42:18Z,4351.9,4309.565,-42.335000000000036
2026-09-17T01:42:22Z,4352.4,4309.985,-42.414999999999964
2026-09-17T01:42:26Z,4351.5,4309.605,-41.89500000000044
2026-09-17T01:42:29Z,4350.8,4309.695,-41.10500000000047
2026-09-17T01:42:33Z,4350.8,4309.495,-41.30500000000029
2026-09-17T01:42:37Z,4352.3,4309.525,-42.775000000000546
2026-09-17T01:42:41Z,4352.5,4309.765,-42.73499999999967
2026-09-17T01:42:45Z,4353.5,4309.595,-43.904999999999745
2026-09-17T01:42:51Z,4352.6,4309.575,-43.025000000000546
2026-09-17T01:42:55Z,4352.2,4309.735,-42.465000000000146
2026-09-17T01:42:59Z,4352.0,4310.12,-41.88000000000011
2026-09-17T01:43:03Z,4352.8,4310.2,-42.600000000000364
2026-09-17T01:43:07Z,4352.7,4310.61,-42.090000000000146
2026-09-17T01:43:11Z,4352.7,4310.39,-42.30999999999949
2026-09-17T01:43:15Z,4351.1,4311.155,-39.94500000000062
2026-09-17T01:43:18Z,4351.1,4310.595,-40.50500000000011
2026-09-17T01:43:21Z,4351.1,4310.625,-40.475000000000364
2026-09-17T01:43:24Z,4350.3,4310.805,-39.49499999999989
2026-09-17T01:43:28Z,4350.5,4310.595,-39.904999999999745
2026-09-17T01:43:32Z,4350.5,4310.435,-40.0649999999996
2026-09-17T01:43:36Z,4350.3,4310.725,-39.57499999999982
2026-09-17T01:43:41Z,4350.5,4311.345,-39.154999999999745
2026-09-17T01:43:44Z,4350.5,4311.12,-39.38000000000011
2026-09-17T01:43:48Z,4350.5,4311.7,-38.80000000000018
2026-09-17T01:43:51Z,4350.5,4311.395,-39.10499999999956
2026-09-17T01:43:54Z,4350.8,4311.01,-39.789999999999964
2026-09-17T01:43:57Z,4351.2,4311.075,-40.125
2026-09-17T01:44:01Z,4350.6,4310.925,-39.67500000000018
2026-09-17T01:44:04Z,4350.7,4311.345,-39.35499999999956
2026-09-17T01:44:07Z,4350.9,4310.245,-40.654999999999745
2026-09-17T01:44:11Z,4350.9,4310.81,-40.089999999999236
2026-09-17T01:44:15Z,4351.7,4310.985,-40.715000000000146
2026-09-17T01:44:18Z,4351.5,4310.555,-40.94499999999971
2026-09-17T01:44:22Z,4351.2,4310.935,-40.26499999999942
2026-09-17T01:44:27Z,4351.2,4310.01,-41.1899999999996
2026-09-17T01:44:31Z,4351.1,4310.06,-41.039999999999964
2026-09-17T01:44:35Z,4351.1,4310.145,-40.95499999999993
2026-09-17T01:45:17Z,4351.6,4308.835,-42.76500000000033
2026-09-17T01:45:20Z,4354.7,4308.995,-45.70499999999993
2026-09-17T01:45:25Z,4351.6,4309.785,-41.81500000000051
2026-09-17T01:45:29Z,4354.7,4309.915,-44.784999999999854
2026-09-17T01:45:34Z,4352.4,4308.9,-43.5
2026-09-17T01:45:38Z,4352.5,4308.435,-44.0649999999996
2026-09-17T01:45:43Z,4352.4,4308.315,-44.085000000000036
2026-09-17T01:45:47Z,4352.5,4308.255,-44.24499999999989
2026-09-17T01:45:50Z,4353.6,4308.205,-45.39500000000044
2026-09-17T01:45:54Z,4353.6,4308.405,-45.19500000000062
2026-09-17T01:45:58Z,4353.9,4308.315,-45.585000000000036
2026-09-17T01:46:07Z,4353.9,4307.145,-46.7549999999992
2026-09-17T01:46:11Z,4353.6,4307.06,-46.539999999999964
2026-09-17T01:46:16Z,4355.5,4306.96,-48.539999999999964
2026-09-17T01:46:20Z,4355.5,4307.38,-48.11999999999989
2026-09-17T01:46:25Z,4355.5,4307.045,-48.45499999999993
2026-09-17T01:46:27Z,4355.4,4307.375,-48.024999999999636
2026-09-17T01:46:32Z,4355.4,4307.225,-48.17499999999927
2026-09-17T01:46:35Z,4355.1,4307.015,-48.085000000000036
2026-09-17T01:46:38Z,4355.7,4307.435,-48.26499999999942
2026-09-17T01:46:43Z,4355.1,4307.425,-47.67500000000018
2026-09-17T01:46:48Z,4355.8,4307.335,-48.465000000000146
2026-09-17T01:46:52Z,4355.6,4307.435,-48.164999999999964
2026-09-17T01:46:56Z,4355.8,4307.365,-48.4350000000004
2026-09-17T01:47:00Z,4354.2,4309.09,-45.10999999999967
2026-09-17T01:47:04Z,4354.3,4309.55,-44.75
2026-09-17T01:47:08Z,4354.2,4309.33,-44.86999999999989
2026-09-17T01:47:11Z,4354.3,4309.065,-45.23500000000058
2026-09-17T01:47:16Z,4354.4,4309.11,-45.289999999999964
2026-09-17T01:47:19Z,4354.9,4308.87,-46.029999999999745
2026-09-17T01:47:22Z,4354.9,4308.705,-46.19499999999971
2026-09-17T01:47:25Z,4354.0,4308.745,-45.25500000000011
2026-09-17T01:47:28Z,4354.9,4308.745,-46.154999999999745
2026-09-17T01:47:32Z,4352.9,4308.295,-44.60499999999956
2026-09-17T01:47:37Z,4352.4,4307.545,-44.85499999999956
2026-09-17T01:47:40Z,4352.9,4308.16,-44.73999999999978
2026-09-17T01:47:42Z,4352.9,4308.4,-44.5
2026-09-17T01:47:46Z,4352.4,4308.54,-43.85999999999967
2026-09-17T01:47:49Z,4355.0,4308.4,-46.600000000000364
2026-09-17T01:47:53Z,4355.0,4308.265,-46.73499999999967
2026-09-17T01:47:56Z,4355.0,4307.995,-47.00500000000011
2026-09-17T01:47:59Z,4355.0,4307.835,-47.164999999999964
2026-09-17T01:48:04Z,4353.7,4307.845,-45.85499999999956
2026-09-17T01:48:08Z,4353.7,4308.345,-45.35499999999956
2026-09-17T01:48:12Z,4353.7,4308.425,-45.274999999999636
2026-09-17T01:48:43Z,4352.9,4310.24,-42.659999999999854
2026-09-17T01:48:47Z,4352.1,4310.115,-41.98500000000058
2026-09-17T01:48:50Z,4352.9,4310.305,-42.594999999999345
2026-09-17T01:48:53Z,4353.1,4310.415,-42.6850000000004
2026-09-17T01:48:57Z,4353.3,4310.37,-42.93000000000029
2026-09-17T01:49:02Z,4353.1,4311.575,-41.525000000000546
2026-09-17T01:49:06Z,4351.7,4311.88,-39.81999999999971
2026-09-17T01:49:09Z,4351.7,4311.675,-40.024999999999636
2026-09-17T01:49:12Z,4351.7,4311.415,-40.284999999999854
2026-09-17T01:49:15Z,4351.7,4311.105,-40.595000000000255
2026-09-17T01:49:18Z,4351.7,4310.885,-40.8149999999996
2026-09-17T01:49:23Z,4350.7,4310.915,-39.784999999999854
2026-09-17T01:49:27Z,4350.7,4310.935,-39.76499999999942
2026-09-17T01:49:30Z,4350.7,4311.275,-39.42500000000018
2026-09-17T01:49:33Z,4350.6,4311.235,-39.36500000000069
2026-09-17T01:49:37Z,4350.6,4311.275,-39.32500000000073
2026-09-17T01:49:42Z,4350.6,4310.995,-39.60500000000047
2026-09-17T01:49:45Z,4350.6,4310.855,-39.7450000000008
2026-09-17T01:49:48Z,4350.2,4311.075,-39.125
2026-09-17T01:49:53Z,4349.7,4310.915,-38.784999999999854
2026-09-17T01:50:00Z,4349.7,4310.855,-38.845000000000255
2026-09-17T01:50:03Z,4349.7,4310.795,-38.904999999999745
2026-09-17T01:50:07Z,4350.0,4310.135,-39.86499999999978
2026-09-17T01:50:11Z,4350.0,4311.105,-38.89500000000044
2026-09-17T01:50:14Z,4350.0,4310.9,-39.100000000000364
2026-09-17T01:50:16Z,4350.0,4310.79,-39.210000000000036
2026-09-17T01:50:21Z,4350.7,4310.38,-40.31999999999971
2026-09-17T01:50:25Z,4350.7,4311.01,-39.6899999999996
2026-09-17T01:50:28Z,4350.7,4311.09,-39.60999999999967
2026-09-17T01:50:32Z,4350.4,4311.005,-39.39499999999953
2026-09-17T01:50:37Z,4350.4,4310.735,-39.664999999999964
2026-09-17T01:50:40Z,4350.4,4310.955,-39.44499999999971
2026-09-17T01:50:44Z,4350.2,4310.305,-39.89499999999953
2026-09-17T01:50:47Z,4350.2,4309.575,-40.625
2026-09-17T01:50:52Z,4350.3,4309.425,-40.875
2026-09-17T01:50:56Z,4349.9,4309.335,-40.5649999999996
2026-09-17T01:51:01Z,4349.9,4309.955,-39.94499999999971
2026-09-17T01:51:04Z,4349.9,4309.585,-40.3149999999996
2026-09-17T01:51:09Z,4350.7,4310.045,-40.654999999999745
2026-09-17T01:51:12Z,4350.7,4309.905,-40.79500000000007
2026-09-17T01:51:15Z,4350.2,4309.515,-40.68499999999949
2026-09-17T01:51:18Z,4350.7,4309.53,-41.17000000000007
2026-09-17T01:51:22Z,4349.9,4309.5,-40.399999999999636
2026-09-17T01:51:26Z,4349.4,4309.11,-40.289999999999964
2026-09-17T01:51:29Z,4347.8,4308.605,-39.19500000000062
2026-09-17T01:51:33Z,4347.8,4308.19,-39.61000000000058
2026-09-17T01:51:36Z,4347.8,4308.105,-39.69500000000062
2026-09-17T01:52:05Z,4347.1,4308.195,-38.905000000000655
2026-09-17T01:52:09Z,4347.1,4307.775,-39.32500000000073
2026-09-17T01:52:14Z,4347.1,4307.635,-39.465000000000146
2026-09-17T01:52:16Z,4347.2,4307.615,-39.585000000000036
2026-09-17T01:52:21Z,4347.2,4307.825,-39.375
2026-09-17T01:52:24Z,4347.6,4307.895,-39.70499999999993
2026-09-17T01:52:28Z,4347.3,4307.365,-39.9350000000004
2026-09-17T01:52:37Z,4347.3,4307.495,-39.80500000000029
2026-09-17T01:52:41Z,4347.5,4307.795,-39.70499999999993
2026-09-17T01:52:45Z,4347.5,4307.925,-39.57499999999982
2026-09-17T01:52:50Z,4347.5,4307.655,-39.845000000000255
2026-09-17T01:52:53Z,4347.7,4307.635,-40.0649999999996
2026-09-17T01:52:57Z,4347.7,4307.225,-40.474999999999454
2026-09-17T01:53:00Z,4347.7,4306.895,-40.80499999999938
2026-09-17T01:53:05Z,4348.2,4306.525,-41.67500000000018
2026-09-17T01:53:07Z,4348.2,4306.405,-41.79500000000007
2026-09-17T01:53:11Z,4348.2,4306.355,-41.845000000000255
2026-09-17T01:53:14Z,4348.2,4306.435,-41.76499999999942
2026-09-17T01:53:18Z,4348.5,4306.365,-42.13500000000022
2026-09-17T01:53:22Z,4348.2,4306.315,-41.88500000000022
2026-09-17T01:53:26Z,4348.5,4305.905,-42.595000000000255
2026-09-17T01:53:30Z,4348.5,4306.035,-42.465000000000146
2026-09-17T01:53:34Z,4348.5,4305.835,-42.664999999999964
2026-09-17T01:53:39Z,4348.7,4306.095,-42.60499999999956
2026-09-17T01:53:42Z,4348.9,4306.095,-42.80499999999938
2026-09-17T01:53:45Z,4348.7,4306.665,-42.034999999999854
2026-09-17T01:53:50Z,4349.8,4306.585,-43.215000000000146
2026-09-17T01:53:55Z,4349.0,4306.335,-42.664999999999964
2026-09-17T01:53:58Z,4349.8,4306.63,-43.17000000000007
2026-09-17T01:54:02Z,4349.0,4306.525,-42.475000000000364
2026-09-17T01:54:07Z,4348.3,4306.555,-41.74499999999989
2026-09-17T01:54:10Z,4348.3,4306.175,-42.125
2026-09-17T01:54:14Z,4348.3,4305.69,-42.61000000000058
2026-09-17T01:54:21Z,4348.3,4305.385,-42.914999999999964
