ts,global,platform,gap
2026-09-21T09:41:24Z,4383.0,4345.51,-37.48999999999978
2026-09-21T09:41:28Z,4383.3,4345.53,-37.77000000000044
2026-09-21T09:41:32Z,4383.0,4345.545,-37.45499999999993
2026-09-21T09:41:36Z,4382.8,4345.405,-37.39500000000044
2026-09-21T09:41:40Z,4381.2,4345.495,-35.70499999999993
2026-09-21T09:41:45Z,4381.0,4345.155,-35.845000000000255
2026-09-21T09:41:49Z,4381.7,4345.385,-36.3149999999996
2026-09-21T09:41:54Z,4381.4,4345.045,-36.35499999999956
2026-09-21T09:41:57Z,4381.3,4345.115,-36.1850000000004
2026-09-21T09:42:00Z,4381.8,4345.235,-36.56500000000051
2026-09-21T09:42:04Z,4381.6,4345.705,-35.89500000000044
2026-09-21T09:42:07Z,4381.4,4345.595,-35.80499999999938
2026-09-21T09:42:11Z,4381.2,4345.58,-35.61999999999989
2026-09-21T09:42:16Z,4381.4,4345.6,-35.79999999999927
2026-09-21T09:42:20Z,4381.9,4345.33,-36.56999999999971
2026-09-21T09:42:24Z,4380.8,4345.27,-35.529999999999745
2026-09-21T09:42:27Z,4380.0,4345.26,-34.73999999999978
2026-09-21T09:42:31Z,4378.7,4345.21,-33.48999999999978
2026-09-21T09:42:34Z,4379.2,4345.13,-34.06999999999971
2026-09-21T09:42:39Z,4380.5,4345.025,-35.475000000000364
2026-09-21T09:42:46Z,4379.8,4345.025,-34.775000000000546
2026-09-21T09:42:50Z,4379.2,4344.915,-34.284999999999854
2026-09-21T09:42:55Z,4379.4,4344.755,-34.64499999999953
2026-09-21T09:42:59Z,4379.7,4344.74,-34.960000000000036
2026-09-21T09:43:04Z,4380.1,4345.405,-34.69500000000062
2026-09-21T09:43:07Z,4380.4,4345.435,-34.964999999999236
2026-09-21T09:43:10Z,4380.7,4345.015,-35.68499999999949
2026-09-21T09:43:14Z,4380.8,4345.025,-35.775000000000546
2026-09-21T09:43:18Z,4379.3,4345.545,-33.75500000000011
2026-09-21T09:43:22Z,4379.5,4345.345,-34.154999999999745
2026-09-21T09:43:26Z,4379.7,4344.815,-34.88500000000022
2026-09-21T09:43:55Z,4380.0,4344.92,-35.07999999999993
2026-09-21T09:43:59Z,4380.8,4345.03,-35.77000000000044
2026-09-21T09:44:04Z,4380.2,4345.03,-35.17000000000007
2026-09-21T09:44:07Z,4380.2,4345.19,-35.01000000000022
2026-09-21T09:44:12Z,4380.2,4345.855,-34.345000000000255
2026-09-21T09:44:16Z,4380.2,4346.09,-34.10999999999967
2026-09-21T09:44:20Z,4379.5,4346.225,-33.274999999999636
2026-09-21T09:44:25Z,4379.5,4346.705,-32.79500000000007
2026-09-21T09:44:29Z,4379.5,4346.765,-32.73499999999967
2026-09-21T09:44:35Z,4379.4,4347.195,-32.20499999999993
2026-09-21T09:44:39Z,4380.1,4347.305,-32.79500000000007
2026-09-21T09:44:43Z,4379.9,4347.875,-32.024999999999636
2026-09-21T09:44:46Z,4379.9,4347.79,-32.10999999999967
2026-09-21T09:44:49Z,4379.9,4347.62,-32.279999999999745
2026-09-21T09:44:53Z,4379.9,4347.39,-32.50999999999931
2026-09-21T09:44:57Z,4379.6,4347.45,-32.150000000000546
2026-09-21T09:45:01Z,4379.6,4347.87,-31.730000000000473
2026-09-21T09:45:04Z,4378.6,4347.8,-30.800000000000182
2026-09-21T09:45:08Z,4378.2,4348.39,-29.80999999999949
2026-09-21T09:45:12Z,4378.2,4348.48,-29.720000000000255
2026-09-21T09:45:15Z,4378.8,4348.11,-30.69000000000051
2026-09-21T09:45:26Z,4378.6,4348.13,-30.470000000000255
2026-09-21T09:45:31Z,4378.9,4348.02,-30.8799999999992
2026-09-21T09:45:35Z,4378.2,4348.035,-30.164999999999964
2026-09-21T09:45:37Z,4378.0,4347.805,-30.19499999999971
2026-09-21T09:45:48Z,4378.0,4348.195,-29.80500000000029
2026-09-21T09:45:52Z,4378.0,4347.985,-30.015000000000327
2026-09-21T09:45:56Z,4378.2,4347.985,-30.215000000000146
2026-09-21T09:46:00Z,4378.8,4348.035,-30.765000000000327
2026-09-21T09:46:03Z,4378.8,4347.93,-30.86999999999989
2026-09-21T09:46:06Z,4380.0,4347.14,-32.85999999999967
2026-09-21T09:46:10Z,4380.3,4347.58,-32.720000000000255
2026-09-21T09:46:14Z,4380.3,4347.48,-32.82000000000062
2026-09-21T09:46:17Z,4380.0,4347.61,-32.39000000000033
2026-09-21T09:46:21Z,4380.1,4347.82,-32.280000000000655
2026-09-21T09:46:25Z,4380.3,4347.9,-32.400000000000546
2026-09-21T09:46:28Z,4380.1,4347.83,-32.27000000000044
2026-09-21T09:46:32Z,4380.4,4347.91,-32.48999999999978
2026-09-21T09:46:36Z,4380.3,4347.69,-32.61000000000058
2026-09-21T09:46:39Z,4380.6,4347.485,-33.11500000000069
2026-09-21T09:46:43Z,4380.6,4347.34,-33.26000000000022
2026-09-21T09:46:46Z,4381.0,4347.105,-33.89500000000044
2026-09-21T09:46:51Z,4381.1,4347.415,-33.6850000000004
2026-09-21T09:47:19Z,4381.8,4347.16,-34.64000000000033
2026-09-21T09:47:23Z,4381.0,4347.04,-33.960000000000036
2026-09-21T09:47:27Z,4381.0,4347.185,-33.8149999999996
2026-09-21T09:47:29Z,4381.3,4347.035,-34.26500000000033
2026-09-21T09:47:33Z,4380.5,4346.945,-33.55500000000029
2026-09-21T09:47:37Z,4380.5,4347.065,-33.4350000000004
2026-09-21T09:47:40Z,4380.6,4346.62,-33.98000000000047
2026-09-21T09:47:44Z,4381.1,4346.725,-34.375
2026-09-21T09:47:52Z,4381.1,4346.545,-34.55500000000029
2026-09-21T09:47:56Z,4381.1,4346.505,-34.595000000000255
2026-09-21T09:48:00Z,4381.1,4346.375,-34.725000000000364
2026-09-21T09:48:03Z,4380.6,4346.335,-34.26500000000033
2026-09-21T09:48:07Z,4381.1,4346.295,-34.80500000000029
2026-09-21T09:48:10Z,4380.9,4346.255,-34.64499999999953
2026-09-21T09:48:17Z,4381.2,4346.225,-34.974999999999454
2026-09-21T09:48:21Z,4381.5,4346.105,-35.39500000000044
2026-09-21T09:48:23Z,4380.3,4346.105,-34.19500000000062
2026-09-21T09:48:28Z,4380.5,4346.135,-34.36499999999978
2026-09-21T09:48:31Z,4380.2,4346.275,-33.92500000000018
2026-09-21T09:48:34Z,4380.3,4346.065,-34.23500000000058
2026-09-21T09:48:39Z,4380.7,4346.145,-34.55499999999938
2026-09-21T09:48:44Z,4380.5,4346.145,-34.35499999999956
2026-09-21T09:48:47Z,4380.7,4346.435,-34.26499999999942
2026-09-21T09:48:51Z,4381.0,4346.215,-34.784999999999854
2026-09-21T09:48:55Z,4381.1,4346.525,-34.57500000000073
2026-09-21T09:49:00Z,4381.1,4346.415,-34.6850000000004
2026-09-21T09:49:02Z,4381.4,4346.405,-34.99499999999989
2026-09-21T09:49:07Z,4381.4,4345.425,-35.974999999999454
2026-09-21T09:49:11Z,4380.9,4344.98,-35.92000000000007
2026-09-21T09:49:15Z,4380.7,4345.03,-35.67000000000007
2026-09-21T09:49:18Z,4380.1,4345.105,-34.9950000000008
2026-09-21T09:49:23Z,4380.0,4344.935,-35.0649999999996
2026-09-21T09:49:26Z,4380.4,4344.785,-35.61499999999978
2026-09-21T09:49:29Z,4380.6,4344.485,-36.11500000000069
2026-09-21T09:49:32Z,4380.6,4344.29,-36.3100000000004
2026-09-21T09:49:34Z,4380.7,4344.1,-36.599999999999454
2026-09-21T09:49:38Z,4380.6,4344.23,-36.3700000000008
2026-09-21T09:49:42Z,4380.6,4344.095,-36.50500000000011
2026-09-21T09:49:46Z,4381.0,4343.995,-37.00500000000011
2026-09-21T09:49:51Z,4381.4,4343.985,-37.414999999999964
2026-09-21T09:49:55Z,4381.4,4343.935,-37.464999999999236
2026-09-21T09:50:00Z,4382.0,4343.955,-38.04500000000007
2026-09-21T09:50:04Z,4382.0,4344.485,-37.51500000000033
2026-09-21T09:50:08Z,4381.2,4344.685,-36.51499999999942
2026-09-21T09:50:11Z,4380.9,4344.685,-36.214999999999236
2026-09-21T09:50:13Z,4380.9,4345.675,-35.224999999999454
2026-09-21T09:50:44Z,4380.4,4345.74,-34.659999999999854
2026-09-21T09:50:47Z,4380.4,4345.65,-34.75
2026-09-21T09:50:49Z,4381.7,4345.655,-36.04500000000007
2026-09-21T09:50:54Z,4382.2,4345.535,-36.664999999999964
2026-09-21T09:50:57Z,4382.1,4345.365,-36.73500000000058
2026-09-21T09:51:00Z,4382.1,4344.795,-37.30500000000029
2026-09-21T09:51:05Z,4382.1,4345.33,-36.77000000000044
2026-09-21T09:51:09Z,4382.1,4344.93,-37.17000000000007
2026-09-21T09:51:12Z,4382.9,4344.84,-38.05999999999949
2026-09-21T09:51:15Z,4383.1,4345.075,-38.025000000000546
2026-09-21T09:51:18Z,4383.1,4345.26,-37.840000000000146
2026-09-21T09:51:23Z,4383.4,4345.31,-38.089999999999236
2026-09-21T09:51:27Z,4383.3,4345.44,-37.86000000000058
2026-09-21T09:51:31Z,4383.3,4346.065,-37.23500000000058
2026-09-21T09:51:35Z,4383.2,4346.09,-37.10999999999967
2026-09-21T09:51:39Z,4383.2,4346.13,-37.06999999999971
2026-09-21T09:51:43Z,4383.5,4346.06,-37.4399999999996
2026-09-21T09:51:47Z,4382.8,4345.85,-36.94999999999982
2026-09-21T09:51:50Z,4382.7,4346.06,-36.63999999999942
2026-09-21T09:51:55Z,4382.7,4346.09,-36.60999999999967
2026-09-21T09:51:58Z,4382.8,4346.07,-36.73000000000047
2026-09-21T09:52:02Z,4383.1,4346.045,-37.05500000000029
2026-09-21T09:52:06Z,4383.2,4345.51,-37.6899999999996
2026-09-21T09:52:11Z,4383.2,4345.97,-37.22999999999956
2026-09-21T09:52:15Z,4383.2,4345.93,-37.26999999999953
2026-09-21T09:52:19Z,4383.2,4345.91,-37.289999999999964
2026-09-21T09:52:26Z,4383.1,4346.01,-37.090000000000146
2026-09-21T09:52:31Z,4382.6,4346.405,-36.19500000000062
2026-09-21T09:52:34Z,4382.9,4346.43,-36.469999999999345
2026-09-21T09:52:37Z,4383.1,4346.055,-37.04500000000007
2026-09-21T09:52:42Z,4382.9,4346.085,-36.8149999999996
2026-09-21T09:52:46Z,4382.7,4346.045,-36.654999999999745
2026-09-21T09:52:49Z,4382.7,4345.645,-37.05499999999938
2026-09-21T09:52:54Z,4382.7,4344.905,-37.79500000000007
2026-09-21T09:52:58Z,4382.7,4344.315,-38.38500000000022
2026-09-21T09:53:02Z,4382.9,4344.045,-38.85499999999956
2026-09-21T09:53:06Z,4383.1,4344.075,-39.025000000000546
2026-09-21T09:53:09Z,4382.9,4344.095,-38.80499999999938
2026-09-21T09:53:12Z,4382.6,4344.345,-38.25500000000011
2026-09-21T09:53:18Z,4383.0,4344.515,-38.48499999999967
2026-09-21T09:53:23Z,4383.0,4344.62,-38.38000000000011
2026-09-21T09:53:27Z,4383.0,4344.68,-38.31999999999971
2026-09-21T09:53:31Z,4382.6,4344.67,-37.93000000000029
2026-09-21T09:53:35Z,4382.3,4344.57,-37.73000000000047
2026-09-21T09:53:39Z,4382.4,4344.52,-37.8799999999992
2026-09-21T09:54:10Z,4382.9,4345.61,-37.289999999999964
2026-09-21T09:54:14Z,4383.5,4345.73,-37.77000000000044
2026-09-21T09:54:18Z,4383.7,4345.755,-37.94499999999971
2026-09-21T09:54:23Z,4384.0,4346.195,-37.80500000000029
2026-09-21T09:54:27Z,4384.5,4346.205,-38.29500000000007
2026-09-21T09:54:30Z,4384.5,4346.515,-37.98499999999967
2026-09-21T09:54:41Z,4385.0,4346.2,-38.80000000000018
2026-09-21T09:54:45Z,4385.7,4346.28,-39.42000000000007
2026-09-21T09:54:49Z,4385.7,4346.875,-38.82499999999982
2026-09-21T09:54:53Z,4385.2,4347.365,-37.835000000000036
2026-09-21T09:54:58Z,4385.2,4347.175,-38.024999999999636
2026-09-21T09:55:02Z,4385.5,4347.055,-38.44499999999971
2026-09-21T09:55:07Z,4386.1,4346.835,-39.26500000000033
2026-09-21T09:55:10Z,4385.5,4346.85,-38.649999999999636
2026-09-21T09:55:14Z,4386.3,4346.83,-39.470000000000255
2026-09-21T09:55:18Z,4385.8,4346.81,-38.98999999999978
2026-09-21T09:55:25Z,4386.0,4346.31,-39.6899999999996
2026-09-21T09:55:28Z,4385.8,4346.34,-39.460000000000036
2026-09-21T09:55:32Z,4385.8,4346.01,-39.789999999999964
2026-09-21T09:55:35Z,4385.9,4345.71,-40.1899999999996
2026-09-21T09:55:38Z,4385.8,4345.84,-39.960000000000036
2026-09-21T09:55:42Z,4385.9,4345.86,-40.039999999999964
2026-09-21T09:55:45Z,4385.9,4346.13,-39.76999999999953
2026-09-21T09:55:48Z,4385.9,4346.63,-39.26999999999953
2026-09-21T09:55:51Z,4385.9,4346.49,-39.409999999999854
2026-09-21T09:55:54Z,4385.8,4346.525,-39.275000000000546
2026-09-21T09:55:57Z,4385.8,4346.685,-39.11499999999978
2026-09-21T09:56:01Z,4385.8,4346.485,-39.31500000000051
2026-09-21T09:56:05Z,4385.6,4346.82,-38.780000000000655
2026-09-21T09:56:08Z,4385.6,4346.76,-38.840000000000146
2026-09-21T09:56:13Z,4385.2,4346.82,-38.38000000000011
2026-09-21T09:56:16Z,4385.4,4346.9,-38.5
2026-09-21T09:56:19Z,4385.4,4346.785,-38.61499999999978
2026-09-21T09:56:24Z,4385.7,4346.685,-39.01499999999942
2026-09-21T09:56:28Z,4385.7,4347.015,-38.68499999999949
2026-09-21T09:56:32Z,4386.0,4347.035,-38.965000000000146
2026-09-21T09:56:36Z,4385.5,4346.605,-38.89500000000044
