ts,global,platform,gap
2026-09-17T22:01:09Z,4380.6,4345.055,-35.54500000000007
2026-09-17T22:01:12Z,4380.6,4344.765,-35.835000000000036
2026-09-17T22:01:16Z,4380.6,4344.615,-35.98500000000058
2026-09-17T22:01:20Z,4380.6,4343.985,-36.61500000000069
2026-09-17T22:01:24Z,4380.6,4343.585,-37.01500000000033
2026-09-17T22:01:29Z,4380.6,4343.475,-37.125
2026-09-17T22:01:32Z,4380.6,4343.695,-36.905000000000655
2026-09-17T22:02:04Z,4380.6,4342.905,-37.69500000000062
2026-09-17T22:02:07Z,4380.6,4342.855,-37.7450000000008
2026-09-17T22:02:10Z,4380.6,4342.985,-37.61500000000069
2026-09-17T22:02:17Z,4380.6,4343.655,-36.94500000000062
2026-09-17T22:02:24Z,4380.6,4343.365,-37.23500000000058
2026-09-17T22:02:27Z,4380.6,4343.245,-37.35500000000047
2026-09-17T22:02:31Z,4380.6,4343.075,-37.525000000000546
2026-09-17T22:02:34Z,4380.6,4343.155,-37.44500000000062
2026-09-17T22:02:39Z,4380.6,4343.215,-37.38500000000022
2026-09-17T22:02:49Z,4380.6,4343.195,-37.405000000000655
2026-09-17T22:02:55Z,4380.6,4342.985,-37.61500000000069
2026-09-17T22:02:59Z,4380.6,4343.165,-37.4350000000004
2026-09-17T22:03:08Z,4380.6,4342.955,-37.64500000000044
2026-09-17T22:03:10Z,4380.6,4343.065,-37.535000000000764
2026-09-17T22:03:17Z,4380.6,4343.155,-37.44500000000062
2026-09-17T22:03:25Z,4380.6,4343.265,-37.335000000000036
2026-09-17T22:03:32Z,4380.6,4343.335,-37.26500000000033
2026-09-17T22:03:36Z,4380.6,4343.365,-37.23500000000058
2026-09-17T22:03:49Z,4380.6,4343.155,-37.44500000000062
2026-09-17T22:03:57Z,4380.6,4343.215,-37.38500000000022
2026-09-17T22:04:06Z,4380.6,4343.285,-37.31500000000051
2026-09-17T22:04:10Z,4380.6,4343.335,-37.26500000000033
2026-09-17T22:04:13Z,4380.6,4343.275,-37.32500000000073
2026-09-17T22:04:17Z,4380.6,4343.245,-37.35500000000047
2026-09-17T22:04:20Z,4380.6,4343.325,-37.275000000000546
2026-09-17T22:04:23Z,4380.6,4343.3,-37.30000000000018
2026-09-17T22:04:26Z,4380.6,4343.215,-37.38500000000022
2026-09-17T22:04:36Z,4380.6,4343.325,-37.275000000000546
2026-09-17T22:04:41Z,4380.6,4343.145,-37.45499999999993
2026-09-17T22:04:44Z,4380.6,4343.175,-37.42500000000018
2026-09-17T22:04:48Z,4380.6,4343.145,-37.45499999999993
2026-09-17T22:04:59Z,4380.6,4343.125,-37.475000000000364
2026-09-17T22:05:29Z,4380.6,4342.14,-38.460000000000036
2026-09-17T22:05:32Z,4380.6,4342.025,-38.57500000000073
2026-09-17T22:05:35Z,4380.6,4342.235,-38.36500000000069
2026-09-17T22:05:39Z,4380.6,4342.205,-38.39500000000044
2026-09-17T22:05:46Z,4380.6,4342.46,-38.14000000000033
2026-09-17T22:05:53Z,4380.6,4342.505,-38.095000000000255
2026-09-17T22:05:57Z,4380.6,4342.575,-38.025000000000546
2026-09-17T22:06:00Z,4380.6,4342.335,-38.26500000000033
2026-09-17T22:06:04Z,4380.6,4342.175,-38.42500000000018
2026-09-17T22:06:10Z,4380.6,4342.205,-38.39500000000044
2026-09-17T22:06:15Z,4380.6,4342.295,-38.30500000000029
2026-09-17T22:06:20Z,4380.6,4342.085,-38.51500000000033
2026-09-17T22:06:24Z,4380.6,4341.995,-38.60500000000047
2026-09-17T22:06:28Z,4380.6,4342.315,-38.285000000000764
2026-09-17T22:06:31Z,4380.6,4342.155,-38.44500000000062
2026-09-17T22:06:34Z,4380.6,4342.235,-38.36500000000069
2026-09-17T22:06:38Z,4380.6,4342.265,-38.335000000000036
2026-09-17T22:06:48Z,4380.6,4342.275,-38.32500000000073
2026-09-17T22:06:51Z,4380.6,4342.235,-38.36500000000069
2026-09-17T22:06:55Z,4380.6,4342.185,-38.414999999999964
2026-09-17T22:07:08Z,4380.6,4342.145,-38.45499999999993
2026-09-17T22:07:10Z,4380.6,4342.175,-38.42500000000018
2026-09-17T22:07:18Z,4380.6,4342.225,-38.375
2026-09-17T22:07:21Z,4380.6,4342.135,-38.465000000000146
2026-09-17T22:07:33Z,4380.6,4342.115,-38.48500000000058
2026-09-17T22:07:42Z,4380.6,4342.36,-38.24000000000069
2026-09-17T22:07:44Z,4380.6,4342.38,-38.220000000000255
2026-09-17T22:07:48Z,4380.6,4342.46,-38.14000000000033
2026-09-17T22:07:57Z,4380.6,4342.415,-38.1850000000004
2026-09-17T22:07:59Z,4380.6,4342.49,-38.11000000000058
2026-09-17T22:08:04Z,4380.6,4342.38,-38.220000000000255
2026-09-17T22:08:12Z,4380.6,4342.485,-38.11500000000069
2026-09-17T22:08:25Z,4380.6,4342.465,-38.13500000000022
2026-09-17T22:08:53Z,4380.6,4342.495,-38.10500000000047
2026-09-17T22:08:58Z,4380.6,4342.205,-38.39500000000044
2026-09-17T22:09:01Z,4380.6,4342.35,-38.25
2026-09-17T22:09:04Z,4380.6,4342.47,-38.13000000000011
2026-09-17T22:09:08Z,4380.6,4342.555,-38.04500000000007
2026-09-17T22:09:12Z,4380.6,4342.71,-37.89000000000033
2026-09-17T22:09:16Z,4380.6,4342.62,-37.98000000000047
2026-09-17T22:09:20Z,4380.6,4342.17,-38.43000000000029
2026-09-17T22:09:27Z,4380.6,4342.285,-38.31500000000051
2026-09-17T22:09:31Z,4380.6,4342.365,-38.23500000000058
2026-09-17T22:09:39Z,4380.6,4342.325,-38.275000000000546
2026-09-17T22:09:49Z,4380.6,4342.32,-38.280000000000655
2026-09-17T22:09:54Z,4380.6,4342.86,-37.74000000000069
2026-09-17T22:09:58Z,4380.6,4342.805,-37.79500000000007
2026-09-17T22:10:04Z,4381.6,4342.84,-38.76000000000022
2026-09-17T22:10:08Z,4382.2,4342.395,-39.80499999999938
2026-09-17T22:10:12Z,4382.0,4342.33,-39.67000000000007
2026-09-17T22:10:15Z,4382.2,4342.45,-39.75
2026-09-17T22:10:28Z,4382.4,4342.455,-39.94499999999971
2026-09-17T22:10:33Z,4382.1,4342.555,-39.54500000000007
2026-09-17T22:10:36Z,4382.1,4342.525,-39.57500000000073
2026-09-17T22:10:39Z,4382.7,4342.425,-40.274999999999636
2026-09-17T22:10:43Z,4382.3,4342.13,-40.17000000000007
2026-09-17T22:10:48Z,4382.7,4342.12,-40.57999999999993
2026-09-17T22:10:56Z,4382.8,4342.095,-40.70499999999993
2026-09-17T22:11:00Z,4383.1,4342.095,-41.00500000000011
2026-09-17T22:11:04Z,4383.2,4341.985,-41.215000000000146
2026-09-17T22:11:09Z,4383.7,4342.32,-41.38000000000011
2026-09-17T22:11:15Z,4383.3,4342.625,-40.67500000000018
2026-09-17T22:11:18Z,4383.4,4342.64,-40.75999999999931
2026-09-17T22:11:22Z,4383.1,4342.67,-40.43000000000029
2026-09-17T22:11:25Z,4383.1,4342.585,-40.51500000000033
2026-09-17T22:11:29Z,4382.3,4342.615,-39.6850000000004
2026-09-17T22:11:37Z,4382.3,4342.805,-39.49499999999989
2026-09-17T22:11:41Z,4382.2,4342.805,-39.39499999999953
2026-09-17T22:11:45Z,4382.2,4342.785,-39.414999999999964
2026-09-17T22:12:22Z,4382.0,4343.145,-38.85499999999956
2026-09-17T22:12:32Z,4382.0,4343.225,-38.774999999999636
2026-09-17T22:12:36Z,4382.2,4343.255,-38.94499999999971
2026-09-17T22:12:42Z,4382.2,4343.325,-38.875
2026-09-17T22:12:46Z,4382.2,4343.65,-38.55000000000018
2026-09-17T22:12:49Z,4382.2,4343.6,-38.599999999999454
2026-09-17T22:12:52Z,4382.2,4343.99,-38.210000000000036
2026-09-17T22:12:55Z,4382.2,4343.6,-38.599999999999454
2026-09-17T22:12:59Z,4382.2,4343.63,-38.56999999999971
2026-09-17T22:13:03Z,4382.2,4343.595,-38.60499999999956
2026-09-17T22:13:07Z,4382.2,4343.65,-38.55000000000018
2026-09-17T22:13:10Z,4382.0,4344.32,-37.68000000000029
2026-09-17T22:13:16Z,4382.0,4344.43,-37.56999999999971
2026-09-17T22:13:21Z,4382.3,4344.675,-37.625
2026-09-17T22:13:25Z,4382.3,4344.945,-37.35500000000047
2026-09-17T22:13:29Z,4382.0,4344.865,-37.13500000000022
2026-09-17T22:13:33Z,4382.0,4344.905,-37.095000000000255
2026-09-17T22:13:36Z,4382.1,4344.965,-37.13500000000022
2026-09-17T22:13:41Z,4382.1,4345.035,-37.06500000000051
2026-09-17T22:13:43Z,4382.1,4344.945,-37.155000000000655
2026-09-17T22:13:47Z,4382.1,4344.885,-37.215000000000146
2026-09-17T22:13:52Z,4382.3,4344.935,-37.36499999999978
2026-09-17T22:13:55Z,4382.3,4344.715,-37.585000000000036
2026-09-17T22:14:02Z,4382.3,4344.495,-37.80500000000029
2026-09-17T22:14:07Z,4382.4,4344.555,-37.844999999999345
2026-09-17T22:14:12Z,4382.4,4344.905,-37.49499999999989
2026-09-17T22:14:17Z,4382.4,4344.53,-37.86999999999989
2026-09-17T22:14:21Z,4382.4,4344.435,-37.964999999999236
2026-09-17T22:14:25Z,4382.4,4344.495,-37.904999999999745
2026-09-17T22:14:28Z,4382.4,4344.525,-37.875
2026-09-17T22:14:32Z,4382.4,4344.475,-37.92499999999927
2026-09-17T22:14:36Z,4382.4,4344.725,-37.67499999999927
2026-09-17T22:14:46Z,4382.2,4344.69,-37.51000000000022
2026-09-17T22:14:50Z,4382.2,4344.75,-37.44999999999982
2026-09-17T22:14:54Z,4382.2,4344.655,-37.54500000000007
2026-09-17T22:15:02Z,4382.2,4344.865,-37.335000000000036
2026-09-17T22:15:04Z,4382.2,4344.69,-37.51000000000022
2026-09-17T22:15:08Z,4382.2,4344.65,-37.55000000000018
2026-09-17T22:15:11Z,4382.2,4344.54,-37.659999999999854
2026-09-17T22:15:15Z,4382.1,4344.54,-37.5600000000004
2026-09-17T22:15:47Z,4380.7,4344.635,-36.0649999999996
2026-09-17T22:15:50Z,4380.7,4344.685,-36.01499999999942
2026-09-17T22:15:54Z,4380.7,4344.885,-35.8149999999996
2026-09-17T22:15:57Z,4380.7,4344.945,-35.75500000000011
2026-09-17T22:16:00Z,4381.4,4344.825,-36.57499999999982
2026-09-17T22:16:04Z,4380.7,4344.785,-35.914999999999964
2026-09-17T22:16:08Z,4381.4,4344.775,-36.625
2026-09-17T22:16:17Z,4381.4,4345.085,-36.3149999999996
2026-09-17T22:16:21Z,4381.1,4344.89,-36.210000000000036
2026-09-17T22:16:24Z,4381.1,4344.76,-36.340000000000146
2026-09-17T22:16:29Z,4381.1,4344.81,-36.289999999999964
2026-09-17T22:16:33Z,4381.1,4344.87,-36.23000000000047
2026-09-17T22:16:36Z,4381.1,4344.76,-36.340000000000146
2026-09-17T22:16:39Z,4381.1,4344.835,-36.26500000000033
2026-09-17T22:16:42Z,4381.1,4344.875,-36.225000000000364
2026-09-17T22:16:45Z,4381.1,4344.955,-36.14500000000044
2026-09-17T22:16:51Z,4381.1,4344.805,-36.29500000000007
2026-09-17T22:16:54Z,4381.1,4344.785,-36.31500000000051
2026-09-17T22:17:02Z,4381.1,4344.515,-36.585000000000036
2026-09-17T22:17:05Z,4381.1,4344.695,-36.405000000000655
2026-09-17T22:17:09Z,4381.2,4344.665,-36.534999999999854
2026-09-17T22:17:12Z,4381.1,4344.62,-36.48000000000047
2026-09-17T22:17:19Z,4381.0,4344.6,-36.399999999999636
2026-09-17T22:17:23Z,4381.0,4344.525,-36.475000000000364
2026-09-17T22:17:26Z,4381.0,4344.19,-36.8100000000004
2026-09-17T22:17:30Z,4381.0,4344.0,-37.0
2026-09-17T22:17:34Z,4381.0,4343.875,-37.125
2026-09-17T22:17:39Z,4381.0,4343.415,-37.585000000000036
2026-09-17T22:17:43Z,4381.0,4343.165,-37.835000000000036
2026-09-17T22:17:46Z,4381.2,4342.945,-38.25500000000011
2026-09-17T22:17:51Z,4381.2,4342.655,-38.54500000000007
2026-09-17T22:17:59Z,4381.2,4342.765,-38.43499999999949
2026-09-17T22:18:03Z,4381.2,4342.735,-38.465000000000146
2026-09-17T22:18:06Z,4381.2,4342.635,-38.5649999999996
2026-09-17T22:18:11Z,4381.2,4342.605,-38.595000000000255
2026-09-17T22:18:14Z,4381.2,4342.495,-38.70499999999993
2026-09-17T22:18:17Z,4381.2,4342.435,-38.76499999999942
2026-09-17T22:18:21Z,4381.2,4342.295,-38.904999999999745
2026-09-17T22:18:28Z,4381.2,4342.075,-39.125
2026-09-17T22:18:33Z,4381.5,4342.215,-39.284999999999854
2026-09-17T22:18:37Z,4381.5,4342.315,-39.1850000000004
2026-09-17T22:18:41Z,4381.5,4342.585,-38.914999999999964
2026-09-17T22:19:14Z,4381.1,4342.405,-38.69500000000062
2026-09-17T22:19:17Z,4381.1,4342.365,-38.73500000000058
2026-09-17T22:19:25Z,4381.2,4342.405,-38.79500000000007
2026-09-17T22:19:36Z,4381.1,4342.425,-38.67500000000018
2026-09-17T22:19:40Z,4381.2,4342.425,-38.774999999999636
2026-09-17T22:19:50Z,4381.2,4342.9,-38.30000000000018
2026-09-17T22:19:54Z,4381.6,4342.66,-38.94000000000051
2026-09-17T22:19:59Z,4381.7,4342.025,-39.67500000000018
2026-09-17T22:20:03Z,4381.7,4341.93,-39.76999999999953
2026-09-17T22:20:08Z,4381.6,4342.015,-39.585000000000036
2026-09-17T22:20:10Z,4381.5,4341.965,-39.534999999999854
2026-09-17T22:20:15Z,4381.5,4341.945,-39.55500000000029
2026-09-17T22:20:18Z,4381.4,4341.935,-39.464999999999236
2026-09-17T22:20:22Z,4381.4,4341.965,-39.43499999999949
2026-09-17T22:20:28Z,4381.4,4342.375,-39.024999999999636
2026-09-17T22:20:32Z,4381.4,4342.16,-39.23999999999978
2026-09-17T22:20:34Z,4381.6,4342.195,-39.405000000000655
2026-09-17T22:20:37Z,4381.6,4341.84,-39.76000000000022
2026-09-17T22:20:41Z,4381.3,4342.3,-39.0
2026-09-17T22:20:45Z,4381.0,4342.17,-38.82999999999993
2026-09-17T22:20:49Z,4381.0,4342.54,-38.460000000000036
2026-09-17T22:20:57Z,4380.8,4342.705,-38.095000000000255
2026-09-17T22:21:00Z,4380.8,4342.975,-37.82499999999982
2026-09-17T22:21:03Z,4380.8,4343.075,-37.725000000000364
2026-09-17T22:21:10Z,4381.2,4343.005,-38.19499999999971
2026-09-17T22:21:15Z,4381.2,4342.915,-38.284999999999854
2026-09-17T22:21:17Z,4381.2,4342.995,-38.20499999999993
2026-09-17T22:21:21Z,4381.2,4343.165,-38.034999999999854
2026-09-17T22:21:28Z,4381.2,4343.195,-38.00500000000011
2026-09-17T22:21:32Z,4381.2,4343.305,-37.89499999999953
2026-09-17T22:21:35Z,4381.7,4343.305,-38.39499999999953
2026-09-17T22:21:49Z,4381.7,4343.365,-38.335000000000036
2026-09-17T22:21:52Z,4381.7,4343.605,-38.095000000000255
2026-09-17T22:21:57Z,4381.7,4343.435,-38.26499999999942
2026-09-17T22:22:01Z,4381.7,4343.465,-38.23499999999967
2026-09-17T22:22:05Z,4382.0,4343.455,-38.54500000000007
2026-09-17T22:22:08Z,4381.5,4343.01,-38.48999999999978
2026-09-17T22:22:41Z,4382.1,4342.945,-39.155000000000655
2026-09-17T22:22:44Z,4382.1,4343.21,-38.89000000000033
2026-09-17T22:22:47Z,4382.4,4343.37,-39.029999999999745
2026-09-17T22:22:51Z,4382.5,4343.405,-39.095000000000255
2026-09-17T22:22:55Z,4382.4,4343.485,-38.914999999999964
2026-09-17T22:23:00Z,4382.4,4343.365,-39.034999999999854
2026-09-17T22:23:05Z,4382.4,4343.275,-39.125
2026-09-17T22:23:09Z,4383.2,4343.195,-40.00500000000011
2026-09-17T22:23:14Z,4383.0,4343.255,-39.74499999999989
2026-09-17T22:23:17Z,4383.2,4343.475,-39.724999999999454
2026-09-17T22:23:20Z,4383.5,4343.495,-40.00500000000011
2026-09-17T22:23:23Z,4383.2,4343.465,-39.73499999999967
2026-09-17T22:23:26Z,4383.7,4343.485,-40.215000000000146
2026-09-17T22:23:29Z,4383.9,4343.505,-40.39499999999953
2026-09-17T22:23:33Z,4383.7,4343.285,-40.414999999999964
2026-09-17T22:23:36Z,4383.8,4343.51,-40.289999999999964
2026-09-17T22:23:39Z,4383.9,4343.535,-40.36499999999978
2026-09-17T22:23:50Z,4383.7,4343.525,-40.17500000000018
2026-09-17T22:23:55Z,4383.8,4343.525,-40.275000000000546
2026-09-17T22:24:00Z,4383.5,4343.465,-40.034999999999854
2026-09-17T22:24:04Z,4383.3,4342.54,-40.76000000000022
2026-09-17T22:24:08Z,4383.3,4342.64,-40.659999999999854
2026-09-17T22:24:13Z,4383.6,4342.84,-40.76000000000022
2026-09-17T22:24:17Z,4383.6,4342.88,-40.720000000000255
2026-09-17T22:24:20Z,4383.2,4342.675,-40.524999999999636
2026-09-17T22:24:26Z,4383.2,4342.785,-40.414999999999964
2026-09-17T22:24:29Z,4383.4,4342.795,-40.60499999999956
2026-09-17T22:24:33Z,4383.3,4342.02,-41.279999999999745
2026-09-17T22:24:37Z,4383.4,4342.09,-41.30999999999949
2026-09-17T22:24:41Z,4383.3,4342.22,-41.07999999999993
2026-09-17T22:24:44Z,4383.3,4342.25,-41.05000000000018
2026-09-17T22:24:49Z,4383.4,4342.225,-41.17499999999927
2026-09-17T22:24:52Z,4383.4,4342.345,-41.05499999999938
2026-09-17T22:24:56Z,4383.4,4342.515,-40.88499999999931
2026-09-17T22:24:59Z,4383.4,4342.725,-40.67499999999927
2026-09-17T22:25:02Z,4383.4,4342.775,-40.625
2026-09-17T22:25:06Z,4383.7,4342.765,-40.93499999999949
2026-09-17T22:25:10Z,4383.5,4342.715,-40.784999999999854
2026-09-17T22:25:13Z,4383.5,4342.685,-40.8149999999996
2026-09-17T22:25:17Z,4383.5,4342.835,-40.664999999999964
2026-09-17T22:25:28Z,4383.6,4342.905,-40.69500000000062
2026-09-17T22:25:31Z,4383.5,4342.945,-40.55500000000029
2026-09-17T22:25:36Z,4384.0,4343.54,-40.460000000000036
2026-09-17T22:26:06Z,4383.6,4342.975,-40.625
2026-09-17T22:26:09Z,4383.8,4342.795,-41.00500000000011
2026-09-17T22:26:12Z,4383.8,4342.725,-41.07499999999982
2026-09-17T22:26:16Z,4383.8,4342.535,-41.26500000000033
2026-09-17T22:26:20Z,4383.9,4342.565,-41.335000000000036
2026-09-17T22:26:23Z,4383.3,4342.625,-40.67500000000018
2026-09-17T22:26:27Z,4383.6,4342.665,-40.9350000000004
2026-09-17T22:26:38Z,4383.6,4342.655,-40.94500000000062
2026-09-17T22:26:41Z,4383.6,4342.01,-41.590000000000146
2026-09-17T22:26:45Z,4383.9,4342.09,-41.80999999999949
2026-09-17T22:26:49Z,4383.9,4342.38,-41.51999999999953
2026-09-17T22:26:52Z,4383.7,4342.71,-40.98999999999978
2026-09-17T22:26:54Z,4383.7,4342.56,-41.13999999999942
2026-09-17T22:26:58Z,4383.7,4342.5,-41.19999999999982
2026-09-17T22:27:03Z,4383.5,4342.635,-40.86499999999978
2026-09-17T22:27:12Z,4383.6,4342.385,-41.215000000000146
2026-09-17T22:27:15Z,4383.6,4342.365,-41.23500000000058
2026-09-17T22:27:18Z,4383.7,4342.345,-41.35499999999956
2026-09-17T22:27:21Z,4383.7,4342.435,-41.26499999999942
2026-09-17T22:27:25Z,4383.5,4342.745,-40.75500000000011
2026-09-17T22:27:28Z,4383.6,4342.755,-40.845000000000255
2026-09-17T22:27:35Z,4382.6,4342.595,-40.00500000000011
2026-09-17T22:27:38Z,4383.2,4342.625,-40.57499999999982
2026-09-17T22:27:42Z,4382.0,4342.615,-39.38500000000022
2026-09-17T22:27:45Z,4382.6,4342.11,-40.49000000000069
2026-09-17T22:27:48Z,4381.9,4341.8,-40.099999999999454
2026-09-17T22:27:50Z,4381.9,4342.25,-39.649999999999636
2026-09-17T22:27:54Z,4381.8,4342.455,-39.345000000000255
2026-09-17T22:27:58Z,4381.7,4342.2,-39.5
2026-09-17T22:28:04Z,4381.7,4342.415,-39.284999999999854
2026-09-17T22:28:08Z,4381.7,4342.705,-38.99499999999989
2026-09-17T22:28:14Z,4381.5,4342.855,-38.64500000000044
2026-09-17T22:28:17Z,4381.4,4342.805,-38.594999999999345
2026-09-17T22:28:22Z,4381.2,4342.795,-38.404999999999745
2026-09-17T22:28:25Z,4381.2,4342.905,-38.29500000000007
2026-09-17T22:28:28Z,4381.0,4342.985,-38.01500000000033
2026-09-17T22:28:37Z,4381.1,4343.045,-38.05500000000029
2026-09-17T22:28:41Z,4381.1,4343.155,-37.94500000000062
2026-09-17T22:28:45Z,4381.1,4342.965,-38.13500000000022
2026-09-17T22:28:49Z,4381.5,4343.045,-38.45499999999993
2026-09-17T22:28:53Z,4381.5,4343.155,-38.345000000000255
2026-09-17T22:28:58Z,4381.3,4343.225,-38.07499999999982
2026-09-17T22:29:02Z,4381.3,4343.175,-38.125
2026-09-17T22:29:31Z,4381.3,4344.56,-36.73999999999978
2026-09-17T22:29:35Z,4381.3,4344.645,-36.654999999999745
2026-09-17T22:29:38Z,4381.3,4344.715,-36.585000000000036
2026-09-17T22:29:42Z,4381.3,4344.745,-36.55500000000029
2026-09-17T22:29:46Z,4381.3,4344.795,-36.50500000000011
2026-09-17T22:29:53Z,4381.9,4344.815,-37.085000000000036
2026-09-17T22:29:56Z,4381.2,4344.815,-36.38500000000022
2026-09-17T22:29:59Z,4381.2,4344.935,-36.26499999999942
2026-09-17T22:30:04Z,4381.0,4344.875,-36.125
2026-09-17T22:30:07Z,4381.0,4344.975,-36.024999999999636
2026-09-17T22:30:10Z,4380.8,4344.945,-35.85500000000047
2026-09-17T22:30:13Z,4380.9,4344.985,-35.914999999999964
2026-09-17T22:30:18Z,4380.8,4345.105,-35.69500000000062
2026-09-17T22:30:22Z,4380.8,4344.845,-35.95499999999993
2026-09-17T22:30:27Z,4380.8,4344.825,-35.975000000000364
2026-09-17T22:30:31Z,4381.2,4344.885,-36.3149999999996
2026-09-17T22:30:34Z,4381.2,4345.27,-35.92999999999938
2026-09-17T22:30:38Z,4380.6,4345.1,-35.5
2026-09-17T22:30:41Z,4381.2,4345.03,-36.17000000000007
2026-09-17T22:30:46Z,4381.3,4345.265,-36.034999999999854
2026-09-17T22:30:50Z,4380.9,4345.305,-35.594999999999345
2026-09-17T22:30:52Z,4381.4,4345.46,-35.9399999999996
2026-09-17T22:30:57Z,4381.5,4345.54,-35.960000000000036
2026-09-17T22:31:01Z,4381.5,4346.01,-35.48999999999978
2026-09-17T22:31:04Z,4381.7,4345.735,-35.965000000000146
2026-09-17T22:31:08Z,4381.7,4345.915,-35.784999999999854
2026-09-17T22:31:12Z,4381.8,4345.985,-35.81500000000051
2026-09-17T22:31:16Z,4381.8,4345.925,-35.875
2026-09-17T22:31:20Z,4382.0,4346.33,-35.67000000000007
2026-09-17T22:31:23Z,4382.0,4346.04,-35.960000000000036
2026-09-17T22:31:26Z,4382.1,4346.31,-35.789999999999964
2026-09-17T22:31:31Z,4382.2,4345.86,-36.340000000000146
2026-09-17T22:31:33Z,4382.2,4346.005,-36.19499999999971
2026-09-17T22:31:38Z,4382.3,4345.4,-36.900000000000546
2026-09-17T22:31:41Z,4382.3,4345.425,-36.875
2026-09-17T22:31:45Z,4382.3,4345.605,-36.69500000000062
2026-09-17T22:31:49Z,4382.5,4345.555,-36.94499999999971
