ts,global,platform,gap
2026-09-21T05:26:21Z,4391.7,4360.295,-31.404999999999745
2026-09-21T05:26:24Z,4391.5,4360.465,-31.034999999999854
2026-09-21T05:26:28Z,4391.5,4360.505,-30.99499999999989
2026-09-21T05:26:32Z,4391.7,4360.085,-31.61499999999978
2026-09-21T05:26:40Z,4392.0,4359.795,-32.20499999999993
2026-09-21T05:27:14Z,4391.5,4360.465,-31.034999999999854
2026-09-21T05:27:18Z,4391.5,4359.915,-31.585000000000036
2026-09-21T05:27:22Z,4391.5,4359.845,-31.654999999999745
2026-09-21T05:27:25Z,4391.5,4359.305,-32.19499999999971
2026-09-21T05:27:28Z,4391.5,4359.2,-32.30000000000018
2026-09-21T05:27:33Z,4391.5,4359.22,-32.279999999999745
2026-09-21T05:27:41Z,4392.0,4358.905,-33.095000000000255
2026-09-21T05:27:44Z,4392.0,4359.015,-32.98499999999967
2026-09-21T05:27:47Z,4392.0,4359.235,-32.76500000000033
2026-09-21T05:27:52Z,4392.0,4359.175,-32.82499999999982
2026-09-21T05:27:56Z,4392.0,4358.975,-33.024999999999636
2026-09-21T05:28:00Z,4391.5,4359.015,-32.48499999999967
2026-09-21T05:28:04Z,4391.5,4358.955,-32.54500000000007
2026-09-21T05:28:09Z,4391.6,4358.555,-33.04500000000007
2026-09-21T05:28:13Z,4391.6,4357.985,-33.61500000000069
2026-09-21T05:28:18Z,4392.6,4357.635,-34.965000000000146
2026-09-21T05:28:29Z,4392.1,4358.12,-33.98000000000047
2026-09-21T05:28:33Z,4392.0,4357.99,-34.01000000000022
2026-09-21T05:28:37Z,4392.0,4357.34,-34.659999999999854
2026-09-21T05:28:40Z,4391.9,4357.53,-34.36999999999989
2026-09-21T05:28:44Z,4392.7,4357.59,-35.10999999999967
2026-09-21T05:28:48Z,4392.8,4358.18,-34.61999999999989
2026-09-21T05:28:51Z,4392.5,4358.01,-34.48999999999978
2026-09-21T05:28:54Z,4392.5,4357.92,-34.57999999999993
2026-09-21T05:28:58Z,4392.3,4358.055,-34.24499999999989
2026-09-21T05:29:01Z,4392.3,4357.585,-34.715000000000146
2026-09-21T05:29:04Z,4392.3,4357.63,-34.67000000000007
2026-09-21T05:29:08Z,4392.4,4357.54,-34.85999999999967
2026-09-21T05:29:12Z,4392.4,4357.475,-34.92499999999927
2026-09-21T05:29:17Z,4392.5,4358.5,-34.0
2026-09-21T05:29:22Z,4393.2,4358.275,-34.92500000000018
2026-09-21T05:29:26Z,4393.0,4358.24,-34.76000000000022
2026-09-21T05:29:29Z,4393.0,4358.155,-34.845000000000255
2026-09-21T05:29:33Z,4391.6,4357.585,-34.01500000000033
