ts,global,platform,gap
2026-09-24T07:10:36Z,4309.7,4282.67,-27.029999999999745
2026-09-24T07:10:40Z,4310.5,4282.09,-28.409999999999854
2026-09-24T07:10:45Z,4310.2,4282.23,-27.970000000000255
2026-09-24T07:10:50Z,4310.2,4282.34,-27.859999999999673
2026-09-24T07:10:53Z,4310.2,4282.86,-27.340000000000146
2026-09-24T07:10:57Z,4310.3,4282.71,-27.590000000000146
2026-09-24T07:11:01Z,4310.4,4282.73,-27.670000000000073
2026-09-24T07:11:07Z,4310.8,4282.325,-28.475000000000364
2026-09-24T07:11:11Z,4311.1,4282.025,-29.075000000000728
2026-09-24T07:11:15Z,4310.6,4282.305,-28.295000000000073
2026-09-24T07:11:19Z,4310.6,4283.055,-27.545000000000073
2026-09-24T07:11:51Z,4310.6,4282.125,-28.475000000000364
2026-09-24T07:11:55Z,4311.2,4282.485,-28.715000000000146
2026-09-24T07:11:58Z,4310.8,4282.245,-28.55500000000029
2026-09-24T07:12:02Z,4310.8,4281.695,-29.105000000000473
2026-09-24T07:12:05Z,4310.5,4281.82,-28.68000000000029
2026-09-24T07:12:09Z,4310.5,4281.76,-28.73999999999978
2026-09-24T07:12:12Z,4310.5,4281.83,-28.670000000000073
2026-09-24T07:12:17Z,4309.7,4281.83,-27.86999999999989
2026-09-24T07:12:26Z,4309.5,4282.01,-27.48999999999978
2026-09-24T07:12:30Z,4309.2,4282.39,-26.80999999999949
2026-09-24T07:12:33Z,4309.2,4282.905,-26.295000000000073
2026-09-24T07:12:38Z,4309.3,4283.56,-25.73999999999978
2026-09-24T07:12:43Z,4309.5,4283.59,-25.909999999999854
2026-09-24T07:12:47Z,4310.1,4283.51,-26.590000000000146
2026-09-24T07:12:50Z,4309.6,4283.69,-25.910000000000764
2026-09-24T07:12:53Z,4309.5,4283.3,-26.199999999999818
2026-09-24T07:12:57Z,4310.1,4283.54,-26.5600000000004
2026-09-24T07:13:01Z,4310.1,4283.45,-26.650000000000546
2026-09-24T07:13:05Z,4310.7,4283.74,-26.960000000000036
2026-09-24T07:13:08Z,4312.4,4285.035,-27.36499999999978
2026-09-24T07:13:11Z,4312.4,4284.87,-27.529999999999745
2026-09-24T07:13:15Z,4312.4,4284.71,-27.6899999999996
2026-09-24T07:13:19Z,4312.4,4283.79,-28.609999999999673
2026-09-24T07:13:23Z,4312.1,4283.15,-28.950000000000728
2026-09-24T07:13:28Z,4311.8,4283.54,-28.26000000000022
2026-09-24T07:13:32Z,4312.1,4283.98,-28.1200000000008
2026-09-24T07:13:39Z,4311.9,4283.6,-28.299999999999272
2026-09-24T07:13:44Z,4312.3,4283.65,-28.650000000000546
2026-09-24T07:13:47Z,4311.9,4283.59,-28.30999999999949
2026-09-24T07:13:51Z,4312.9,4283.7,-29.199999999999818
2026-09-24T07:13:55Z,4313.6,4283.88,-29.720000000000255
2026-09-24T07:13:59Z,4313.6,4283.98,-29.6200000000008
2026-09-24T07:14:03Z,4313.4,4284.52,-28.8799999999992
2026-09-24T07:14:14Z,4313.2,4284.175,-29.024999999999636
2026-09-24T07:14:19Z,4314.1,4284.125,-29.975000000000364
2026-09-24T07:14:25Z,4314.0,4284.705,-29.295000000000073
2026-09-24T07:14:31Z,4314.2,4284.79,-29.409999999999854
2026-09-24T07:14:37Z,4314.3,4284.08,-30.220000000000255
2026-09-24T07:14:41Z,4314.9,4283.99,-30.909999999999854
2026-09-24T07:15:26Z,4315.3,4284.38,-30.920000000000073
2026-09-24T07:15:31Z,4316.4,4284.265,-32.13499999999931
2026-09-24T07:15:36Z,4316.4,4283.805,-32.594999999999345
2026-09-24T07:15:41Z,4316.5,4283.465,-33.034999999999854
2026-09-24T07:15:45Z,4317.2,4283.51,-33.6899999999996
2026-09-24T07:15:49Z,4317.2,4284.465,-32.73499999999967
2026-09-24T07:15:52Z,4317.2,4284.255,-32.94499999999971
2026-09-24T07:15:57Z,4317.3,4284.55,-32.75
2026-09-24T07:16:02Z,4317.8,4285.855,-31.94500000000062
2026-09-24T07:16:06Z,4318.9,4285.855,-33.04500000000007
2026-09-24T07:16:11Z,4317.8,4285.655,-32.14500000000044
2026-09-24T07:16:15Z,4318.9,4286.055,-32.844999999999345
2026-09-24T07:16:20Z,4319.4,4286.355,-33.04500000000007
2026-09-24T07:16:24Z,4319.4,4286.235,-33.164999999999964
2026-09-24T07:16:29Z,4319.4,4286.705,-32.69499999999971
2026-09-24T07:16:36Z,4319.4,4287.385,-32.01499999999942
2026-09-24T07:16:40Z,4319.4,4287.505,-31.894999999999527
2026-09-24T07:16:45Z,4318.1,4288.005,-30.095000000000255
2026-09-24T07:16:49Z,4318.1,4287.805,-30.295000000000073
2026-09-24T07:16:52Z,4317.9,4287.58,-30.31999999999971
2026-09-24T07:16:56Z,4317.9,4286.815,-31.085000000000036
2026-09-24T07:17:00Z,4317.9,4286.155,-31.74499999999989
2026-09-24T07:17:05Z,4318.0,4286.415,-31.585000000000036
2026-09-24T07:17:09Z,4318.0,4286.015,-31.984999999999673
2026-09-24T07:17:13Z,4317.9,4286.065,-31.835000000000036
2026-09-24T07:17:17Z,4318.0,4286.085,-31.914999999999964
2026-09-24T07:17:20Z,4316.8,4285.955,-30.845000000000255
2026-09-24T07:17:24Z,4316.8,4286.05,-30.75
2026-09-24T07:17:27Z,4316.8,4286.02,-30.779999999999745
2026-09-24T07:17:31Z,4316.1,4286.23,-29.8700000000008
2026-09-24T07:17:36Z,4316.0,4286.02,-29.979999999999563
2026-09-24T07:17:40Z,4316.1,4285.79,-30.3100000000004
2026-09-24T07:17:44Z,4316.1,4286.025,-30.075000000000728
2026-09-24T07:17:47Z,4316.1,4286.175,-29.925000000000182
2026-09-24T07:17:51Z,4317.8,4286.075,-31.725000000000364
2026-09-24T07:17:55Z,4317.1,4285.88,-31.220000000000255
2026-09-24T07:18:00Z,4316.6,4285.91,-30.69000000000051
2026-09-24T07:18:03Z,4316.6,4284.915,-31.6850000000004
2026-09-24T07:18:08Z,4316.6,4284.72,-31.88000000000011
2026-09-24T07:18:12Z,4316.6,4285.21,-31.390000000000327
2026-09-24T07:18:15Z,4316.6,4285.45,-31.150000000000546
2026-09-24T07:18:18Z,4316.6,4285.42,-31.18000000000029
2026-09-24T07:18:21Z,4317.4,4285.525,-31.875
2026-09-24T07:18:55Z,4317.5,4286.535,-30.965000000000146
2026-09-24T07:18:59Z,4316.9,4286.8,-30.099999999999454
2026-09-24T07:19:03Z,4316.9,4286.91,-29.98999999999978
2026-09-24T07:19:07Z,4317.3,4286.9,-30.400000000000546
2026-09-24T07:19:10Z,4317.4,4286.87,-30.529999999999745
2026-09-24T07:19:13Z,4317.4,4286.92,-30.479999999999563
2026-09-24T07:19:17Z,4316.5,4287.135,-29.36499999999978
2026-09-24T07:19:20Z,4316.5,4287.335,-29.164999999999964
2026-09-24T07:19:24Z,4316.3,4286.975,-29.324999999999818
2026-09-24T07:19:28Z,4316.5,4286.965,-29.534999999999854
2026-09-24T07:19:33Z,4316.5,4287.07,-29.43000000000029
2026-09-24T07:19:36Z,4316.8,4287.21,-29.590000000000146
2026-09-24T07:19:39Z,4316.9,4286.845,-30.05499999999938
2026-09-24T07:19:43Z,4317.2,4286.645,-30.55499999999938
2026-09-24T07:19:46Z,4318.0,4286.745,-31.25500000000011
2026-09-24T07:19:49Z,4318.1,4286.27,-31.829999999999927
2026-09-24T07:19:53Z,4318.5,4286.54,-31.960000000000036
2026-09-24T07:19:57Z,4318.5,4286.76,-31.73999999999978
2026-09-24T07:20:01Z,4318.5,4286.44,-32.0600000000004
2026-09-24T07:20:05Z,4318.3,4286.415,-31.88500000000022
2026-09-24T07:20:10Z,4318.0,4286.235,-31.765000000000327
2026-09-24T07:20:13Z,4318.0,4285.505,-32.49499999999989
2026-09-24T07:20:17Z,4318.2,4285.385,-32.8149999999996
2026-09-24T07:20:20Z,4318.3,4285.295,-33.00500000000011
2026-09-24T07:20:25Z,4318.3,4285.27,-33.029999999999745
2026-09-24T07:20:30Z,4318.2,4285.46,-32.73999999999978
2026-09-24T07:20:35Z,4318.3,4285.415,-32.88500000000022
2026-09-24T07:20:40Z,4317.4,4285.28,-32.11999999999989
2026-09-24T07:20:48Z,4317.4,4285.545,-31.854999999999563
2026-09-24T07:20:52Z,4317.4,4285.675,-31.724999999999454
2026-09-24T07:20:55Z,4317.8,4285.505,-32.29500000000007
2026-09-24T07:20:59Z,4317.8,4284.81,-32.98999999999978
2026-09-24T07:21:03Z,4317.7,4284.87,-32.82999999999993
2026-09-24T07:21:07Z,4317.4,4284.99,-32.409999999999854
2026-09-24T07:21:12Z,4317.4,4284.79,-32.60999999999967
2026-09-24T07:21:16Z,4317.2,4284.845,-32.35499999999956
2026-09-24T07:21:20Z,4317.5,4284.605,-32.89500000000044
2026-09-24T07:21:24Z,4317.5,4284.735,-32.76500000000033
2026-09-24T07:21:30Z,4317.5,4284.52,-32.97999999999956
2026-09-24T07:21:34Z,4317.6,4284.89,-32.710000000000036
2026-09-24T07:21:37Z,4317.4,4284.77,-32.6299999999992
2026-09-24T07:21:42Z,4317.7,4284.38,-33.31999999999971
2026-09-24T07:21:46Z,4317.5,4284.02,-33.47999999999956
2026-09-24T07:21:50Z,4317.5,4284.055,-33.44499999999971
2026-09-24T07:22:20Z,4317.0,4283.465,-33.534999999999854
2026-09-24T07:22:26Z,4316.8,4282.975,-33.82499999999982
2026-09-24T07:22:29Z,4316.8,4282.785,-34.01500000000033
2026-09-24T07:22:32Z,4317.3,4283.155,-34.14500000000044
2026-09-24T07:22:36Z,4317.3,4282.945,-34.35500000000047
2026-09-24T07:22:40Z,4318.5,4282.905,-35.595000000000255
2026-09-24T07:22:43Z,4318.8,4282.805,-35.99499999999989
2026-09-24T07:22:47Z,4318.8,4282.845,-35.95499999999993
2026-09-24T07:22:50Z,4318.8,4282.615,-36.1850000000004
2026-09-24T07:22:54Z,4318.8,4281.715,-37.085000000000036
2026-09-24T07:22:59Z,4318.4,4281.415,-36.98499999999967
2026-09-24T07:23:03Z,4318.4,4281.675,-36.724999999999454
2026-09-24T07:23:07Z,4318.6,4281.225,-37.375
2026-09-24T07:23:11Z,4320.0,4281.39,-38.60999999999967
2026-09-24T07:23:14Z,4320.0,4281.2,-38.80000000000018
2026-09-24T07:23:18Z,4319.5,4281.245,-38.25500000000011
2026-09-24T07:23:21Z,4320.0,4281.16,-38.840000000000146
2026-09-24T07:23:25Z,4318.1,4281.47,-36.63000000000011
2026-09-24T07:23:30Z,4318.6,4281.37,-37.23000000000047
2026-09-24T07:23:34Z,4318.6,4281.68,-36.92000000000007
2026-09-24T07:23:37Z,4318.8,4282.91,-35.89000000000033
2026-09-24T07:23:46Z,4318.8,4283.065,-35.73500000000058
2026-09-24T07:23:50Z,4318.8,4282.27,-36.529999999999745
2026-09-24T07:23:55Z,4319.2,4282.225,-36.974999999999454
2026-09-24T07:23:58Z,4318.8,4281.965,-36.835000000000036
2026-09-24T07:24:03Z,4319.2,4281.895,-37.30499999999938
2026-09-24T07:24:06Z,4319.2,4281.315,-37.88500000000022
2026-09-24T07:24:09Z,4319.2,4281.735,-37.465000000000146
2026-09-24T07:24:13Z,4319.5,4282.365,-37.13500000000022
2026-09-24T07:24:15Z,4319.3,4282.45,-36.850000000000364
2026-09-24T07:24:18Z,4319.0,4282.3,-36.69999999999982
2026-09-24T07:24:21Z,4319.0,4282.24,-36.76000000000022
2026-09-24T07:24:24Z,4319.5,4282.405,-37.095000000000255
2026-09-24T07:24:27Z,4319.5,4282.155,-37.345000000000255
2026-09-24T07:24:31Z,4319.9,4282.075,-37.82499999999982
2026-09-24T07:24:39Z,4319.2,4281.74,-37.460000000000036
2026-09-24T07:24:43Z,4318.8,4281.4,-37.400000000000546
2026-09-24T07:24:51Z,4318.8,4281.595,-37.20499999999993
2026-09-24T07:24:56Z,4319.1,4281.305,-37.79500000000007
2026-09-24T07:24:59Z,4319.2,4281.765,-37.43499999999949
2026-09-24T07:25:04Z,4319.3,4282.21,-37.090000000000146
2026-09-24T07:25:10Z,4319.1,4282.905,-36.19500000000062
2026-09-24T07:25:14Z,4319.3,4283.185,-36.11499999999978
2026-09-24T07:25:47Z,4318.5,4283.755,-34.74499999999989
2026-09-24T07:25:52Z,4318.5,4283.815,-34.6850000000004
2026-09-24T07:25:55Z,4319.2,4283.685,-35.51499999999942
2026-09-24T07:25:59Z,4319.5,4283.69,-35.8100000000004
2026-09-24T07:26:02Z,4319.7,4283.35,-36.349999999999454
2026-09-24T07:26:06Z,4321.1,4283.18,-37.92000000000007
2026-09-24T07:26:10Z,4321.1,4282.72,-38.38000000000011
2026-09-24T07:26:14Z,4320.7,4282.55,-38.149999999999636
2026-09-24T07:26:18Z,4321.2,4282.395,-38.80499999999938
2026-09-24T07:26:24Z,4320.7,4282.955,-37.74499999999989
2026-09-24T07:26:28Z,4321.2,4283.005,-38.19499999999971
2026-09-24T07:26:32Z,4322.2,4282.755,-39.44499999999971
2026-09-24T07:26:35Z,4322.0,4282.84,-39.159999999999854
2026-09-24T07:26:40Z,4322.5,4282.88,-39.61999999999989
2026-09-24T07:26:44Z,4322.0,4282.915,-39.085000000000036
2026-09-24T07:26:48Z,4322.5,4282.735,-39.76500000000033
2026-09-24T07:26:52Z,4323.0,4282.34,-40.659999999999854
2026-09-24T07:26:59Z,4323.0,4282.535,-40.465000000000146
2026-09-24T07:27:04Z,4321.1,4282.44,-38.660000000000764
2026-09-24T07:27:09Z,4321.4,4282.495,-38.904999999999745
2026-09-24T07:27:14Z,4321.1,4282.775,-38.32500000000073
2026-09-24T07:27:18Z,4321.3,4283.53,-37.77000000000044
2026-09-24T07:27:23Z,4321.5,4283.675,-37.82499999999982
2026-09-24T07:27:29Z,4321.5,4283.35,-38.149999999999636
2026-09-24T07:27:32Z,4321.4,4283.31,-38.089999999999236
2026-09-24T07:27:36Z,4321.4,4283.23,-38.17000000000007
2026-09-24T07:27:40Z,4321.1,4283.235,-37.86500000000069
2026-09-24T07:27:44Z,4321.1,4283.465,-37.63500000000022
2026-09-24T07:27:50Z,4321.0,4283.505,-37.49499999999989
2026-09-24T07:27:54Z,4321.0,4283.335,-37.664999999999964
2026-09-24T07:27:59Z,4320.9,4283.145,-37.7549999999992
2026-09-24T07:28:02Z,4320.2,4283.695,-36.50500000000011
2026-09-24T07:28:06Z,4319.9,4283.705,-36.19499999999971
2026-09-24T07:28:10Z,4319.7,4283.785,-35.914999999999964
2026-09-24T07:28:13Z,4320.0,4283.915,-36.085000000000036
2026-09-24T07:28:20Z,4320.0,4283.705,-36.29500000000007
2026-09-24T07:28:23Z,4320.4,4283.745,-36.654999999999745
2026-09-24T07:28:27Z,4320.0,4283.825,-36.17500000000018
2026-09-24T07:28:31Z,4321.7,4283.825,-37.875
2026-09-24T07:28:34Z,4321.7,4283.875,-37.82499999999982
2026-09-24T07:28:38Z,4321.7,4283.715,-37.98499999999967
2026-09-24T07:28:41Z,4321.7,4283.525,-38.17500000000018
2026-09-24T07:29:15Z,4322.2,4282.765,-39.43499999999949
2026-09-24T07:29:20Z,4322.2,4283.455,-38.74499999999989
2026-09-24T07:29:23Z,4322.2,4283.505,-38.69499999999971
2026-09-24T07:29:26Z,4321.8,4283.335,-38.465000000000146
2026-09-24T07:29:30Z,4322.2,4283.425,-38.774999999999636
2026-09-24T07:29:34Z,4322.2,4283.385,-38.8149999999996
2026-09-24T07:29:36Z,4322.2,4283.415,-38.784999999999854
2026-09-24T07:29:40Z,4322.2,4283.215,-38.98499999999967
2026-09-24T07:29:43Z,4322.2,4283.445,-38.75500000000011
2026-09-24T07:29:45Z,4321.8,4283.845,-37.95499999999993
2026-09-24T07:29:49Z,4321.7,4284.435,-37.26499999999942
2026-09-24T07:29:53Z,4321.5,4284.955,-36.54500000000007
2026-09-24T07:29:56Z,4321.6,4284.915,-36.6850000000004
2026-09-24T07:29:59Z,4321.9,4284.915,-36.98499999999967
2026-09-24T07:30:10Z,4321.0,4285.34,-35.659999999999854
2026-09-24T07:30:14Z,4321.6,4285.42,-36.18000000000029
2026-09-24T07:30:18Z,4320.4,4285.695,-34.70499999999993
2026-09-24T07:30:22Z,4320.2,4285.675,-34.524999999999636
2026-09-24T07:30:27Z,4320.6,4285.985,-34.61500000000069
2026-09-24T07:30:31Z,4320.6,4285.455,-35.14500000000044
2026-09-24T07:30:35Z,4320.6,4284.86,-35.74000000000069
2026-09-24T07:30:40Z,4320.6,4284.655,-35.94500000000062
2026-09-24T07:30:44Z,4320.6,4284.715,-35.88500000000022
2026-09-24T07:30:48Z,4320.7,4284.755,-35.94499999999971
2026-09-24T07:30:53Z,4320.7,4284.59,-36.10999999999967
2026-09-24T07:31:01Z,4319.9,4285.28,-34.61999999999989
2026-09-24T07:31:04Z,4319.8,4285.67,-34.13000000000011
2026-09-24T07:31:09Z,4319.8,4285.96,-33.840000000000146
2026-09-24T07:31:12Z,4319.7,4285.71,-33.98999999999978
2026-09-24T07:31:16Z,4319.3,4285.74,-33.5600000000004
2026-09-24T07:31:19Z,4319.5,4285.4,-34.100000000000364
2026-09-24T07:31:24Z,4319.5,4285.47,-34.029999999999745
2026-09-24T07:31:31Z,4319.8,4285.53,-34.27000000000044
2026-09-24T07:31:35Z,4319.8,4285.08,-34.720000000000255
2026-09-24T07:31:39Z,4320.0,4284.74,-35.26000000000022
2026-09-24T07:31:44Z,4319.4,4284.69,-34.710000000000036
2026-09-24T07:31:49Z,4319.1,4284.61,-34.49000000000069
2026-09-24T07:31:53Z,4319.0,4284.44,-34.5600000000004
2026-09-24T07:31:57Z,4319.5,4284.44,-35.0600000000004
2026-09-24T07:32:00Z,4319.3,4284.16,-35.14000000000033
2026-09-24T07:32:04Z,4319.3,4284.18,-35.11999999999989
2026-09-24T07:32:06Z,4319.2,4284.49,-34.710000000000036
2026-09-24T07:32:11Z,4318.7,4284.06,-34.63999999999942
2026-09-24T07:32:40Z,4318.0,4285.025,-32.975000000000364
2026-09-24T07:32:45Z,4317.9,4285.125,-32.774999999999636
2026-09-24T07:32:49Z,4317.8,4285.93,-31.86999999999989
2026-09-24T07:32:52Z,4317.8,4286.04,-31.76000000000022
2026-09-24T07:32:56Z,4316.8,4286.7,-30.100000000000364
2026-09-24T07:32:59Z,4317.8,4287.18,-30.61999999999989
2026-09-24T07:33:03Z,4316.7,4286.68,-30.019999999999527
2026-09-24T07:33:07Z,4316.6,4286.39,-30.210000000000036
2026-09-24T07:33:10Z,4316.4,4286.43,-29.969999999999345
