ts,global,platform,gap
2026-09-22T05:54:49Z,4358.0,4327.965,-30.034999999999854
2026-09-22T05:54:54Z,4358.0,4328.115,-29.88500000000022
2026-09-22T05:54:58Z,4357.1,4328.175,-28.925000000000182
2026-09-22T05:55:02Z,4357.1,4327.95,-29.150000000000546
2026-09-22T05:55:07Z,4357.1,4328.035,-29.06500000000051
2026-09-22T05:55:10Z,4357.5,4328.155,-29.345000000000255
2026-09-22T05:55:14Z,4357.5,4328.59,-28.909999999999854
2026-09-22T05:55:17Z,4357.5,4328.52,-28.979999999999563
2026-09-22T05:55:21Z,4358.2,4328.92,-29.279999999999745
2026-09-22T05:55:24Z,4358.2,4328.855,-29.345000000000255
2026-09-22T05:55:29Z,4358.2,4328.945,-29.25500000000011
2026-09-22T05:55:32Z,4358.6,4328.765,-29.835000000000036
2026-09-22T05:55:36Z,4358.6,4328.855,-29.7450000000008
2026-09-22T05:55:39Z,4358.6,4329.035,-29.56500000000051
2026-09-22T05:55:42Z,4358.6,4328.965,-29.63500000000022
2026-09-22T05:56:11Z,4358.3,4326.395,-31.904999999999745
2026-09-22T05:56:14Z,4358.2,4325.53,-32.67000000000007
2026-09-22T05:56:17Z,4358.2,4325.6,-32.599999999999454
2026-09-22T05:56:21Z,4358.2,4325.03,-33.17000000000007
2026-09-22T05:56:25Z,4358.3,4324.845,-33.45499999999993
2026-09-22T05:56:28Z,4358.6,4325.225,-33.375
2026-09-22T05:56:32Z,4358.6,4324.99,-33.61000000000058
2026-09-22T05:56:35Z,4359.9,4324.705,-35.19499999999971
2026-09-22T05:56:40Z,4360.3,4324.52,-35.779999999999745
2026-09-22T05:56:43Z,4360.7,4324.815,-35.88500000000022
2026-09-22T05:56:47Z,4361.0,4325.575,-35.42500000000018
2026-09-22T05:56:52Z,4361.8,4325.91,-35.89000000000033
2026-09-22T05:56:56Z,4362.3,4325.935,-36.36499999999978
2026-09-22T05:56:59Z,4362.5,4325.355,-37.14500000000044
2026-09-22T05:57:03Z,4362.2,4325.425,-36.774999999999636
2026-09-22T05:57:06Z,4362.2,4325.275,-36.92500000000018
2026-09-22T05:57:10Z,4362.8,4325.305,-37.49499999999989
2026-09-22T05:57:14Z,4363.8,4325.345,-38.45499999999993
2026-09-22T05:57:18Z,4363.7,4325.175,-38.524999999999636
2026-09-22T05:57:20Z,4364.0,4325.085,-38.914999999999964
2026-09-22T05:57:27Z,4364.0,4325.195,-38.80500000000029
2026-09-22T05:57:31Z,4364.6,4325.095,-39.50500000000011
2026-09-22T05:57:34Z,4364.6,4325.005,-39.595000000000255
2026-09-22T05:57:37Z,4364.6,4325.115,-39.48500000000058
2026-09-22T05:57:41Z,4364.6,4325.44,-39.160000000000764
2026-09-22T05:57:44Z,4364.6,4325.23,-39.3700000000008
2026-09-22T05:57:47Z,4364.4,4324.98,-39.42000000000007
2026-09-22T05:57:51Z,4363.9,4325.395,-38.5049999999992
2026-09-22T05:57:55Z,4364.3,4325.585,-38.715000000000146
2026-09-22T05:57:59Z,4364.1,4325.775,-38.32500000000073
2026-09-22T05:58:02Z,4364.1,4325.385,-38.715000000000146
2026-09-22T05:58:06Z,4364.5,4325.345,-39.154999999999745
2026-09-22T05:58:10Z,4364.2,4324.885,-39.3149999999996
2026-09-22T05:58:13Z,4364.2,4324.735,-39.465000000000146
2026-09-22T05:58:16Z,4364.0,4324.9,-39.100000000000364
2026-09-22T05:58:19Z,4364.8,4324.905,-39.89500000000044
2026-09-22T05:58:23Z,4364.3,4325.105,-39.19500000000062
2026-09-22T05:58:26Z,4365.0,4325.005,-39.99499999999989
2026-09-22T05:58:30Z,4366.0,4325.165,-40.835000000000036
2026-09-22T05:58:32Z,4366.0,4325.395,-40.60499999999956
2026-09-22T05:58:35Z,4366.0,4325.365,-40.63500000000022
2026-09-22T05:58:39Z,4366.1,4325.225,-40.875
2026-09-22T05:58:43Z,4365.9,4324.945,-40.95499999999993
2026-09-22T05:58:47Z,4365.9,4324.605,-41.29500000000007
2026-09-22T05:58:51Z,4366.2,4324.845,-41.35499999999956
2026-09-22T05:58:55Z,4365.7,4324.815,-40.88500000000022
2026-09-22T05:58:58Z,4366.0,4324.805,-41.19499999999971
2026-09-22T05:59:01Z,4366.0,4324.925,-41.07499999999982
2026-09-22T05:59:06Z,4366.6,4325.265,-41.335000000000036
2026-09-22T05:59:36Z,4367.9,4325.035,-42.86499999999978
2026-09-22T05:59:40Z,4367.9,4324.965,-42.93499999999949
2026-09-22T05:59:44Z,4367.9,4324.42,-43.47999999999956
2026-09-22T05:59:49Z,4367.8,4323.22,-44.57999999999993
2026-09-22T05:59:52Z,4367.8,4323.275,-44.525000000000546
2026-09-22T05:59:56Z,4367.8,4323.4,-44.400000000000546
2026-09-22T06:00:00Z,4366.8,4323.695,-43.10500000000047
2026-09-22T06:00:03Z,4366.7,4322.88,-43.81999999999971
2026-09-22T06:00:06Z,4366.7,4323.825,-42.875
2026-09-22T06:00:09Z,4366.8,4323.405,-43.39500000000044
2026-09-22T06:00:12Z,4366.7,4323.555,-43.14499999999953
2026-09-22T06:00:16Z,4367.0,4323.955,-43.04500000000007
2026-09-22T06:00:20Z,4367.5,4323.635,-43.86499999999978
2026-09-22T06:00:25Z,4367.0,4324.205,-42.79500000000007
2026-09-22T06:00:35Z,4365.8,4322.75,-43.05000000000018
2026-09-22T06:00:38Z,4365.7,4322.97,-42.72999999999956
2026-09-22T06:00:41Z,4365.8,4322.36,-43.44000000000051
2026-09-22T06:00:52Z,4366.7,4322.59,-44.10999999999967
2026-09-22T06:00:57Z,4367.1,4323.47,-43.63000000000011
2026-09-22T06:01:01Z,4366.7,4323.49,-43.210000000000036
2026-09-22T06:01:06Z,4366.8,4322.83,-43.970000000000255
2026-09-22T06:01:09Z,4367.0,4323.27,-43.72999999999956
2026-09-22T06:01:13Z,4367.0,4322.88,-44.11999999999989
2026-09-22T06:01:16Z,4367.1,4322.72,-44.38000000000011
2026-09-22T06:01:24Z,4367.1,4322.58,-44.52000000000044
2026-09-22T06:01:29Z,4367.1,4322.06,-45.039999999999964
2026-09-22T06:01:32Z,4366.7,4322.23,-44.470000000000255
2026-09-22T06:01:36Z,4366.7,4321.98,-44.720000000000255
2026-09-22T06:01:40Z,4366.7,4321.72,-44.97999999999956
2026-09-22T06:01:44Z,4367.7,4321.71,-45.98999999999978
2026-09-22T06:01:48Z,4367.7,4321.07,-46.63000000000011
2026-09-22T06:01:52Z,4367.7,4320.67,-47.029999999999745
2026-09-22T06:01:55Z,4367.7,4320.96,-46.73999999999978
2026-09-22T06:01:58Z,4369.4,4320.01,-49.38999999999942
2026-09-22T06:02:02Z,4369.3,4320.82,-48.48000000000047
2026-09-22T06:02:06Z,4369.4,4319.92,-49.47999999999956
2026-09-22T06:02:09Z,4369.3,4320.645,-48.654999999999745
2026-09-22T06:02:13Z,4369.0,4320.695,-48.30500000000029
2026-09-22T06:02:17Z,4369.3,4320.41,-48.89000000000033
2026-09-22T06:02:21Z,4369.3,4320.46,-48.840000000000146
2026-09-22T06:02:26Z,4369.6,4320.21,-49.39000000000033
2026-09-22T06:02:30Z,4369.5,4320.215,-49.284999999999854
2026-09-22T06:03:00Z,4368.9,4321.98,-46.92000000000007
2026-09-22T06:03:04Z,4369.4,4323.06,-46.339999999999236
2026-09-22T06:03:08Z,4368.4,4323.09,-45.30999999999949
2026-09-22T06:03:13Z,4368.4,4322.71,-45.6899999999996
2026-09-22T06:03:16Z,4368.4,4322.8,-45.599999999999454
2026-09-22T06:03:20Z,4368.3,4323.24,-45.0600000000004
2026-09-22T06:03:23Z,4368.3,4322.82,-45.48000000000047
2026-09-22T06:03:28Z,4368.0,4322.07,-45.93000000000029
2026-09-22T06:03:30Z,4368.0,4321.15,-46.850000000000364
2026-09-22T06:03:34Z,4368.0,4321.38,-46.61999999999989
2026-09-22T06:03:39Z,4367.3,4321.5,-45.80000000000018
2026-09-22T06:03:42Z,4366.7,4321.33,-45.36999999999989
2026-09-22T06:03:45Z,4366.5,4321.77,-44.72999999999956
2026-09-22T06:03:48Z,4366.7,4321.33,-45.36999999999989
2026-09-22T06:03:52Z,4366.7,4321.61,-45.090000000000146
2026-09-22T06:03:56Z,4366.0,4321.56,-44.4399999999996
2026-09-22T06:04:01Z,4366.0,4321.6,-44.399999999999636
2026-09-22T06:04:04Z,4366.0,4321.77,-44.22999999999956
2026-09-22T06:04:08Z,4366.4,4322.025,-44.375
2026-09-22T06:04:13Z,4366.0,4322.145,-43.85499999999956
2026-09-22T06:04:16Z,4366.0,4321.785,-44.215000000000146
2026-09-22T06:04:19Z,4366.0,4320.72,-45.279999999999745
2026-09-22T06:04:24Z,4366.0,4320.01,-45.98999999999978
2026-09-22T06:04:27Z,4366.0,4320.5,-45.5
2026-09-22T06:04:30Z,4366.0,4320.13,-45.86999999999989
2026-09-22T06:04:34Z,4366.0,4320.21,-45.789999999999964
2026-09-22T06:04:37Z,4366.0,4319.45,-46.55000000000018
2026-09-22T06:04:39Z,4365.2,4319.98,-45.220000000000255
2026-09-22T06:04:43Z,4365.3,4319.08,-46.220000000000255
2026-09-22T06:04:47Z,4366.0,4318.77,-47.22999999999956
2026-09-22T06:04:51Z,4365.3,4318.94,-46.36000000000058
2026-09-22T06:04:54Z,4364.7,4318.56,-46.13999999999942
2026-09-22T06:04:59Z,4364.6,4318.63,-45.970000000000255
2026-09-22T06:05:03Z,4364.7,4318.41,-46.289999999999964
2026-09-22T06:05:05Z,4364.4,4317.65,-46.75
2026-09-22T06:05:09Z,4364.4,4317.985,-46.414999999999964
2026-09-22T06:05:11Z,4364.4,4317.605,-46.79500000000007
2026-09-22T06:05:14Z,4365.5,4317.275,-48.225000000000364
2026-09-22T06:05:19Z,4365.5,4317.605,-47.89500000000044
2026-09-22T06:05:22Z,4365.4,4318.855,-46.54500000000007
2026-09-22T06:05:25Z,4365.4,4319.235,-46.164999999999964
2026-09-22T06:05:29Z,4365.4,4319.115,-46.284999999999854
2026-09-22T06:05:32Z,4365.4,4319.145,-46.2549999999992
2026-09-22T06:05:36Z,4365.4,4318.425,-46.974999999999454
2026-09-22T06:05:39Z,4365.4,4318.665,-46.73499999999967
2026-09-22T06:05:42Z,4365.6,4318.725,-46.875
2026-09-22T06:05:46Z,4365.6,4318.91,-46.69000000000051
2026-09-22T06:05:51Z,4365.2,4318.965,-46.23499999999967
2026-09-22T06:05:55Z,4364.5,4319.17,-45.32999999999993
2026-09-22T06:06:27Z,4361.3,4319.68,-41.61999999999989
2026-09-22T06:06:31Z,4361.6,4319.42,-42.18000000000029
2026-09-22T06:06:38Z,4361.4,4319.25,-42.149999999999636
2026-09-22T06:06:42Z,4361.3,4319.08,-42.220000000000255
2026-09-22T06:06:45Z,4361.6,4319.57,-42.030000000000655
2026-09-22T06:06:48Z,4362.4,4319.59,-42.80999999999949
2026-09-22T06:06:53Z,4362.5,4319.945,-42.55500000000029
2026-09-22T06:06:55Z,4362.7,4319.585,-43.11499999999978
2026-09-22T06:06:59Z,4362.7,4319.555,-43.14499999999953
2026-09-22T06:07:03Z,4362.7,4319.305,-43.39499999999953
2026-09-22T06:07:07Z,4362.1,4319.385,-42.715000000000146
2026-09-22T06:07:10Z,4362.1,4319.415,-42.6850000000004
2026-09-22T06:07:13Z,4361.9,4319.035,-42.86499999999978
2026-09-22T06:07:17Z,4361.9,4319.235,-42.664999999999964
2026-09-22T06:07:20Z,4361.8,4319.035,-42.76500000000033
2026-09-22T06:07:23Z,4361.8,4318.585,-43.215000000000146
2026-09-22T06:07:26Z,4361.9,4318.465,-43.43499999999949
2026-09-22T06:07:29Z,4361.9,4318.905,-42.99499999999989
2026-09-22T06:07:38Z,4361.9,4318.535,-43.36499999999978
2026-09-22T06:07:43Z,4362.1,4318.315,-43.785000000000764
2026-09-22T06:07:47Z,4362.2,4317.455,-44.74499999999989
2026-09-22T06:07:51Z,4361.5,4317.575,-43.92500000000018
2026-09-22T06:07:55Z,4361.9,4316.795,-45.10499999999956
2026-09-22T06:07:59Z,4362.0,4316.045,-45.95499999999993
2026-09-22T06:08:02Z,4362.3,4315.665,-46.63500000000022
2026-09-22T06:08:05Z,4362.1,4315.835,-46.26500000000033
2026-09-22T06:08:08Z,4362.1,4316.585,-45.51500000000033
2026-09-22T06:08:11Z,4361.6,4316.565,-45.035000000000764
2026-09-22T06:08:16Z,4361.6,4316.615,-44.98500000000058
2026-09-22T06:08:20Z,4361.6,4316.165,-45.4350000000004
2026-09-22T06:08:25Z,4361.5,4316.355,-45.14500000000044
2026-09-22T06:08:27Z,4361.5,4315.995,-45.50500000000011
2026-09-22T06:08:31Z,4361.5,4316.915,-44.585000000000036
2026-09-22T06:08:35Z,4361.5,4316.765,-44.73499999999967
2026-09-22T06:08:40Z,4361.5,4316.395,-45.10499999999956
2026-09-22T06:08:43Z,4361.4,4316.725,-44.67499999999927
2026-09-22T06:08:47Z,4361.4,4317.105,-44.29500000000007
2026-09-22T06:08:49Z,4361.0,4316.975,-44.024999999999636
2026-09-22T06:08:54Z,4361.3,4316.85,-44.44999999999982
2026-09-22T06:08:57Z,4361.3,4317.31,-43.98999999999978
2026-09-22T06:09:01Z,4361.3,4317.125,-44.17500000000018
2026-09-22T06:09:04Z,4361.9,4316.755,-45.14499999999953
2026-09-22T06:09:08Z,4362.0,4317.155,-44.845000000000255
2026-09-22T06:09:12Z,4361.5,4317.31,-44.1899999999996
2026-09-22T06:09:16Z,4361.6,4317.61,-43.99000000000069
2026-09-22T06:09:24Z,4361.5,4317.16,-44.340000000000146
2026-09-22T06:09:55Z,4360.0,4318.91,-41.090000000000146
2026-09-22T06:10:00Z,4359.9,4318.915,-40.98499999999967
2026-09-22T06:10:03Z,4359.5,4319.065,-40.4350000000004
2026-09-22T06:10:06Z,4359.9,4318.865,-41.034999999999854
2026-09-22T06:10:10Z,4360.1,4318.995,-41.10500000000047
2026-09-22T06:10:14Z,4360.5,4318.515,-41.98499999999967
2026-09-22T06:10:17Z,4361.0,4318.385,-42.61499999999978
2026-09-22T06:10:21Z,4360.3,4318.295,-42.00500000000011
2026-09-22T06:10:25Z,4360.3,4318.515,-41.784999999999854
2026-09-22T06:10:28Z,4360.3,4318.565,-41.73500000000058
2026-09-22T06:10:32Z,4359.9,4318.855,-41.04500000000007
2026-09-22T06:10:36Z,4359.5,4319.875,-39.625
2026-09-22T06:10:39Z,4359.9,4319.655,-40.24499999999989
2026-09-22T06:10:43Z,4359.0,4319.885,-39.11499999999978
2026-09-22T06:10:46Z,4359.9,4320.125,-39.774999999999636
2026-09-22T06:10:50Z,4358.5,4320.445,-38.05500000000029
2026-09-22T06:10:54Z,4359.4,4318.595,-40.80499999999938
2026-09-22T06:10:57Z,4358.5,4318.87,-39.63000000000011
2026-09-22T06:11:01Z,4358.5,4318.64,-39.85999999999967
2026-09-22T06:11:05Z,4360.2,4319.08,-41.11999999999989
2026-09-22T06:11:09Z,4359.7,4317.83,-41.86999999999989
2026-09-22T06:11:14Z,4359.6,4316.88,-42.720000000000255
2026-09-22T06:11:18Z,4359.6,4316.6,-43.0
2026-09-22T06:11:21Z,4359.6,4316.57,-43.030000000000655
2026-09-22T06:11:25Z,4359.3,4316.24,-43.0600000000004
2026-09-22T06:11:28Z,4359.6,4316.59,-43.01000000000022
2026-09-22T06:11:32Z,4358.8,4316.47,-42.32999999999993
2026-09-22T06:11:35Z,4358.8,4316.64,-42.159999999999854
2026-09-22T06:11:39Z,4358.8,4316.595,-42.20499999999993
2026-09-22T06:11:43Z,4358.5,4316.385,-42.11499999999978
2026-09-22T06:11:47Z,4358.3,4316.275,-42.025000000000546
2026-09-22T06:11:50Z,4357.7,4316.485,-41.215000000000146
2026-09-22T06:11:53Z,4357.5,4316.745,-40.75500000000011
2026-09-22T06:11:58Z,4357.7,4315.945,-41.75500000000011
2026-09-22T06:12:01Z,4356.8,4316.12,-40.68000000000029
2026-09-22T06:12:04Z,4357.3,4315.63,-41.67000000000007
2026-09-22T06:12:08Z,4356.6,4315.82,-40.780000000000655
2026-09-22T06:12:11Z,4357.3,4316.14,-41.159999999999854
2026-09-22T06:12:16Z,4357.2,4315.98,-41.220000000000255
2026-09-22T06:12:19Z,4357.2,4316.045,-41.154999999999745
2026-09-22T06:12:22Z,4356.7,4316.275,-40.42500000000018
2026-09-22T06:12:28Z,4356.8,4315.965,-40.835000000000036
2026-09-22T06:12:31Z,4356.7,4315.565,-41.13500000000022
2026-09-22T06:12:35Z,4357.4,4315.415,-41.98499999999967
2026-09-22T06:12:40Z,4357.7,4315.515,-42.18499999999949
2026-09-22T06:12:43Z,4358.4,4315.84,-42.55999999999949
2026-09-22T06:12:46Z,4358.3,4315.72,-42.57999999999993
2026-09-22T06:12:49Z,4358.3,4315.6,-42.69999999999982
2026-09-22T06:13:18Z,4359.7,4317.225,-42.474999999999454
2026-09-22T06:13:22Z,4359.7,4317.655,-42.04500000000007
2026-09-22T06:13:25Z,4359.1,4317.695,-41.405000000000655
2026-09-22T06:13:29Z,4359.0,4317.74,-41.26000000000022
2026-09-22T06:13:32Z,4359.1,4317.67,-41.43000000000029
2026-09-22T06:13:36Z,4359.0,4317.74,-41.26000000000022
2026-09-22T06:13:39Z,4357.8,4319.07,-38.73000000000047
2026-09-22T06:13:43Z,4358.2,4319.275,-38.92500000000018
2026-09-22T06:13:47Z,4358.4,4319.295,-39.10499999999956
2026-09-22T06:13:52Z,4358.4,4318.58,-39.81999999999971
2026-09-22T06:13:55Z,4358.4,4318.16,-40.23999999999978
2026-09-22T06:14:00Z,4358.1,4318.3,-39.80000000000018
2026-09-22T06:14:03Z,4358.1,4318.82,-39.280000000000655
2026-09-22T06:14:06Z,4358.1,4318.89,-39.210000000000036
2026-09-22T06:14:10Z,4358.1,4319.42,-38.68000000000029
2026-09-22T06:14:14Z,4358.7,4319.6,-39.099999999999454
2026-09-22T06:14:19Z,4357.3,4319.48,-37.82000000000062
2026-09-22T06:14:24Z,4358.7,4319.825,-38.875
2026-09-22T06:14:28Z,4357.3,4320.125,-37.17500000000018
2026-09-22T06:14:30Z,4356.6,4319.995,-36.60500000000047
2026-09-22T06:14:34Z,4356.6,4319.595,-37.00500000000011
2026-09-22T06:14:37Z,4356.6,4319.855,-36.7450000000008
2026-09-22T06:14:45Z,4355.8,4319.94,-35.86000000000058
2026-09-22T06:14:47Z,4355.5,4320.01,-35.48999999999978
2026-09-22T06:14:50Z,4355.8,4320.02,-35.779999999999745
2026-09-22T06:14:55Z,4355.5,4319.62,-35.88000000000011
2026-09-22T06:14:58Z,4354.7,4319.72,-34.97999999999956
2026-09-22T06:15:02Z,4354.7,4319.67,-35.029999999999745
2026-09-22T06:15:05Z,4355.1,4319.865,-35.23500000000058
2026-09-22T06:15:10Z,4354.4,4319.51,-34.88999999999942
2026-09-22T06:15:13Z,4355.1,4319.95,-35.150000000000546
2026-09-22T06:15:15Z,4353.6,4320.09,-33.51000000000022
2026-09-22T06:15:20Z,4353.6,4319.89,-33.710000000000036
2026-09-22T06:15:24Z,4355.5,4320.285,-35.215000000000146
2026-09-22T06:15:26Z,4353.6,4320.315,-33.285000000000764
2026-09-22T06:15:30Z,4355.5,4320.435,-35.0649999999996
2026-09-22T06:15:34Z,4355.7,4320.265,-35.43499999999949
2026-09-22T06:15:37Z,4355.7,4320.245,-35.45499999999993
2026-09-22T06:15:42Z,4355.6,4320.12,-35.48000000000047
2026-09-22T06:15:44Z,4355.5,4320.12,-35.38000000000011
2026-09-22T06:15:49Z,4355.5,4319.86,-35.64000000000033
2026-09-22T06:15:53Z,4355.5,4320.22,-35.279999999999745
2026-09-22T06:15:56Z,4355.7,4320.74,-34.960000000000036
2026-09-22T06:16:02Z,4355.7,4320.63,-35.06999999999971
2026-09-22T06:16:06Z,4355.7,4320.24,-35.460000000000036
2026-09-22T06:16:10Z,4356.3,4319.91,-36.39000000000033
2026-09-22T06:16:41Z,4355.6,4319.39,-36.210000000000036
2026-09-22T06:16:46Z,4356.1,4319.8,-36.30000000000018
2026-09-22T06:16:49Z,4356.2,4319.95,-36.25
2026-09-22T06:16:53Z,4356.5,4319.715,-36.784999999999854
2026-09-22T06:16:56Z,4356.5,4319.465,-37.034999999999854
2026-09-22T06:17:00Z,4356.5,4319.335,-37.164999999999964
2026-09-22T06:17:03Z,4356.2,4319.335,-36.86499999999978
2026-09-22T06:17:06Z,4356.2,4319.565,-36.63500000000022
2026-09-22T06:17:09Z,4355.8,4319.645,-36.154999999999745
2026-09-22T06:17:12Z,4355.8,4319.695,-36.10500000000047
2026-09-22T06:17:16Z,4355.8,4319.715,-36.085000000000036
2026-09-22T06:17:20Z,4355.8,4319.935,-35.86499999999978
2026-09-22T06:17:24Z,4355.3,4320.455,-34.845000000000255
2026-09-22T06:17:28Z,4355.1,4320.505,-34.595000000000255
2026-09-22T06:17:32Z,4355.1,4320.095,-35.00500000000011
2026-09-22T06:17:36Z,4355.5,4319.785,-35.715000000000146
2026-09-22T06:17:40Z,4355.2,4318.995,-36.20499999999993
2026-09-22T06:17:43Z,4355.1,4319.055,-36.04500000000007
2026-09-22T06:17:48Z,4353.9,4318.845,-35.05499999999938
2026-09-22T06:17:52Z,4355.1,4318.985,-36.11500000000069
2026-09-22T06:17:55Z,4353.9,4319.655,-34.24499999999989
2026-09-22T06:18:00Z,4352.4,4319.705,-32.69499999999971
2026-09-22T06:18:04Z,4352.0,4320.045,-31.954999999999927
2026-09-22T06:18:07Z,4352.0,4319.945,-32.05500000000029
2026-09-22T06:18:09Z,4353.4,4319.935,-33.464999999999236
2026-09-22T06:18:13Z,4352.9,4319.555,-33.344999999999345
2026-09-22T06:18:18Z,4353.1,4319.705,-33.39500000000044
2026-09-22T06:18:22Z,4353.2,4320.015,-33.18499999999949
2026-09-22T06:18:26Z,4353.2,4319.845,-33.35499999999956
2026-09-22T06:18:30Z,4353.3,4320.085,-33.215000000000146
2026-09-22T06:18:34Z,4353.2,4319.865,-33.335000000000036
2026-09-22T06:18:39Z,4353.5,4319.605,-33.89500000000044
2026-09-22T06:18:43Z,4353.2,4319.545,-33.654999999999745
2026-09-22T06:18:47Z,4353.7,4319.035,-34.664999999999964
2026-09-22T06:18:51Z,4353.4,4319.115,-34.284999999999854
2026-09-22T06:18:54Z,4353.4,4319.365,-34.034999999999854
2026-09-22T06:18:56Z,4353.4,4319.43,-33.969999999999345
2026-09-22T06:19:01Z,4354.2,4319.48,-34.720000000000255
2026-09-22T06:19:04Z,4354.1,4318.98,-35.1200000000008
2026-09-22T06:19:09Z,4353.5,4319.145,-34.35499999999956
2026-09-22T06:19:14Z,4353.6,4319.375,-34.225000000000364
2026-09-22T06:19:18Z,4354.2,4319.025,-35.17500000000018
2026-09-22T06:19:21Z,4354.0,4318.945,-35.05500000000029
2026-09-22T06:19:25Z,4354.0,4319.085,-34.914999999999964
2026-09-22T06:19:28Z,4353.9,4318.835,-35.0649999999996
2026-09-22T06:19:31Z,4354.1,4318.815,-35.285000000000764
2026-09-22T06:19:34Z,4353.8,4318.905,-34.89500000000044
2026-09-22T06:19:38Z,4354.3,4318.605,-35.69500000000062
2026-09-22T06:20:12Z,4355.1,4316.97,-38.13000000000011
2026-09-22T06:20:16Z,4355.4,4317.125,-38.274999999999636
2026-09-22T06:20:19Z,4355.2,4317.16,-38.039999999999964
2026-09-22T06:20:22Z,4354.9,4317.18,-37.719999999999345
2026-09-22T06:20:31Z,4355.3,4317.26,-38.039999999999964
2026-09-22T06:20:35Z,4355.5,4316.28,-39.220000000000255
2026-09-22T06:20:39Z,4356.5,4316.27,-40.22999999999956
2026-09-22T06:20:43Z,4356.3,4315.93,-40.36999999999989
2026-09-22T06:20:48Z,4356.9,4316.695,-40.20499999999993
2026-09-22T06:20:52Z,4356.8,4317.545,-39.25500000000011
2026-09-22T06:20:57Z,4356.8,4317.05,-39.75
2026-09-22T06:21:00Z,4355.6,4317.33,-38.27000000000044
2026-09-22T06:21:04Z,4355.5,4316.98,-38.52000000000044
2026-09-22T06:21:08Z,4355.0,4317.15,-37.850000000000364
2026-09-22T06:21:12Z,4354.5,4317.25,-37.25
2026-09-22T06:21:17Z,4353.2,4316.615,-36.585000000000036
2026-09-22T06:21:21Z,4353.4,4316.59,-36.80999999999949
2026-09-22T06:21:25Z,4352.8,4316.14,-36.659999999999854
2026-09-22T06:21:29Z,4353.1,4315.84,-37.26000000000022
2026-09-22T06:21:33Z,4353.1,4316.07,-37.030000000000655
2026-09-22T06:21:37Z,4353.3,4316.13,-37.17000000000007
2026-09-22T06:21:41Z,4353.3,4317.015,-36.284999999999854
2026-09-22T06:21:45Z,4353.4,4317.505,-35.89499999999953
2026-09-22T06:21:49Z,4353.4,4317.66,-35.73999999999978
2026-09-22T06:21:54Z,4353.1,4316.1,-37.0
2026-09-22T06:21:57Z,4353.1,4316.08,-37.02000000000044
2026-09-22T06:22:00Z,4352.5,4316.66,-35.840000000000146
2026-09-22T06:22:04Z,4352.6,4317.13,-35.470000000000255
2026-09-22T06:22:07Z,4352.4,4317.75,-34.649999999999636
2026-09-22T06:22:22Z,4352.9,4318.06,-34.839999999999236
2026-09-22T06:22:27Z,4353.1,4317.77,-35.32999999999993
2026-09-22T06:22:30Z,4352.8,4317.7,-35.100000000000364
2026-09-22T06:22:35Z,4352.4,4317.42,-34.97999999999956
2026-09-22T06:22:38Z,4352.4,4317.81,-34.589999999999236
2026-09-22T06:22:42Z,4351.8,4317.91,-33.89000000000033
