ts,global,platform,gap
2026-09-25T07:55:19Z,4312.5,4278.915,-33.585000000000036
2026-09-25T07:55:23Z,4312.9,4279.175,-33.724999999999454
2026-09-25T07:55:27Z,4312.2,4278.995,-33.20499999999993
2026-09-25T07:55:31Z,4312.2,4278.905,-33.29500000000007
2026-09-25T07:55:34Z,4312.2,4278.755,-33.44499999999971
2026-09-25T07:55:38Z,4312.2,4278.635,-33.5649999999996
2026-09-25T07:55:47Z,4313.0,4279.385,-33.61499999999978
2026-09-25T07:56:17Z,4313.5,4279.745,-33.75500000000011
2026-09-25T07:56:30Z,4313.6,4279.895,-33.70499999999993
2026-09-25T07:56:34Z,4313.9,4280.005,-33.89499999999953
2026-09-25T07:56:37Z,4314.0,4279.665,-34.335000000000036
2026-09-25T07:56:42Z,4314.5,4279.555,-34.94499999999971
2026-09-25T07:56:45Z,4314.1,4279.515,-34.585000000000036
2026-09-25T07:56:49Z,4314.7,4279.375,-35.32499999999982
2026-09-25T07:56:53Z,4315.2,4279.725,-35.474999999999454
2026-09-25T07:56:57Z,4315.2,4279.705,-35.49499999999989
2026-09-25T07:57:00Z,4315.5,4280.585,-34.914999999999964
2026-09-25T07:57:03Z,4314.9,4280.475,-34.42499999999927
2026-09-25T07:57:07Z,4314.8,4280.655,-34.14500000000044
2026-09-25T07:57:11Z,4315.0,4280.665,-34.335000000000036
2026-09-25T07:57:14Z,4315.7,4281.385,-34.3149999999996
2026-09-25T07:57:18Z,4314.8,4281.525,-33.275000000000546
2026-09-25T07:57:23Z,4315.1,4281.67,-33.43000000000029
2026-09-25T07:57:30Z,4314.9,4280.665,-34.23499999999967
2026-09-25T07:57:35Z,4314.8,4280.67,-34.13000000000011
2026-09-25T07:57:39Z,4314.7,4280.755,-33.94499999999971
2026-09-25T07:57:46Z,4314.8,4280.595,-34.20499999999993
2026-09-25T07:57:50Z,4314.3,4280.535,-33.76500000000033
2026-09-25T07:57:54Z,4314.8,4280.145,-34.654999999999745
2026-09-25T07:57:59Z,4314.8,4279.965,-34.835000000000036
2026-09-25T07:58:04Z,4314.8,4280.285,-34.51500000000033
2026-09-25T07:58:07Z,4314.0,4280.285,-33.715000000000146
2026-09-25T07:58:12Z,4314.4,4280.365,-34.034999999999854
2026-09-25T07:58:15Z,4314.0,4280.275,-33.725000000000364
2026-09-25T07:58:18Z,4314.0,4280.145,-33.85499999999956
2026-09-25T07:58:21Z,4314.0,4279.545,-34.45499999999993
2026-09-25T07:58:24Z,4313.4,4279.945,-33.45499999999993
2026-09-25T07:58:30Z,4313.4,4279.435,-33.964999999999236
2026-09-25T07:58:33Z,4313.8,4279.435,-34.36499999999978
2026-09-25T07:58:38Z,4312.4,4279.9,-32.5
2026-09-25T07:58:42Z,4312.9,4279.875,-33.024999999999636
2026-09-25T07:58:46Z,4313.0,4279.835,-33.164999999999964
2026-09-25T07:58:49Z,4313.0,4279.81,-33.1899999999996
2026-09-25T07:58:52Z,4312.5,4279.77,-32.72999999999956
2026-09-25T07:58:57Z,4313.0,4279.75,-33.25
2026-09-25T07:59:04Z,4312.3,4280.225,-32.07499999999982
2026-09-25T07:59:08Z,4312.6,4280.19,-32.410000000000764
2026-09-25T07:59:11Z,4312.3,4280.155,-32.14500000000044
2026-09-25T07:59:47Z,4314.5,4280.125,-34.375
2026-09-25T07:59:54Z,4314.2,4279.785,-34.414999999999964
2026-09-25T07:59:58Z,4314.2,4279.845,-34.35499999999956
2026-09-25T08:00:02Z,4314.2,4280.365,-33.835000000000036
2026-09-25T08:00:06Z,4313.9,4280.115,-33.784999999999854
2026-09-25T08:00:10Z,4313.9,4280.225,-33.67499999999927
2026-09-25T08:00:13Z,4313.9,4279.715,-34.18499999999949
2026-09-25T08:00:17Z,4313.5,4279.295,-34.20499999999993
2026-09-25T08:00:23Z,4313.5,4281.145,-32.35499999999956
2026-09-25T08:00:27Z,4313.5,4281.535,-31.965000000000146
2026-09-25T08:00:31Z,4313.5,4280.71,-32.789999999999964
2026-09-25T08:00:34Z,4313.6,4280.95,-32.650000000000546
2026-09-25T08:00:37Z,4313.6,4281.17,-32.43000000000029
2026-09-25T08:00:42Z,4313.6,4280.72,-32.88000000000011
2026-09-25T08:00:46Z,4313.9,4281.3,-32.599999999999454
2026-09-25T08:00:51Z,4313.9,4280.975,-32.92499999999927
2026-09-25T08:00:55Z,4313.7,4280.65,-33.05000000000018
2026-09-25T08:00:59Z,4313.6,4280.81,-32.789999999999964
2026-09-25T08:01:03Z,4313.7,4280.69,-33.01000000000022
2026-09-25T08:01:06Z,4313.3,4280.685,-32.61499999999978
2026-09-25T08:01:11Z,4313.3,4280.45,-32.850000000000364
2026-09-25T08:01:14Z,4313.1,4280.485,-32.61500000000069
2026-09-25T08:01:17Z,4313.4,4280.555,-32.844999999999345
2026-09-25T08:01:20Z,4313.2,4280.485,-32.715000000000146
2026-09-25T08:01:31Z,4313.0,4279.68,-33.31999999999971
2026-09-25T08:01:36Z,4313.0,4279.84,-33.159999999999854
2026-09-25T08:01:39Z,4313.0,4279.52,-33.47999999999956
2026-09-25T08:01:44Z,4313.0,4278.81,-34.1899999999996
2026-09-25T08:01:47Z,4313.1,4279.05,-34.05000000000018
2026-09-25T08:01:50Z,4313.1,4279.015,-34.085000000000036
2026-09-25T08:01:54Z,4313.1,4278.955,-34.14500000000044
2026-09-25T08:01:57Z,4313.1,4279.035,-34.06500000000051
2026-09-25T08:02:02Z,4313.1,4278.735,-34.36500000000069
2026-09-25T08:02:07Z,4313.3,4278.76,-34.539999999999964
2026-09-25T08:02:12Z,4313.6,4278.18,-35.42000000000007
2026-09-25T08:02:16Z,4313.7,4277.515,-36.18499999999949
2026-09-25T08:02:20Z,4313.6,4277.515,-36.085000000000036
2026-09-25T08:02:24Z,4313.6,4277.13,-36.470000000000255
2026-09-25T08:02:27Z,4313.6,4276.95,-36.650000000000546
2026-09-25T08:02:36Z,4313.4,4276.67,-36.72999999999956
2026-09-25T08:02:41Z,4313.5,4276.34,-37.159999999999854
2026-09-25T08:03:10Z,4314.6,4276.315,-38.285000000000764
2026-09-25T08:03:14Z,4314.4,4276.275,-38.125
2026-09-25T08:03:17Z,4315.2,4276.545,-38.654999999999745
2026-09-25T08:03:21Z,4315.2,4275.915,-39.284999999999854
2026-09-25T08:03:30Z,4315.1,4275.755,-39.345000000000255
2026-09-25T08:03:33Z,4315.1,4275.495,-39.60500000000047
2026-09-25T08:03:37Z,4315.1,4275.52,-39.57999999999993
2026-09-25T08:03:41Z,4315.2,4275.44,-39.76000000000022
2026-09-25T08:03:45Z,4315.1,4275.09,-40.01000000000022
2026-09-25T08:03:48Z,4314.9,4275.13,-39.76999999999953
2026-09-25T08:03:53Z,4315.2,4275.69,-39.51000000000022
2026-09-25T08:03:55Z,4315.2,4275.61,-39.590000000000146
2026-09-25T08:03:59Z,4314.8,4275.96,-38.840000000000146
2026-09-25T08:04:04Z,4314.8,4275.24,-39.5600000000004
2026-09-25T08:04:08Z,4314.7,4275.33,-39.36999999999989
2026-09-25T08:04:12Z,4314.7,4275.615,-39.085000000000036
2026-09-25T08:04:17Z,4314.2,4275.805,-38.39499999999953
2026-09-25T08:04:21Z,4314.0,4275.975,-38.024999999999636
2026-09-25T08:04:24Z,4314.2,4275.885,-38.3149999999996
2026-09-25T08:04:28Z,4313.6,4276.01,-37.590000000000146
2026-09-25T08:04:32Z,4313.3,4275.9,-37.400000000000546
2026-09-25T08:04:37Z,4313.4,4276.22,-37.17999999999938
2026-09-25T08:04:39Z,4313.4,4276.08,-37.31999999999971
2026-09-25T08:04:44Z,4313.2,4275.995,-37.20499999999993
2026-09-25T08:04:49Z,4312.8,4275.86,-36.94000000000051
2026-09-25T08:04:52Z,4313.2,4275.63,-37.56999999999971
2026-09-25T08:04:57Z,4313.2,4275.58,-37.61999999999989
2026-09-25T08:05:01Z,4313.2,4275.64,-37.55999999999949
2026-09-25T08:05:05Z,4313.2,4275.485,-37.715000000000146
2026-09-25T08:05:16Z,4313.8,4276.22,-37.57999999999993
2026-09-25T08:05:22Z,4313.8,4276.38,-37.42000000000007
2026-09-25T08:05:26Z,4313.8,4276.72,-37.07999999999993
2026-09-25T08:05:30Z,4313.9,4276.58,-37.31999999999971
2026-09-25T08:05:34Z,4313.8,4277.32,-36.48000000000047
2026-09-25T08:05:38Z,4313.7,4277.0,-36.69999999999982
2026-09-25T08:05:42Z,4313.9,4276.62,-37.279999999999745
2026-09-25T08:05:57Z,4314.6,4276.35,-38.25
2026-09-25T08:06:40Z,4314.9,4277.855,-37.04500000000007
2026-09-25T08:06:54Z,4314.3,4277.21,-37.090000000000146
2026-09-25T08:07:05Z,4315.7,4276.675,-39.024999999999636
2026-09-25T08:07:18Z,4316.3,4277.325,-38.975000000000364
2026-09-25T08:07:31Z,4315.8,4277.775,-38.025000000000546
2026-09-25T08:07:34Z,4315.7,4276.97,-38.72999999999956
2026-09-25T08:07:41Z,4315.7,4277.76,-37.9399999999996
2026-09-25T08:07:47Z,4315.7,4277.6,-38.099999999999454
2026-09-25T08:07:51Z,4315.7,4277.565,-38.13500000000022
2026-09-25T08:07:57Z,4315.4,4277.52,-37.8799999999992
2026-09-25T08:08:01Z,4315.5,4277.81,-37.6899999999996
2026-09-25T08:08:06Z,4314.8,4277.83,-36.970000000000255
2026-09-25T08:08:10Z,4314.8,4277.49,-37.3100000000004
2026-09-25T08:08:12Z,4315.1,4277.58,-37.52000000000044
2026-09-25T08:08:17Z,4314.8,4277.74,-37.0600000000004
2026-09-25T08:08:25Z,4315.0,4278.08,-36.92000000000007
2026-09-25T08:08:29Z,4315.0,4278.54,-36.460000000000036
2026-09-25T08:08:34Z,4314.5,4278.17,-36.32999999999993
2026-09-25T08:08:36Z,4314.5,4277.755,-36.74499999999989
2026-09-25T08:08:41Z,4314.6,4278.565,-36.035000000000764
2026-09-25T08:08:44Z,4315.1,4278.325,-36.775000000000546
2026-09-25T08:08:48Z,4315.1,4278.225,-36.875
2026-09-25T08:08:52Z,4315.1,4277.96,-37.14000000000033
2026-09-25T08:08:56Z,4314.6,4278.045,-36.55500000000029
2026-09-25T08:09:01Z,4314.6,4277.955,-36.64500000000044
2026-09-25T08:09:05Z,4315.1,4278.03,-37.07000000000062
2026-09-25T08:09:08Z,4314.6,4278.095,-36.50500000000011
2026-09-25T08:09:12Z,4315.2,4278.655,-36.54500000000007
2026-09-25T08:09:16Z,4315.2,4278.54,-36.659999999999854
2026-09-25T08:09:21Z,4315.5,4278.52,-36.97999999999956
2026-09-25T08:09:25Z,4315.5,4278.17,-37.32999999999993
2026-09-25T08:09:30Z,4315.1,4278.12,-36.98000000000047
2026-09-25T08:09:34Z,4315.0,4278.175,-36.82499999999982
2026-09-25T08:09:38Z,4315.0,4278.035,-36.965000000000146
2026-09-25T08:10:08Z,4315.4,4278.665,-36.73499999999967
2026-09-25T08:10:14Z,4315.0,4279.665,-35.335000000000036
2026-09-25T08:10:17Z,4314.3,4279.755,-34.54500000000007
2026-09-25T08:10:21Z,4316.0,4279.365,-36.63500000000022
2026-09-25T08:10:24Z,4316.1,4279.355,-36.7450000000008
2026-09-25T08:10:27Z,4316.2,4279.505,-36.69499999999971
2026-09-25T08:10:31Z,4316.1,4278.785,-37.31500000000051
2026-09-25T08:10:38Z,4316.0,4278.615,-37.38500000000022
2026-09-25T08:10:41Z,4316.0,4279.085,-36.914999999999964
2026-09-25T08:10:46Z,4316.0,4279.16,-36.840000000000146
2026-09-25T08:10:49Z,4316.0,4279.4,-36.600000000000364
2026-09-25T08:10:53Z,4316.1,4279.35,-36.75
2026-09-25T08:10:56Z,4316.1,4279.6,-36.5
2026-09-25T08:11:00Z,4316.1,4279.435,-36.664999999999964
2026-09-25T08:11:03Z,4315.8,4279.53,-36.27000000000044
2026-09-25T08:11:08Z,4315.5,4279.9,-35.600000000000364
2026-09-25T08:11:11Z,4315.5,4279.715,-35.784999999999854
2026-09-25T08:11:16Z,4315.5,4279.525,-35.975000000000364
2026-09-25T08:11:22Z,4315.4,4279.68,-35.719999999999345
2026-09-25T08:11:25Z,4315.5,4279.68,-35.81999999999971
2026-09-25T08:11:30Z,4315.4,4279.68,-35.719999999999345
2026-09-25T08:11:34Z,4314.6,4279.48,-35.1200000000008
2026-09-25T08:11:39Z,4314.6,4279.5,-35.100000000000364
2026-09-25T08:11:43Z,4314.0,4279.84,-34.159999999999854
2026-09-25T08:11:46Z,4314.0,4279.775,-34.225000000000364
2026-09-25T08:11:51Z,4314.2,4279.685,-34.51499999999942
2026-09-25T08:11:55Z,4314.2,4279.555,-34.64499999999953
2026-09-25T08:11:58Z,4314.2,4280.215,-33.98499999999967
2026-09-25T08:12:03Z,4313.8,4280.145,-33.654999999999745
2026-09-25T08:12:07Z,4313.8,4280.385,-33.414999999999964
2026-09-25T08:12:11Z,4313.7,4280.14,-33.55999999999949
2026-09-25T08:12:15Z,4312.4,4280.25,-32.149999999999636
2026-09-25T08:12:19Z,4312.7,4280.18,-32.51999999999953
2026-09-25T08:12:24Z,4312.0,4280.315,-31.6850000000004
2026-09-25T08:12:28Z,4312.0,4279.55,-32.44999999999982
2026-09-25T08:12:32Z,4312.0,4279.73,-32.27000000000044
2026-09-25T08:12:36Z,4311.5,4280.14,-31.359999999999673
2026-09-25T08:12:41Z,4311.7,4279.65,-32.05000000000018
2026-09-25T08:12:44Z,4311.7,4280.11,-31.590000000000146
2026-09-25T08:12:47Z,4311.2,4279.79,-31.409999999999854
2026-09-25T08:12:51Z,4311.2,4280.04,-31.159999999999854
2026-09-25T08:12:56Z,4311.2,4280.565,-30.63500000000022
2026-09-25T08:13:01Z,4311.1,4281.2,-29.900000000000546
2026-09-25T08:13:03Z,4311.5,4281.21,-30.289999999999964
2026-09-25T08:13:34Z,4310.5,4281.455,-29.045000000000073
2026-09-25T08:13:41Z,4310.3,4280.975,-29.324999999999818
2026-09-25T08:13:44Z,4310.3,4281.235,-29.06500000000051
2026-09-25T08:13:48Z,4310.0,4280.975,-29.024999999999636
2026-09-25T08:13:52Z,4310.0,4281.21,-28.789999999999964
2026-09-25T08:13:56Z,4310.3,4281.14,-29.159999999999854
2026-09-25T08:13:59Z,4310.3,4281.18,-29.11999999999989
2026-09-25T08:14:03Z,4310.3,4281.475,-28.824999999999818
2026-09-25T08:14:06Z,4310.6,4281.665,-28.9350000000004
2026-09-25T08:14:11Z,4310.3,4281.495,-28.80500000000029
2026-09-25T08:14:14Z,4310.5,4282.075,-28.425000000000182
2026-09-25T08:14:17Z,4310.8,4282.005,-28.795000000000073
2026-09-25T08:14:21Z,4310.5,4282.29,-28.210000000000036
2026-09-25T08:14:25Z,4311.0,4282.33,-28.670000000000073
2026-09-25T08:14:29Z,4311.0,4282.01,-28.98999999999978
2026-09-25T08:14:33Z,4311.0,4281.93,-29.06999999999971
2026-09-25T08:14:36Z,4310.9,4281.98,-28.920000000000073
2026-09-25T08:14:44Z,4311.2,4282.085,-29.11499999999978
2026-09-25T08:14:47Z,4311.2,4281.99,-29.210000000000036
2026-09-25T08:14:50Z,4311.2,4281.535,-29.664999999999964
2026-09-25T08:14:54Z,4310.5,4281.895,-28.604999999999563
2026-09-25T08:14:59Z,4310.3,4281.835,-28.465000000000146
2026-09-25T08:15:02Z,4310.7,4282.12,-28.579999999999927
2026-09-25T08:15:07Z,4310.4,4282.88,-27.519999999999527
2026-09-25T08:15:12Z,4310.7,4282.55,-28.149999999999636
2026-09-25T08:15:16Z,4311.2,4282.6,-28.599999999999454
2026-09-25T08:15:19Z,4311.4,4282.57,-28.829999999999927
2026-09-25T08:15:24Z,4311.6,4282.605,-28.9950000000008
2026-09-25T08:15:29Z,4311.4,4283.2,-28.199999999999818
2026-09-25T08:15:33Z,4312.1,4283.52,-28.579999999999927
2026-09-25T08:15:38Z,4312.3,4283.455,-28.845000000000255
2026-09-25T08:15:43Z,4312.1,4283.365,-28.735000000000582
2026-09-25T08:15:48Z,4311.1,4283.33,-27.770000000000437
2026-09-25T08:15:52Z,4311.1,4283.825,-27.275000000000546
2026-09-25T08:15:55Z,4311.1,4283.73,-27.3700000000008
2026-09-25T08:15:58Z,4311.2,4283.75,-27.449999999999818
2026-09-25T08:16:01Z,4311.5,4283.815,-27.6850000000004
2026-09-25T08:16:05Z,4311.5,4283.915,-27.585000000000036
2026-09-25T08:16:08Z,4311.5,4283.765,-27.734999999999673
2026-09-25T08:16:14Z,4311.5,4284.355,-27.145000000000437
2026-09-25T08:16:18Z,4311.3,4284.305,-26.99499999999989
2026-09-25T08:16:21Z,4311.9,4283.685,-28.214999999999236
2026-09-25T08:16:24Z,4311.9,4282.945,-28.954999999999927
2026-09-25T08:16:56Z,4312.4,4283.48,-28.920000000000073
2026-09-25T08:17:02Z,4312.4,4283.385,-29.014999999999418
2026-09-25T08:17:05Z,4312.0,4283.025,-28.975000000000364
2026-09-25T08:17:08Z,4311.9,4282.735,-29.164999999999964
2026-09-25T08:17:11Z,4312.0,4282.715,-29.284999999999854
2026-09-25T08:17:15Z,4311.7,4282.83,-28.86999999999989
2026-09-25T08:17:19Z,4311.7,4282.74,-28.960000000000036
2026-09-25T08:17:23Z,4311.7,4282.8,-28.899999999999636
2026-09-25T08:17:25Z,4312.9,4282.765,-30.13499999999931
2026-09-25T08:17:28Z,4312.9,4282.635,-30.264999999999418
2026-09-25T08:17:33Z,4312.9,4282.11,-30.789999999999964
2026-09-25T08:17:37Z,4311.9,4281.705,-30.19499999999971
2026-09-25T08:17:41Z,4312.0,4281.855,-30.145000000000437
2026-09-25T08:17:44Z,4312.7,4282.165,-30.534999999999854
2026-09-25T08:17:48Z,4312.9,4281.685,-31.214999999999236
2026-09-25T08:17:51Z,4312.8,4281.495,-31.30500000000029
2026-09-25T08:17:55Z,4312.3,4281.535,-30.765000000000327
2026-09-25T08:17:59Z,4312.4,4281.295,-31.104999999999563
2026-09-25T08:18:05Z,4312.6,4281.255,-31.345000000000255
2026-09-25T08:18:10Z,4312.7,4281.48,-31.220000000000255
2026-09-25T08:18:13Z,4312.6,4281.125,-31.475000000000364
2026-09-25T08:18:18Z,4312.7,4281.065,-31.63500000000022
2026-09-25T08:18:20Z,4312.7,4281.09,-31.609999999999673
2026-09-25T08:18:24Z,4312.9,4281.2,-31.699999999999818
2026-09-25T08:18:28Z,4312.9,4281.565,-31.335000000000036
2026-09-25T08:18:32Z,4313.3,4281.54,-31.76000000000022
2026-09-25T08:18:37Z,4312.9,4281.59,-31.30999999999949
2026-09-25T08:18:40Z,4312.9,4281.445,-31.454999999999927
2026-09-25T08:18:44Z,4313.0,4281.805,-31.19499999999971
2026-09-25T08:18:47Z,4313.3,4281.395,-31.904999999999745
2026-09-25T08:18:51Z,4313.0,4281.245,-31.75500000000011
2026-09-25T08:18:55Z,4312.7,4281.265,-31.43499999999949
2026-09-25T08:18:58Z,4312.7,4281.195,-31.50500000000011
2026-09-25T08:19:01Z,4312.8,4281.325,-31.475000000000364
2026-09-25T08:19:04Z,4312.9,4281.115,-31.784999999999854
2026-09-25T08:19:08Z,4312.9,4281.205,-31.69499999999971
2026-09-25T08:19:11Z,4313.2,4281.825,-31.375
2026-09-25T08:19:15Z,4313.2,4281.615,-31.585000000000036
2026-09-25T08:19:20Z,4313.7,4281.305,-32.39499999999953
2026-09-25T08:19:22Z,4313.5,4281.175,-32.32499999999982
2026-09-25T08:19:26Z,4313.1,4281.385,-31.715000000000146
2026-09-25T08:19:31Z,4313.3,4280.945,-32.35500000000047
2026-09-25T08:19:35Z,4312.9,4280.835,-32.0649999999996
2026-09-25T08:19:38Z,4312.9,4280.895,-32.0049999999992
2026-09-25T08:19:43Z,4312.9,4281.095,-31.80499999999938
2026-09-25T08:19:46Z,4312.9,4281.175,-31.724999999999454
2026-09-25T08:19:49Z,4313.7,4281.295,-32.404999999999745
2026-09-25T08:19:52Z,4313.9,4281.275,-32.625
2026-09-25T08:20:22Z,4314.4,4281.275,-33.125
2026-09-25T08:20:29Z,4314.7,4281.415,-33.284999999999854
2026-09-25T08:20:33Z,4314.0,4281.635,-32.36499999999978
2026-09-25T08:20:37Z,4313.9,4281.675,-32.224999999999454
2026-09-25T08:20:40Z,4313.9,4281.745,-32.154999999999745
2026-09-25T08:20:44Z,4313.7,4281.575,-32.125
2026-09-25T08:20:48Z,4313.7,4280.75,-32.94999999999982
2026-09-25T08:20:54Z,4313.7,4281.1,-32.599999999999454
2026-09-25T08:20:58Z,4313.7,4280.53,-33.17000000000007
2026-09-25T08:21:01Z,4313.7,4280.36,-33.340000000000146
2026-09-25T08:21:04Z,4314.4,4280.295,-34.10499999999956
2026-09-25T08:21:08Z,4315.0,4279.915,-35.085000000000036
2026-09-25T08:21:11Z,4314.6,4279.885,-34.715000000000146
2026-09-25T08:21:14Z,4314.6,4279.925,-34.67500000000018
2026-09-25T08:21:18Z,4314.5,4280.27,-34.22999999999956
2026-09-25T08:21:27Z,4314.5,4280.62,-33.88000000000011
2026-09-25T08:21:33Z,4314.7,4280.555,-34.14499999999953
2026-09-25T08:21:36Z,4314.4,4280.415,-33.98499999999967
2026-09-25T08:21:40Z,4314.5,4280.585,-33.914999999999964
2026-09-25T08:21:44Z,4314.5,4280.425,-34.07499999999982
2026-09-25T08:21:48Z,4314.7,4280.395,-34.30499999999938
2026-09-25T08:21:52Z,4314.6,4280.655,-33.94500000000062
2026-09-25T08:21:56Z,4314.6,4280.685,-33.914999999999964
2026-09-25T08:21:59Z,4314.9,4280.635,-34.26499999999942
2026-09-25T08:22:05Z,4315.1,4280.565,-34.535000000000764
2026-09-25T08:22:09Z,4315.2,4280.355,-34.845000000000255
2026-09-25T08:22:13Z,4315.2,4280.255,-34.94499999999971
2026-09-25T08:22:16Z,4314.9,4280.235,-34.664999999999964
2026-09-25T08:22:20Z,4314.9,4279.855,-35.04500000000007
2026-09-25T08:22:25Z,4314.9,4279.745,-35.154999999999745
2026-09-25T08:22:29Z,4315.0,4279.585,-35.414999999999964
2026-09-25T08:22:34Z,4314.6,4280.025,-34.57500000000073
2026-09-25T08:22:43Z,4314.7,4280.285,-34.414999999999964
2026-09-25T08:22:47Z,4314.7,4280.445,-34.25500000000011
2026-09-25T08:22:50Z,4314.9,4280.955,-33.94499999999971
2026-09-25T08:22:54Z,4315.2,4281.035,-34.164999999999964
2026-09-25T08:22:58Z,4315.9,4281.125,-34.774999999999636
2026-09-25T08:23:01Z,4316.1,4281.045,-35.05500000000029
2026-09-25T08:23:07Z,4315.7,4281.005,-34.69499999999971
2026-09-25T08:23:10Z,4316.4,4280.865,-35.534999999999854
2026-09-25T08:23:14Z,4316.4,4280.815,-35.585000000000036
2026-09-25T08:23:18Z,4316.2,4280.425,-35.774999999999636
2026-09-25T08:23:51Z,4316.0,4280.285,-35.715000000000146
2026-09-25T08:23:57Z,4316.0,4280.345,-35.654999999999745
2026-09-25T08:24:01Z,4316.0,4280.315,-35.6850000000004
2026-09-25T08:24:04Z,4316.1,4280.025,-36.07500000000073
2026-09-25T08:24:07Z,4316.4,4279.785,-36.61499999999978
2026-09-25T08:24:10Z,4316.7,4279.825,-36.875
2026-09-25T08:24:21Z,4317.1,4280.045,-37.05500000000029
2026-09-25T08:24:24Z,4317.4,4279.775,-37.625
2026-09-25T08:24:29Z,4317.0,4279.635,-37.36499999999978
2026-09-25T08:24:34Z,4317.0,4280.315,-36.6850000000004
2026-09-25T08:24:50Z,4316.5,4280.825,-35.67500000000018
2026-09-25T08:25:03Z,4317.0,4281.51,-35.48999999999978
2026-09-25T08:25:10Z,4317.8,4280.335,-37.465000000000146
2026-09-25T08:25:15Z,4317.4,4279.85,-37.54999999999927
2026-09-25T08:25:21Z,4317.4,4279.35,-38.04999999999927
2026-09-25T08:25:26Z,4317.2,4279.32,-37.88000000000011
2026-09-25T08:25:29Z,4317.2,4279.55,-37.649999999999636
2026-09-25T08:25:34Z,4318.7,4279.96,-38.73999999999978
2026-09-25T08:25:39Z,4318.5,4279.735,-38.76500000000033
2026-09-25T08:25:44Z,4318.6,4279.675,-38.92500000000018
2026-09-25T08:25:48Z,4318.1,4279.87,-38.23000000000047
2026-09-25T08:25:51Z,4318.4,4279.63,-38.76999999999953
2026-09-25T08:25:55Z,4319.0,4279.67,-39.32999999999993
2026-09-25T08:25:59Z,4318.7,4279.715,-38.98499999999967
2026-09-25T08:26:03Z,4318.9,4279.695,-39.20499999999993
2026-09-25T08:26:07Z,4318.7,4279.525,-39.17500000000018
2026-09-25T08:26:12Z,4319.2,4279.81,-39.38999999999942
2026-09-25T08:26:16Z,4319.4,4279.06,-40.339999999999236
2026-09-25T08:26:20Z,4319.2,4279.03,-40.17000000000007
2026-09-25T08:26:24Z,4318.7,4279.29,-39.409999999999854
2026-09-25T08:26:28Z,4317.8,4279.465,-38.335000000000036
2026-09-25T08:26:32Z,4318.0,4279.485,-38.51500000000033
2026-09-25T08:26:35Z,4317.8,4279.57,-38.23000000000047
2026-09-25T08:26:40Z,4318.0,4279.85,-38.149999999999636
2026-09-25T08:26:45Z,4318.1,4279.775,-38.32500000000073
2026-09-25T08:27:16Z,4317.8,4280.135,-37.664999999999964
2026-09-25T08:27:20Z,4318.1,4280.125,-37.975000000000364
2026-09-25T08:27:23Z,4317.4,4279.895,-37.5049999999992
2026-09-25T08:27:27Z,4317.5,4279.765,-37.73499999999967
2026-09-25T08:27:32Z,4317.4,4279.705,-37.69499999999971
2026-09-25T08:27:37Z,4317.0,4279.975,-37.024999999999636
2026-09-25T08:27:39Z,4317.0,4279.915,-37.085000000000036
2026-09-25T08:27:43Z,4317.0,4280.125,-36.875
