ts,global,platform,gap
2026-09-21T08:06:26Z,4386.0,4350.93,-35.06999999999971
2026-09-21T08:06:55Z,4385.7,4351.345,-34.35499999999956
2026-09-21T08:07:00Z,4385.7,4350.905,-34.79500000000007
2026-09-21T08:07:03Z,4385.5,4350.085,-35.414999999999964
2026-09-21T08:07:08Z,4385.7,4350.005,-35.69499999999971
2026-09-21T08:07:12Z,4385.5,4350.11,-35.39000000000033
2026-09-21T08:07:15Z,4385.4,4349.6,-35.79999999999927
2026-09-21T08:07:19Z,4385.0,4349.115,-35.88500000000022
2026-09-21T08:07:24Z,4385.4,4348.365,-37.034999999999854
2026-09-21T08:07:28Z,4385.1,4348.24,-36.86000000000058
2026-09-21T08:07:32Z,4385.1,4347.95,-37.150000000000546
2026-09-21T08:07:37Z,4384.5,4348.7,-35.80000000000018
2026-09-21T08:07:40Z,4384.5,4348.72,-35.779999999999745
2026-09-21T08:07:44Z,4383.9,4348.55,-35.349999999999454
2026-09-21T08:07:49Z,4383.9,4348.9,-35.0
2026-09-21T08:07:53Z,4383.8,4349.15,-34.650000000000546
2026-09-21T08:07:57Z,4383.7,4347.85,-35.849999999999454
2026-09-21T08:08:01Z,4383.9,4347.975,-35.92499999999927
2026-09-21T08:08:06Z,4383.7,4348.305,-35.39499999999953
2026-09-21T08:08:10Z,4383.4,4348.55,-34.849999999999454
2026-09-21T08:08:13Z,4383.7,4348.625,-35.07499999999982
2026-09-21T08:08:16Z,4383.5,4349.195,-34.30500000000029
2026-09-21T08:08:20Z,4383.5,4349.485,-34.01500000000033
2026-09-21T08:08:23Z,4382.8,4349.42,-33.38000000000011
2026-09-21T08:08:26Z,4382.4,4349.22,-33.17999999999938
2026-09-21T08:08:31Z,4382.8,4349.86,-32.94000000000051
2026-09-21T08:08:36Z,4382.8,4349.62,-33.18000000000029
2026-09-21T08:08:38Z,4382.8,4349.425,-33.375
2026-09-21T08:08:42Z,4382.5,4349.465,-33.034999999999854
2026-09-21T08:08:46Z,4382.3,4349.675,-32.625
2026-09-21T08:08:48Z,4382.3,4349.465,-32.835000000000036
2026-09-21T08:08:52Z,4382.3,4349.32,-32.98000000000047
2026-09-21T08:08:55Z,4382.2,4349.55,-32.649999999999636
2026-09-21T08:08:58Z,4382.5,4349.52,-32.97999999999956
2026-09-21T08:09:03Z,4382.4,4349.545,-32.85499999999956
2026-09-21T08:09:07Z,4381.9,4349.455,-32.44499999999971
2026-09-21T08:09:11Z,4382.0,4348.755,-33.24499999999989
2026-09-21T08:09:13Z,4382.0,4347.98,-34.02000000000044
2026-09-21T08:09:17Z,4381.9,4347.035,-34.86499999999978
2026-09-21T08:09:21Z,4382.7,4346.53,-36.17000000000007
2026-09-21T08:09:24Z,4382.9,4346.155,-36.74499999999989
2026-09-21T08:09:29Z,4381.5,4346.305,-35.19499999999971
2026-09-21T08:09:32Z,4381.8,4346.815,-34.98500000000058
2026-09-21T08:09:37Z,4381.8,4346.745,-35.05500000000029
2026-09-21T08:09:41Z,4381.9,4346.445,-35.45499999999993
2026-09-21T08:09:49Z,4382.0,4347.475,-34.524999999999636
2026-09-21T08:10:16Z,4382.6,4347.09,-35.51000000000022
2026-09-21T08:10:20Z,4382.5,4347.36,-35.14000000000033
2026-09-21T08:10:23Z,4381.9,4347.38,-34.51999999999953
2026-09-21T08:10:28Z,4381.6,4348.02,-33.57999999999993
2026-09-21T08:10:32Z,4381.9,4347.61,-34.289999999999964
2026-09-21T08:10:36Z,4381.9,4347.18,-34.719999999999345
2026-09-21T08:10:41Z,4381.9,4348.0,-33.899999999999636
2026-09-21T08:10:45Z,4382.4,4348.13,-34.26999999999953
2026-09-21T08:10:49Z,4382.5,4347.97,-34.529999999999745
2026-09-21T08:10:53Z,4382.4,4348.17,-34.22999999999956
2026-09-21T08:10:56Z,4382.5,4348.57,-33.93000000000029
2026-09-21T08:10:59Z,4382.5,4348.75,-33.75
2026-09-21T08:11:03Z,4381.9,4349.02,-32.8799999999992
2026-09-21T08:11:07Z,4382.2,4348.83,-33.36999999999989
2026-09-21T08:11:10Z,4381.9,4348.9,-33.0
2026-09-21T08:11:14Z,4383.1,4349.09,-34.01000000000022
2026-09-21T08:11:21Z,4382.1,4350.33,-31.770000000000437
2026-09-21T08:11:24Z,4383.1,4350.02,-33.07999999999993
2026-09-21T08:11:28Z,4382.1,4349.98,-32.1200000000008
2026-09-21T08:11:31Z,4382.6,4350.11,-32.49000000000069
2026-09-21T08:11:35Z,4382.6,4350.17,-32.43000000000029
2026-09-21T08:11:39Z,4383.1,4350.64,-32.460000000000036
2026-09-21T08:11:44Z,4383.3,4350.42,-32.88000000000011
2026-09-21T08:11:47Z,4383.3,4350.91,-32.39000000000033
2026-09-21T08:11:51Z,4383.7,4350.83,-32.86999999999989
2026-09-21T08:11:54Z,4383.3,4350.695,-32.60500000000047
2026-09-21T08:11:58Z,4384.1,4351.365,-32.73500000000058
2026-09-21T08:12:01Z,4384.1,4351.295,-32.80500000000029
2026-09-21T08:12:05Z,4384.1,4351.035,-33.06500000000051
2026-09-21T08:12:10Z,4384.4,4351.58,-32.81999999999971
2026-09-21T08:12:13Z,4383.5,4351.52,-31.979999999999563
2026-09-21T08:12:17Z,4384.4,4351.43,-32.969999999999345
2026-09-21T08:12:22Z,4383.5,4351.65,-31.850000000000364
2026-09-21T08:12:25Z,4384.1,4351.345,-32.75500000000011
2026-09-21T08:12:28Z,4384.1,4351.41,-32.69000000000051
2026-09-21T08:12:32Z,4384.1,4352.065,-32.035000000000764
2026-09-21T08:12:36Z,4384.8,4352.415,-32.38500000000022
2026-09-21T08:12:39Z,4384.6,4352.68,-31.920000000000073
2026-09-21T08:12:42Z,4384.8,4352.82,-31.980000000000473
2026-09-21T08:12:49Z,4384.6,4352.765,-31.835000000000036
2026-09-21T08:12:52Z,4384.6,4353.315,-31.285000000000764
2026-09-21T08:12:57Z,4383.3,4352.545,-30.75500000000011
2026-09-21T08:13:00Z,4383.4,4352.535,-30.86499999999978
2026-09-21T08:13:05Z,4383.3,4351.9,-31.400000000000546
2026-09-21T08:13:10Z,4383.4,4351.73,-31.670000000000073
2026-09-21T08:13:38Z,4383.2,4350.42,-32.779999999999745
2026-09-21T08:13:41Z,4383.8,4350.41,-33.39000000000033
2026-09-21T08:13:45Z,4383.3,4350.375,-32.92500000000018
2026-09-21T08:13:49Z,4383.6,4350.505,-33.095000000000255
2026-09-21T08:13:52Z,4383.6,4350.44,-33.160000000000764
2026-09-21T08:13:56Z,4383.6,4350.365,-33.23500000000058
2026-09-21T08:14:00Z,4383.6,4350.56,-33.039999999999964
2026-09-21T08:14:03Z,4383.8,4350.84,-32.960000000000036
2026-09-21T08:14:07Z,4383.8,4351.145,-32.654999999999745
2026-09-21T08:14:10Z,4383.8,4351.175,-32.625
2026-09-21T08:14:19Z,4383.8,4351.105,-32.69500000000062
2026-09-21T08:14:22Z,4383.8,4351.785,-32.01500000000033
2026-09-21T08:14:25Z,4385.2,4351.815,-33.38500000000022
2026-09-21T08:14:30Z,4385.2,4351.21,-33.98999999999978
2026-09-21T08:14:33Z,4385.2,4351.14,-34.05999999999949
2026-09-21T08:14:36Z,4385.3,4351.285,-34.01500000000033
2026-09-21T08:14:41Z,4385.5,4350.965,-34.534999999999854
2026-09-21T08:14:45Z,4385.9,4350.71,-35.1899999999996
2026-09-21T08:14:48Z,4386.2,4350.85,-35.349999999999454
2026-09-21T08:14:51Z,4385.7,4351.165,-34.534999999999854
2026-09-21T08:14:54Z,4385.7,4351.305,-34.39499999999953
2026-09-21T08:14:58Z,4386.0,4350.855,-35.14500000000044
2026-09-21T08:15:03Z,4386.0,4350.635,-35.36499999999978
2026-09-21T08:15:06Z,4386.0,4350.585,-35.414999999999964
2026-09-21T08:15:10Z,4385.7,4350.175,-35.524999999999636
2026-09-21T08:15:13Z,4385.8,4350.845,-34.95499999999993
2026-09-21T08:15:18Z,4385.7,4350.085,-35.61499999999978
2026-09-21T08:15:22Z,4385.8,4350.765,-35.034999999999854
2026-09-21T08:15:25Z,4385.9,4350.81,-35.089999999999236
2026-09-21T08:15:28Z,4385.7,4350.825,-34.875
2026-09-21T08:15:33Z,4386.1,4350.665,-35.4350000000004
2026-09-21T08:15:37Z,4385.8,4350.655,-35.14500000000044
2026-09-21T08:15:41Z,4386.2,4351.095,-35.10499999999956
2026-09-21T08:15:44Z,4386.3,4350.685,-35.61499999999978
2026-09-21T08:15:48Z,4386.3,4351.205,-35.095000000000255
2026-09-21T08:15:51Z,4386.1,4350.975,-35.125
2026-09-21T08:15:55Z,4385.8,4350.86,-34.94000000000051
2026-09-21T08:15:59Z,4385.7,4350.925,-34.774999999999636
2026-09-21T08:16:02Z,4386.3,4350.625,-35.67500000000018
2026-09-21T08:16:06Z,4386.2,4350.775,-35.42500000000018
2026-09-21T08:16:10Z,4386.7,4350.925,-35.774999999999636
2026-09-21T08:16:13Z,4388.1,4350.765,-37.335000000000036
2026-09-21T08:16:17Z,4388.2,4350.685,-37.51499999999942
2026-09-21T08:16:21Z,4388.2,4351.265,-36.93499999999949
2026-09-21T08:16:25Z,4388.3,4351.26,-37.039999999999964
2026-09-21T08:16:29Z,4388.3,4352.06,-36.23999999999978
2026-09-21T08:16:33Z,4388.4,4351.845,-36.55499999999938
2026-09-21T08:17:01Z,4388.6,4353.34,-35.26000000000022
2026-09-21T08:17:05Z,4388.6,4353.235,-35.36500000000069
2026-09-21T08:17:08Z,4387.2,4353.405,-33.79500000000007
2026-09-21T08:17:11Z,4387.4,4353.49,-33.909999999999854
2026-09-21T08:17:15Z,4387.4,4353.35,-34.04999999999927
2026-09-21T08:17:19Z,4386.5,4353.575,-32.92500000000018
2026-09-21T08:17:23Z,4385.8,4353.06,-32.73999999999978
2026-09-21T08:17:27Z,4385.8,4353.26,-32.539999999999964
2026-09-21T08:17:31Z,4385.8,4353.005,-32.79500000000007
2026-09-21T08:17:35Z,4385.3,4353.295,-32.00500000000011
2026-09-21T08:17:38Z,4386.2,4353.29,-32.909999999999854
2026-09-21T08:17:41Z,4385.8,4353.3,-32.5
2026-09-21T08:17:45Z,4385.3,4353.46,-31.840000000000146
2026-09-21T08:17:49Z,4385.7,4353.385,-32.3149999999996
2026-09-21T08:17:53Z,4385.7,4353.35,-32.349999999999454
2026-09-21T08:17:56Z,4385.7,4353.25,-32.44999999999982
2026-09-21T08:18:00Z,4385.7,4353.475,-32.224999999999454
2026-09-21T08:18:05Z,4385.3,4353.295,-32.00500000000011
2026-09-21T08:18:09Z,4385.3,4353.56,-31.73999999999978
2026-09-21T08:18:13Z,4386.0,4353.345,-32.654999999999745
2026-09-21T08:18:17Z,4386.0,4353.11,-32.89000000000033
2026-09-21T08:18:22Z,4386.0,4353.135,-32.86499999999978
2026-09-21T08:18:27Z,4386.6,4353.215,-33.38500000000022
2026-09-21T08:18:30Z,4387.1,4353.355,-33.7450000000008
2026-09-21T08:18:34Z,4387.1,4353.145,-33.95499999999993
2026-09-21T08:18:38Z,4387.1,4352.975,-34.125
2026-09-21T08:18:41Z,4386.8,4352.835,-33.965000000000146
2026-09-21T08:18:45Z,4386.8,4353.135,-33.664999999999964
2026-09-21T08:18:48Z,4387.1,4353.145,-33.95499999999993
2026-09-21T08:18:52Z,4386.8,4353.375,-33.42500000000018
2026-09-21T08:18:55Z,4386.8,4353.425,-33.375
2026-09-21T08:18:58Z,4386.7,4353.345,-33.35499999999956
2026-09-21T08:19:01Z,4386.7,4353.315,-33.38500000000022
2026-09-21T08:19:05Z,4386.7,4353.285,-33.414999999999964
2026-09-21T08:19:09Z,4386.7,4352.985,-33.715000000000146
2026-09-21T08:19:12Z,4386.7,4353.295,-33.404999999999745
2026-09-21T08:19:17Z,4385.3,4353.355,-31.94500000000062
2026-09-21T08:19:21Z,4384.1,4353.665,-30.4350000000004
2026-09-21T08:19:24Z,4385.3,4354.385,-30.914999999999964
2026-09-21T08:19:27Z,4385.3,4354.605,-30.69500000000062
2026-09-21T08:19:31Z,4384.1,4354.595,-29.50500000000011
2026-09-21T08:19:34Z,4383.8,4354.395,-29.404999999999745
2026-09-21T08:19:38Z,4383.8,4354.765,-29.034999999999854
2026-09-21T08:19:42Z,4383.8,4354.505,-29.295000000000073
2026-09-21T08:19:46Z,4383.9,4354.255,-29.644999999999527
2026-09-21T08:19:49Z,4384.4,4353.905,-30.49499999999989
2026-09-21T08:19:56Z,4384.9,4354.035,-30.86499999999978
2026-09-21T08:20:25Z,4384.7,4352.965,-31.734999999999673
2026-09-21T08:20:28Z,4384.7,4352.875,-31.824999999999818
2026-09-21T08:20:32Z,4384.9,4352.905,-31.99499999999989
2026-09-21T08:20:35Z,4384.6,4352.875,-31.725000000000364
2026-09-21T08:20:39Z,4384.9,4352.645,-32.2549999999992
2026-09-21T08:20:42Z,4384.6,4352.765,-31.835000000000036
2026-09-21T08:20:45Z,4385.5,4352.875,-32.625
2026-09-21T08:20:48Z,4385.6,4353.285,-32.31500000000051
2026-09-21T08:20:52Z,4385.6,4353.345,-32.25500000000011
2026-09-21T08:20:55Z,4385.5,4353.065,-32.4350000000004
2026-09-21T08:20:58Z,4385.6,4352.985,-32.61500000000069
2026-09-21T08:21:02Z,4386.6,4352.815,-33.785000000000764
2026-09-21T08:21:05Z,4386.6,4352.775,-33.82500000000073
2026-09-21T08:21:08Z,4386.6,4352.875,-33.725000000000364
2026-09-21T08:21:21Z,4387.3,4353.085,-34.215000000000146
2026-09-21T08:21:24Z,4387.6,4353.115,-34.48500000000058
2026-09-21T08:21:27Z,4387.4,4353.095,-34.30499999999938
2026-09-21T08:21:30Z,4387.3,4352.885,-34.414999999999964
2026-09-21T08:21:33Z,4387.6,4353.115,-34.48500000000058
2026-09-21T08:21:38Z,4387.7,4353.005,-34.69499999999971
2026-09-21T08:21:41Z,4388.0,4352.925,-35.07499999999982
2026-09-21T08:21:45Z,4387.7,4352.955,-34.74499999999989
2026-09-21T08:21:48Z,4388.0,4352.755,-35.24499999999989
2026-09-21T08:21:52Z,4388.2,4353.505,-34.69499999999971
2026-09-21T08:21:56Z,4388.0,4353.635,-34.36499999999978
2026-09-21T08:21:59Z,4388.2,4353.385,-34.8149999999996
2026-09-21T08:22:03Z,4388.9,4353.065,-35.835000000000036
2026-09-21T08:22:05Z,4388.7,4353.135,-35.5649999999996
2026-09-21T08:22:09Z,4388.7,4353.245,-35.45499999999993
2026-09-21T08:22:12Z,4388.7,4353.175,-35.524999999999636
2026-09-21T08:22:16Z,4388.9,4353.165,-35.73499999999967
2026-09-21T08:22:23Z,4388.9,4353.455,-35.44499999999971
2026-09-21T08:22:26Z,4388.9,4353.485,-35.414999999999964
2026-09-21T08:22:30Z,4388.6,4353.505,-35.095000000000255
2026-09-21T08:22:33Z,4388.9,4353.265,-35.63499999999931
2026-09-21T08:22:37Z,4388.6,4353.285,-35.31500000000051
2026-09-21T08:22:41Z,4390.1,4353.315,-36.785000000000764
2026-09-21T08:22:45Z,4390.1,4353.475,-36.625
2026-09-21T08:22:49Z,4390.0,4353.475,-36.524999999999636
2026-09-21T08:22:53Z,4390.3,4353.465,-36.835000000000036
2026-09-21T08:22:57Z,4390.0,4353.345,-36.654999999999745
2026-09-21T08:23:00Z,4390.3,4353.675,-36.625
2026-09-21T08:23:07Z,4389.4,4354.305,-35.094999999999345
2026-09-21T08:23:10Z,4389.1,4353.765,-35.335000000000036
2026-09-21T08:23:13Z,4389.1,4353.815,-35.285000000000764
2026-09-21T08:23:17Z,4389.1,4353.705,-35.39500000000044
2026-09-21T08:23:47Z,4387.8,4354.945,-32.85500000000047
2026-09-21T08:23:52Z,4387.8,4354.695,-33.10500000000047
2026-09-21T08:23:57Z,4387.7,4354.765,-32.93499999999949
2026-09-21T08:24:00Z,4387.8,4354.815,-32.98500000000058
2026-09-21T08:24:03Z,4387.7,4355.005,-32.69499999999971
2026-09-21T08:24:07Z,4388.8,4354.915,-33.88500000000022
2026-09-21T08:24:11Z,4388.8,4354.755,-34.04500000000007
2026-09-21T08:24:15Z,4388.5,4354.365,-34.13500000000022
2026-09-21T08:24:19Z,4388.5,4354.115,-34.38500000000022
2026-09-21T08:24:22Z,4388.5,4354.455,-34.04500000000007
2026-09-21T08:24:25Z,4388.9,4354.695,-34.20499999999993
2026-09-21T08:24:29Z,4389.3,4354.625,-34.67500000000018
2026-09-21T08:24:32Z,4388.8,4354.965,-33.835000000000036
2026-09-21T08:24:40Z,4388.3,4355.005,-33.29500000000007
2026-09-21T08:24:45Z,4388.0,4354.795,-33.20499999999993
2026-09-21T08:24:49Z,4388.0,4355.23,-32.77000000000044
2026-09-21T08:24:53Z,4388.0,4355.065,-32.9350000000004
2026-09-21T08:24:57Z,4388.7,4355.265,-33.43499999999949
2026-09-21T08:25:01Z,4388.2,4354.845,-33.35499999999956
2026-09-21T08:25:05Z,4388.2,4355.045,-33.154999999999745
2026-09-21T08:25:08Z,4388.2,4354.945,-33.25500000000011
2026-09-21T08:25:12Z,4387.6,4354.805,-32.79500000000007
2026-09-21T08:25:15Z,4388.3,4354.885,-33.414999999999964
2026-09-21T08:25:17Z,4388.3,4354.565,-33.73500000000058
2026-09-21T08:25:20Z,4387.4,4354.605,-32.79500000000007
2026-09-21T08:25:23Z,4388.3,4354.555,-33.74499999999989
2026-09-21T08:25:27Z,4387.4,4354.795,-32.60499999999956
2026-09-21T08:25:31Z,4388.3,4354.875,-33.42500000000018
2026-09-21T08:25:35Z,4388.3,4354.905,-33.39500000000044
2026-09-21T08:25:40Z,4388.4,4354.815,-33.585000000000036
2026-09-21T08:25:44Z,4388.4,4355.175,-33.224999999999454
2026-09-21T08:25:47Z,4388.4,4355.375,-33.024999999999636
2026-09-21T08:25:52Z,4388.5,4355.215,-33.284999999999854
2026-09-21T08:25:56Z,4387.9,4355.275,-32.625
2026-09-21T08:26:00Z,4388.5,4355.325,-33.17500000000018
2026-09-21T08:26:04Z,4388.1,4354.885,-33.215000000000146
2026-09-21T08:26:08Z,4388.3,4354.725,-33.57499999999982
2026-09-21T08:26:12Z,4388.4,4354.665,-33.73499999999967
2026-09-21T08:26:15Z,4388.4,4354.185,-34.214999999999236
2026-09-21T08:26:19Z,4388.4,4354.085,-34.3149999999996
2026-09-21T08:26:23Z,4388.8,4354.165,-34.63500000000022
2026-09-21T08:26:28Z,4388.8,4354.665,-34.13500000000022
2026-09-21T08:26:32Z,4389.7,4354.235,-35.465000000000146
2026-09-21T08:26:36Z,4389.6,4354.225,-35.375
2026-09-21T08:26:40Z,4390.1,4354.245,-35.85500000000047
2026-09-21T08:26:44Z,4390.5,4354.495,-36.00500000000011
2026-09-21T08:27:15Z,4390.5,4354.395,-36.10499999999956
2026-09-21T08:27:19Z,4390.6,4354.565,-36.035000000000764
2026-09-21T08:27:22Z,4391.0,4354.485,-36.51500000000033
2026-09-21T08:27:25Z,4391.0,4354.365,-36.63500000000022
2026-09-21T08:27:28Z,4390.6,4354.525,-36.07500000000073
2026-09-21T08:27:31Z,4390.4,4354.565,-35.835000000000036
2026-09-21T08:27:35Z,4390.4,4354.265,-36.13499999999931
2026-09-21T08:27:40Z,4390.8,4354.305,-36.49499999999989
2026-09-21T08:27:45Z,4391.0,4353.825,-37.17500000000018
2026-09-21T08:27:49Z,4391.0,4354.005,-36.99499999999989
2026-09-21T08:27:55Z,4391.0,4354.035,-36.965000000000146
2026-09-21T08:28:02Z,4390.7,4354.315,-36.38500000000022
2026-09-21T08:28:07Z,4390.8,4353.975,-36.82499999999982
2026-09-21T08:28:11Z,4390.8,4354.175,-36.625
2026-09-21T08:28:15Z,4390.8,4354.625,-36.17500000000018
2026-09-21T08:28:19Z,4390.5,4354.495,-36.00500000000011
2026-09-21T08:28:24Z,4390.5,4354.435,-36.0649999999996
2026-09-21T08:28:27Z,4390.5,4354.415,-36.085000000000036
2026-09-21T08:28:34Z,4390.8,4354.495,-36.30500000000029
2026-09-21T08:28:38Z,4390.5,4354.495,-36.00500000000011
2026-09-21T08:28:41Z,4390.5,4354.155,-36.345000000000255
2026-09-21T08:28:46Z,4390.2,4354.465,-35.73499999999967
2026-09-21T08:28:49Z,4390.5,4354.385,-36.11499999999978
2026-09-21T08:28:54Z,4390.5,4354.525,-35.975000000000364
