ts,global,platform,gap
2026-09-22T12:17:03Z,4361.6,4323.67,-37.93000000000029
2026-09-22T12:17:08Z,4361.0,4323.41,-37.590000000000146
2026-09-22T12:17:12Z,4361.6,4323.17,-38.43000000000029
2026-09-22T12:17:15Z,4361.0,4323.41,-37.590000000000146
2026-09-22T12:17:20Z,4361.4,4323.605,-37.79500000000007
2026-09-22T12:17:27Z,4361.4,4323.85,-37.54999999999927
2026-09-22T12:17:32Z,4361.4,4324.06,-37.339999999999236
2026-09-22T12:17:37Z,4361.7,4324.335,-37.36499999999978
2026-09-22T12:17:40Z,4361.7,4324.225,-37.474999999999454
2026-09-22T12:17:44Z,4361.7,4324.265,-37.43499999999949
2026-09-22T12:17:49Z,4361.7,4324.315,-37.38500000000022
2026-09-22T12:17:54Z,4361.1,4324.13,-36.970000000000255
2026-09-22T12:18:01Z,4361.1,4324.225,-36.875
2026-09-22T12:18:05Z,4361.3,4324.29,-37.01000000000022
2026-09-22T12:18:10Z,4361.1,4324.505,-36.595000000000255
2026-09-22T12:18:14Z,4361.4,4324.515,-36.88499999999931
2026-09-22T12:18:19Z,4361.1,4324.5,-36.600000000000364
2026-09-22T12:18:22Z,4361.4,4324.485,-36.914999999999964
2026-09-22T12:18:25Z,4361.4,4324.355,-37.04500000000007
2026-09-22T12:18:29Z,4362.2,4324.445,-37.75500000000011
2026-09-22T12:18:32Z,4361.4,4324.445,-36.95499999999993
2026-09-22T12:18:36Z,4362.2,4324.255,-37.94499999999971
2026-09-22T12:18:39Z,4360.9,4324.305,-36.594999999999345
2026-09-22T12:18:42Z,4360.6,4324.885,-35.715000000000146
2026-09-22T12:18:47Z,4360.4,4324.96,-35.4399999999996
2026-09-22T12:18:50Z,4360.6,4325.0,-35.600000000000364
2026-09-22T12:18:53Z,4360.4,4325.15,-35.25
2026-09-22T12:18:57Z,4360.6,4325.0,-35.600000000000364
2026-09-22T12:19:01Z,4360.6,4324.93,-35.67000000000007
2026-09-22T12:19:05Z,4360.6,4325.32,-35.280000000000655
2026-09-22T12:19:09Z,4360.3,4325.895,-34.404999999999745
2026-09-22T12:19:13Z,4360.3,4325.85,-34.44999999999982
2026-09-22T12:19:18Z,4360.3,4325.885,-34.414999999999964
2026-09-22T12:19:21Z,4360.3,4326.19,-34.11000000000058
2026-09-22T12:19:24Z,4360.3,4326.025,-34.275000000000546
2026-09-22T12:19:27Z,4360.3,4326.43,-33.86999999999989
2026-09-22T12:19:31Z,4360.3,4326.16,-34.14000000000033
2026-09-22T12:19:34Z,4361.2,4326.645,-34.55499999999938
2026-09-22T12:19:39Z,4360.7,4326.41,-34.289999999999964
2026-09-22T12:19:43Z,4361.2,4326.62,-34.57999999999993
2026-09-22T12:19:46Z,4360.7,4326.58,-34.11999999999989
2026-09-22T12:19:49Z,4357.1,4326.625,-30.475000000000364
2026-09-22T12:19:54Z,4358.2,4326.31,-31.889999999999418
2026-09-22T12:20:24Z,4359.3,4325.625,-33.67500000000018
2026-09-22T12:20:27Z,4359.4,4325.775,-33.625
2026-09-22T12:20:32Z,4359.8,4326.79,-33.01000000000022
2026-09-22T12:20:36Z,4358.8,4328.02,-30.779999999999745
2026-09-22T12:20:39Z,4358.6,4328.56,-30.039999999999964
2026-09-22T12:20:43Z,4358.9,4331.725,-27.174999999999272
2026-09-22T12:20:47Z,4358.6,4333.21,-25.390000000000327
2026-09-22T12:20:51Z,4359.2,4334.585,-24.61499999999978
2026-09-22T12:20:55Z,4359.9,4335.045,-24.854999999999563
2026-09-22T12:21:00Z,4359.9,4334.96,-24.9399999999996
2026-09-22T12:21:03Z,4360.1,4334.895,-25.204999999999927
2026-09-22T12:21:07Z,4360.1,4334.035,-26.06500000000051
2026-09-22T12:21:09Z,4359.9,4334.025,-25.875
2026-09-22T12:21:13Z,4359.9,4334.68,-25.219999999999345
2026-09-22T12:21:16Z,4358.8,4335.11,-23.69000000000051
2026-09-22T12:21:20Z,4358.8,4334.905,-23.895000000000437
2026-09-22T12:21:24Z,4359.2,4335.83,-23.36999999999989
2026-09-22T12:21:27Z,4358.9,4334.67,-24.229999999999563
2026-09-22T12:21:30Z,4359.6,4333.475,-26.125
2026-09-22T12:21:34Z,4358.9,4333.33,-25.56999999999971
2026-09-22T12:21:39Z,4360.0,4333.61,-26.390000000000327
2026-09-22T12:21:42Z,4360.0,4334.53,-25.470000000000255
2026-09-22T12:21:46Z,4360.0,4334.34,-25.659999999999854
2026-09-22T12:21:51Z,4360.0,4334.31,-25.6899999999996
2026-09-22T12:21:53Z,4359.4,4333.55,-25.849999999999454
2026-09-22T12:21:56Z,4359.4,4333.39,-26.00999999999931
2026-09-22T12:22:00Z,4359.7,4335.29,-24.409999999999854
2026-09-22T12:22:04Z,4359.7,4335.795,-23.904999999999745
2026-09-22T12:22:08Z,4359.7,4336.895,-22.80499999999938
2026-09-22T12:22:11Z,4359.7,4338.11,-21.590000000000146
2026-09-22T12:22:15Z,4359.7,4337.77,-21.92999999999938
2026-09-22T12:22:20Z,4359.7,4337.475,-22.224999999999454
2026-09-22T12:22:23Z,4359.7,4337.585,-22.11499999999978
2026-09-22T12:22:28Z,4359.6,4337.98,-21.6200000000008
2026-09-22T12:22:32Z,4359.6,4338.59,-21.01000000000022
2026-09-22T12:22:36Z,4359.7,4338.31,-21.389999999999418
2026-09-22T12:22:40Z,4359.7,4337.485,-22.215000000000146
2026-09-22T12:22:45Z,4359.4,4337.69,-21.710000000000036
2026-09-22T12:22:49Z,4359.4,4338.565,-20.835000000000036
2026-09-22T12:22:56Z,4359.4,4338.285,-21.11499999999978
2026-09-22T12:23:00Z,4359.4,4337.92,-21.479999999999563
2026-09-22T12:23:04Z,4359.4,4337.035,-22.36499999999978
2026-09-22T12:23:09Z,4359.4,4338.33,-21.06999999999971
2026-09-22T12:23:17Z,4359.2,4338.005,-21.19499999999971
2026-09-22T12:23:20Z,4359.5,4338.6,-20.899999999999636
2026-09-22T12:23:54Z,4360.9,4340.415,-20.484999999999673
2026-09-22T12:23:58Z,4360.8,4340.535,-20.265000000000327
2026-09-22T12:24:03Z,4360.7,4340.795,-19.904999999999745
2026-09-22T12:24:06Z,4360.7,4341.125,-19.574999999999818
2026-09-22T12:24:13Z,4360.7,4341.145,-19.55499999999938
2026-09-22T12:24:16Z,4360.7,4340.255,-20.44499999999971
2026-09-22T12:24:19Z,4360.7,4339.515,-21.18499999999949
2026-09-22T12:24:23Z,4360.7,4340.315,-20.38500000000022
2026-09-22T12:24:28Z,4360.7,4340.885,-19.8149999999996
2026-09-22T12:24:32Z,4360.5,4340.65,-19.850000000000364
2026-09-22T12:24:37Z,4360.5,4340.945,-19.55500000000029
2026-09-22T12:24:41Z,4360.5,4340.9,-19.600000000000364
2026-09-22T12:24:45Z,4360.5,4340.165,-20.335000000000036
2026-09-22T12:24:48Z,4360.4,4340.255,-20.144999999999527
2026-09-22T12:24:52Z,4360.9,4340.175,-20.724999999999454
2026-09-22T12:24:55Z,4360.9,4339.765,-21.13499999999931
2026-09-22T12:24:59Z,4360.9,4338.98,-21.920000000000073
2026-09-22T12:25:03Z,4360.9,4339.305,-21.594999999999345
2026-09-22T12:25:07Z,4361.0,4340.86,-20.140000000000327
2026-09-22T12:25:09Z,4360.5,4340.98,-19.520000000000437
2026-09-22T12:25:13Z,4360.5,4342.27,-18.229999999999563
2026-09-22T12:25:16Z,4360.5,4340.88,-19.61999999999989
2026-09-22T12:25:20Z,4360.4,4341.125,-19.274999999999636
2026-09-22T12:25:23Z,4360.4,4340.75,-19.649999999999636
2026-09-22T12:25:26Z,4360.4,4338.895,-21.5049999999992
2026-09-22T12:25:29Z,4360.5,4338.665,-21.835000000000036
2026-09-22T12:25:32Z,4360.3,4339.84,-20.460000000000036
2026-09-22T12:25:36Z,4360.7,4338.48,-22.220000000000255
2026-09-22T12:25:43Z,4360.3,4338.665,-21.63500000000022
2026-09-22T12:25:46Z,4360.3,4338.195,-22.105000000000473
2026-09-22T12:25:51Z,4360.7,4338.705,-21.99499999999989
2026-09-22T12:25:55Z,4360.7,4337.995,-22.704999999999927
2026-09-22T12:26:00Z,4361.8,4337.415,-24.38500000000022
2026-09-22T12:26:12Z,4362.8,4336.595,-26.204999999999927
2026-09-22T12:26:16Z,4362.9,4337.375,-25.524999999999636
2026-09-22T12:26:19Z,4362.8,4336.28,-26.520000000000437
2026-09-22T12:26:23Z,4362.6,4336.13,-26.470000000000255
2026-09-22T12:26:26Z,4362.7,4336.285,-26.414999999999964
2026-09-22T12:26:30Z,4362.0,4336.505,-25.49499999999989
2026-09-22T12:26:33Z,4362.6,4336.435,-26.164999999999964
2026-09-22T12:26:36Z,4361.7,4336.035,-25.664999999999964
2026-09-22T12:26:40Z,4361.5,4335.625,-25.875
2026-09-22T12:26:44Z,4361.6,4335.25,-26.350000000000364
2026-09-22T12:26:47Z,4362.3,4333.975,-28.324999999999818
2026-09-22T12:27:18Z,4360.3,4333.155,-27.145000000000437
2026-09-22T12:27:21Z,4360.3,4333.245,-27.05500000000029
2026-09-22T12:27:25Z,4360.3,4333.125,-27.175000000000182
2026-09-22T12:27:29Z,4360.7,4333.105,-27.595000000000255
2026-09-22T12:27:32Z,4360.6,4333.175,-27.425000000000182
2026-09-22T12:27:37Z,4361.0,4333.42,-27.579999999999927
2026-09-22T12:27:39Z,4361.6,4334.0,-27.600000000000364
2026-09-22T12:27:43Z,4361.6,4334.23,-27.3700000000008
2026-09-22T12:27:47Z,4361.6,4334.775,-26.825000000000728
2026-09-22T12:27:50Z,4361.6,4334.13,-27.470000000000255
2026-09-22T12:27:54Z,4361.6,4334.33,-27.270000000000437
2026-09-22T12:27:57Z,4361.2,4334.125,-27.074999999999818
2026-09-22T12:28:01Z,4361.2,4334.26,-26.9399999999996
2026-09-22T12:28:04Z,4361.2,4334.13,-27.06999999999971
2026-09-22T12:28:08Z,4361.1,4334.535,-26.56500000000051
2026-09-22T12:28:11Z,4361.1,4334.5,-26.600000000000364
2026-09-22T12:28:15Z,4361.1,4334.525,-26.575000000000728
2026-09-22T12:28:19Z,4361.4,4333.965,-27.43499999999949
2026-09-22T12:28:23Z,4361.4,4334.11,-27.289999999999964
2026-09-22T12:28:27Z,4361.4,4334.045,-27.354999999999563
2026-09-22T12:28:32Z,4361.4,4334.625,-26.774999999999636
2026-09-22T12:28:35Z,4361.4,4334.68,-26.719999999999345
2026-09-22T12:28:39Z,4361.4,4334.79,-26.609999999999673
2026-09-22T12:28:44Z,4361.6,4334.325,-27.275000000000546
2026-09-22T12:28:49Z,4361.9,4334.32,-27.579999999999927
2026-09-22T12:28:53Z,4361.9,4334.09,-27.80999999999949
2026-09-22T12:28:58Z,4361.9,4334.315,-27.585000000000036
2026-09-22T12:29:01Z,4361.9,4334.88,-27.019999999999527
2026-09-22T12:29:04Z,4361.9,4334.71,-27.1899999999996
2026-09-22T12:29:08Z,4362.4,4334.835,-27.5649999999996
2026-09-22T12:29:12Z,4362.4,4334.4,-28.0
2026-09-22T12:29:15Z,4362.4,4334.425,-27.974999999999454
2026-09-22T12:29:18Z,4362.6,4335.065,-27.535000000000764
2026-09-22T12:29:21Z,4362.8,4334.95,-27.850000000000364
2026-09-22T12:29:24Z,4362.8,4335.105,-27.69500000000062
2026-09-22T12:29:27Z,4362.8,4335.005,-27.795000000000073
2026-09-22T12:29:30Z,4363.3,4334.815,-28.485000000000582
2026-09-22T12:29:34Z,4363.5,4335.09,-28.409999999999854
2026-09-22T12:29:37Z,4363.5,4335.045,-28.454999999999927
2026-09-22T12:29:40Z,4363.2,4335.705,-27.49499999999989
2026-09-22T12:29:44Z,4363.7,4336.285,-27.414999999999964
2026-09-22T12:29:49Z,4363.4,4336.27,-27.1299999999992
2026-09-22T12:29:53Z,4363.5,4335.885,-27.61499999999978
2026-09-22T12:29:56Z,4363.5,4336.595,-26.904999999999745
2026-09-22T12:29:59Z,4363.3,4336.49,-26.8100000000004
2026-09-22T12:30:03Z,4364.1,4335.62,-28.480000000000473
2026-09-22T12:30:07Z,4363.1,4336.27,-26.829999999999927
2026-09-22T12:30:10Z,4364.1,4335.89,-28.210000000000036
2026-09-22T12:30:14Z,4364.1,4337.29,-26.8100000000004
2026-09-22T12:30:43Z,4365.4,4339.685,-25.714999999999236
2026-09-22T12:30:47Z,4369.8,4338.975,-30.824999999999818
2026-09-22T12:30:49Z,4369.8,4338.915,-30.88500000000022
2026-09-22T12:30:53Z,4371.8,4339.79,-32.01000000000022
2026-09-22T12:30:56Z,4372.2,4341.07,-31.13000000000011
2026-09-22T12:30:59Z,4372.4,4341.18,-31.219999999999345
2026-09-22T12:31:03Z,4372.5,4341.705,-30.795000000000073
2026-09-22T12:31:07Z,4371.4,4341.68,-29.719999999999345
2026-09-22T12:31:11Z,4371.4,4342.07,-29.329999999999927
2026-09-22T12:31:14Z,4371.6,4341.89,-29.710000000000036
2026-09-22T12:31:18Z,4371.1,4342.395,-28.704999999999927
2026-09-22T12:31:21Z,4372.3,4342.415,-29.88500000000022
2026-09-22T12:31:24Z,4372.8,4342.305,-30.49499999999989
2026-09-22T12:31:28Z,4372.3,4342.455,-29.845000000000255
2026-09-22T12:31:31Z,4371.0,4342.065,-28.9350000000004
2026-09-22T12:31:34Z,4371.0,4342.005,-28.99499999999989
2026-09-22T12:31:37Z,4370.7,4341.745,-28.954999999999927
2026-09-22T12:31:41Z,4370.8,4343.06,-27.73999999999978
2026-09-22T12:31:45Z,4372.0,4342.72,-29.279999999999745
2026-09-22T12:31:50Z,4371.5,4343.49,-28.01000000000022
2026-09-22T12:31:53Z,4371.5,4343.52,-27.979999999999563
2026-09-22T12:31:55Z,4370.8,4343.43,-27.36999999999989
2026-09-22T12:31:58Z,4370.8,4343.085,-27.715000000000146
2026-09-22T12:32:02Z,4372.3,4343.24,-29.0600000000004
2026-09-22T12:32:06Z,4372.3,4343.54,-28.76000000000022
2026-09-22T12:32:11Z,4375.7,4343.565,-32.13500000000022
2026-09-22T12:32:15Z,4375.3,4343.61,-31.69000000000051
2026-09-22T12:32:20Z,4374.5,4342.53,-31.970000000000255
2026-09-22T12:32:24Z,4374.8,4342.435,-32.36499999999978
2026-09-22T12:32:29Z,4375.0,4341.755,-33.24499999999989
2026-09-22T12:32:32Z,4375.4,4341.765,-33.63499999999931
2026-09-22T12:32:36Z,4375.2,4341.005,-34.19499999999971
2026-09-22T12:32:39Z,4375.7,4341.0,-34.69999999999982
2026-09-22T12:32:43Z,4374.5,4340.69,-33.8100000000004
2026-09-22T12:32:47Z,4374.5,4339.76,-34.73999999999978
2026-09-22T12:32:50Z,4374.9,4339.74,-35.159999999999854
2026-09-22T12:32:54Z,4375.5,4339.42,-36.07999999999993
2026-09-22T12:32:59Z,4375.2,4339.25,-35.94999999999982
2026-09-22T12:33:03Z,4375.1,4339.435,-35.664999999999964
2026-09-22T12:33:08Z,4374.9,4339.42,-35.47999999999956
2026-09-22T12:33:12Z,4375.2,4339.885,-35.3149999999996
2026-09-22T12:33:16Z,4375.7,4339.315,-36.38500000000022
2026-09-22T12:33:24Z,4375.7,4339.425,-36.274999999999636
2026-09-22T12:33:27Z,4375.6,4339.135,-36.465000000000146
2026-09-22T12:33:32Z,4376.9,4339.415,-37.48499999999967
2026-09-22T12:33:37Z,4376.5,4339.79,-36.710000000000036
2026-09-22T12:34:10Z,4378.6,4341.53,-37.07000000000062
2026-09-22T12:34:12Z,4378.1,4342.11,-35.99000000000069
2026-09-22T12:34:16Z,4378.2,4342.035,-36.164999999999964
2026-09-22T12:34:20Z,4376.8,4341.995,-34.80500000000029
2026-09-22T12:34:24Z,4377.3,4341.745,-35.55500000000029
2026-09-22T12:34:27Z,4376.8,4341.405,-35.39500000000044
2026-09-22T12:34:31Z,4377.3,4341.17,-36.13000000000011
2026-09-22T12:34:34Z,4378.0,4341.39,-36.60999999999967
2026-09-22T12:34:41Z,4378.0,4341.44,-36.5600000000004
2026-09-22T12:34:44Z,4377.8,4340.79,-37.01000000000022
2026-09-22T12:34:47Z,4377.6,4340.62,-36.98000000000047
2026-09-22T12:34:51Z,4377.8,4340.185,-37.61499999999978
2026-09-22T12:34:55Z,4377.6,4339.33,-38.27000000000044
2026-09-22T12:34:58Z,4376.9,4339.64,-37.25999999999931
2026-09-22T12:35:01Z,4376.9,4340.42,-36.47999999999956
2026-09-22T12:35:06Z,4377.7,4340.74,-36.960000000000036
2026-09-22T12:35:10Z,4378.8,4340.32,-38.48000000000047
