ts,global,platform,gap
2026-09-17T04:46:49Z,4332.8,4298.235,-34.56500000000051
2026-09-17T04:46:53Z,4332.8,4298.125,-34.67500000000018
2026-09-17T04:46:57Z,4334.0,4298.135,-35.86499999999978
2026-09-17T04:47:00Z,4334.1,4297.955,-36.14500000000044
2026-09-17T04:47:04Z,4334.0,4297.725,-36.274999999999636
2026-09-17T04:47:08Z,4334.1,4297.675,-36.42500000000018
2026-09-17T04:47:13Z,4334.6,4297.615,-36.98500000000058
2026-09-17T04:47:16Z,4334.6,4297.685,-36.914999999999964
2026-09-17T04:47:21Z,4334.6,4298.075,-36.525000000000546
2026-09-17T04:47:25Z,4334.5,4298.245,-36.25500000000011
2026-09-17T04:47:30Z,4334.5,4298.135,-36.36499999999978
2026-09-17T04:47:33Z,4334.5,4298.185,-36.3149999999996
2026-09-17T04:47:38Z,4334.6,4298.035,-36.56500000000051
2026-09-17T04:47:45Z,4334.3,4298.025,-36.275000000000546
2026-09-17T04:47:50Z,4334.3,4297.765,-36.534999999999854
2026-09-17T04:47:53Z,4334.3,4297.715,-36.585000000000036
2026-09-17T04:47:56Z,4334.3,4297.655,-36.64500000000044
2026-09-17T04:48:00Z,4334.3,4297.625,-36.67500000000018
2026-09-17T04:48:04Z,4333.0,4297.625,-35.375
2026-09-17T04:48:11Z,4333.0,4297.855,-35.14500000000044
2026-09-17T04:48:15Z,4333.0,4298.245,-34.75500000000011
2026-09-17T04:48:18Z,4332.8,4298.36,-34.44000000000051
2026-09-17T04:48:21Z,4332.8,4298.315,-34.48500000000058
2026-09-17T04:48:26Z,4333.3,4298.035,-35.26500000000033
2026-09-17T04:48:30Z,4333.3,4298.28,-35.02000000000044
2026-09-17T04:48:34Z,4333.3,4298.035,-35.26500000000033
2026-09-17T04:48:42Z,4333.8,4298.095,-35.70499999999993
2026-09-17T04:48:48Z,4333.8,4298.145,-35.654999999999745
2026-09-17T04:48:51Z,4334.4,4298.135,-36.26499999999942
2026-09-17T04:48:55Z,4334.4,4298.355,-36.04500000000007
2026-09-17T04:49:24Z,4334.9,4298.075,-36.82499999999982
2026-09-17T04:49:27Z,4334.9,4297.885,-37.01499999999942
2026-09-17T04:49:31Z,4334.9,4297.86,-37.039999999999964
2026-09-17T04:49:35Z,4334.9,4297.575,-37.32499999999982
2026-09-17T04:49:38Z,4333.9,4297.525,-36.375
2026-09-17T04:49:44Z,4334.9,4297.375,-37.524999999999636
2026-09-17T04:49:48Z,4333.9,4297.415,-36.48499999999967
2026-09-17T04:49:51Z,4333.7,4297.385,-36.3149999999996
2026-09-17T04:49:55Z,4333.7,4297.275,-36.42500000000018
2026-09-17T04:50:03Z,4333.5,4297.195,-36.30500000000029
2026-09-17T04:50:06Z,4333.4,4296.85,-36.54999999999927
2026-09-17T04:50:11Z,4333.5,4296.93,-36.56999999999971
2026-09-17T04:50:13Z,4333.4,4296.87,-36.529999999999745
2026-09-17T04:50:17Z,4332.8,4296.79,-36.01000000000022
2026-09-17T04:50:20Z,4332.8,4296.875,-35.92500000000018
2026-09-17T04:50:23Z,4332.8,4296.725,-36.07499999999982
2026-09-17T04:50:27Z,4332.8,4296.115,-36.6850000000004
2026-09-17T04:50:31Z,4332.8,4296.56,-36.23999999999978
2026-09-17T04:50:35Z,4332.8,4297.01,-35.789999999999964
2026-09-17T04:50:42Z,4332.8,4296.78,-36.02000000000044
2026-09-17T04:50:46Z,4332.2,4296.885,-35.3149999999996
2026-09-17T04:50:50Z,4332.4,4296.715,-35.68499999999949
2026-09-17T04:50:55Z,4332.2,4296.815,-35.38500000000022
2026-09-17T04:50:58Z,4332.4,4296.795,-35.60499999999956
2026-09-17T04:51:02Z,4332.2,4296.31,-35.88999999999942
2026-09-17T04:51:05Z,4331.9,4296.42,-35.47999999999956
2026-09-17T04:51:10Z,4332.2,4296.425,-35.774999999999636
2026-09-17T04:51:13Z,4333.1,4296.475,-36.625
2026-09-17T04:51:18Z,4333.1,4296.275,-36.82500000000073
2026-09-17T04:51:21Z,4333.1,4296.205,-36.89500000000044
2026-09-17T04:51:24Z,4333.1,4296.285,-36.81500000000051
2026-09-17T04:51:27Z,4332.9,4296.445,-36.45499999999993
2026-09-17T04:51:32Z,4332.9,4296.235,-36.664999999999964
2026-09-17T04:51:37Z,4332.9,4295.73,-37.17000000000007
2026-09-17T04:51:44Z,4332.8,4296.885,-35.914999999999964
2026-09-17T04:51:48Z,4332.8,4297.2,-35.600000000000364
2026-09-17T04:51:52Z,4332.8,4297.035,-35.76500000000033
2026-09-17T04:51:57Z,4332.7,4297.63,-35.06999999999971
2026-09-17T04:51:59Z,4332.7,4297.54,-35.159999999999854
2026-09-17T04:52:02Z,4332.4,4297.375,-35.024999999999636
2026-09-17T04:52:05Z,4332.7,4297.955,-34.74499999999989
2026-09-17T04:52:09Z,4332.4,4298.575,-33.82499999999982
2026-09-17T04:52:13Z,4332.3,4298.425,-33.875
2026-09-17T04:52:52Z,4331.7,4298.625,-33.07499999999982
2026-09-17T04:52:57Z,4331.7,4298.545,-33.154999999999745
2026-09-17T04:53:01Z,4331.9,4297.945,-33.95499999999993
2026-09-17T04:53:05Z,4331.9,4297.825,-34.07499999999982
2026-09-17T04:53:09Z,4332.2,4297.305,-34.89499999999953
2026-09-17T04:53:13Z,4332.7,4297.12,-35.57999999999993
2026-09-17T04:53:18Z,4332.8,4297.095,-35.70499999999993
2026-09-17T04:53:27Z,4334.8,4297.64,-37.159999999999854
2026-09-17T04:53:31Z,4334.3,4297.795,-36.50500000000011
2026-09-17T04:53:34Z,4334.1,4297.925,-36.17500000000018
2026-09-17T04:53:38Z,4334.1,4297.53,-36.57000000000062
2026-09-17T04:53:43Z,4334.1,4297.59,-36.51000000000022
2026-09-17T04:53:46Z,4334.1,4297.235,-36.86500000000069
2026-09-17T04:53:50Z,4334.0,4297.415,-36.585000000000036
2026-09-17T04:53:59Z,4334.4,4297.855,-36.54500000000007
2026-09-17T04:54:03Z,4334.6,4297.615,-36.98500000000058
2026-09-17T04:54:08Z,4334.6,4297.395,-37.20499999999993
2026-09-17T04:54:12Z,4334.4,4297.905,-36.49499999999989
2026-09-17T04:54:16Z,4334.0,4297.93,-36.06999999999971
2026-09-17T04:54:20Z,4334.0,4297.83,-36.17000000000007
2026-09-17T04:54:24Z,4334.0,4297.885,-36.11499999999978
2026-09-17T04:54:29Z,4334.3,4297.815,-36.48500000000058
2026-09-17T04:54:32Z,4334.3,4297.565,-36.73500000000058
2026-09-17T04:54:36Z,4334.1,4297.605,-36.4950000000008
2026-09-17T04:54:41Z,4334.2,4297.535,-36.664999999999964
2026-09-17T04:54:46Z,4334.5,4297.415,-37.085000000000036
2026-09-17T04:54:49Z,4334.2,4297.375,-36.82499999999982
2026-09-17T04:54:53Z,4334.2,4297.525,-36.67500000000018
2026-09-17T04:54:58Z,4334.0,4297.545,-36.45499999999993
2026-09-17T04:55:02Z,4334.0,4297.435,-36.5649999999996
2026-09-17T04:55:06Z,4333.9,4297.525,-36.375
2026-09-17T04:55:10Z,4333.9,4297.305,-36.594999999999345
2026-09-17T04:55:13Z,4334.0,4297.325,-36.67500000000018
2026-09-17T04:55:17Z,4333.9,4297.085,-36.8149999999996
2026-09-17T04:55:20Z,4333.9,4296.61,-37.289999999999964
2026-09-17T04:55:24Z,4333.9,4296.25,-37.649999999999636
2026-09-17T04:55:27Z,4334.6,4296.135,-38.465000000000146
2026-09-17T04:55:31Z,4334.8,4296.22,-38.57999999999993
2026-09-17T04:55:35Z,4334.8,4296.165,-38.63500000000022
2026-09-17T04:55:39Z,4335.2,4296.425,-38.774999999999636
2026-09-17T04:55:44Z,4335.4,4296.53,-38.86999999999989
2026-09-17T04:55:47Z,4336.3,4296.455,-39.845000000000255
2026-09-17T04:56:22Z,4337.3,4297.785,-39.51500000000033
2026-09-17T04:56:25Z,4336.7,4297.775,-38.92500000000018
2026-09-17T04:56:29Z,4337.1,4297.885,-39.215000000000146
2026-09-17T04:56:36Z,4337.1,4297.835,-39.26500000000033
2026-09-17T04:56:39Z,4337.2,4297.885,-39.3149999999996
2026-09-17T04:56:43Z,4336.4,4297.985,-38.414999999999964
2026-09-17T04:56:46Z,4337.2,4297.975,-39.224999999999454
2026-09-17T04:56:50Z,4336.4,4297.875,-38.524999999999636
2026-09-17T04:56:54Z,4336.4,4297.825,-38.57499999999982
2026-09-17T04:56:57Z,4336.5,4297.755,-38.74499999999989
2026-09-17T04:57:02Z,4336.4,4297.845,-38.55499999999938
2026-09-17T04:57:06Z,4336.5,4298.325,-38.17500000000018
2026-09-17T04:57:09Z,4336.4,4298.325,-38.07499999999982
2026-09-17T04:57:13Z,4336.3,4298.515,-37.784999999999854
2026-09-17T04:57:15Z,4336.3,4298.595,-37.70499999999993
2026-09-17T04:57:19Z,4336.3,4298.535,-37.76500000000033
2026-09-17T04:57:24Z,4336.6,4298.515,-38.085000000000036
2026-09-17T04:57:27Z,4336.6,4298.465,-38.13500000000022
2026-09-17T04:57:30Z,4336.6,4298.36,-38.24000000000069
2026-09-17T04:57:37Z,4336.6,4297.99,-38.61000000000058
2026-09-17T04:57:41Z,4336.7,4297.905,-38.79500000000007
2026-09-17T04:57:45Z,4336.7,4297.845,-38.85499999999956
2026-09-17T04:57:50Z,4336.7,4297.765,-38.93499999999949
2026-09-17T04:57:53Z,4336.4,4297.855,-38.54500000000007
2026-09-17T04:58:04Z,4336.3,4297.905,-38.39500000000044
2026-09-17T04:58:09Z,4336.3,4298.055,-38.24499999999989
2026-09-17T04:58:14Z,4336.4,4297.865,-38.534999999999854
2026-09-17T04:58:18Z,4336.8,4298.24,-38.5600000000004
2026-09-17T04:58:22Z,4336.4,4298.175,-38.224999999999454
2026-09-17T04:58:25Z,4336.8,4297.835,-38.965000000000146
2026-09-17T04:58:28Z,4336.8,4297.8,-39.0
2026-09-17T04:58:32Z,4336.8,4297.775,-39.025000000000546
2026-09-17T04:58:36Z,4336.6,4297.33,-39.27000000000044
2026-09-17T04:58:44Z,4336.6,4297.305,-39.29500000000007
2026-09-17T04:58:48Z,4336.7,4297.2,-39.5
2026-09-17T04:58:52Z,4336.9,4297.355,-39.54500000000007
2026-09-17T04:59:00Z,4337.1,4297.045,-40.05500000000029
2026-09-17T04:59:04Z,4337.0,4297.135,-39.86499999999978
2026-09-17T04:59:11Z,4337.0,4297.235,-39.76500000000033
2026-09-17T04:59:15Z,4336.6,4297.315,-39.285000000000764
2026-09-17T04:59:48Z,4335.7,4297.35,-38.349999999999454
2026-09-17T04:59:52Z,4335.7,4297.225,-38.474999999999454
2026-09-17T05:00:00Z,4335.7,4297.58,-38.11999999999989
2026-09-17T05:00:03Z,4335.7,4297.11,-38.590000000000146
2026-09-17T05:00:07Z,4335.7,4297.25,-38.44999999999982
2026-09-17T05:00:11Z,4335.6,4297.33,-38.27000000000044
2026-09-17T05:00:15Z,4335.6,4297.16,-38.44000000000051
2026-09-17T05:00:18Z,4335.6,4297.25,-38.350000000000364
2026-09-17T05:00:23Z,4335.5,4297.315,-38.1850000000004
2026-09-17T05:00:26Z,4335.5,4297.385,-38.11499999999978
2026-09-17T05:00:31Z,4334.7,4298.23,-36.470000000000255
2026-09-17T05:00:34Z,4335.4,4298.225,-37.17499999999927
2026-09-17T05:00:38Z,4334.7,4298.04,-36.659999999999854
2026-09-17T05:00:42Z,4335.4,4297.715,-37.68499999999949
2026-09-17T05:00:47Z,4335.3,4297.925,-37.375
2026-09-17T05:00:50Z,4335.3,4298.025,-37.275000000000546
2026-09-17T05:00:54Z,4335.3,4298.145,-37.154999999999745
2026-09-17T05:00:58Z,4335.5,4297.995,-37.50500000000011
2026-09-17T05:01:02Z,4334.9,4297.915,-36.98499999999967
2026-09-17T05:01:06Z,4334.9,4297.985,-36.914999999999964
2026-09-17T05:01:09Z,4334.9,4298.015,-36.88499999999931
2026-09-17T05:01:12Z,4335.1,4297.795,-37.30500000000029
2026-09-17T05:01:17Z,4335.0,4297.945,-37.05500000000029
2026-09-17T05:01:25Z,4335.0,4298.015,-36.98499999999967
2026-09-17T05:01:28Z,4334.9,4297.695,-37.20499999999993
2026-09-17T05:01:31Z,4335.0,4297.76,-37.23999999999978
2026-09-17T05:01:35Z,4334.9,4297.745,-37.154999999999745
2026-09-17T05:01:40Z,4335.0,4298.11,-36.89000000000033
2026-09-17T05:01:43Z,4335.5,4298.23,-37.27000000000044
2026-09-17T05:01:49Z,4335.5,4298.48,-37.02000000000044
2026-09-17T05:01:54Z,4335.5,4298.405,-37.095000000000255
2026-09-17T05:01:57Z,4335.5,4298.3,-37.19999999999982
2026-09-17T05:02:02Z,4336.1,4298.155,-37.94500000000062
2026-09-17T05:02:06Z,4335.5,4298.29,-37.210000000000036
2026-09-17T05:02:09Z,4336.5,4298.385,-38.11499999999978
2026-09-17T05:02:12Z,4336.1,4298.405,-37.69500000000062
2026-09-17T05:02:16Z,4336.5,4298.405,-38.095000000000255
2026-09-17T05:02:19Z,4336.8,4298.555,-38.24499999999989
2026-09-17T05:02:22Z,4336.8,4298.815,-37.98500000000058
2026-09-17T05:02:26Z,4336.8,4298.865,-37.9350000000004
2026-09-17T05:02:30Z,4336.8,4298.715,-38.085000000000036
2026-09-17T05:02:34Z,4337.3,4298.685,-38.61499999999978
2026-09-17T05:02:39Z,4337.3,4298.765,-38.534999999999854
2026-09-17T05:03:21Z,4335.6,4298.285,-37.31500000000051
2026-09-17T05:03:24Z,4335.6,4298.435,-37.164999999999964
2026-09-17T05:03:28Z,4335.4,4297.885,-37.51499999999942
2026-09-17T05:03:33Z,4336.1,4298.355,-37.7450000000008
2026-09-17T05:03:36Z,4336.2,4298.17,-38.029999999999745
2026-09-17T05:03:39Z,4336.0,4298.225,-37.774999999999636
2026-09-17T05:03:44Z,4336.0,4297.93,-38.06999999999971
2026-09-17T05:03:47Z,4336.0,4297.52,-38.47999999999956
2026-09-17T05:03:55Z,4335.8,4297.485,-38.31500000000051
2026-09-17T05:03:59Z,4335.8,4297.65,-38.150000000000546
2026-09-17T05:04:02Z,4336.2,4297.605,-38.595000000000255
2026-09-17T05:04:05Z,4336.1,4297.255,-38.845000000000255
2026-09-17T05:04:10Z,4336.1,4297.175,-38.92500000000018
2026-09-17T05:04:14Z,4336.1,4297.295,-38.80500000000029
2026-09-17T05:04:18Z,4336.1,4297.455,-38.64500000000044
2026-09-17T05:04:26Z,4336.1,4297.605,-38.4950000000008
2026-09-17T05:04:30Z,4335.4,4297.705,-37.69499999999971
2026-09-17T05:04:34Z,4336.1,4297.465,-38.63500000000022
2026-09-17T05:04:39Z,4336.1,4297.805,-38.29500000000007
2026-09-17T05:04:43Z,4335.8,4298.155,-37.64500000000044
2026-09-17T05:04:47Z,4336.0,4298.035,-37.965000000000146
2026-09-17T05:04:50Z,4336.0,4298.155,-37.845000000000255
2026-09-17T05:04:55Z,4335.9,4298.115,-37.784999999999854
2026-09-17T05:04:59Z,4335.9,4298.075,-37.82499999999982
2026-09-17T05:05:03Z,4335.9,4298.155,-37.74499999999989
2026-09-17T05:05:06Z,4335.9,4298.055,-37.844999999999345
2026-09-17T05:05:09Z,4336.2,4297.795,-38.404999999999745
2026-09-17T05:05:12Z,4335.7,4297.795,-37.904999999999745
2026-09-17T05:05:16Z,4335.7,4297.39,-38.30999999999949
2026-09-17T05:05:19Z,4334.8,4297.41,-37.39000000000033
2026-09-17T05:05:23Z,4334.8,4297.715,-37.085000000000036
2026-09-17T05:05:27Z,4334.8,4297.62,-37.18000000000029
2026-09-17T05:05:31Z,4334.6,4297.385,-37.215000000000146
2026-09-17T05:05:34Z,4334.8,4297.735,-37.06500000000051
2026-09-17T05:05:37Z,4334.6,4297.69,-36.910000000000764
2026-09-17T05:05:40Z,4334.8,4297.715,-37.085000000000036
2026-09-17T05:05:43Z,4334.7,4297.735,-36.965000000000146
2026-09-17T05:05:55Z,4335.1,4297.36,-37.74000000000069
2026-09-17T05:05:59Z,4335.1,4297.44,-37.660000000000764
2026-09-17T05:06:03Z,4335.1,4297.175,-37.92500000000018
2026-09-17T05:06:06Z,4335.8,4297.13,-38.67000000000007
2026-09-17T05:06:10Z,4336.1,4297.165,-38.9350000000004
2026-09-17T05:06:13Z,4335.1,4297.225,-37.875
2026-09-17T05:06:16Z,4336.1,4297.125,-38.975000000000364
2026-09-17T05:06:51Z,4336.3,4297.285,-39.01500000000033
2026-09-17T05:07:04Z,4336.3,4297.175,-39.125
2026-09-17T05:07:08Z,4336.3,4297.335,-38.965000000000146
2026-09-17T05:07:13Z,4336.6,4298.295,-38.30500000000029
2026-09-17T05:07:17Z,4336.6,4298.05,-38.55000000000018
2026-09-17T05:07:20Z,4336.6,4298.09,-38.51000000000022
2026-09-17T05:07:24Z,4337.0,4298.015,-38.98499999999967
2026-09-17T05:07:27Z,4336.6,4298.015,-38.585000000000036
2026-09-17T05:07:31Z,4337.0,4298.015,-38.98499999999967
2026-09-17T05:07:35Z,4336.7,4297.765,-38.93499999999949
2026-09-17T05:07:40Z,4336.7,4297.445,-39.25500000000011
2026-09-17T05:07:44Z,4336.7,4297.625,-39.07499999999982
2026-09-17T05:07:47Z,4336.5,4297.59,-38.909999999999854
2026-09-17T05:07:56Z,4336.2,4297.815,-38.38500000000022
2026-09-17T05:07:59Z,4336.4,4297.745,-38.654999999999745
2026-09-17T05:08:03Z,4336.4,4297.405,-38.99499999999989
2026-09-17T05:08:07Z,4336.4,4297.275,-39.125
2026-09-17T05:08:11Z,4336.4,4297.525,-38.875
2026-09-17T05:08:16Z,4336.4,4297.425,-38.974999999999454
2026-09-17T05:08:18Z,4336.4,4297.255,-39.14499999999953
2026-09-17T05:08:21Z,4336.7,4297.315,-39.38500000000022
2026-09-17T05:08:26Z,4336.7,4296.83,-39.86999999999989
2026-09-17T05:08:29Z,4336.7,4297.245,-39.45499999999993
2026-09-17T05:08:32Z,4336.7,4297.13,-39.56999999999971
2026-09-17T05:08:35Z,4336.7,4297.33,-39.36999999999989
2026-09-17T05:08:39Z,4335.8,4297.19,-38.61000000000058
2026-09-17T05:08:43Z,4335.8,4297.335,-38.465000000000146
2026-09-17T05:08:50Z,4335.8,4297.255,-38.54500000000007
2026-09-17T05:08:54Z,4335.8,4297.285,-38.51500000000033
2026-09-17T05:08:58Z,4335.8,4297.575,-38.225000000000364
2026-09-17T05:09:03Z,4335.8,4297.605,-38.19500000000062
2026-09-17T05:09:06Z,4335.6,4297.595,-38.00500000000011
2026-09-17T05:09:10Z,4335.8,4297.675,-38.125
2026-09-17T05:09:14Z,4335.6,4297.665,-37.9350000000004
2026-09-17T05:09:17Z,4335.8,4297.895,-37.904999999999745
2026-09-17T05:09:20Z,4335.8,4297.675,-38.125
2026-09-17T05:09:23Z,4335.8,4297.72,-38.07999999999993
2026-09-17T05:09:27Z,4336.1,4297.515,-38.585000000000036
2026-09-17T05:09:41Z,4336.1,4297.535,-38.56500000000051
2026-09-17T05:10:16Z,4335.9,4296.7,-39.19999999999982
2026-09-17T05:10:22Z,4335.9,4296.62,-39.279999999999745
2026-09-17T05:10:26Z,4335.6,4296.62,-38.98000000000047
2026-09-17T05:10:30Z,4336.6,4296.295,-40.30500000000029
2026-09-17T05:10:33Z,4335.6,4296.295,-39.30500000000029
2026-09-17T05:10:37Z,4336.7,4296.355,-40.345000000000255
2026-09-17T05:10:45Z,4336.3,4296.135,-40.164999999999964
2026-09-17T05:10:50Z,4336.3,4295.865,-40.4350000000004
2026-09-17T05:10:54Z,4336.3,4295.67,-40.63000000000011
2026-09-17T05:10:59Z,4336.3,4295.375,-40.92500000000018
2026-09-17T05:11:11Z,4336.6,4295.365,-41.23500000000058
2026-09-17T05:11:15Z,4336.6,4295.295,-41.30500000000029
2026-09-17T05:11:19Z,4336.6,4295.155,-41.44500000000062
2026-09-17T05:11:22Z,4336.6,4294.91,-41.69000000000051
2026-09-17T05:11:26Z,4336.6,4294.95,-41.650000000000546
2026-09-17T05:11:29Z,4336.6,4294.875,-41.725000000000364
2026-09-17T05:11:33Z,4336.6,4294.965,-41.63500000000022
2026-09-17T05:11:38Z,4336.3,4295.115,-41.1850000000004
2026-09-17T05:11:42Z,4337.1,4294.955,-42.14500000000044
2026-09-17T05:11:57Z,4337.1,4295.035,-42.06500000000051
2026-09-17T05:12:00Z,4337.1,4295.095,-42.00500000000011
2026-09-17T05:12:04Z,4336.5,4295.38,-41.11999999999989
2026-09-17T05:12:08Z,4337.0,4294.4,-42.600000000000364
2026-09-17T05:12:16Z,4337.0,4294.46,-42.539999999999964
2026-09-17T05:12:19Z,4337.0,4294.335,-42.664999999999964
2026-09-17T05:12:23Z,4337.0,4294.285,-42.715000000000146
2026-09-17T05:12:31Z,4337.2,4294.205,-42.99499999999989
2026-09-17T05:12:34Z,4337.0,4294.415,-42.585000000000036
2026-09-17T05:12:47Z,4337.2,4294.635,-42.5649999999996
2026-09-17T05:12:54Z,4337.2,4294.535,-42.664999999999964
2026-09-17T05:12:58Z,4337.2,4294.765,-42.43499999999949
2026-09-17T05:13:03Z,4337.2,4294.915,-42.284999999999854
2026-09-17T05:13:07Z,4337.2,4295.335,-41.86499999999978
2026-09-17T05:13:38Z,4336.7,4295.885,-40.8149999999996
2026-09-17T05:13:43Z,4336.5,4295.935,-40.5649999999996
2026-09-17T05:13:47Z,4336.0,4295.945,-40.05500000000029
2026-09-17T05:13:54Z,4335.8,4295.925,-39.875
2026-09-17T05:13:58Z,4335.8,4295.15,-40.650000000000546
2026-09-17T05:14:01Z,4335.8,4295.03,-40.77000000000044
2026-09-17T05:14:05Z,4335.8,4294.545,-41.25500000000011
2026-09-17T05:14:08Z,4335.8,4294.195,-41.60500000000047
2026-09-17T05:14:12Z,4335.8,4294.24,-41.5600000000004
2026-09-17T05:14:16Z,4335.8,4294.285,-41.51500000000033
2026-09-17T05:14:21Z,4335.9,4294.355,-41.54500000000007
2026-09-17T05:14:25Z,4335.9,4294.495,-41.404999999999745
2026-09-17T05:14:30Z,4335.9,4294.445,-41.45499999999993
2026-09-17T05:14:33Z,4335.9,4294.315,-41.585000000000036
2026-09-17T05:14:37Z,4336.1,4294.235,-41.86500000000069
2026-09-17T05:14:41Z,4335.9,4294.245,-41.654999999999745
2026-09-17T05:14:45Z,4335.9,4294.305,-41.594999999999345
2026-09-17T05:14:49Z,4336.4,4294.255,-42.14499999999953
2026-09-17T05:14:52Z,4336.4,4294.305,-42.094999999999345
2026-09-17T05:14:56Z,4336.4,4294.285,-42.11499999999978
2026-09-17T05:15:00Z,4336.4,4294.215,-42.18499999999949
2026-09-17T05:15:03Z,4336.4,4293.28,-43.11999999999989
2026-09-17T05:15:06Z,4336.4,4293.68,-42.719999999999345
2026-09-17T05:15:09Z,4336.4,4293.73,-42.67000000000007
2026-09-17T05:15:13Z,4336.4,4293.455,-42.94499999999971
2026-09-17T05:15:18Z,4335.8,4293.24,-42.5600000000004
2026-09-17T05:15:21Z,4335.8,4293.775,-42.025000000000546
2026-09-17T05:15:25Z,4336.1,4293.985,-42.11500000000069
2026-09-17T05:15:30Z,4336.1,4293.685,-42.414999999999964
2026-09-17T05:15:33Z,4336.1,4293.52,-42.57999999999993
2026-09-17T05:15:36Z,4336.0,4293.6,-42.399999999999636
2026-09-17T05:15:39Z,4336.1,4292.64,-43.460000000000036
2026-09-17T05:15:47Z,4336.1,4292.19,-43.910000000000764
2026-09-17T05:15:50Z,4336.1,4292.045,-44.05500000000029
2026-09-17T05:15:54Z,4336.1,4292.215,-43.88500000000022
2026-09-17T05:15:59Z,4336.1,4292.345,-43.75500000000011
