ts,global,platform,gap
2026-09-21T01:39:11Z,4416.3,4376.765,-39.534999999999854
2026-09-21T01:39:14Z,4416.3,4376.095,-40.20499999999993
2026-09-21T01:39:18Z,4416.3,4376.22,-40.07999999999993
2026-09-21T01:39:22Z,4416.3,4376.475,-39.82499999999982
2026-09-21T01:39:26Z,4416.3,4376.575,-39.725000000000364
2026-09-21T01:39:30Z,4415.4,4376.955,-38.44499999999971
2026-09-21T01:39:34Z,4415.2,4377.085,-38.11499999999978
2026-09-21T01:39:37Z,4415.2,4377.155,-38.04500000000007
2026-09-21T01:39:41Z,4415.2,4377.065,-38.13500000000022
2026-09-21T01:39:45Z,4415.0,4377.815,-37.1850000000004
2026-09-21T01:39:48Z,4414.7,4377.62,-37.07999999999993
2026-09-21T01:39:53Z,4414.7,4377.765,-36.93499999999949
2026-09-21T01:39:57Z,4414.7,4377.795,-36.904999999999745
2026-09-21T01:40:01Z,4413.0,4377.425,-35.57499999999982
2026-09-21T01:40:05Z,4412.7,4377.685,-35.01499999999942
2026-09-21T01:40:08Z,4412.7,4378.045,-34.654999999999745
2026-09-21T01:40:12Z,4412.5,4378.42,-34.07999999999993
2026-09-21T01:40:16Z,4412.2,4378.095,-34.10499999999956
2026-09-21T01:40:20Z,4412.3,4378.125,-34.17500000000018
2026-09-21T01:40:24Z,4412.7,4377.885,-34.8149999999996
2026-09-21T01:40:27Z,4412.7,4378.045,-34.654999999999745
2026-09-21T01:40:30Z,4412.9,4378.595,-34.30499999999938
2026-09-21T01:40:34Z,4414.0,4378.22,-35.779999999999745
2026-09-21T01:40:40Z,4413.8,4377.75,-36.05000000000018
2026-09-21T01:40:43Z,4413.8,4378.155,-35.64500000000044
2026-09-21T01:40:47Z,4415.1,4378.355,-36.7450000000008
2026-09-21T01:40:51Z,4415.4,4378.17,-37.22999999999956
2026-09-21T01:41:22Z,4414.6,4380.195,-34.405000000000655
2026-09-21T01:41:26Z,4414.6,4380.295,-34.30500000000029
2026-09-21T01:41:30Z,4414.7,4379.41,-35.289999999999964
2026-09-21T01:41:37Z,4414.7,4379.19,-35.51000000000022
2026-09-21T01:41:41Z,4414.7,4379.095,-35.60499999999956
2026-09-21T01:41:45Z,4413.6,4378.775,-34.82500000000073
2026-09-21T01:41:50Z,4413.2,4379.085,-34.11499999999978
2026-09-21T01:41:54Z,4413.6,4379.145,-34.45499999999993
2026-09-21T01:41:58Z,4413.2,4379.315,-33.88500000000022
2026-09-21T01:42:02Z,4413.3,4379.755,-33.54500000000007
2026-09-21T01:42:06Z,4413.3,4379.935,-33.36499999999978
2026-09-21T01:42:10Z,4413.3,4379.755,-33.54500000000007
2026-09-21T01:42:13Z,4413.3,4379.515,-33.784999999999854
2026-09-21T01:42:16Z,4413.3,4379.355,-33.94500000000062
2026-09-21T01:42:20Z,4413.3,4379.115,-34.1850000000004
2026-09-21T01:42:24Z,4414.0,4378.74,-35.26000000000022
2026-09-21T01:42:28Z,4414.0,4378.185,-35.8149999999996
2026-09-21T01:42:32Z,4414.0,4377.72,-36.279999999999745
2026-09-21T01:42:35Z,4414.0,4377.245,-36.75500000000011
2026-09-21T01:42:38Z,4414.0,4377.175,-36.82499999999982
2026-09-21T01:42:42Z,4414.1,4377.325,-36.775000000000546
2026-09-21T01:42:45Z,4414.0,4377.125,-36.875
2026-09-21T01:42:48Z,4414.1,4376.695,-37.405000000000655
2026-09-21T01:42:52Z,4414.1,4376.625,-37.475000000000364
2026-09-21T01:42:56Z,4414.6,4376.485,-38.11500000000069
2026-09-21T01:43:00Z,4414.6,4377.59,-37.01000000000022
2026-09-21T01:43:03Z,4414.6,4377.75,-36.850000000000364
2026-09-21T01:43:06Z,4414.6,4377.715,-36.88500000000022
2026-09-21T01:43:09Z,4414.6,4377.765,-36.835000000000036
2026-09-21T01:43:12Z,4414.6,4378.025,-36.57500000000073
2026-09-21T01:43:16Z,4414.4,4378.215,-36.18499999999949
2026-09-21T01:43:21Z,4414.9,4378.37,-36.529999999999745
2026-09-21T01:43:30Z,4414.9,4378.905,-35.99499999999989
2026-09-21T01:43:34Z,4415.5,4379.08,-36.42000000000007
2026-09-21T01:43:38Z,4415.8,4378.81,-36.98999999999978
2026-09-21T01:43:43Z,4415.5,4379.075,-36.42500000000018
2026-09-21T01:43:48Z,4416.3,4379.065,-37.23500000000058
2026-09-21T01:43:52Z,4416.3,4378.195,-38.10500000000047
2026-09-21T01:43:56Z,4416.0,4377.355,-38.64500000000044
2026-09-21T01:44:00Z,4416.5,4377.23,-39.27000000000044
2026-09-21T01:44:04Z,4416.0,4377.33,-38.67000000000007
2026-09-21T01:44:07Z,4416.5,4377.215,-39.284999999999854
2026-09-21T01:44:11Z,4416.9,4377.305,-39.594999999999345
2026-09-21T01:44:15Z,4416.9,4378.745,-38.154999999999745
2026-09-21T01:44:18Z,4416.9,4378.97,-37.92999999999938
2026-09-21T01:44:51Z,4417.3,4379.44,-37.86000000000058
2026-09-21T01:44:55Z,4417.5,4379.455,-38.04500000000007
2026-09-21T01:44:58Z,4417.5,4379.585,-37.914999999999964
2026-09-21T01:45:02Z,4417.5,4379.405,-38.095000000000255
2026-09-21T01:45:07Z,4416.6,4379.305,-37.29500000000007
2026-09-21T01:45:10Z,4415.7,4379.415,-36.284999999999854
2026-09-21T01:45:13Z,4416.6,4379.365,-37.23500000000058
2026-09-21T01:45:17Z,4416.4,4379.675,-36.724999999999454
2026-09-21T01:45:22Z,4416.4,4379.995,-36.404999999999745
2026-09-21T01:45:26Z,4416.4,4380.045,-36.35499999999956
2026-09-21T01:45:29Z,4415.7,4380.005,-35.69499999999971
2026-09-21T01:45:34Z,4415.7,4379.825,-35.875
2026-09-21T01:45:37Z,4416.3,4380.21,-36.090000000000146
2026-09-21T01:45:40Z,4416.3,4380.3,-36.0
2026-09-21T01:45:45Z,4416.3,4379.815,-36.48500000000058
2026-09-21T01:45:49Z,4415.7,4379.88,-35.81999999999971
2026-09-21T01:45:53Z,4416.0,4379.945,-36.05500000000029
2026-09-21T01:45:56Z,4416.0,4379.515,-36.48499999999967
2026-09-21T01:46:01Z,4416.0,4379.665,-36.335000000000036
2026-09-21T01:46:04Z,4416.0,4380.015,-35.98499999999967
2026-09-21T01:46:07Z,4416.0,4380.405,-35.595000000000255
2026-09-21T01:46:12Z,4416.0,4380.14,-35.85999999999967
2026-09-21T01:46:16Z,4416.0,4380.56,-35.4399999999996
2026-09-21T01:46:20Z,4415.5,4380.465,-35.034999999999854
2026-09-21T01:46:25Z,4416.0,4380.89,-35.10999999999967
2026-09-21T01:46:28Z,4416.2,4380.7,-35.5
2026-09-21T01:46:32Z,4416.2,4380.855,-35.345000000000255
2026-09-21T01:46:37Z,4415.8,4380.725,-35.07499999999982
2026-09-21T01:46:40Z,4415.9,4380.765,-35.13499999999931
2026-09-21T01:46:43Z,4415.9,4380.855,-35.04500000000007
2026-09-21T01:46:46Z,4415.9,4380.885,-35.01499999999942
2026-09-21T01:46:49Z,4415.7,4380.825,-34.875
2026-09-21T01:46:53Z,4416.1,4380.865,-35.23500000000058
2026-09-21T01:46:56Z,4416.1,4381.075,-35.025000000000546
2026-09-21T01:46:59Z,4416.1,4381.275,-34.82500000000073
2026-09-21T01:47:03Z,4416.3,4380.6,-35.69999999999982
2026-09-21T01:47:07Z,4416.2,4380.6,-35.599999999999454
2026-09-21T01:47:11Z,4416.2,4380.87,-35.32999999999993
2026-09-21T01:47:14Z,4416.8,4380.755,-36.04500000000007
2026-09-21T01:47:17Z,4416.8,4381.365,-35.4350000000004
2026-09-21T01:47:21Z,4416.8,4381.285,-35.51500000000033
2026-09-21T01:47:24Z,4416.5,4381.32,-35.18000000000029
2026-09-21T01:47:27Z,4416.3,4381.365,-34.9350000000004
2026-09-21T01:47:31Z,4416.3,4381.675,-34.625
2026-09-21T01:47:36Z,4416.3,4381.545,-34.75500000000011
2026-09-21T01:47:43Z,4416.4,4381.215,-35.18499999999949
2026-09-21T01:47:47Z,4416.4,4381.98,-34.42000000000007
2026-09-21T01:48:17Z,4416.2,4380.635,-35.5649999999996
2026-09-21T01:48:21Z,4416.2,4380.3,-35.899999999999636
2026-09-21T01:48:25Z,4415.7,4380.365,-35.335000000000036
2026-09-21T01:48:29Z,4415.7,4381.06,-34.63999999999942
2026-09-21T01:48:32Z,4415.8,4381.265,-34.534999999999854
2026-09-21T01:48:36Z,4415.6,4381.435,-34.164999999999964
2026-09-21T01:48:39Z,4415.8,4381.475,-34.32499999999982
2026-09-21T01:48:42Z,4414.3,4381.625,-32.67500000000018
2026-09-21T01:48:46Z,4414.3,4381.415,-32.88500000000022
2026-09-21T01:48:50Z,4414.3,4381.145,-33.154999999999745
2026-09-21T01:48:55Z,4414.7,4380.395,-34.30499999999938
2026-09-21T01:48:59Z,4414.7,4380.66,-34.039999999999964
2026-09-21T01:49:03Z,4414.6,4380.595,-34.00500000000011
2026-09-21T01:49:06Z,4414.6,4380.79,-33.8100000000004
2026-09-21T01:49:13Z,4414.6,4382.17,-32.43000000000029
2026-09-21T01:49:17Z,4414.8,4382.21,-32.590000000000146
2026-09-21T01:49:21Z,4414.6,4382.445,-32.155000000000655
2026-09-21T01:49:24Z,4414.4,4381.485,-32.914999999999964
2026-09-21T01:49:26Z,4414.4,4380.4,-34.0
2026-09-21T01:49:31Z,4414.4,4380.605,-33.79500000000007
2026-09-21T01:49:34Z,4414.4,4380.275,-34.125
2026-09-21T01:49:38Z,4415.6,4380.195,-35.405000000000655
2026-09-21T01:49:40Z,4415.6,4379.685,-35.914999999999964
2026-09-21T01:49:44Z,4415.9,4379.665,-36.23499999999967
2026-09-21T01:49:48Z,4416.4,4379.905,-36.49499999999989
2026-09-21T01:49:56Z,4416.1,4379.715,-36.38500000000022
2026-09-21T01:49:58Z,4416.1,4379.595,-36.50500000000011
2026-09-21T01:50:02Z,4416.1,4379.875,-36.225000000000364
2026-09-21T01:50:05Z,4415.9,4380.785,-35.11499999999978
2026-09-21T01:50:10Z,4416.1,4381.165,-34.9350000000004
2026-09-21T01:50:12Z,4416.1,4380.755,-35.345000000000255
2026-09-21T01:50:17Z,4416.1,4378.65,-37.45000000000073
2026-09-21T01:50:21Z,4417.0,4377.925,-39.07499999999982
2026-09-21T01:50:25Z,4417.0,4378.5,-38.5
2026-09-21T01:50:31Z,4416.4,4378.435,-37.964999999999236
2026-09-21T01:50:35Z,4416.8,4379.275,-37.525000000000546
2026-09-21T01:50:39Z,4416.5,4379.275,-37.225000000000364
2026-09-21T01:50:42Z,4416.5,4379.225,-37.274999999999636
2026-09-21T01:50:45Z,4416.3,4378.785,-37.51500000000033
2026-09-21T01:50:48Z,4416.3,4378.695,-37.60500000000047
2026-09-21T01:50:52Z,4416.4,4378.465,-37.93499999999949
2026-09-21T01:50:55Z,4417.4,4377.325,-40.07499999999982
2026-09-21T01:50:58Z,4417.4,4376.845,-40.55499999999938
2026-09-21T01:51:03Z,4417.4,4377.205,-40.19499999999971
2026-09-21T01:51:07Z,4418.3,4377.135,-41.164999999999964
2026-09-21T01:51:09Z,4419.2,4376.945,-42.25500000000011
2026-09-21T01:51:13Z,4418.6,4377.295,-41.30500000000029
2026-09-21T01:51:41Z,4417.5,4378.335,-39.164999999999964
2026-09-21T01:51:45Z,4418.1,4378.785,-39.31500000000051
2026-09-21T01:51:47Z,4417.8,4378.905,-38.89500000000044
2026-09-21T01:51:50Z,4417.5,4379.345,-38.154999999999745
2026-09-21T01:51:54Z,4417.6,4379.285,-38.31500000000051
2026-09-21T01:51:58Z,4417.6,4379.305,-38.29500000000007
2026-09-21T01:52:02Z,4417.6,4379.235,-38.36500000000069
2026-09-21T01:52:05Z,4417.6,4379.985,-37.61500000000069
2026-09-21T01:52:09Z,4418.1,4380.005,-38.095000000000255
2026-09-21T01:52:11Z,4418.1,4379.865,-38.23500000000058
2026-09-21T01:52:19Z,4417.3,4379.725,-37.57499999999982
2026-09-21T01:52:23Z,4417.3,4379.705,-37.595000000000255
2026-09-21T01:52:25Z,4417.3,4378.99,-38.3100000000004
2026-09-21T01:52:29Z,4417.3,4378.935,-38.36499999999978
2026-09-21T01:52:32Z,4417.3,4378.36,-38.94000000000051
2026-09-21T01:52:37Z,4415.9,4378.505,-37.39499999999953
2026-09-21T01:52:41Z,4415.6,4378.51,-37.090000000000146
2026-09-21T01:52:46Z,4415.6,4378.535,-37.06500000000051
2026-09-21T01:52:52Z,4414.9,4378.575,-36.32499999999982
2026-09-21T01:52:56Z,4415.6,4378.225,-37.375
2026-09-21T01:52:59Z,4414.9,4378.155,-36.74499999999989
2026-09-21T01:53:03Z,4415.9,4378.165,-37.73499999999967
2026-09-21T01:53:07Z,4415.9,4378.385,-37.51499999999942
2026-09-21T01:53:11Z,4415.9,4378.285,-37.61499999999978
2026-09-21T01:53:15Z,4415.9,4378.255,-37.64499999999953
2026-09-21T01:53:19Z,4415.9,4378.935,-36.964999999999236
2026-09-21T01:53:22Z,4416.4,4379.36,-37.039999999999964
2026-09-21T01:53:26Z,4416.8,4379.535,-37.26500000000033
2026-09-21T01:53:29Z,4416.8,4379.23,-37.57000000000062
2026-09-21T01:53:33Z,4417.2,4379.27,-37.92999999999938
2026-09-21T01:53:35Z,4416.8,4379.355,-37.44500000000062
2026-09-21T01:53:40Z,4416.8,4379.395,-37.404999999999745
2026-09-21T01:53:42Z,4416.8,4379.795,-37.00500000000011
2026-09-21T01:53:46Z,4416.8,4379.635,-37.164999999999964
2026-09-21T01:53:49Z,4416.8,4379.455,-37.345000000000255
2026-09-21T01:53:53Z,4417.5,4379.295,-38.20499999999993
2026-09-21T01:53:56Z,4417.5,4379.015,-38.48499999999967
2026-09-21T01:53:59Z,4416.9,4378.745,-38.154999999999745
2026-09-21T01:54:03Z,4415.7,4378.245,-37.45499999999993
2026-09-21T01:54:05Z,4416.9,4378.205,-38.69499999999971
2026-09-21T01:54:08Z,4415.8,4378.455,-37.345000000000255
2026-09-21T01:54:12Z,4415.7,4378.785,-36.914999999999964
2026-09-21T01:54:16Z,4416.6,4379.015,-37.585000000000036
2026-09-21T01:54:20Z,4417.1,4379.125,-37.975000000000364
2026-09-21T01:54:25Z,4416.6,4379.655,-36.94500000000062
2026-09-21T01:54:28Z,4417.1,4379.805,-37.29500000000007
2026-09-21T01:54:32Z,4417.6,4379.5,-38.100000000000364
2026-09-21T01:54:36Z,4417.6,4379.405,-38.19500000000062
2026-09-21T01:55:05Z,4417.9,4378.075,-39.82499999999982
2026-09-21T01:55:09Z,4417.8,4377.51,-40.289999999999964
2026-09-21T01:55:13Z,4417.9,4377.915,-39.98499999999967
2026-09-21T01:55:16Z,4417.8,4378.12,-39.68000000000029
2026-09-21T01:55:20Z,4418.1,4377.815,-40.285000000000764
2026-09-21T01:55:24Z,4417.8,4378.165,-39.63500000000022
2026-09-21T01:55:29Z,4418.5,4378.485,-40.01500000000033
2026-09-21T01:55:32Z,4418.5,4378.325,-40.17500000000018
2026-09-21T01:55:36Z,4418.5,4378.145,-40.35499999999956
2026-09-21T01:55:39Z,4418.5,4378.925,-39.57499999999982
2026-09-21T01:55:44Z,4418.7,4378.665,-40.034999999999854
2026-09-21T01:55:47Z,4418.2,4378.65,-39.55000000000018
2026-09-21T01:55:51Z,4418.2,4378.355,-39.845000000000255
2026-09-21T01:55:55Z,4418.2,4378.77,-39.42999999999938
2026-09-21T01:56:00Z,4417.7,4378.815,-38.88500000000022
2026-09-21T01:56:03Z,4417.8,4378.33,-39.470000000000255
2026-09-21T01:56:07Z,4417.8,4378.0,-39.80000000000018
2026-09-21T01:56:11Z,4417.8,4378.12,-39.68000000000029
2026-09-21T01:56:15Z,4417.8,4378.045,-39.75500000000011
2026-09-21T01:56:18Z,4419.0,4377.675,-41.32499999999982
2026-09-21T01:56:21Z,4418.9,4377.745,-41.154999999999745
2026-09-21T01:56:25Z,4419.3,4376.655,-42.64500000000044
2026-09-21T01:56:28Z,4419.0,4376.88,-42.11999999999989
2026-09-21T01:56:33Z,4419.4,4376.42,-42.97999999999956
2026-09-21T01:56:37Z,4419.1,4376.17,-42.93000000000029
2026-09-21T01:56:39Z,4419.4,4375.87,-43.529999999999745
2026-09-21T01:56:44Z,4419.5,4376.165,-43.335000000000036
2026-09-21T01:56:55Z,4419.2,4376.85,-42.349999999999454
2026-09-21T01:56:59Z,4419.2,4376.805,-42.39499999999953
2026-09-21T01:57:02Z,4419.2,4376.95,-42.25
2026-09-21T01:57:05Z,4419.2,4376.725,-42.474999999999454
2026-09-21T01:57:08Z,4419.2,4377.045,-42.154999999999745
2026-09-21T01:57:13Z,4419.9,4376.965,-42.93499999999949
2026-09-21T01:57:17Z,4419.9,4376.905,-42.99499999999989
2026-09-21T01:57:21Z,4419.9,4377.635,-42.26499999999942
2026-09-21T01:57:25Z,4419.9,4377.435,-42.464999999999236
2026-09-21T01:57:27Z,4419.9,4377.385,-42.51499999999942
2026-09-21T01:57:31Z,4420.2,4377.125,-43.07499999999982
2026-09-21T01:57:33Z,4420.2,4377.255,-42.94499999999971
2026-09-21T01:57:38Z,4420.1,4377.545,-42.55500000000029
2026-09-21T01:57:41Z,4420.1,4377.395,-42.70499999999993
2026-09-21T01:57:50Z,4421.0,4377.215,-43.784999999999854
2026-09-21T01:57:54Z,4420.2,4377.575,-42.625
2026-09-21T01:57:59Z,4421.0,4377.505,-43.49499999999989
2026-09-21T01:58:01Z,4421.1,4377.755,-43.345000000000255
2026-09-21T01:58:36Z,4419.7,4376.24,-43.460000000000036
2026-09-21T01:58:40Z,4419.7,4376.89,-42.80999999999949
2026-09-21T01:58:44Z,4419.7,4376.365,-43.335000000000036
2026-09-21T01:58:47Z,4420.0,4375.925,-44.07499999999982
2026-09-21T01:58:50Z,4420.0,4375.77,-44.22999999999956
2026-09-21T01:58:54Z,4419.5,4376.555,-42.94499999999971
2026-09-21T01:58:58Z,4418.8,4376.885,-41.914999999999964
2026-09-21T01:59:01Z,4419.5,4376.84,-42.659999999999854
2026-09-21T01:59:05Z,4418.8,4377.075,-41.725000000000364
2026-09-21T01:59:08Z,4418.8,4376.995,-41.80500000000029
2026-09-21T01:59:12Z,4420.6,4376.885,-43.715000000000146
2026-09-21T01:59:15Z,4420.6,4376.855,-43.7450000000008
2026-09-21T01:59:19Z,4420.7,4377.035,-43.664999999999964
2026-09-21T01:59:23Z,4420.7,4377.055,-43.64499999999953
2026-09-21T01:59:30Z,4419.0,4377.135,-41.86499999999978
2026-09-21T01:59:39Z,4419.0,4377.335,-41.664999999999964
2026-09-21T01:59:42Z,4419.1,4377.325,-41.775000000000546
2026-09-21T01:59:45Z,4418.2,4377.285,-40.914999999999964
2026-09-21T01:59:56Z,4418.2,4377.825,-40.375
2026-09-21T01:59:59Z,4418.0,4377.475,-40.524999999999636
2026-09-21T02:00:04Z,4418.0,4377.245,-40.75500000000011
2026-09-21T02:00:08Z,4419.4,4376.18,-43.219999999999345
2026-09-21T02:00:12Z,4419.6,4375.915,-43.6850000000004
2026-09-21T02:00:15Z,4419.4,4376.08,-43.31999999999971
2026-09-21T02:00:19Z,4419.6,4377.11,-42.49000000000069
2026-09-21T02:00:24Z,4416.6,4376.1,-40.5
2026-09-21T02:00:28Z,4416.6,4376.355,-40.2450000000008
2026-09-21T02:00:31Z,4416.6,4376.52,-40.07999999999993
2026-09-21T02:00:35Z,4417.7,4376.575,-41.125
2026-09-21T02:00:39Z,4418.2,4376.64,-41.55999999999949
2026-09-21T02:00:42Z,4418.2,4376.385,-41.8149999999996
2026-09-21T02:00:46Z,4417.3,4376.495,-40.80500000000029
2026-09-21T02:00:49Z,4417.3,4376.165,-41.13500000000022
2026-09-21T02:00:53Z,4417.5,4376.595,-40.904999999999745
2026-09-21T02:00:56Z,4417.3,4376.705,-40.595000000000255
2026-09-21T02:01:00Z,4415.4,4376.445,-38.95499999999993
2026-09-21T02:01:04Z,4415.4,4376.685,-38.714999999999236
2026-09-21T02:01:08Z,4415.4,4376.565,-38.835000000000036
2026-09-21T02:01:12Z,4415.2,4376.205,-38.99499999999989
2026-09-21T02:01:15Z,4416.0,4376.285,-39.715000000000146
2026-09-21T02:01:19Z,4416.0,4376.105,-39.89500000000044
2026-09-21T02:01:23Z,4416.0,4375.775,-40.225000000000364
2026-09-21T02:01:27Z,4415.2,4375.33,-39.86999999999989
2026-09-21T02:01:32Z,4416.0,4375.25,-40.75
2026-09-21T02:02:03Z,4417.6,4373.385,-44.215000000000146
2026-09-21T02:02:09Z,4418.6,4373.555,-45.04500000000007
2026-09-21T02:02:13Z,4418.5,4374.265,-44.23499999999967
2026-09-21T02:02:17Z,4418.6,4373.855,-44.7450000000008
2026-09-21T02:02:21Z,4418.4,4374.305,-44.094999999999345
2026-09-21T02:02:26Z,4417.5,4374.275,-43.225000000000364
2026-09-21T02:02:30Z,4417.3,4374.205,-43.095000000000255
2026-09-21T02:02:34Z,4417.2,4373.905,-43.29500000000007
2026-09-21T02:02:37Z,4417.2,4373.945,-43.25500000000011
2026-09-21T02:02:42Z,4417.2,4373.695,-43.50500000000011
2026-09-21T02:02:46Z,4416.6,4373.775,-42.82500000000073
2026-09-21T02:02:51Z,4417.1,4373.655,-43.44500000000062
2026-09-21T02:02:55Z,4417.1,4374.095,-43.00500000000011
2026-09-21T02:02:58Z,4417.0,4374.055,-42.94499999999971
2026-09-21T02:03:02Z,4416.6,4374.815,-41.785000000000764
2026-09-21T02:03:05Z,4416.8,4374.575,-42.225000000000364
2026-09-21T02:03:10Z,4416.5,4374.435,-42.0649999999996
2026-09-21T02:03:14Z,4416.6,4374.625,-41.975000000000364
2026-09-21T02:03:18Z,4417.4,4374.885,-42.51499999999942
2026-09-21T02:03:22Z,4418.4,4375.525,-42.875
2026-09-21T02:03:26Z,4417.9,4375.325,-42.57499999999982
2026-09-21T02:03:29Z,4417.9,4375.45,-42.44999999999982
2026-09-21T02:03:32Z,4418.4,4375.475,-42.92499999999927
2026-09-21T02:03:35Z,4417.8,4375.475,-42.32499999999982
2026-09-21T02:03:39Z,4417.8,4375.065,-42.73500000000058
2026-09-21T02:03:43Z,4417.9,4375.35,-42.54999999999927
2026-09-21T02:03:46Z,4418.5,4375.265,-43.23499999999967
2026-09-21T02:03:51Z,4418.0,4375.265,-42.73499999999967
2026-09-21T02:03:55Z,4418.0,4375.085,-42.914999999999964
2026-09-21T02:04:00Z,4417.4,4374.945,-42.45499999999993
2026-09-21T02:04:04Z,4416.3,4375.56,-40.73999999999978
2026-09-21T02:04:08Z,4416.6,4375.685,-40.914999999999964
2026-09-21T02:04:13Z,4416.9,4376.515,-40.38499999999931
2026-09-21T02:04:16Z,4417.4,4376.13,-41.26999999999953
2026-09-21T02:04:20Z,4417.6,4376.39,-41.210000000000036
2026-09-21T02:04:24Z,4417.8,4376.385,-41.414999999999964
2026-09-21T02:04:28Z,4418.2,4376.265,-41.93499999999949
2026-09-21T02:04:32Z,4418.3,4376.225,-42.07499999999982
2026-09-21T02:04:35Z,4418.0,4376.665,-41.335000000000036
2026-09-21T02:04:39Z,4417.7,4376.775,-40.92500000000018
2026-09-21T02:04:44Z,4417.5,4376.505,-40.99499999999989
2026-09-21T02:04:48Z,4417.7,4376.535,-41.164999999999964
2026-09-21T02:04:52Z,4417.3,4376.295,-41.00500000000011
2026-09-21T02:04:56Z,4417.2,4376.295,-40.904999999999745
2026-09-21T02:04:59Z,4417.0,4376.395,-40.60499999999956
2026-09-21T02:05:32Z,4416.8,4374.99,-41.8100000000004
2026-09-21T02:05:35Z,4417.0,4374.46,-42.539999999999964
2026-09-21T02:05:38Z,4416.6,4374.325,-42.275000000000546
2026-09-21T02:05:41Z,4417.4,4373.715,-43.68499999999949
2026-09-21T02:05:44Z,4417.2,4373.755,-43.44499999999971
2026-09-21T02:05:48Z,4417.2,4374.03,-43.17000000000007
2026-09-21T02:05:52Z,4417.2,4373.66,-43.539999999999964
2026-09-21T02:05:56Z,4417.2,4373.205,-43.99499999999989
2026-09-21T02:05:59Z,4417.2,4373.34,-43.85999999999967
2026-09-21T02:06:05Z,4417.2,4373.065,-44.13500000000022
2026-09-21T02:06:09Z,4417.2,4373.45,-43.75
2026-09-21T02:06:12Z,4416.4,4372.79,-43.60999999999967
2026-09-21T02:06:17Z,4416.6,4372.915,-43.6850000000004
2026-09-21T02:06:21Z,4416.3,4372.685,-43.61499999999978
2026-09-21T02:06:23Z,4416.1,4372.535,-43.56500000000051
2026-09-21T02:06:26Z,4415.1,4372.705,-42.39500000000044
2026-09-21T02:06:31Z,4415.5,4373.645,-41.85499999999956
2026-09-21T02:06:33Z,4414.6,4373.715,-40.88500000000022
2026-09-21T02:06:38Z,4414.6,4373.24,-41.36000000000058
2026-09-21T02:06:42Z,4414.2,4373.355,-40.845000000000255
2026-09-21T02:06:46Z,4414.3,4373.285,-41.01500000000033
2026-09-21T02:06:49Z,4414.4,4374.25,-40.149999999999636
2026-09-21T02:06:52Z,4414.3,4374.795,-39.50500000000011
2026-09-21T02:06:56Z,4415.1,4374.405,-40.69500000000062
2026-09-21T02:06:59Z,4415.3,4374.845,-40.45499999999993
2026-09-21T02:07:03Z,4415.3,4374.825,-40.475000000000364
2026-09-21T02:07:06Z,4415.3,4374.785,-40.51500000000033
