ts,global,platform,gap
2026-09-21T04:36:39Z,4401.3,4361.855,-39.44500000000062
2026-09-21T04:36:43Z,4401.7,4361.705,-39.99499999999989
2026-09-21T04:36:47Z,4401.7,4361.905,-39.79500000000007
2026-09-21T04:36:52Z,4401.7,4361.865,-39.835000000000036
2026-09-21T04:36:56Z,4401.7,4361.915,-39.784999999999854
2026-09-21T04:36:58Z,4401.7,4362.025,-39.67500000000018
2026-09-21T04:37:02Z,4401.7,4361.925,-39.774999999999636
2026-09-21T04:37:08Z,4402.2,4361.915,-40.284999999999854
2026-09-21T04:37:11Z,4402.2,4361.995,-40.20499999999993
2026-09-21T04:37:15Z,4402.2,4362.155,-40.04500000000007
2026-09-21T04:37:17Z,4402.2,4362.015,-40.18499999999949
2026-09-21T04:37:20Z,4401.9,4361.925,-39.974999999999454
2026-09-21T04:37:24Z,4402.1,4361.845,-40.25500000000011
2026-09-21T04:37:27Z,4401.9,4361.875,-40.024999999999636
2026-09-21T04:37:32Z,4402.2,4361.925,-40.274999999999636
2026-09-21T04:37:39Z,4402.2,4361.805,-40.39499999999953
2026-09-21T04:37:42Z,4402.7,4361.675,-41.024999999999636
2026-09-21T04:37:49Z,4402.7,4361.545,-41.154999999999745
2026-09-21T04:37:54Z,4402.7,4361.405,-41.29500000000007
2026-09-21T04:37:59Z,4402.7,4361.505,-41.19499999999971
2026-09-21T04:38:03Z,4402.7,4361.255,-41.44499999999971
2026-09-21T04:38:08Z,4401.6,4360.955,-40.64500000000044
2026-09-21T04:38:12Z,4401.6,4361.415,-40.1850000000004
2026-09-21T04:38:17Z,4401.6,4361.205,-40.39500000000044
2026-09-21T04:38:20Z,4401.5,4361.185,-40.3149999999996
2026-09-21T04:38:27Z,4401.5,4361.245,-40.25500000000011
2026-09-21T04:38:31Z,4401.5,4361.37,-40.13000000000011
2026-09-21T04:38:34Z,4401.5,4361.4,-40.100000000000364
2026-09-21T04:39:05Z,4400.4,4361.375,-39.024999999999636
2026-09-21T04:39:13Z,4400.3,4361.335,-38.965000000000146
2026-09-21T04:39:18Z,4400.3,4360.98,-39.32000000000062
2026-09-21T04:39:21Z,4400.3,4361.335,-38.965000000000146
2026-09-21T04:39:25Z,4400.3,4361.13,-39.17000000000007
2026-09-21T04:39:30Z,4399.2,4361.38,-37.81999999999971
2026-09-21T04:39:33Z,4399.2,4361.32,-37.88000000000011
2026-09-21T04:39:36Z,4399.9,4361.315,-38.585000000000036
2026-09-21T04:39:40Z,4399.9,4361.425,-38.474999999999454
2026-09-21T04:39:44Z,4399.9,4361.385,-38.51499999999942
2026-09-21T04:39:47Z,4399.9,4361.315,-38.585000000000036
2026-09-21T04:39:51Z,4399.9,4361.25,-38.649999999999636
2026-09-21T04:39:55Z,4399.9,4361.375,-38.524999999999636
2026-09-21T04:39:57Z,4399.9,4361.295,-38.60499999999956
2026-09-21T04:40:02Z,4399.3,4361.38,-37.92000000000007
2026-09-21T04:40:07Z,4398.8,4361.225,-37.57499999999982
2026-09-21T04:40:13Z,4398.5,4361.265,-37.23499999999967
2026-09-21T04:40:18Z,4398.8,4361.385,-37.414999999999964
2026-09-21T04:40:21Z,4396.7,4361.405,-35.29500000000007
2026-09-21T04:40:24Z,4396.6,4361.405,-35.19500000000062
2026-09-21T04:40:29Z,4396.0,4361.315,-34.6850000000004
2026-09-21T04:40:32Z,4395.7,4361.36,-34.340000000000146
2026-09-21T04:40:34Z,4396.7,4361.615,-35.085000000000036
2026-09-21T04:40:42Z,4396.5,4361.52,-34.97999999999956
2026-09-21T04:40:45Z,4396.5,4361.55,-34.94999999999982
2026-09-21T04:40:48Z,4396.7,4361.33,-35.36999999999989
2026-09-21T04:40:51Z,4396.5,4361.375,-35.125
2026-09-21T04:40:56Z,4396.7,4361.71,-34.98999999999978
2026-09-21T04:40:59Z,4396.9,4361.67,-35.22999999999956
2026-09-21T04:41:04Z,4396.1,4361.55,-34.55000000000018
2026-09-21T04:41:08Z,4396.5,4361.635,-34.86499999999978
2026-09-21T04:41:12Z,4396.5,4361.555,-34.94499999999971
2026-09-21T04:41:16Z,4396.5,4361.295,-35.20499999999993
2026-09-21T04:41:20Z,4396.5,4361.505,-34.99499999999989
2026-09-21T04:41:23Z,4398.4,4361.63,-36.76999999999953
2026-09-21T04:41:26Z,4398.4,4361.845,-36.55499999999938
2026-09-21T04:41:34Z,4399.0,4361.775,-37.225000000000364
2026-09-21T04:41:38Z,4399.0,4361.915,-37.085000000000036
2026-09-21T04:41:46Z,4398.5,4361.795,-36.70499999999993
2026-09-21T04:41:49Z,4398.3,4361.645,-36.654999999999745
2026-09-21T04:41:57Z,4398.1,4361.625,-36.475000000000364
2026-09-21T04:42:01Z,4398.1,4361.825,-36.275000000000546
2026-09-21T04:42:31Z,4396.5,4361.745,-34.75500000000011
2026-09-21T04:42:35Z,4396.3,4361.745,-34.55500000000029
2026-09-21T04:42:44Z,4397.2,4361.325,-35.875
2026-09-21T04:42:47Z,4397.2,4361.51,-35.6899999999996
2026-09-21T04:42:55Z,4398.1,4361.84,-36.26000000000022
2026-09-21T04:42:59Z,4397.6,4361.82,-35.780000000000655
2026-09-21T04:43:04Z,4398.1,4361.855,-36.2450000000008
2026-09-21T04:43:09Z,4397.2,4361.795,-35.404999999999745
2026-09-21T04:43:12Z,4397.2,4361.885,-35.3149999999996
2026-09-21T04:43:16Z,4397.2,4362.31,-34.88999999999942
2026-09-21T04:43:20Z,4396.9,4363.11,-33.789999999999964
2026-09-21T04:43:23Z,4396.9,4362.78,-34.11999999999989
2026-09-21T04:43:27Z,4397.1,4362.81,-34.289999999999964
2026-09-21T04:43:30Z,4397.0,4362.87,-34.13000000000011
2026-09-21T04:43:34Z,4397.0,4362.835,-34.164999999999964
2026-09-21T04:43:38Z,4397.1,4363.235,-33.86500000000069
2026-09-21T04:43:41Z,4397.4,4363.145,-34.2549999999992
2026-09-21T04:43:44Z,4397.4,4363.205,-34.19499999999971
2026-09-21T04:43:47Z,4397.3,4363.145,-34.154999999999745
2026-09-21T04:43:51Z,4397.4,4362.775,-34.625
2026-09-21T04:43:54Z,4397.4,4362.815,-34.585000000000036
2026-09-21T04:43:57Z,4397.4,4363.155,-34.24499999999989
2026-09-21T04:44:03Z,4397.3,4362.905,-34.39500000000044
2026-09-21T04:44:07Z,4398.2,4362.735,-35.465000000000146
2026-09-21T04:44:10Z,4398.2,4362.615,-35.585000000000036
2026-09-21T04:44:14Z,4397.8,4362.925,-34.875
2026-09-21T04:44:18Z,4398.5,4362.855,-35.64500000000044
2026-09-21T04:44:22Z,4398.9,4362.855,-36.04500000000007
2026-09-21T04:44:25Z,4398.8,4362.635,-36.164999999999964
2026-09-21T04:44:29Z,4398.9,4362.565,-36.335000000000036
2026-09-21T04:44:33Z,4398.9,4362.745,-36.154999999999745
2026-09-21T04:44:37Z,4398.9,4362.815,-36.085000000000036
2026-09-21T04:44:46Z,4398.9,4361.93,-36.969999999999345
2026-09-21T04:44:54Z,4399.0,4361.97,-37.029999999999745
2026-09-21T04:44:58Z,4399.0,4361.755,-37.24499999999989
2026-09-21T04:45:05Z,4398.9,4361.775,-37.125
2026-09-21T04:45:13Z,4398.9,4361.795,-37.10499999999956
2026-09-21T04:45:17Z,4398.9,4361.855,-37.04500000000007
2026-09-21T04:45:21Z,4398.9,4361.655,-37.24499999999989
2026-09-21T04:45:55Z,4400.1,4362.255,-37.845000000000255
2026-09-21T04:46:00Z,4400.3,4362.295,-38.00500000000011
2026-09-21T04:46:03Z,4399.9,4361.98,-37.92000000000007
2026-09-21T04:46:07Z,4399.9,4361.71,-38.1899999999996
2026-09-21T04:46:11Z,4399.7,4361.65,-38.05000000000018
2026-09-21T04:46:14Z,4399.7,4361.265,-38.43499999999949
2026-09-21T04:46:17Z,4399.6,4361.38,-38.220000000000255
2026-09-21T04:46:21Z,4399.6,4361.29,-38.3100000000004
2026-09-21T04:46:25Z,4398.8,4361.29,-37.51000000000022
2026-09-21T04:46:29Z,4398.8,4361.325,-37.475000000000364
2026-09-21T04:46:33Z,4399.1,4361.315,-37.785000000000764
2026-09-21T04:46:37Z,4399.1,4361.615,-37.48500000000058
2026-09-21T04:46:41Z,4399.1,4361.39,-37.710000000000036
2026-09-21T04:46:45Z,4399.1,4361.56,-37.539999999999964
2026-09-21T04:46:48Z,4399.1,4361.235,-37.86500000000069
2026-09-21T04:46:52Z,4399.1,4361.09,-38.01000000000022
2026-09-21T04:47:04Z,4399.1,4361.125,-37.975000000000364
2026-09-21T04:47:09Z,4399.1,4360.925,-38.17500000000018
2026-09-21T04:47:12Z,4399.1,4361.175,-37.92500000000018
2026-09-21T04:47:16Z,4399.1,4361.75,-37.350000000000364
2026-09-21T04:47:20Z,4399.1,4361.79,-37.3100000000004
2026-09-21T04:47:24Z,4399.1,4361.755,-37.345000000000255
2026-09-21T04:47:27Z,4399.1,4361.705,-37.39500000000044
2026-09-21T04:47:30Z,4399.1,4361.635,-37.465000000000146
2026-09-21T04:47:34Z,4399.1,4361.225,-37.875
2026-09-21T04:47:37Z,4399.1,4361.45,-37.650000000000546
2026-09-21T04:47:41Z,4399.1,4361.15,-37.95000000000073
2026-09-21T04:47:45Z,4399.1,4361.21,-37.89000000000033
2026-09-21T04:47:48Z,4399.1,4361.155,-37.94500000000062
2026-09-21T04:47:52Z,4399.1,4360.975,-38.125
2026-09-21T04:47:56Z,4399.1,4360.925,-38.17500000000018
2026-09-21T04:47:59Z,4399.1,4360.905,-38.19500000000062
2026-09-21T04:48:02Z,4399.1,4360.755,-38.345000000000255
2026-09-21T04:48:05Z,4398.7,4360.655,-38.04500000000007
2026-09-21T04:48:12Z,4398.8,4360.675,-38.125
2026-09-21T04:48:17Z,4398.8,4360.895,-37.904999999999745
2026-09-21T04:48:20Z,4398.5,4361.29,-37.210000000000036
2026-09-21T04:48:23Z,4398.5,4361.745,-36.75500000000011
2026-09-21T04:48:31Z,4398.5,4361.7,-36.80000000000018
2026-09-21T04:48:35Z,4398.5,4361.645,-36.85499999999956
2026-09-21T04:48:43Z,4398.5,4362.13,-36.36999999999989
2026-09-21T04:48:51Z,4398.5,4361.79,-36.710000000000036
2026-09-21T04:49:25Z,4398.8,4360.785,-38.01500000000033
2026-09-21T04:49:29Z,4398.3,4360.475,-37.82499999999982
2026-09-21T04:49:32Z,4398.3,4360.405,-37.89500000000044
2026-09-21T04:49:36Z,4398.8,4360.28,-38.52000000000044
2026-09-21T04:49:39Z,4398.8,4360.065,-38.73500000000058
2026-09-21T04:49:43Z,4398.8,4359.975,-38.82499999999982
2026-09-21T04:49:46Z,4398.8,4360.53,-38.27000000000044
2026-09-21T04:49:49Z,4398.8,4360.76,-38.039999999999964
2026-09-21T04:49:53Z,4398.5,4360.58,-37.92000000000007
2026-09-21T04:49:56Z,4398.5,4360.335,-38.164999999999964
2026-09-21T04:49:59Z,4398.5,4360.445,-38.05500000000029
2026-09-21T04:50:04Z,4398.5,4360.215,-38.284999999999854
2026-09-21T04:50:08Z,4398.7,4360.235,-38.465000000000146
2026-09-21T04:50:12Z,4398.7,4360.075,-38.625
2026-09-21T04:50:16Z,4398.7,4359.875,-38.82499999999982
2026-09-21T04:50:19Z,4398.5,4359.845,-38.654999999999745
2026-09-21T04:50:24Z,4398.6,4359.865,-38.73500000000058
2026-09-21T04:50:27Z,4398.6,4359.775,-38.82500000000073
2026-09-21T04:50:31Z,4398.6,4360.075,-38.525000000000546
2026-09-21T04:50:39Z,4399.1,4360.095,-39.00500000000011
2026-09-21T04:50:43Z,4398.8,4360.105,-38.69500000000062
2026-09-21T04:50:47Z,4398.8,4360.005,-38.79500000000007
2026-09-21T04:50:51Z,4398.8,4359.945,-38.85500000000047
2026-09-21T04:50:54Z,4399.1,4359.845,-39.25500000000011
2026-09-21T04:50:57Z,4399.1,4359.595,-39.50500000000011
2026-09-21T04:51:00Z,4399.1,4359.505,-39.595000000000255
2026-09-21T04:51:05Z,4398.9,4359.525,-39.375
2026-09-21T04:51:09Z,4398.9,4359.445,-39.45499999999993
2026-09-21T04:51:13Z,4398.9,4359.465,-39.43499999999949
2026-09-21T04:51:17Z,4398.9,4359.105,-39.79500000000007
2026-09-21T04:51:25Z,4399.0,4359.255,-39.74499999999989
2026-09-21T04:51:28Z,4399.3,4359.385,-39.914999999999964
2026-09-21T04:51:31Z,4399.3,4358.975,-40.32499999999982
2026-09-21T04:51:36Z,4399.3,4359.21,-40.090000000000146
2026-09-21T04:51:41Z,4399.3,4359.005,-40.29500000000007
2026-09-21T04:51:45Z,4399.3,4358.9,-40.400000000000546
2026-09-21T04:51:49Z,4399.3,4358.87,-40.43000000000029
2026-09-21T04:51:54Z,4399.3,4358.985,-40.31500000000051
2026-09-21T04:51:58Z,4399.3,4359.155,-40.14500000000044
2026-09-21T04:52:04Z,4399.3,4359.195,-40.10500000000047
2026-09-21T04:52:08Z,4399.4,4359.375,-40.024999999999636
2026-09-21T04:52:12Z,4399.4,4359.73,-39.67000000000007
2026-09-21T04:52:16Z,4399.4,4359.795,-39.60499999999956
2026-09-21T04:52:50Z,4398.8,4359.425,-39.375
2026-09-21T04:52:53Z,4399.3,4359.195,-40.10500000000047
2026-09-21T04:52:56Z,4399.0,4359.185,-39.8149999999996
2026-09-21T04:53:00Z,4398.8,4359.105,-39.69500000000062
2026-09-21T04:53:05Z,4399.0,4359.125,-39.875
2026-09-21T04:53:11Z,4399.0,4358.855,-40.14500000000044
2026-09-21T04:53:15Z,4399.7,4359.09,-40.60999999999967
2026-09-21T04:53:19Z,4400.2,4358.85,-41.349999999999454
2026-09-21T04:53:22Z,4399.9,4358.865,-41.034999999999854
2026-09-21T04:53:26Z,4400.2,4358.875,-41.32499999999982
2026-09-21T04:53:29Z,4400.2,4358.79,-41.409999999999854
2026-09-21T04:53:36Z,4400.2,4358.825,-41.375
2026-09-21T04:53:41Z,4400.4,4358.71,-41.6899999999996
2026-09-21T04:53:45Z,4400.4,4358.52,-41.8799999999992
2026-09-21T04:53:49Z,4400.4,4358.435,-41.964999999999236
2026-09-21T04:53:53Z,4400.4,4358.36,-42.039999999999964
2026-09-21T04:53:57Z,4400.4,4358.445,-41.95499999999993
2026-09-21T04:54:03Z,4400.3,4358.235,-42.06500000000051
2026-09-21T04:54:06Z,4400.2,4357.735,-42.465000000000146
2026-09-21T04:54:10Z,4400.0,4358.0,-42.0
2026-09-21T04:54:13Z,4400.3,4358.18,-42.11999999999989
2026-09-21T04:54:17Z,4400.0,4358.06,-41.9399999999996
2026-09-21T04:54:21Z,4400.0,4358.02,-41.97999999999956
2026-09-21T04:54:24Z,4400.0,4357.92,-42.07999999999993
2026-09-21T04:54:27Z,4400.0,4358.015,-41.98499999999967
2026-09-21T04:54:34Z,4400.0,4358.115,-41.88500000000022
2026-09-21T04:54:37Z,4400.0,4357.685,-42.3149999999996
2026-09-21T04:54:46Z,4398.9,4357.835,-41.0649999999996
2026-09-21T04:54:49Z,4399.2,4357.885,-41.3149999999996
2026-09-21T04:54:53Z,4399.1,4357.915,-41.1850000000004
2026-09-21T04:54:57Z,4399.1,4357.51,-41.590000000000146
2026-09-21T04:55:01Z,4399.1,4357.65,-41.45000000000073
2026-09-21T04:55:06Z,4399.1,4357.27,-41.82999999999993
2026-09-21T04:55:10Z,4399.1,4357.48,-41.6200000000008
2026-09-21T04:55:13Z,4398.9,4358.09,-40.80999999999949
2026-09-21T04:55:17Z,4398.9,4358.31,-40.589999999999236
2026-09-21T04:55:19Z,4399.1,4357.875,-41.225000000000364
2026-09-21T04:55:24Z,4398.9,4357.57,-41.32999999999993
2026-09-21T04:55:28Z,4399.1,4357.83,-41.27000000000044
2026-09-21T04:55:33Z,4399.1,4357.685,-41.414999999999964
2026-09-21T04:55:38Z,4399.6,4357.655,-41.94500000000062
2026-09-21T04:55:42Z,4399.4,4357.685,-41.714999999999236
2026-09-21T04:55:44Z,4399.4,4357.385,-42.01499999999942
2026-09-21T04:56:19Z,4398.7,4357.945,-40.75500000000011
2026-09-21T04:56:23Z,4398.7,4357.815,-40.88500000000022
2026-09-21T04:56:28Z,4398.6,4357.755,-40.845000000000255
