ts,global,platform,gap
2026-09-04T05:05:41Z,4471.899902,4469.94,-1.9599020000005112
2026-09-04T05:05:46Z,4471.899902,4470.005,-1.8949020000000019
2026-09-04T05:05:52Z,4471.899902,4469.675,-2.224901999999929
2026-09-04T05:05:57Z,4471.899902,2234.62,-2237.279902
2026-09-04T05:06:02Z,4471.899902,4469.03,-2.8699020000003657
2026-09-04T05:06:07Z,4471.899902,4468.855,-3.0449020000005476
2026-09-04T05:06:13Z,4471.899902,4468.755,-3.144902000000002
2026-09-04T05:06:18Z,4471.899902,4468.695,-3.204902000000402
2026-09-04T05:06:24Z,4471.899902,4469.135,-2.7649019999998927
2026-09-04T05:06:29Z,4469.899902,4468.825,-1.074902000000293
2026-09-04T05:06:34Z,4469.899902,4468.865,-1.0349020000003293
2026-09-04T05:07:04Z,4469.899902,4469.705,-0.19490200000018376
2026-09-04T05:07:10Z,4469.899902,4469.73,-0.16990200000054756
2026-09-04T05:07:20Z,4469.899902,4469.635,-0.2649019999998927
2026-09-04T05:07:25Z,4469.899902,4469.945,0.04509799999959796
2026-09-04T05:07:30Z,4470.200195,4469.965,-0.23519500000020344
2026-09-04T05:07:35Z,4470.200195,4469.995,-0.2051950000004581
2026-09-04T05:07:46Z,4470.200195,4469.675,-0.5251950000001671
2026-09-04T05:07:51Z,4470.200195,4469.995,-0.2051950000004581
2026-09-04T05:08:01Z,4470.200195,4470.075,-0.12519500000053085
2026-09-04T05:08:06Z,4470.200195,4470.615,0.41480499999943277
2026-09-04T05:08:12Z,4470.200195,4470.435,0.23480500000005122
2026-09-04T05:08:17Z,4470.200195,4470.575,0.37480499999946915
2026-09-04T05:08:22Z,4470.200195,4470.875,0.674804999999651
2026-09-04T05:08:27Z,4471.100098,4471.575,0.4749019999999291
2026-09-04T05:08:32Z,4471.100098,4471.755,0.6549020000002201
2026-09-04T05:08:43Z,4471.100098,4472.015,0.9149020000004384
2026-09-04T05:08:48Z,4471.100098,4471.635,0.5349020000003293
2026-09-04T05:08:53Z,4471.100098,4471.875,0.774902000000111
2026-09-04T05:08:58Z,4471.100098,4471.815,0.7149019999997108
2026-09-04T05:09:08Z,4471.100098,4471.035,-0.06509800000003452
2026-09-04T05:09:14Z,4471.100098,4470.555,-0.545097999999598
2026-09-04T05:09:19Z,4471.100098,4470.4,-0.7000980000002528
2026-09-04T05:09:24Z,4471.100098,4471.015,-0.08509799999956158
2026-09-04T05:09:29Z,4472.700195,4470.22,-2.4801950000000943
2026-09-04T05:09:34Z,4472.700195,4469.31,-3.3901949999999488
2026-09-04T05:09:40Z,4472.700195,4469.055,-3.645195000000058
2026-09-04T05:09:47Z,4472.700195,4468.735,-3.9651950000006764
2026-09-04T05:09:53Z,4472.700195,2234.48,-2238.2201950000003
2026-09-04T05:09:58Z,4472.700195,4469.36,-3.3401950000006764
2026-09-04T05:10:03Z,4472.700195,4469.285,-3.4151950000004945
2026-09-04T05:10:34Z,4470.299805,4469.21,-1.0898049999996147
2026-09-04T05:10:40Z,4470.299805,4468.55,-1.7498049999994691
2026-09-04T05:10:45Z,4470.299805,2234.3,-2235.9998049999995
2026-09-04T05:10:50Z,4470.299805,4468.9,-1.3998050000000148
2026-09-04T05:10:55Z,4470.299805,2234.26,-2236.0398049999994
2026-09-04T05:11:00Z,4470.299805,4468.315,-1.9848050000000512
2026-09-04T05:11:05Z,4470.299805,4467.78,-2.5198049999999057
2026-09-04T05:11:11Z,4470.299805,4467.825,-2.474804999999833
2026-09-04T05:11:16Z,4470.299805,4468.035,-2.2648049999997966
2026-09-04T05:11:21Z,4470.299805,4468.275,-2.024805000000015
2026-09-04T05:11:26Z,4469.600098,4468.025,-1.5750980000002528
2026-09-04T05:11:36Z,4469.600098,4468.045,-1.5550979999998162
2026-09-04T05:11:42Z,4469.600098,4468.275,-1.3250980000002528
2026-09-04T05:11:47Z,4469.600098,4468.325,-1.275098000000071
2026-09-04T05:11:52Z,4469.600098,4468.35,-1.2500979999995252
2026-09-04T05:11:57Z,4469.600098,4468.45,-1.150098000000071
2026-09-04T05:12:02Z,4469.600098,4468.565,-1.0350980000002892
2026-09-04T05:12:07Z,4469.600098,4469.0,-0.600097999999889
2026-09-04T05:12:13Z,4469.600098,4468.975,-0.6250979999995252
2026-09-04T05:12:18Z,4469.600098,4469.03,-0.5700980000001437
2026-09-04T05:12:28Z,4469.399902,4469.035,-0.3649020000002565
2026-09-04T05:12:33Z,4469.399902,4468.665,-0.7349020000001474
2026-09-04T05:12:38Z,4469.399902,4468.525,-0.8749020000004748
2026-09-04T05:12:44Z,4469.399902,4468.465,-0.9349019999999655
2026-09-04T05:12:49Z,4469.399902,4468.605,-0.7949020000005476
2026-09-04T05:12:54Z,4469.399902,4468.645,-0.7549019999996744
2026-09-04T05:12:59Z,4469.399902,4468.205,-1.1949020000001838
2026-09-04T05:13:04Z,4469.399902,4468.155,-1.2449020000003657
2026-09-04T05:13:15Z,4469.399902,4468.195,-1.204902000000402
2026-09-04T05:13:20Z,4469.399902,4468.135,-1.2649019999998927
2026-09-04T05:13:25Z,4469.399902,4468.285,-1.1149020000002565
2026-09-04T05:13:30Z,4469.0,4468.535,-0.4650000000001455
2026-09-04T05:14:01Z,4469.0,4468.085,-0.9149999999999636
2026-09-04T05:14:12Z,4469.0,4468.265,-0.7349999999996726
2026-09-04T05:14:17Z,4469.0,4468.795,-0.20499999999992724
2026-09-04T05:14:23Z,4469.0,4469.015,0.015000000000327418
2026-09-04T05:14:27Z,4469.100098,4469.075,-0.025098000000070897
2026-09-04T05:14:43Z,4469.100098,4469.225,0.1249020000004748
2026-09-04T05:14:48Z,4469.100098,4469.195,0.09490199999981996
2026-09-04T05:14:53Z,4469.100098,4469.675,0.5749020000002929
2026-09-04T05:14:58Z,4469.100098,4469.295,0.19490200000018376
2026-09-04T05:15:03Z,4469.100098,4469.165,0.06490200000007462
2026-09-04T05:15:09Z,4469.100098,4469.405,0.30490199999985634
2026-09-04T05:15:14Z,4469.100098,4469.575,0.4749019999999291
2026-09-04T05:15:19Z,4469.100098,4469.705,0.6049020000000382
2026-09-04T05:15:24Z,4469.100098,4469.565,0.4649019999997108
2026-09-04T05:15:29Z,4470.700195,4469.735,-0.9651950000006764
2026-09-04T05:15:34Z,4470.700195,4470.125,-0.575195000000349
2026-09-04T05:15:40Z,4470.700195,4469.495,-1.205195000000458
2026-09-04T05:15:45Z,4470.700195,4469.345,-1.3551950000000943
2026-09-04T05:15:50Z,4470.700195,4469.545,-1.1551950000002762
2026-09-04T05:15:55Z,4470.700195,4469.455,-1.2451950000004217
2026-09-04T05:16:05Z,4470.700195,4469.825,-0.8751950000005309
2026-09-04T05:16:11Z,4470.700195,4469.925,-0.7751950000001671
2026-09-04T05:16:16Z,4470.700195,4469.775,-0.9251950000007128
2026-09-04T05:16:21Z,4470.700195,4469.645,-1.0551949999999124
2026-09-04T05:16:26Z,4470.5,4469.635,-0.8649999999997817
2026-09-04T05:16:31Z,4470.5,4469.385,-1.1149999999997817
2026-09-04T05:16:36Z,4470.5,4469.005,-1.4949999999998909
2026-09-04T05:16:42Z,4470.5,4469.035,-1.4650000000001455
2026-09-04T05:16:52Z,4470.5,4469.425,-1.074999999999818
2026-09-04T05:16:57Z,4470.5,4469.925,-0.5749999999998181
2026-09-04T05:17:32Z,4471.100098,4472.985,1.8849019999997836
2026-09-04T05:17:39Z,4471.100098,4472.555,1.454902000000402
2026-09-04T05:17:44Z,4471.100098,4472.135,1.0349020000003293
2026-09-04T05:17:49Z,4471.100098,4472.425,1.324902000000293
2026-09-04T05:17:54Z,4471.100098,4472.745,1.6449020000000019
2026-09-04T05:18:00Z,4471.100098,4473.255,2.15490200000022
2026-09-04T05:18:06Z,4471.100098,4472.945,1.84490199999982
2026-09-04T05:18:13Z,4471.100098,4472.665,1.5649020000000746
2026-09-04T05:18:19Z,4471.100098,2236.43,-2234.670098
2026-09-04T05:18:24Z,4471.100098,4473.17,2.0699020000001838
2026-09-04T05:18:30Z,4474.0,4473.295,-0.7049999999999272
2026-09-04T05:18:35Z,4474.0,2237.015,-2236.985
2026-09-04T05:18:40Z,4474.0,4473.95,-0.0500000000001819
2026-09-04T05:18:51Z,4474.0,4474.765,0.7650000000003274
2026-09-04T05:18:56Z,4474.0,4474.88,0.8800000000001091
2026-09-04T05:19:01Z,4474.0,4475.205,1.2049999999999272
2026-09-04T05:19:06Z,4474.0,4475.33,1.3299999999999272
2026-09-04T05:19:11Z,4474.0,4474.75,0.75
2026-09-04T05:19:17Z,4474.0,2237.385,-2236.615
2026-09-04T05:19:22Z,4474.0,4474.72,0.7200000000002547
2026-09-04T05:19:27Z,4475.700195,4474.535,-1.1651950000004945
2026-09-04T05:19:32Z,4475.700195,2237.195,-2238.505195
2026-09-04T05:19:37Z,4475.700195,4474.17,-1.5301950000002762
2026-09-04T05:19:42Z,4475.700195,4474.475,-1.2251949999999852
2026-09-04T05:19:48Z,4475.700195,4473.775,-1.9251950000007128
2026-09-04T05:19:53Z,4475.700195,4473.985,-1.7151950000006764
2026-09-04T05:19:58Z,4475.700195,2236.97,-2238.7301950000005
2026-09-04T05:20:03Z,4475.700195,4473.745,-1.955195000000458
2026-09-04T05:20:08Z,4475.700195,4473.795,-1.9051950000002762
2026-09-04T05:20:13Z,4475.700195,4473.935,-1.7651949999999488
2026-09-04T05:20:19Z,4475.700195,4474.145,-1.5551949999999124
2026-09-04T05:20:24Z,4475.700195,4474.115,-1.5851950000005672
2026-09-04T05:20:29Z,4474.899902,4474.315,-0.5849020000005112
2026-09-04T05:21:02Z,4474.899902,4473.205,-1.6949020000001838
2026-09-04T05:21:08Z,4474.899902,4473.355,-1.5449020000005476
2026-09-04T05:21:13Z,4474.899902,4473.315,-1.5849020000005112
2026-09-04T05:21:18Z,4474.899902,4473.265,-1.6349019999997836
2026-09-04T05:21:23Z,4474.899902,4473.055,-1.84490199999982
2026-09-04T05:21:28Z,4474.299805,4473.015,-1.2848049999993236
2026-09-04T05:21:33Z,4474.299805,4472.395,-1.9048049999992145
2026-09-04T05:21:39Z,4474.299805,4471.955,-2.344804999999724
2026-09-04T05:21:44Z,4474.299805,4471.545,-2.7548049999995783
2026-09-04T05:21:56Z,4474.299805,4470.845,-3.4548049999993964
2026-09-04T05:22:02Z,4474.299805,4470.945,-3.354804999999942
2026-09-04T05:22:08Z,4474.299805,4470.545,-3.7548049999995783
2026-09-04T05:22:21Z,4474.299805,4470.585,-3.7148049999996147
2026-09-04T05:22:27Z,4471.899902,4470.785,-1.1149020000002565
2026-09-04T05:22:32Z,4471.899902,4470.595,-1.3049019999998563
2026-09-04T05:22:38Z,4471.899902,4470.645,-1.2549019999996744
2026-09-04T05:22:42Z,4471.899902,4470.835,-1.0649020000000746
2026-09-04T05:22:53Z,4471.899902,4470.955,-0.9449020000001838
2026-09-04T05:22:58Z,4471.899902,4471.115,-0.7849020000003293
2026-09-04T05:23:03Z,4471.899902,4471.235,-0.6649020000004384
2026-09-04T05:23:08Z,4471.899902,4470.995,-0.9049020000002201
2026-09-04T05:23:13Z,4471.899902,4470.835,-1.0649020000000746
2026-09-04T05:23:19Z,4471.899902,4470.815,-1.0849020000005112
2026-09-04T05:23:24Z,4471.899902,4471.045,-0.8549020000000382
2026-09-04T05:23:29Z,4472.0,4471.005,-0.9949999999998909
2026-09-04T05:23:34Z,4472.0,4470.755,-1.2449999999998909
2026-09-04T05:23:39Z,4472.0,4470.675,-1.324999999999818
2026-09-04T05:23:44Z,4472.0,4470.335,-1.6649999999999636
2026-09-04T05:23:50Z,4472.0,4470.605,-1.3950000000004366
2026-09-04T05:23:55Z,4472.0,4470.785,-1.2150000000001455
2026-09-04T05:24:29Z,4471.700195,4470.835,-0.8651950000003126
2026-09-04T05:24:35Z,4471.700195,4470.785,-0.9151950000004945
2026-09-04T05:24:40Z,4471.700195,4470.705,-0.9951950000004217
2026-09-04T05:24:45Z,4471.700195,4471.235,-0.4651950000006764
2026-09-04T05:24:50Z,4471.700195,4471.165,-0.5351950000003853
2026-09-04T05:24:55Z,4471.700195,4471.065,-0.6351950000007491
2026-09-04T05:25:00Z,4471.700195,4471.085,-0.6151950000003126
2026-09-04T05:25:11Z,4471.700195,4471.175,-0.5251950000001671
2026-09-04T05:25:16Z,4471.700195,4471.225,-0.47519499999998516
2026-09-04T05:25:21Z,4471.700195,4471.285,-0.4151950000004945
2026-09-04T05:25:26Z,4472.100098,4471.185,-0.9150979999994888
2026-09-04T05:25:31Z,4472.100098,4470.885,-1.2150979999996707
2026-09-04T05:25:37Z,4472.100098,4470.785,-1.3150980000000345
2026-09-04T05:25:42Z,4472.100098,4470.815,-1.2850980000002892
2026-09-04T05:25:52Z,4472.100098,4470.775,-1.3250980000002528
2026-09-04T05:25:57Z,4472.100098,4470.305,-1.795097999999598
2026-09-04T05:26:08Z,4472.100098,4470.185,-1.9150979999994888
2026-09-04T05:26:13Z,4472.100098,4470.315,-1.7850980000002892
2026-09-04T05:26:18Z,4472.100098,4470.285,-1.8150980000000345
2026-09-04T05:26:28Z,4471.299805,4470.115,-1.1848049999998693
2026-09-04T05:26:33Z,4471.299805,4471.17,-0.12980499999957829
2026-09-04T05:26:39Z,4471.299805,4470.74,-0.5598049999998693
2026-09-04T05:26:44Z,4471.299805,4470.85,-0.44980499999928725
2026-09-04T05:26:54Z,4471.299805,4470.565,-0.7348050000000512
2026-09-04T05:26:59Z,4471.299805,4470.595,-0.7048049999993964
2026-09-04T05:27:04Z,4471.299805,4470.525,-0.7748050000000148
2026-09-04T05:27:10Z,4471.299805,4470.265,-1.0348049999993236
2026-09-04T05:27:20Z,4471.299805,4470.375,-0.924804999999651
2026-09-04T05:27:25Z,4471.299805,4470.435,-0.8648049999992509
2026-09-04T05:27:59Z,4471.600098,4470.335,-1.2650979999998526
2026-09-04T05:28:06Z,4471.600098,4469.635,-1.9650979999996707
2026-09-04T05:28:11Z,4471.600098,4469.23,-2.3700980000003256
2026-09-04T05:28:17Z,4471.600098,4469.47,-2.1300979999996343
2026-09-04T05:28:23Z,4471.600098,4469.28,-2.3200980000001437
2026-09-04T05:28:29Z,4471.399902,4468.705,-2.6949020000001838
2026-09-04T05:28:36Z,4471.399902,4468.2,-3.199902000000293
2026-09-04T05:28:42Z,4471.399902,4468.52,-2.8799019999996744
2026-09-04T05:28:54Z,4471.399902,4468.585,-2.8149020000000746
2026-09-04T05:29:00Z,4471.399902,4468.67,-2.7299020000000382
2026-09-04T05:29:08Z,4471.399902,4468.755,-2.644902000000002
2026-09-04T05:29:13Z,4471.399902,4468.985,-2.4149020000004384
2026-09-04T05:29:18Z,4471.399902,4468.56,-2.839901999999711
2026-09-04T05:29:24Z,4471.399902,4468.925,-2.474901999999929
2026-09-04T05:29:29Z,4469.600098,2234.515,-2235.085098
2026-09-04T05:29:34Z,4469.600098,4468.87,-0.7300979999999981
2026-09-04T05:29:40Z,4469.600098,2234.635,-2234.9650979999997
2026-09-04T05:29:45Z,4469.600098,4469.045,-0.5550979999998162
2026-09-04T05:29:50Z,4469.600098,4469.185,-0.4150979999994888
2026-09-04T05:29:55Z,4469.600098,4469.255,-0.34509799999977986
2026-09-04T05:30:00Z,4469.600098,4467.805,-1.795097999999598
2026-09-04T05:30:05Z,4469.600098,4467.155,-2.4450980000001437
2026-09-04T05:30:11Z,4469.600098,4470.215,0.6149020000002565
2026-09-04T05:30:16Z,4469.600098,4471.045,1.4449020000001838
2026-09-04T05:30:21Z,4469.600098,4471.395,1.7949020000005476
2026-09-04T05:30:27Z,4468.799805,4470.185,1.3851950000007491
