ts,global,platform,gap
2026-09-25T17:45:19Z,4319.0,4286.67,-32.32999999999993
2026-09-25T17:45:23Z,4319.0,4286.76,-32.23999999999978
2026-09-25T17:45:26Z,4319.4,4286.71,-32.6899999999996
2026-09-25T17:45:30Z,4319.1,4286.58,-32.52000000000044
2026-09-25T17:45:33Z,4319.4,4286.6,-32.79999999999927
2026-09-25T17:45:38Z,4318.6,4286.665,-31.9350000000004
2026-09-25T17:45:41Z,4318.6,4286.585,-32.01500000000033
2026-09-25T17:45:46Z,4318.4,4286.765,-31.63499999999931
2026-09-25T17:45:50Z,4318.6,4286.435,-32.164999999999964
2026-09-25T17:45:54Z,4318.2,4286.065,-32.13500000000022
2026-09-25T17:45:58Z,4318.3,4285.945,-32.35500000000047
2026-09-25T17:46:04Z,4318.5,4285.995,-32.50500000000011
2026-09-25T17:46:09Z,4318.4,4286.24,-32.159999999999854
2026-09-25T17:46:17Z,4318.4,4286.28,-32.11999999999989
2026-09-25T17:46:20Z,4318.5,4286.18,-32.31999999999971
2026-09-25T17:46:24Z,4318.4,4285.56,-32.839999999999236
2026-09-25T17:46:27Z,4318.4,4285.49,-32.909999999999854
2026-09-25T17:46:30Z,4318.0,4285.64,-32.35999999999967
2026-09-25T17:46:35Z,4318.1,4285.84,-32.26000000000022
2026-09-25T17:46:40Z,4318.1,4285.65,-32.45000000000073
2026-09-25T17:46:43Z,4317.3,4284.145,-33.154999999999745
2026-09-25T17:46:46Z,4317.5,4283.595,-33.904999999999745
2026-09-25T17:46:51Z,4317.3,4283.5,-33.80000000000018
2026-09-25T17:47:27Z,4316.0,4282.965,-33.034999999999854
2026-09-25T17:47:33Z,4315.6,4282.695,-32.905000000000655
2026-09-25T17:47:38Z,4314.7,4282.635,-32.0649999999996
2026-09-25T17:47:42Z,4315.1,4282.76,-32.340000000000146
2026-09-25T17:47:45Z,4315.6,4282.76,-32.840000000000146
2026-09-25T17:47:49Z,4316.3,4282.28,-34.02000000000044
2026-09-25T17:47:51Z,4316.2,4282.41,-33.789999999999964
2026-09-25T17:47:55Z,4316.5,4282.15,-34.350000000000364
2026-09-25T17:48:07Z,4316.4,4282.7,-33.69999999999982
2026-09-25T17:48:13Z,4316.3,4282.375,-33.92500000000018
2026-09-25T17:48:17Z,4316.6,4282.515,-34.085000000000036
2026-09-25T17:48:21Z,4316.6,4282.655,-33.94500000000062
2026-09-25T17:48:25Z,4316.6,4282.745,-33.85500000000047
2026-09-25T17:48:28Z,4317.1,4282.875,-34.225000000000364
2026-09-25T17:48:32Z,4317.0,4283.355,-33.64500000000044
2026-09-25T17:48:36Z,4317.0,4283.38,-33.61999999999989
2026-09-25T17:48:40Z,4316.8,4283.5,-33.30000000000018
2026-09-25T17:48:45Z,4317.1,4283.55,-33.55000000000018
2026-09-25T17:48:52Z,4317.1,4283.62,-33.48000000000047
2026-09-25T17:48:56Z,4316.8,4283.685,-33.11499999999978
2026-09-25T17:49:01Z,4316.8,4283.655,-33.14500000000044
2026-09-25T17:49:04Z,4317.0,4283.755,-33.24499999999989
2026-09-25T17:49:07Z,4316.8,4283.875,-32.92500000000018
2026-09-25T17:49:11Z,4317.0,4283.945,-33.05500000000029
2026-09-25T17:49:17Z,4317.4,4284.19,-33.210000000000036
2026-09-25T17:49:25Z,4316.9,4284.635,-32.26499999999942
2026-09-25T17:49:29Z,4316.9,4285.025,-31.875
2026-09-25T17:49:34Z,4316.9,4284.805,-32.094999999999345
2026-09-25T17:49:37Z,4316.9,4284.68,-32.219999999999345
2026-09-25T17:49:41Z,4316.4,4284.57,-31.829999999999927
2026-09-25T17:49:45Z,4316.4,4284.26,-32.13999999999942
2026-09-25T17:49:50Z,4316.6,4284.33,-32.27000000000044
2026-09-25T17:49:53Z,4320.0,4283.71,-36.289999999999964
2026-09-25T17:49:58Z,4318.7,4283.81,-34.88999999999942
2026-09-25T17:50:00Z,4318.8,4284.165,-34.63500000000022
2026-09-25T17:50:04Z,4319.5,4283.805,-35.69499999999971
2026-09-25T17:50:13Z,4319.2,4283.985,-35.215000000000146
2026-09-25T17:50:16Z,4321.2,4284.055,-37.14499999999953
2026-09-25T17:50:21Z,4321.0,4283.635,-37.36499999999978
2026-09-25T17:50:52Z,4320.2,4284.475,-35.724999999999454
2026-09-25T17:51:06Z,4319.7,4284.66,-35.039999999999964
2026-09-25T17:51:11Z,4319.7,4284.34,-35.35999999999967
2026-09-25T17:51:15Z,4320.0,4284.335,-35.664999999999964
2026-09-25T17:51:20Z,4320.0,4284.395,-35.60499999999956
2026-09-25T17:51:24Z,4320.0,4283.865,-36.13500000000022
2026-09-25T17:51:31Z,4322.4,4283.78,-38.61999999999989
2026-09-25T17:51:34Z,4322.6,4283.72,-38.88000000000011
2026-09-25T17:51:38Z,4322.4,4283.745,-38.654999999999745
2026-09-25T17:51:48Z,4322.5,4283.905,-38.595000000000255
2026-09-25T17:51:51Z,4322.0,4283.865,-38.13500000000022
2026-09-25T17:51:55Z,4322.2,4283.875,-38.32499999999982
2026-09-25T17:52:01Z,4322.2,4283.905,-38.29500000000007
2026-09-25T17:52:04Z,4321.7,4284.045,-37.654999999999745
2026-09-25T17:52:09Z,4322.2,4283.715,-38.48499999999967
2026-09-25T17:52:13Z,4322.2,4283.685,-38.51499999999942
2026-09-25T17:52:17Z,4321.5,4283.565,-37.9350000000004
2026-09-25T17:52:21Z,4321.8,4283.585,-38.215000000000146
2026-09-25T17:52:25Z,4321.8,4283.555,-38.24499999999989
2026-09-25T17:52:29Z,4321.2,4283.455,-37.74499999999989
2026-09-25T17:52:34Z,4321.7,4283.465,-38.23499999999967
2026-09-25T17:52:37Z,4321.7,4283.635,-38.0649999999996
2026-09-25T17:52:42Z,4322.2,4283.605,-38.595000000000255
2026-09-25T17:52:45Z,4322.2,4283.665,-38.534999999999854
2026-09-25T17:52:49Z,4322.2,4283.695,-38.50500000000011
2026-09-25T17:52:54Z,4323.2,4283.665,-39.534999999999854
2026-09-25T17:52:57Z,4322.8,4283.705,-39.095000000000255
2026-09-25T17:53:01Z,4323.2,4284.075,-39.125
2026-09-25T17:53:14Z,4322.0,4284.375,-37.625
2026-09-25T17:53:18Z,4322.0,4284.355,-37.64500000000044
2026-09-25T17:53:25Z,4322.1,4284.395,-37.70499999999993
2026-09-25T17:53:28Z,4322.0,4284.265,-37.73499999999967
2026-09-25T17:53:31Z,4322.1,4284.265,-37.835000000000036
2026-09-25T17:53:36Z,4322.0,4284.555,-37.44499999999971
2026-09-25T17:53:40Z,4321.3,4284.695,-36.60500000000047
2026-09-25T17:53:44Z,4321.2,4284.645,-36.55499999999938
2026-09-25T17:53:48Z,4321.3,4284.545,-36.75500000000011
2026-09-25T17:54:18Z,4321.8,4283.525,-38.275000000000546
2026-09-25T17:54:24Z,4321.8,4283.625,-38.17500000000018
2026-09-25T17:54:29Z,4321.3,4283.535,-37.76500000000033
2026-09-25T17:54:33Z,4321.2,4283.785,-37.414999999999964
2026-09-25T17:54:41Z,4321.2,4284.265,-36.93499999999949
2026-09-25T17:54:45Z,4321.0,4284.455,-36.54500000000007
2026-09-25T17:54:48Z,4320.8,4284.355,-36.44500000000062
2026-09-25T17:54:53Z,4320.8,4284.075,-36.725000000000364
2026-09-25T17:54:59Z,4320.3,4283.945,-36.35500000000047
2026-09-25T17:55:02Z,4320.7,4283.955,-36.74499999999989
2026-09-25T17:55:10Z,4321.5,4284.315,-37.1850000000004
2026-09-25T17:55:14Z,4321.2,4284.465,-36.73499999999967
2026-09-25T17:55:17Z,4321.3,4284.605,-36.69500000000062
2026-09-25T17:55:20Z,4321.3,4284.445,-36.85500000000047
2026-09-25T17:55:24Z,4321.4,4284.405,-36.99499999999989
2026-09-25T17:55:29Z,4321.4,4284.615,-36.784999999999854
2026-09-25T17:55:34Z,4321.6,4284.645,-36.95499999999993
2026-09-25T17:55:38Z,4321.4,4284.835,-36.5649999999996
2026-09-25T17:55:42Z,4321.4,4284.925,-36.474999999999454
2026-09-25T17:55:49Z,4321.7,4284.845,-36.85499999999956
2026-09-25T17:55:52Z,4321.4,4284.925,-36.474999999999454
2026-09-25T17:55:56Z,4320.9,4284.905,-35.99499999999989
2026-09-25T17:56:00Z,4320.9,4284.975,-35.92499999999927
2026-09-25T17:56:04Z,4320.8,4284.905,-35.89500000000044
2026-09-25T17:56:07Z,4320.8,4285.065,-35.73500000000058
2026-09-25T17:56:12Z,4320.8,4285.305,-35.49499999999989
2026-09-25T17:56:16Z,4320.8,4285.185,-35.61499999999978
2026-09-25T17:56:21Z,4320.8,4285.285,-35.51500000000033
2026-09-25T17:56:24Z,4320.0,4285.185,-34.8149999999996
2026-09-25T17:56:29Z,4320.4,4285.365,-35.034999999999854
2026-09-25T17:56:34Z,4320.4,4285.045,-35.35499999999956
2026-09-25T17:56:38Z,4320.7,4284.635,-36.0649999999996
2026-09-25T17:56:42Z,4320.7,4284.615,-36.085000000000036
2026-09-25T17:56:46Z,4318.8,4284.625,-34.17500000000018
2026-09-25T17:56:50Z,4318.3,4284.965,-33.335000000000036
2026-09-25T17:56:54Z,4318.4,4284.705,-33.69499999999971
2026-09-25T17:56:58Z,4318.3,4284.235,-34.06500000000051
2026-09-25T17:57:02Z,4318.0,4283.955,-34.04500000000007
2026-09-25T17:57:07Z,4318.0,4284.015,-33.98499999999967
2026-09-25T17:57:12Z,4318.0,4283.995,-34.00500000000011
2026-09-25T17:57:47Z,4317.6,4282.875,-34.725000000000364
2026-09-25T17:57:53Z,4317.6,4282.735,-34.86500000000069
2026-09-25T17:57:56Z,4317.1,4282.815,-34.285000000000764
2026-09-25T17:58:00Z,4317.6,4282.845,-34.75500000000011
2026-09-25T17:58:04Z,4317.6,4282.895,-34.70499999999993
2026-09-25T17:58:08Z,4317.7,4283.015,-34.68499999999949
2026-09-25T17:58:11Z,4317.7,4282.975,-34.724999999999454
2026-09-25T17:58:19Z,4317.4,4282.865,-34.534999999999854
2026-09-25T17:58:24Z,4317.5,4282.865,-34.63500000000022
2026-09-25T17:58:29Z,4317.9,4282.925,-34.974999999999454
2026-09-25T17:58:32Z,4317.9,4282.885,-35.01499999999942
2026-09-25T17:58:35Z,4318.2,4282.755,-35.44499999999971
2026-09-25T17:58:37Z,4317.9,4282.645,-35.2549999999992
2026-09-25T17:58:42Z,4318.2,4282.695,-35.50500000000011
2026-09-25T17:58:46Z,4318.5,4282.815,-35.6850000000004
2026-09-25T17:58:50Z,4318.5,4282.895,-35.60499999999956
2026-09-25T17:58:56Z,4318.5,4282.855,-35.64500000000044
2026-09-25T17:59:00Z,4318.5,4282.725,-35.774999999999636
2026-09-25T17:59:05Z,4318.5,4283.025,-35.475000000000364
2026-09-25T17:59:08Z,4318.6,4282.995,-35.60500000000047
2026-09-25T17:59:12Z,4318.6,4282.935,-35.664999999999964
2026-09-25T17:59:16Z,4318.8,4282.965,-35.835000000000036
2026-09-25T17:59:20Z,4318.8,4282.885,-35.914999999999964
2026-09-25T17:59:24Z,4318.8,4282.995,-35.80500000000029
2026-09-25T17:59:30Z,4319.8,4283.035,-36.76500000000033
2026-09-25T17:59:41Z,4319.8,4283.035,-36.76500000000033
2026-09-25T17:59:46Z,4319.8,4283.115,-36.6850000000004
2026-09-25T17:59:50Z,4319.8,4283.375,-36.42500000000018
2026-09-25T17:59:55Z,4319.0,4283.135,-35.86499999999978
2026-09-25T18:00:00Z,4319.0,4283.785,-35.215000000000146
2026-09-25T18:00:05Z,4318.5,4283.715,-34.784999999999854
2026-09-25T18:00:08Z,4318.6,4283.785,-34.81500000000051
2026-09-25T18:00:13Z,4318.5,4283.805,-34.69499999999971
2026-09-25T18:00:17Z,4318.8,4284.065,-34.73500000000058
2026-09-25T18:00:22Z,4318.7,4283.755,-34.94499999999971
2026-09-25T18:00:26Z,4318.8,4283.935,-34.86499999999978
2026-09-25T18:00:31Z,4318.7,4284.055,-34.64499999999953
2026-09-25T18:00:35Z,4319.0,4284.085,-34.914999999999964
2026-09-25T18:00:38Z,4319.2,4284.305,-34.89499999999953
2026-09-25T18:00:41Z,4319.0,4284.325,-34.67500000000018
2026-09-25T18:01:10Z,4319.3,4284.045,-35.25500000000011
2026-09-25T18:01:15Z,4319.4,4284.375,-35.024999999999636
2026-09-25T18:01:19Z,4319.4,4284.545,-34.85499999999956
2026-09-25T18:01:23Z,4319.4,4284.495,-34.904999999999745
2026-09-25T18:01:28Z,4318.8,4284.045,-34.75500000000011
2026-09-25T18:01:32Z,4318.6,4284.005,-34.595000000000255
2026-09-25T18:01:35Z,4318.6,4283.975,-34.625
2026-09-25T18:01:38Z,4318.7,4283.975,-34.724999999999454
2026-09-25T18:01:42Z,4318.9,4283.855,-35.04500000000007
2026-09-25T18:01:47Z,4318.7,4283.805,-34.89499999999953
2026-09-25T18:01:54Z,4318.8,4283.765,-35.034999999999854
2026-09-25T18:01:58Z,4318.8,4283.555,-35.24499999999989
2026-09-25T18:02:01Z,4318.8,4283.745,-35.05500000000029
2026-09-25T18:02:04Z,4319.2,4283.435,-35.76499999999942
2026-09-25T18:02:08Z,4318.8,4283.445,-35.35500000000047
2026-09-25T18:02:15Z,4318.7,4283.495,-35.20499999999993
2026-09-25T18:02:20Z,4318.7,4283.315,-35.38500000000022
2026-09-25T18:02:24Z,4318.5,4283.345,-35.154999999999745
2026-09-25T18:02:28Z,4318.7,4283.445,-35.25500000000011
2026-09-25T18:02:32Z,4318.3,4283.845,-34.45499999999993
2026-09-25T18:02:38Z,4318.3,4283.765,-34.534999999999854
2026-09-25T18:02:42Z,4318.6,4283.825,-34.775000000000546
2026-09-25T18:02:45Z,4318.6,4283.855,-34.7450000000008
2026-09-25T18:02:49Z,4318.6,4283.745,-34.85500000000047
2026-09-25T18:02:58Z,4318.4,4283.695,-34.70499999999993
2026-09-25T18:03:00Z,4319.0,4283.695,-35.30500000000029
2026-09-25T18:03:04Z,4319.2,4283.495,-35.70499999999993
2026-09-25T18:03:08Z,4319.0,4283.605,-35.39500000000044
2026-09-25T18:03:13Z,4319.2,4283.495,-35.70499999999993
2026-09-25T18:03:17Z,4319.4,4283.635,-35.76499999999942
2026-09-25T18:03:23Z,4319.1,4283.555,-35.54500000000007
2026-09-25T18:03:27Z,4319.1,4283.365,-35.73500000000058
2026-09-25T18:03:33Z,4319.1,4283.455,-35.64500000000044
2026-09-25T18:03:37Z,4319.1,4283.525,-35.57500000000073
2026-09-25T18:03:41Z,4319.1,4283.275,-35.82500000000073
2026-09-25T18:03:50Z,4319.1,4283.455,-35.64500000000044
2026-09-25T18:03:56Z,4319.0,4283.525,-35.475000000000364
2026-09-25T18:03:59Z,4319.0,4283.385,-35.61499999999978
2026-09-25T18:04:03Z,4319.4,4283.595,-35.80499999999938
2026-09-25T18:04:07Z,4319.4,4283.495,-35.904999999999745
2026-09-25T18:04:39Z,4318.7,4283.895,-34.80499999999938
2026-09-25T18:04:44Z,4319.1,4283.645,-35.45499999999993
2026-09-25T18:04:48Z,4319.1,4283.625,-35.475000000000364
2026-09-25T18:04:55Z,4319.1,4283.735,-35.36500000000069
2026-09-25T18:05:02Z,4318.9,4283.465,-35.43499999999949
2026-09-25T18:05:08Z,4319.2,4283.645,-35.55499999999938
2026-09-25T18:05:12Z,4319.3,4283.975,-35.32499999999982
2026-09-25T18:05:17Z,4319.3,4283.795,-35.50500000000011
2026-09-25T18:05:21Z,4319.3,4284.085,-35.215000000000146
2026-09-25T18:05:25Z,4319.3,4283.975,-35.32499999999982
2026-09-25T18:05:29Z,4319.3,4284.225,-35.07499999999982
2026-09-25T18:05:37Z,4319.3,4284.265,-35.034999999999854
2026-09-25T18:05:44Z,4319.9,4283.445,-36.45499999999993
2026-09-25T18:05:50Z,4319.7,4283.29,-36.409999999999854
2026-09-25T18:05:54Z,4319.8,4283.45,-36.350000000000364
2026-09-25T18:05:58Z,4319.8,4283.29,-36.51000000000022
2026-09-25T18:06:01Z,4319.7,4283.4,-36.30000000000018
2026-09-25T18:06:05Z,4319.7,4283.525,-36.17500000000018
2026-09-25T18:06:09Z,4319.8,4283.98,-35.82000000000062
2026-09-25T18:06:13Z,4320.2,4283.64,-36.55999999999949
2026-09-25T18:06:17Z,4320.1,4283.43,-36.67000000000007
2026-09-25T18:06:21Z,4320.2,4283.73,-36.470000000000255
2026-09-25T18:06:25Z,4320.1,4283.79,-36.3100000000004
2026-09-25T18:06:30Z,4320.1,4283.63,-36.470000000000255
2026-09-25T18:06:35Z,4320.1,4283.73,-36.3700000000008
2026-09-25T18:06:39Z,4319.8,4283.53,-36.27000000000044
2026-09-25T18:06:43Z,4319.8,4283.5,-36.30000000000018
2026-09-25T18:06:47Z,4319.5,4283.605,-35.89500000000044
2026-09-25T18:06:50Z,4319.8,4283.795,-36.00500000000011
2026-09-25T18:06:54Z,4319.4,4283.57,-35.82999999999993
2026-09-25T18:06:58Z,4319.4,4283.7,-35.69999999999982
2026-09-25T18:07:02Z,4319.1,4283.89,-35.210000000000036
2026-09-25T18:07:06Z,4318.8,4283.62,-35.18000000000029
2026-09-25T18:07:09Z,4318.8,4283.68,-35.11999999999989
2026-09-25T18:07:12Z,4319.1,4283.625,-35.475000000000364
2026-09-25T18:07:17Z,4318.9,4283.535,-35.36499999999978
2026-09-25T18:07:20Z,4318.9,4283.465,-35.43499999999949
2026-09-25T18:07:23Z,4318.9,4283.595,-35.30499999999938
2026-09-25T18:07:30Z,4318.9,4283.555,-35.344999999999345
2026-09-25T18:07:34Z,4318.0,4283.395,-34.60499999999956
2026-09-25T18:08:08Z,4317.8,4284.325,-33.475000000000364
2026-09-25T18:08:13Z,4317.8,4284.515,-33.284999999999854
2026-09-25T18:08:16Z,4317.8,4284.555,-33.24499999999989
2026-09-25T18:08:20Z,4317.8,4284.695,-33.10500000000047
2026-09-25T18:08:24Z,4317.8,4284.515,-33.284999999999854
2026-09-25T18:08:31Z,4317.9,4284.735,-33.164999999999964
2026-09-25T18:08:35Z,4317.9,4284.65,-33.25
2026-09-25T18:08:39Z,4317.6,4284.325,-33.275000000000546
2026-09-25T18:08:44Z,4317.3,4284.385,-32.914999999999964
2026-09-25T18:08:47Z,4317.4,4284.435,-32.964999999999236
2026-09-25T18:08:50Z,4317.8,4284.505,-33.29500000000007
2026-09-25T18:08:54Z,4317.9,4284.715,-33.18499999999949
2026-09-25T18:08:59Z,4317.6,4284.765,-32.835000000000036
2026-09-25T18:09:02Z,4317.6,4284.935,-32.664999999999964
2026-09-25T18:09:07Z,4317.6,4284.865,-32.73500000000058
2026-09-25T18:09:16Z,4317.8,4285.225,-32.57499999999982
2026-09-25T18:09:26Z,4317.8,4284.925,-32.875
2026-09-25T18:09:30Z,4317.9,4284.975,-32.92499999999927
2026-09-25T18:09:34Z,4317.9,4284.805,-33.094999999999345
2026-09-25T18:09:37Z,4317.9,4285.175,-32.724999999999454
2026-09-25T18:09:43Z,4317.9,4285.265,-32.63499999999931
2026-09-25T18:09:48Z,4317.9,4285.465,-32.43499999999949
2026-09-25T18:09:52Z,4318.2,4285.515,-32.68499999999949
2026-09-25T18:09:56Z,4318.1,4285.795,-32.30500000000029
2026-09-25T18:10:00Z,4317.8,4285.615,-32.1850000000004
2026-09-25T18:10:04Z,4318.1,4285.645,-32.45499999999993
2026-09-25T18:10:09Z,4318.6,4285.505,-33.095000000000255
2026-09-25T18:10:13Z,4318.6,4285.655,-32.94500000000062
2026-09-25T18:10:17Z,4318.9,4285.655,-33.24499999999989
2026-09-25T18:10:23Z,4318.8,4285.665,-33.13500000000022
2026-09-25T18:10:32Z,4318.8,4285.33,-33.470000000000255
2026-09-25T18:10:35Z,4319.0,4285.32,-33.68000000000029
2026-09-25T18:10:38Z,4319.1,4285.19,-33.910000000000764
2026-09-25T18:10:43Z,4319.1,4285.23,-33.8700000000008
2026-09-25T18:10:48Z,4319.1,4285.28,-33.82000000000062
2026-09-25T18:10:53Z,4319.2,4285.045,-34.154999999999745
2026-09-25T18:10:57Z,4319.2,4284.955,-34.24499999999989
2026-09-25T18:11:00Z,4318.8,4284.985,-33.81500000000051
2026-09-25T18:11:03Z,4318.8,4284.41,-34.39000000000033
2026-09-25T18:11:43Z,4318.9,4284.045,-34.85499999999956
2026-09-25T18:11:47Z,4318.9,4283.705,-35.19499999999971
2026-09-25T18:11:51Z,4318.9,4283.745,-35.154999999999745
2026-09-25T18:11:59Z,4318.5,4283.935,-34.5649999999996
2026-09-25T18:12:06Z,4318.3,4284.06,-34.23999999999978
2026-09-25T18:12:10Z,4318.3,4284.29,-34.01000000000022
2026-09-25T18:12:15Z,4318.3,4284.21,-34.090000000000146
2026-09-25T18:12:20Z,4318.1,4284.41,-33.69000000000051
2026-09-25T18:12:23Z,4318.1,4284.38,-33.720000000000255
2026-09-25T18:12:27Z,4318.1,4284.22,-33.88000000000011
2026-09-25T18:12:31Z,4318.1,4284.01,-34.090000000000146
2026-09-25T18:12:34Z,4318.4,4284.07,-34.32999999999993
2026-09-25T18:12:37Z,4318.4,4283.47,-34.92999999999938
2026-09-25T18:12:40Z,4318.6,4283.82,-34.780000000000655
2026-09-25T18:12:44Z,4318.4,4283.72,-34.67999999999938
2026-09-25T18:12:48Z,4318.6,4283.84,-34.76000000000022
2026-09-25T18:12:53Z,4318.6,4283.975,-34.625
2026-09-25T18:13:06Z,4318.6,4283.95,-34.650000000000546
2026-09-25T18:13:10Z,4318.4,4283.85,-34.54999999999927
2026-09-25T18:13:13Z,4318.4,4284.1,-34.29999999999927
2026-09-25T18:13:16Z,4318.4,4283.96,-34.4399999999996
2026-09-25T18:13:20Z,4318.4,4284.215,-34.18499999999949
2026-09-25T18:13:24Z,4318.4,4283.9,-34.5
2026-09-25T18:13:28Z,4318.2,4284.19,-34.01000000000022
2026-09-25T18:13:33Z,4318.4,4284.32,-34.07999999999993
2026-09-25T18:13:36Z,4318.2,4284.33,-33.86999999999989
2026-09-25T18:13:39Z,4318.2,4284.38,-33.81999999999971
2026-09-25T18:13:43Z,4318.2,4284.48,-33.720000000000255
2026-09-25T18:13:48Z,4318.1,4284.9,-33.20000000000073
2026-09-25T18:13:56Z,4318.1,4284.33,-33.77000000000044
2026-09-25T18:13:59Z,4318.1,4284.35,-33.75
2026-09-25T18:14:03Z,4318.4,4284.27,-34.1299999999992
2026-09-25T18:14:15Z,4318.3,4284.2,-34.100000000000364
2026-09-25T18:14:18Z,4318.1,4284.28,-33.82000000000062
2026-09-25T18:14:23Z,4318.3,4284.355,-33.94500000000062
2026-09-25T18:14:27Z,4318.1,4284.355,-33.7450000000008
2026-09-25T18:14:32Z,4317.9,4284.515,-33.38499999999931
2026-09-25T18:14:36Z,4317.9,4284.265,-33.63499999999931
2026-09-25T18:15:12Z,4318.4,4284.67,-33.72999999999956
2026-09-25T18:15:19Z,4318.4,4284.8,-33.599999999999454
2026-09-25T18:15:23Z,4318.4,4284.945,-33.45499999999993
2026-09-25T18:15:27Z,4318.8,4285.0,-33.80000000000018
2026-09-25T18:15:29Z,4318.8,4284.87,-33.93000000000029
2026-09-25T18:15:32Z,4318.8,4284.97,-33.82999999999993
2026-09-25T18:15:37Z,4318.8,4285.38,-33.42000000000007
2026-09-25T18:15:42Z,4319.0,4285.53,-33.470000000000255
2026-09-25T18:15:45Z,4318.9,4285.72,-33.17999999999938
2026-09-25T18:15:50Z,4317.8,4285.855,-31.94500000000062
2026-09-25T18:15:53Z,4318.0,4285.775,-32.225000000000364
2026-09-25T18:15:57Z,4318.0,4285.605,-32.39500000000044
2026-09-25T18:16:03Z,4318.0,4285.845,-32.154999999999745
2026-09-25T18:16:06Z,4318.0,4285.765,-32.23499999999967
2026-09-25T18:16:10Z,4318.5,4285.975,-32.524999999999636
2026-09-25T18:16:15Z,4318.4,4286.135,-32.26499999999942
2026-09-25T18:16:19Z,4318.4,4286.545,-31.854999999999563
2026-09-25T18:16:24Z,4318.2,4286.585,-31.61499999999978
2026-09-25T18:16:28Z,4318.2,4286.3,-31.899999999999636
