ts,global,platform,gap
2026-09-23T00:05:33Z,4402.7,4365.555,-37.14499999999953
2026-09-23T00:05:38Z,4402.9,4365.065,-37.835000000000036
2026-09-23T00:05:41Z,4403.0,4365.015,-37.98499999999967
2026-09-23T00:05:44Z,4403.0,4365.145,-37.85499999999956
2026-09-23T00:05:48Z,4400.8,4364.915,-35.88500000000022
2026-09-23T00:05:52Z,4400.4,4364.835,-35.5649999999996
2026-09-23T00:05:55Z,4400.4,4364.895,-35.5049999999992
2026-09-23T00:05:59Z,4400.4,4364.735,-35.664999999999964
2026-09-23T00:06:02Z,4400.4,4364.525,-35.875
2026-09-23T00:06:05Z,4400.4,4364.385,-36.01499999999942
2026-09-23T00:06:09Z,4400.3,4363.805,-36.49499999999989
2026-09-23T00:06:12Z,4400.3,4363.565,-36.73500000000058
2026-09-23T00:06:16Z,4399.9,4364.235,-35.664999999999964
2026-09-23T00:06:20Z,4399.9,4364.005,-35.89499999999953
2026-09-23T00:06:24Z,4399.9,4364.535,-35.36499999999978
2026-09-23T00:06:28Z,4399.9,4364.49,-35.409999999999854
2026-09-23T00:06:32Z,4399.9,4364.855,-35.04500000000007
2026-09-23T00:06:36Z,4400.6,4365.075,-35.525000000000546
2026-09-23T00:06:40Z,4400.4,4364.71,-35.6899999999996
2026-09-23T00:06:43Z,4400.4,4364.54,-35.85999999999967
2026-09-23T00:06:47Z,4400.6,4364.55,-36.05000000000018
2026-09-23T00:06:51Z,4400.6,4364.325,-36.275000000000546
2026-09-23T00:06:55Z,4400.5,4364.345,-36.154999999999745
2026-09-23T00:06:58Z,4400.4,4363.705,-36.69499999999971
2026-09-23T00:07:05Z,4401.1,4363.805,-37.29500000000007
2026-09-23T00:07:08Z,4401.1,4363.655,-37.44500000000062
2026-09-23T00:07:12Z,4401.1,4363.765,-37.335000000000036
2026-09-23T00:07:16Z,4401.0,4363.815,-37.1850000000004
2026-09-23T00:07:19Z,4401.3,4363.915,-37.38500000000022
2026-09-23T00:07:56Z,4402.7,4362.92,-39.779999999999745
2026-09-23T00:08:00Z,4402.7,4362.77,-39.92999999999938
2026-09-23T00:08:04Z,4402.7,4362.35,-40.349999999999454
2026-09-23T00:08:08Z,4401.7,4362.96,-38.73999999999978
2026-09-23T00:08:11Z,4401.7,4362.66,-39.039999999999964
2026-09-23T00:08:15Z,4401.7,4362.845,-38.85499999999956
2026-09-23T00:08:18Z,4401.3,4362.985,-38.31500000000051
2026-09-23T00:08:23Z,4401.7,4362.715,-38.98499999999967
2026-09-23T00:08:26Z,4401.4,4362.715,-38.68499999999949
2026-09-23T00:08:31Z,4401.4,4362.775,-38.625
2026-09-23T00:08:35Z,4401.5,4362.695,-38.80500000000029
2026-09-23T00:08:40Z,4401.4,4362.785,-38.61499999999978
2026-09-23T00:08:44Z,4401.1,4362.795,-38.30500000000029
2026-09-23T00:08:48Z,4401.8,4362.69,-39.11000000000058
2026-09-23T00:08:51Z,4401.8,4362.34,-39.460000000000036
2026-09-23T00:08:55Z,4400.8,4362.66,-38.14000000000033
2026-09-23T00:08:59Z,4400.8,4362.25,-38.55000000000018
2026-09-23T00:09:04Z,4402.1,4362.255,-39.845000000000255
2026-09-23T00:09:09Z,4401.4,4362.545,-38.85499999999956
2026-09-23T00:09:13Z,4401.8,4362.225,-39.57499999999982
2026-09-23T00:09:17Z,4402.2,4362.335,-39.86499999999978
2026-09-23T00:09:20Z,4402.2,4362.365,-39.835000000000036
2026-09-23T00:09:23Z,4402.2,4362.265,-39.93499999999949
2026-09-23T00:09:27Z,4401.2,4362.775,-38.42500000000018
2026-09-23T00:09:31Z,4401.5,4363.145,-38.35499999999956
2026-09-23T00:09:33Z,4401.8,4363.045,-38.75500000000011
2026-09-23T00:09:37Z,4402.1,4362.905,-39.19500000000062
2026-09-23T00:09:41Z,4402.1,4362.965,-39.13500000000022
2026-09-23T00:09:45Z,4402.1,4363.98,-38.1200000000008
2026-09-23T00:09:48Z,4402.1,4364.18,-37.92000000000007
2026-09-23T00:09:52Z,4401.8,4363.14,-38.659999999999854
2026-09-23T00:09:57Z,4401.8,4363.04,-38.76000000000022
2026-09-23T00:10:01Z,4402.0,4362.9,-39.100000000000364
2026-09-23T00:10:04Z,4401.3,4363.275,-38.025000000000546
2026-09-23T00:10:07Z,4401.4,4363.53,-37.86999999999989
2026-09-23T00:10:10Z,4400.5,4363.335,-37.164999999999964
2026-09-23T00:10:15Z,4401.5,4363.555,-37.94499999999971
2026-09-23T00:10:20Z,4400.9,4363.405,-37.49499999999989
2026-09-23T00:10:24Z,4400.9,4363.435,-37.464999999999236
2026-09-23T00:10:28Z,4400.9,4362.715,-38.18499999999949
2026-09-23T00:10:33Z,4402.5,4362.61,-39.89000000000033
2026-09-23T00:10:37Z,4402.1,4362.775,-39.32500000000073
2026-09-23T00:10:42Z,4401.7,4363.625,-38.07499999999982
2026-09-23T00:10:46Z,4402.1,4363.655,-38.44500000000062
2026-09-23T00:10:49Z,4400.6,4363.795,-36.80500000000029
2026-09-23T00:11:25Z,4401.9,4363.995,-37.904999999999745
2026-09-23T00:11:27Z,4401.9,4363.875,-38.024999999999636
2026-09-23T00:11:31Z,4402.7,4364.025,-38.67500000000018
2026-09-23T00:11:34Z,4402.8,4364.185,-38.61499999999978
2026-09-23T00:11:38Z,4402.8,4363.985,-38.81500000000051
2026-09-23T00:11:42Z,4403.7,4365.29,-38.409999999999854
2026-09-23T00:11:45Z,4403.7,4365.2,-38.5
2026-09-23T00:11:50Z,4403.3,4364.985,-38.31500000000051
2026-09-23T00:11:55Z,4402.8,4364.725,-38.07499999999982
2026-09-23T00:11:59Z,4402.3,4364.595,-37.70499999999993
2026-09-23T00:12:01Z,4402.7,4364.615,-38.085000000000036
2026-09-23T00:12:06Z,4402.2,4365.135,-37.0649999999996
2026-09-23T00:12:09Z,4402.2,4365.075,-37.125
2026-09-23T00:12:12Z,4402.2,4365.205,-36.99499999999989
2026-09-23T00:12:16Z,4402.2,4364.965,-37.23499999999967
2026-09-23T00:12:20Z,4403.2,4364.985,-38.215000000000146
2026-09-23T00:12:24Z,4404.5,4365.175,-39.32499999999982
2026-09-23T00:12:27Z,4404.5,4365.315,-39.1850000000004
2026-09-23T00:12:32Z,4405.9,4365.095,-40.80499999999938
2026-09-23T00:12:35Z,4405.8,4365.105,-40.69500000000062
2026-09-23T00:12:39Z,4406.2,4365.365,-40.835000000000036
2026-09-23T00:12:43Z,4406.4,4366.135,-40.26499999999942
2026-09-23T00:12:47Z,4406.7,4365.965,-40.73499999999967
2026-09-23T00:12:49Z,4407.0,4365.815,-41.1850000000004
2026-09-23T00:12:53Z,4406.2,4365.705,-40.49499999999989
2026-09-23T00:12:56Z,4406.3,4365.605,-40.69500000000062
2026-09-23T00:13:01Z,4406.5,4365.935,-40.5649999999996
2026-09-23T00:13:06Z,4406.7,4365.925,-40.774999999999636
2026-09-23T00:13:14Z,4406.7,4365.52,-41.17999999999938
2026-09-23T00:13:16Z,4406.8,4365.325,-41.475000000000364
2026-09-23T00:13:21Z,4406.8,4365.35,-41.44999999999982
2026-09-23T00:13:24Z,4406.6,4365.34,-41.26000000000022
2026-09-23T00:13:28Z,4406.6,4364.975,-41.625
2026-09-23T00:13:33Z,4406.6,4364.905,-41.69500000000062
2026-09-23T00:13:36Z,4405.8,4365.135,-40.664999999999964
2026-09-23T00:13:40Z,4406.1,4365.075,-41.025000000000546
2026-09-23T00:13:45Z,4406.0,4364.89,-41.10999999999967
2026-09-23T00:13:49Z,4405.5,4365.11,-40.39000000000033
2026-09-23T00:13:53Z,4405.9,4364.995,-40.904999999999745
2026-09-23T00:13:58Z,4406.3,4365.335,-40.965000000000146
2026-09-23T00:14:01Z,4406.3,4365.205,-41.095000000000255
2026-09-23T00:14:10Z,4405.5,4366.04,-39.460000000000036
2026-09-23T00:14:16Z,4405.9,4366.265,-39.63499999999931
2026-09-23T00:14:21Z,4405.8,4366.375,-39.42500000000018
2026-09-23T00:14:51Z,4406.1,4365.835,-40.26500000000033
2026-09-23T00:14:54Z,4405.1,4365.815,-39.285000000000764
2026-09-23T00:14:58Z,4405.1,4365.865,-39.23500000000058
2026-09-23T00:15:08Z,4404.1,4365.96,-38.14000000000033
2026-09-23T00:15:13Z,4404.3,4365.47,-38.82999999999993
2026-09-23T00:15:17Z,4404.3,4365.01,-39.289999999999964
2026-09-23T00:15:20Z,4403.0,4365.0,-38.0
2026-09-23T00:15:24Z,4402.2,4364.915,-37.284999999999854
2026-09-23T00:15:28Z,4402.8,4365.165,-37.63500000000022
2026-09-23T00:15:31Z,4403.3,4365.245,-38.05500000000029
2026-09-23T00:15:34Z,4403.3,4365.195,-38.10500000000047
2026-09-23T00:15:38Z,4403.3,4365.255,-38.04500000000007
2026-09-23T00:15:41Z,4403.3,4365.015,-38.284999999999854
2026-09-23T00:15:44Z,4403.3,4365.115,-38.1850000000004
2026-09-23T00:15:53Z,4403.3,4365.215,-38.085000000000036
2026-09-23T00:15:56Z,4402.7,4365.175,-37.524999999999636
2026-09-23T00:15:59Z,4402.7,4365.055,-37.64499999999953
2026-09-23T00:16:03Z,4401.8,4365.075,-36.725000000000364
2026-09-23T00:16:06Z,4402.7,4364.985,-37.715000000000146
2026-09-23T00:16:10Z,4401.8,4365.275,-36.525000000000546
2026-09-23T00:16:15Z,4401.3,4365.445,-35.85500000000047
2026-09-23T00:16:18Z,4401.4,4365.345,-36.05499999999938
2026-09-23T00:16:21Z,4401.4,4365.145,-36.2549999999992
2026-09-23T00:16:24Z,4401.4,4364.745,-36.654999999999745
2026-09-23T00:16:28Z,4402.0,4365.055,-36.94499999999971
2026-09-23T00:16:31Z,4402.1,4365.285,-36.81500000000051
2026-09-23T00:16:34Z,4402.1,4365.175,-36.92500000000018
2026-09-23T00:16:37Z,4402.1,4365.15,-36.95000000000073
2026-09-23T00:16:41Z,4402.1,4365.735,-36.36500000000069
2026-09-23T00:16:48Z,4402.1,4365.55,-36.55000000000018
2026-09-23T00:16:50Z,4402.1,4365.465,-36.63500000000022
2026-09-23T00:16:53Z,4402.1,4365.295,-36.80500000000029
2026-09-23T00:16:57Z,4402.1,4365.345,-36.75500000000011
2026-09-23T00:16:59Z,4401.6,4365.495,-36.10500000000047
2026-09-23T00:17:03Z,4401.3,4365.405,-35.89500000000044
2026-09-23T00:17:06Z,4401.4,4365.555,-35.844999999999345
2026-09-23T00:17:13Z,4401.3,4365.305,-35.99499999999989
2026-09-23T00:17:17Z,4401.3,4365.485,-35.81500000000051
2026-09-23T00:17:25Z,4401.3,4365.285,-36.01500000000033
2026-09-23T00:17:28Z,4401.3,4365.355,-35.94500000000062
2026-09-23T00:17:34Z,4401.3,4365.57,-35.73000000000047
2026-09-23T00:17:39Z,4401.0,4364.71,-36.289999999999964
2026-09-23T00:17:42Z,4401.0,4364.59,-36.409999999999854
2026-09-23T00:17:47Z,4401.0,4364.42,-36.57999999999993
2026-09-23T00:18:14Z,4400.1,4364.285,-35.81500000000051
2026-09-23T00:18:18Z,4400.4,4363.945,-36.45499999999993
2026-09-23T00:18:22Z,4400.3,4363.915,-36.38500000000022
2026-09-23T00:18:30Z,4400.3,4364.065,-36.23500000000058
2026-09-23T00:18:37Z,4400.3,4363.775,-36.525000000000546
2026-09-23T00:18:42Z,4400.3,4363.975,-36.32499999999982
2026-09-23T00:18:46Z,4400.3,4363.57,-36.73000000000047
2026-09-23T00:18:50Z,4399.5,4364.0,-35.5
2026-09-23T00:18:56Z,4400.0,4363.945,-36.05500000000029
2026-09-23T00:18:59Z,4400.0,4364.065,-35.9350000000004
2026-09-23T00:19:04Z,4399.7,4363.715,-35.98499999999967
2026-09-23T00:19:07Z,4399.7,4364.055,-35.64499999999953
2026-09-23T00:19:12Z,4399.9,4363.975,-35.92499999999927
2026-09-23T00:19:15Z,4399.9,4364.345,-35.55499999999938
2026-09-23T00:19:20Z,4399.9,4364.58,-35.31999999999971
2026-09-23T00:19:23Z,4399.9,4364.65,-35.25
2026-09-23T00:19:27Z,4399.9,4364.12,-35.779999999999745
2026-09-23T00:19:32Z,4399.9,4364.01,-35.88999999999942
2026-09-23T00:19:36Z,4400.5,4364.135,-36.36499999999978
2026-09-23T00:19:40Z,4400.5,4364.165,-36.335000000000036
2026-09-23T00:19:44Z,4400.5,4364.065,-36.4350000000004
2026-09-23T00:19:48Z,4401.7,4363.905,-37.79500000000007
2026-09-23T00:19:51Z,4401.0,4363.735,-37.26500000000033
2026-09-23T00:19:56Z,4400.7,4363.735,-36.965000000000146
2026-09-23T00:20:01Z,4401.0,4363.775,-37.225000000000364
2026-09-23T00:20:04Z,4400.4,4363.745,-36.654999999999745
2026-09-23T00:20:08Z,4400.6,4363.645,-36.95499999999993
2026-09-23T00:20:11Z,4400.6,4363.415,-37.1850000000004
2026-09-23T00:20:14Z,4400.6,4361.995,-38.60500000000047
2026-09-23T00:20:17Z,4400.9,4361.78,-39.11999999999989
2026-09-23T00:20:20Z,4400.9,4361.99,-38.909999999999854
2026-09-23T00:20:25Z,4401.2,4361.71,-39.48999999999978
2026-09-23T00:20:30Z,4400.1,4361.89,-38.210000000000036
2026-09-23T00:20:33Z,4400.1,4361.77,-38.32999999999993
2026-09-23T00:20:37Z,4400.1,4361.695,-38.405000000000655
2026-09-23T00:20:41Z,4400.9,4361.425,-39.474999999999454
2026-09-23T00:20:45Z,4401.1,4361.775,-39.32500000000073
2026-09-23T00:20:48Z,4401.1,4362.105,-38.9950000000008
2026-09-23T00:20:52Z,4401.1,4362.805,-38.29500000000007
2026-09-23T00:20:57Z,4401.1,4362.365,-38.73500000000058
2026-09-23T00:21:02Z,4401.1,4362.305,-38.79500000000007
2026-09-23T00:21:07Z,4402.0,4362.285,-39.715000000000146
2026-09-23T00:21:11Z,4402.3,4362.245,-40.05500000000029
2026-09-23T00:21:39Z,4401.4,4363.575,-37.82499999999982
2026-09-23T00:21:43Z,4402.5,4363.985,-38.51500000000033
2026-09-23T00:21:46Z,4402.5,4363.59,-38.909999999999854
2026-09-23T00:21:50Z,4402.6,4363.505,-39.095000000000255
2026-09-23T00:21:53Z,4402.5,4363.525,-38.975000000000364
2026-09-23T00:21:56Z,4402.8,4363.385,-39.414999999999964
2026-09-23T00:22:00Z,4402.6,4362.755,-39.845000000000255
2026-09-23T00:22:04Z,4402.1,4362.355,-39.7450000000008
2026-09-23T00:22:08Z,4402.1,4362.385,-39.715000000000146
2026-09-23T00:22:13Z,4402.7,4362.215,-40.48499999999967
2026-09-23T00:22:20Z,4402.7,4361.88,-40.81999999999971
2026-09-23T00:22:24Z,4402.7,4361.91,-40.789999999999964
2026-09-23T00:22:27Z,4402.7,4361.855,-40.845000000000255
2026-09-23T00:22:31Z,4402.7,4361.375,-41.32499999999982
2026-09-23T00:22:34Z,4402.7,4361.305,-41.39499999999953
2026-09-23T00:22:38Z,4402.7,4361.155,-41.54500000000007
2026-09-23T00:22:42Z,4403.7,4361.115,-42.585000000000036
2026-09-23T00:22:45Z,4403.6,4361.265,-42.335000000000036
2026-09-23T00:22:48Z,4403.6,4361.195,-42.405000000000655
2026-09-23T00:22:52Z,4403.6,4360.475,-43.125
2026-09-23T00:22:56Z,4403.7,4360.75,-42.94999999999982
2026-09-23T00:23:00Z,4403.7,4360.785,-42.914999999999964
2026-09-23T00:23:03Z,4403.7,4360.76,-42.9399999999996
2026-09-23T00:23:07Z,4403.7,4360.705,-42.99499999999989
2026-09-23T00:23:10Z,4404.0,4360.745,-43.25500000000011
2026-09-23T00:23:18Z,4403.1,4360.775,-42.32500000000073
2026-09-23T00:23:22Z,4403.1,4360.985,-42.11500000000069
2026-09-23T00:23:26Z,4403.1,4360.615,-42.48500000000058
2026-09-23T00:23:30Z,4403.1,4360.535,-42.56500000000051
2026-09-23T00:23:34Z,4403.1,4361.415,-41.6850000000004
2026-09-23T00:23:38Z,4402.7,4360.79,-41.909999999999854
2026-09-23T00:23:41Z,4403.1,4360.725,-42.375
2026-09-23T00:23:44Z,4402.7,4360.955,-41.74499999999989
2026-09-23T00:23:48Z,4402.6,4360.58,-42.02000000000044
2026-09-23T00:23:51Z,4402.6,4360.69,-41.910000000000764
2026-09-23T00:23:55Z,4402.7,4360.645,-42.05499999999938
2026-09-23T00:23:59Z,4402.9,4360.635,-42.26499999999942
2026-09-23T00:24:02Z,4402.9,4360.775,-42.125
2026-09-23T00:24:05Z,4402.4,4360.915,-41.48499999999967
2026-09-23T00:24:09Z,4403.4,4360.665,-42.73499999999967
2026-09-23T00:24:13Z,4403.7,4360.605,-43.095000000000255
2026-09-23T00:24:21Z,4403.9,4360.775,-43.125
2026-09-23T00:24:25Z,4403.2,4360.965,-42.23499999999967
2026-09-23T00:24:32Z,4403.3,4360.39,-42.909999999999854
2026-09-23T00:24:35Z,4403.3,4360.295,-43.00500000000011
2026-09-23T00:25:12Z,4403.2,4361.3,-41.899999999999636
2026-09-23T00:25:15Z,4403.2,4361.85,-41.349999999999454
2026-09-23T00:25:19Z,4402.7,4361.81,-40.88999999999942
2026-09-23T00:25:22Z,4403.2,4361.905,-41.29500000000007
2026-09-23T00:25:26Z,4402.7,4361.57,-41.13000000000011
2026-09-23T00:25:29Z,4402.7,4361.795,-40.904999999999745
2026-09-23T00:25:33Z,4402.7,4361.855,-40.845000000000255
2026-09-23T00:25:37Z,4402.7,4361.48,-41.220000000000255
2026-09-23T00:25:40Z,4402.8,4361.44,-41.36000000000058
2026-09-23T00:25:45Z,4402.8,4361.205,-41.595000000000255
2026-09-23T00:25:49Z,4402.8,4361.425,-41.375
2026-09-23T00:25:53Z,4402.7,4361.745,-40.95499999999993
2026-09-23T00:25:58Z,4402.8,4361.895,-40.904999999999745
2026-09-23T00:26:01Z,4402.8,4361.575,-41.225000000000364
2026-09-23T00:26:04Z,4402.8,4361.805,-40.99499999999989
2026-09-23T00:26:08Z,4402.8,4361.635,-41.164999999999964
2026-09-23T00:26:13Z,4402.9,4361.565,-41.335000000000036
2026-09-23T00:26:17Z,4402.9,4361.165,-41.73499999999967
2026-09-23T00:26:21Z,4402.9,4361.225,-41.67499999999927
2026-09-23T00:26:24Z,4402.6,4361.355,-41.2450000000008
2026-09-23T00:26:28Z,4402.0,4361.665,-40.335000000000036
2026-09-23T00:26:33Z,4402.5,4361.705,-40.79500000000007
2026-09-23T00:26:36Z,4402.5,4361.505,-40.99499999999989
2026-09-23T00:26:41Z,4402.7,4361.395,-41.30499999999938
2026-09-23T00:26:48Z,4403.2,4361.485,-41.715000000000146
2026-09-23T00:26:52Z,4402.9,4360.33,-42.56999999999971
2026-09-23T00:26:55Z,4402.9,4360.21,-42.6899999999996
2026-09-23T00:26:59Z,4403.0,4360.135,-42.86499999999978
