ts,global,platform,gap
2026-09-22T12:57:54Z,4370.2,4336.205,-33.99499999999989
2026-09-22T12:57:57Z,4370.3,4336.27,-34.029999999999745
2026-09-22T12:58:29Z,4371.5,4336.295,-35.20499999999993
2026-09-22T12:58:34Z,4371.0,4336.2,-34.80000000000018
2026-09-22T12:58:38Z,4370.7,4336.305,-34.39499999999953
2026-09-22T12:58:42Z,4370.7,4336.215,-34.48499999999967
2026-09-22T12:58:46Z,4370.7,4335.995,-34.70499999999993
2026-09-22T12:58:50Z,4371.7,4335.805,-35.89499999999953
2026-09-22T12:58:54Z,4371.1,4335.83,-35.27000000000044
2026-09-22T12:58:58Z,4371.8,4335.685,-36.11499999999978
2026-09-22T12:59:02Z,4371.2,4333.89,-37.30999999999949
2026-09-22T12:59:06Z,4371.7,4333.72,-37.97999999999956
2026-09-22T12:59:10Z,4371.4,4333.97,-37.42999999999938
2026-09-22T12:59:13Z,4371.4,4334.2,-37.19999999999982
2026-09-22T12:59:18Z,4371.0,4334.025,-36.975000000000364
2026-09-22T12:59:23Z,4370.9,4334.03,-36.86999999999989
2026-09-22T12:59:26Z,4371.2,4334.085,-37.11499999999978
2026-09-22T12:59:30Z,4370.7,4334.365,-36.335000000000036
2026-09-22T12:59:34Z,4370.7,4333.9,-36.80000000000018
2026-09-22T12:59:38Z,4371.5,4333.99,-37.51000000000022
2026-09-22T12:59:45Z,4371.1,4333.99,-37.11000000000058
2026-09-22T12:59:49Z,4371.1,4333.935,-37.164999999999964
2026-09-22T12:59:53Z,4371.0,4333.995,-37.00500000000011
2026-09-22T12:59:56Z,4370.5,4334.045,-36.45499999999993
2026-09-22T12:59:59Z,4370.4,4333.975,-36.42499999999927
2026-09-22T13:00:03Z,4370.7,4332.87,-37.82999999999993
2026-09-22T13:00:06Z,4370.5,4333.575,-36.92500000000018
2026-09-22T13:00:10Z,4370.6,4333.43,-37.17000000000007
2026-09-22T13:00:13Z,4372.0,4333.06,-38.9399999999996
2026-09-22T13:00:18Z,4373.2,4332.27,-40.92999999999938
2026-09-22T13:00:22Z,4371.9,4331.275,-40.625
2026-09-22T13:00:26Z,4371.9,4331.095,-40.80499999999938
2026-09-22T13:00:35Z,4372.7,4332.395,-40.30499999999938
2026-09-22T13:00:42Z,4372.6,4332.71,-39.89000000000033
2026-09-22T13:00:46Z,4372.4,4333.75,-38.649999999999636
2026-09-22T13:00:49Z,4372.5,4333.55,-38.94999999999982
2026-09-22T13:00:52Z,4372.1,4333.29,-38.8100000000004
2026-09-22T13:00:57Z,4372.5,4332.545,-39.95499999999993
2026-09-22T13:00:59Z,4372.1,4332.965,-39.13500000000022
2026-09-22T13:01:02Z,4371.7,4333.08,-38.61999999999989
2026-09-22T13:01:05Z,4371.3,4333.27,-38.029999999999745
2026-09-22T13:01:09Z,4371.3,4333.49,-37.8100000000004
2026-09-22T13:01:13Z,4371.3,4332.75,-38.55000000000018
2026-09-22T13:01:18Z,4370.7,4332.715,-37.98499999999967
2026-09-22T13:01:22Z,4369.8,4332.835,-36.965000000000146
2026-09-22T13:01:26Z,4369.8,4332.69,-37.11000000000058
2026-09-22T13:02:00Z,4370.0,4336.04,-33.960000000000036
2026-09-22T13:02:04Z,4370.0,4337.33,-32.67000000000007
2026-09-22T13:02:08Z,4370.8,4336.505,-34.29500000000007
2026-09-22T13:02:11Z,4370.3,4336.735,-33.56500000000051
2026-09-22T13:02:13Z,4370.3,4336.955,-33.345000000000255
2026-09-22T13:02:20Z,4370.0,4336.005,-33.99499999999989
2026-09-22T13:02:24Z,4370.0,4336.29,-33.710000000000036
2026-09-22T13:02:27Z,4369.9,4336.145,-33.7549999999992
2026-09-22T13:02:31Z,4369.5,4335.325,-34.17500000000018
2026-09-22T13:02:35Z,4368.6,4335.62,-32.98000000000047
2026-09-22T13:02:39Z,4369.0,4335.485,-33.51500000000033
2026-09-22T13:02:43Z,4369.3,4335.615,-33.6850000000004
2026-09-22T13:02:46Z,4369.3,4335.325,-33.975000000000364
2026-09-22T13:02:51Z,4369.3,4336.265,-33.034999999999854
2026-09-22T13:02:55Z,4369.7,4337.23,-32.470000000000255
2026-09-22T13:02:58Z,4369.5,4337.39,-32.10999999999967
2026-09-22T13:03:02Z,4369.7,4335.745,-33.95499999999993
2026-09-22T13:03:05Z,4369.5,4335.235,-34.26500000000033
2026-09-22T13:03:10Z,4369.7,4335.155,-34.54500000000007
2026-09-22T13:03:13Z,4369.5,4334.82,-34.68000000000029
2026-09-22T13:03:15Z,4369.7,4335.24,-34.460000000000036
2026-09-22T13:03:18Z,4369.5,4335.135,-34.36499999999978
2026-09-22T13:03:23Z,4369.9,4335.275,-34.625
2026-09-22T13:03:26Z,4369.4,4335.085,-34.3149999999996
2026-09-22T13:03:30Z,4369.9,4335.305,-34.594999999999345
2026-09-22T13:03:34Z,4370.2,4335.115,-35.085000000000036
2026-09-22T13:03:38Z,4370.0,4335.265,-34.73499999999967
2026-09-22T13:03:41Z,4369.9,4334.735,-35.164999999999964
2026-09-22T13:03:45Z,4370.2,4334.85,-35.349999999999454
2026-09-22T13:03:49Z,4369.5,4334.705,-34.79500000000007
2026-09-22T13:03:52Z,4370.2,4335.085,-35.11499999999978
2026-09-22T13:03:57Z,4369.5,4335.215,-34.284999999999854
2026-09-22T13:04:01Z,4370.3,4335.185,-35.11499999999978
2026-09-22T13:04:05Z,4370.9,4335.095,-35.80499999999938
2026-09-22T13:04:09Z,4370.9,4334.3,-36.599999999999454
2026-09-22T13:04:11Z,4370.3,4334.63,-35.67000000000007
2026-09-22T13:04:14Z,4370.9,4334.99,-35.909999999999854
2026-09-22T13:04:18Z,4370.7,4335.45,-35.25
2026-09-22T13:04:21Z,4370.9,4335.605,-35.29500000000007
2026-09-22T13:04:26Z,4370.9,4335.645,-35.2549999999992
2026-09-22T13:04:30Z,4370.9,4335.345,-35.55499999999938
2026-09-22T13:04:34Z,4371.2,4336.13,-35.06999999999971
2026-09-22T13:04:36Z,4371.2,4335.97,-35.22999999999956
2026-09-22T13:04:40Z,4371.2,4336.87,-34.32999999999993
2026-09-22T13:04:43Z,4371.2,4336.62,-34.57999999999993
2026-09-22T13:04:48Z,4372.0,4336.665,-35.335000000000036
2026-09-22T13:04:52Z,4372.0,4335.585,-36.414999999999964
2026-09-22T13:04:56Z,4372.0,4335.905,-36.095000000000255
2026-09-22T13:05:25Z,4372.7,4335.24,-37.460000000000036
2026-09-22T13:05:30Z,4373.1,4333.87,-39.23000000000047
2026-09-22T13:05:34Z,4374.4,4334.545,-39.85499999999956
2026-09-22T13:05:37Z,4374.4,4334.17,-40.22999999999956
2026-09-22T13:05:42Z,4374.3,4333.79,-40.51000000000022
2026-09-22T13:05:47Z,4374.3,4334.14,-40.159999999999854
2026-09-22T13:05:51Z,4373.2,4334.54,-38.659999999999854
2026-09-22T13:05:54Z,4373.2,4334.21,-38.98999999999978
2026-09-22T13:05:57Z,4373.3,4334.27,-39.029999999999745
2026-09-22T13:06:00Z,4373.4,4334.465,-38.93499999999949
2026-09-22T13:06:05Z,4373.2,4334.135,-39.0649999999996
2026-09-22T13:06:09Z,4373.2,4333.535,-39.664999999999964
2026-09-22T13:06:13Z,4373.2,4333.095,-40.10499999999956
2026-09-22T13:06:17Z,4373.0,4333.395,-39.60499999999956
2026-09-22T13:06:21Z,4373.1,4332.795,-40.30500000000029
2026-09-22T13:06:25Z,4373.0,4332.605,-40.39500000000044
2026-09-22T13:06:29Z,4373.3,4332.725,-40.57499999999982
2026-09-22T13:06:32Z,4373.2,4333.08,-40.11999999999989
2026-09-22T13:06:37Z,4373.2,4333.56,-39.63999999999942
2026-09-22T13:06:41Z,4373.4,4332.85,-40.54999999999927
2026-09-22T13:06:44Z,4373.4,4332.81,-40.589999999999236
2026-09-22T13:06:48Z,4372.2,4333.325,-38.875
2026-09-22T13:06:51Z,4373.4,4333.6,-39.79999999999927
2026-09-22T13:06:55Z,4371.4,4333.085,-38.3149999999996
2026-09-22T13:06:58Z,4372.2,4333.1,-39.099999999999454
2026-09-22T13:07:01Z,4371.8,4333.175,-38.625
2026-09-22T13:07:04Z,4372.2,4333.34,-38.85999999999967
2026-09-22T13:07:08Z,4371.8,4333.03,-38.77000000000044
2026-09-22T13:07:13Z,4372.2,4332.875,-39.32499999999982
2026-09-22T13:07:17Z,4373.6,4333.425,-40.17500000000018
2026-09-22T13:07:21Z,4373.8,4333.91,-39.89000000000033
2026-09-22T13:07:24Z,4373.6,4334.19,-39.410000000000764
2026-09-22T13:07:29Z,4373.4,4336.365,-37.034999999999854
2026-09-22T13:07:34Z,4374.0,4336.385,-37.61499999999978
2026-09-22T13:07:38Z,4373.4,4336.745,-36.654999999999745
2026-09-22T13:07:41Z,4374.5,4337.055,-37.44499999999971
2026-09-22T13:07:45Z,4374.2,4335.75,-38.44999999999982
2026-09-22T13:07:50Z,4374.5,4335.53,-38.970000000000255
2026-09-22T13:07:54Z,4374.2,4335.345,-38.85499999999956
2026-09-22T13:07:57Z,4373.9,4334.73,-39.17000000000007
2026-09-22T13:08:00Z,4374.2,4335.075,-39.125
2026-09-22T13:08:04Z,4373.9,4335.67,-38.22999999999956
2026-09-22T13:08:09Z,4374.1,4336.035,-38.06500000000051
2026-09-22T13:08:14Z,4373.4,4335.88,-37.51999999999953
2026-09-22T13:08:18Z,4374.1,4336.67,-37.43000000000029
2026-09-22T13:08:49Z,4373.7,4337.895,-35.80499999999938
2026-09-22T13:08:52Z,4373.9,4337.32,-36.57999999999993
2026-09-22T13:08:56Z,4373.7,4338.99,-34.710000000000036
2026-09-22T13:09:00Z,4373.5,4339.2,-34.30000000000018
2026-09-22T13:09:02Z,4373.5,4338.955,-34.54500000000007
2026-09-22T13:09:06Z,4371.5,4339.075,-32.42500000000018
2026-09-22T13:09:09Z,4373.5,4338.375,-35.125
2026-09-22T13:09:14Z,4371.5,4338.98,-32.52000000000044
2026-09-22T13:09:17Z,4371.6,4339.01,-32.590000000000146
2026-09-22T13:09:19Z,4371.7,4338.97,-32.72999999999956
2026-09-22T13:09:23Z,4371.6,4339.505,-32.095000000000255
2026-09-22T13:09:27Z,4371.7,4339.965,-31.734999999999673
2026-09-22T13:09:31Z,4371.8,4339.225,-32.57499999999982
2026-09-22T13:09:35Z,4371.5,4339.925,-31.574999999999818
2026-09-22T13:09:39Z,4371.8,4340.07,-31.730000000000473
2026-09-22T13:09:42Z,4371.5,4340.775,-30.725000000000364
2026-09-22T13:09:46Z,4371.5,4341.395,-30.104999999999563
2026-09-22T13:09:49Z,4371.5,4340.965,-30.534999999999854
2026-09-22T13:09:53Z,4371.5,4339.875,-31.625
2026-09-22T13:09:57Z,4371.5,4339.435,-32.0649999999996
2026-09-22T13:10:00Z,4371.4,4339.665,-31.734999999999673
2026-09-22T13:10:03Z,4371.8,4340.14,-31.659999999999854
2026-09-22T13:10:08Z,4371.4,4339.76,-31.639999999999418
2026-09-22T13:10:11Z,4371.4,4340.35,-31.049999999999272
2026-09-22T13:10:15Z,4370.2,4339.82,-30.38000000000011
2026-09-22T13:10:20Z,4369.5,4339.35,-30.149999999999636
2026-09-22T13:10:24Z,4369.5,4338.985,-30.515000000000327
2026-09-22T13:10:29Z,4369.5,4338.945,-30.55500000000029
2026-09-22T13:10:33Z,4368.7,4338.585,-30.11499999999978
2026-09-22T13:10:38Z,4368.7,4338.86,-29.840000000000146
2026-09-22T13:10:41Z,4368.7,4339.135,-29.5649999999996
2026-09-22T13:10:46Z,4371.4,4340.36,-31.039999999999964
2026-09-22T13:10:50Z,4371.8,4339.965,-31.835000000000036
2026-09-22T13:10:52Z,4371.8,4340.555,-31.24499999999989
2026-09-22T13:10:57Z,4370.4,4341.39,-29.00999999999931
2026-09-22T13:11:02Z,4370.3,4341.245,-29.05500000000029
2026-09-22T13:11:05Z,4370.3,4341.535,-28.765000000000327
2026-09-22T13:11:09Z,4370.3,4341.585,-28.715000000000146
2026-09-22T13:11:13Z,4371.1,4342.105,-28.9950000000008
2026-09-22T13:11:17Z,4370.6,4342.135,-28.465000000000146
2026-09-22T13:11:22Z,4370.6,4341.675,-28.925000000000182
2026-09-22T13:11:25Z,4370.0,4341.675,-28.324999999999818
2026-09-22T13:11:29Z,4370.3,4341.485,-28.81500000000051
2026-09-22T13:11:32Z,4370.3,4341.405,-28.895000000000437
2026-09-22T13:11:36Z,4370.3,4340.675,-29.625
2026-09-22T13:11:39Z,4370.3,4340.335,-29.965000000000146
2026-09-22T13:11:43Z,4372.1,4339.48,-32.6200000000008
2026-09-22T13:12:15Z,4374.9,4338.97,-35.92999999999938
2026-09-22T13:12:19Z,4374.1,4339.12,-34.98000000000047
2026-09-22T13:12:32Z,4372.9,4339.655,-33.24499999999989
2026-09-22T13:12:36Z,4373.2,4339.245,-33.95499999999993
2026-09-22T13:12:39Z,4373.0,4339.505,-33.49499999999989
2026-09-22T13:12:43Z,4373.3,4339.94,-33.36000000000058
2026-09-22T13:12:47Z,4372.9,4340.065,-32.835000000000036
2026-09-22T13:12:50Z,4372.9,4340.425,-32.474999999999454
2026-09-22T13:12:54Z,4373.3,4341.005,-32.29500000000007
2026-09-22T13:12:58Z,4374.8,4340.805,-33.99499999999989
2026-09-22T13:13:02Z,4373.8,4340.805,-32.99499999999989
2026-09-22T13:13:06Z,4373.0,4340.07,-32.93000000000029
2026-09-22T13:13:13Z,4372.0,4339.625,-32.375
2026-09-22T13:13:16Z,4372.7,4339.43,-33.26999999999953
2026-09-22T13:13:21Z,4372.5,4338.31,-34.1899999999996
2026-09-22T13:13:24Z,4372.8,4338.84,-33.960000000000036
2026-09-22T13:13:32Z,4373.0,4339.065,-33.9350000000004
2026-09-22T13:13:36Z,4372.9,4339.265,-33.63499999999931
2026-09-22T13:13:39Z,4372.6,4340.195,-32.405000000000655
2026-09-22T13:13:44Z,4372.4,4340.42,-31.979999999999563
2026-09-22T13:13:48Z,4372.8,4340.515,-32.284999999999854
2026-09-22T13:13:51Z,4372.3,4339.955,-32.345000000000255
2026-09-22T13:13:55Z,4372.0,4340.0,-32.0
2026-09-22T13:13:58Z,4372.8,4339.89,-32.909999999999854
2026-09-22T13:14:01Z,4372.7,4340.175,-32.524999999999636
2026-09-22T13:14:04Z,4372.0,4339.915,-32.085000000000036
2026-09-22T13:14:10Z,4371.9,4340.585,-31.3149999999996
2026-09-22T13:14:15Z,4372.1,4340.005,-32.095000000000255
2026-09-22T13:14:18Z,4372.2,4340.57,-31.63000000000011
2026-09-22T13:14:22Z,4373.0,4341.12,-31.88000000000011
2026-09-22T13:14:26Z,4373.1,4341.48,-31.6200000000008
2026-09-22T13:14:29Z,4373.1,4341.39,-31.710000000000036
2026-09-22T13:14:32Z,4373.4,4341.175,-32.224999999999454
2026-09-22T13:14:35Z,4373.4,4340.925,-32.474999999999454
2026-09-22T13:14:38Z,4373.7,4340.895,-32.80499999999938
2026-09-22T13:14:41Z,4373.4,4340.945,-32.45499999999993
2026-09-22T13:14:47Z,4374.3,4340.525,-33.775000000000546
2026-09-22T13:14:50Z,4374.4,4340.415,-33.98499999999967
2026-09-22T13:14:54Z,4373.6,4340.445,-33.155000000000655
2026-09-22T13:14:58Z,4373.4,4339.685,-33.714999999999236
2026-09-22T13:15:02Z,4374.8,4341.03,-33.77000000000044
2026-09-22T13:15:06Z,4373.8,4341.65,-32.150000000000546
2026-09-22T13:15:42Z,4371.9,4341.175,-30.724999999999454
2026-09-22T13:15:46Z,4371.9,4340.855,-31.045000000000073
2026-09-22T13:15:50Z,4371.7,4340.185,-31.514999999999418
2026-09-22T13:15:58Z,4371.7,4340.505,-31.19499999999971
2026-09-22T13:16:01Z,4371.7,4341.045,-30.654999999999745
2026-09-22T13:16:05Z,4371.8,4341.605,-30.19500000000062
2026-09-22T13:16:09Z,4371.8,4341.645,-30.154999999999745
2026-09-22T13:16:12Z,4371.8,4341.685,-30.11499999999978
2026-09-22T13:16:16Z,4370.8,4341.83,-28.970000000000255
2026-09-22T13:16:19Z,4370.9,4342.03,-28.86999999999989
2026-09-22T13:16:24Z,4370.8,4342.4,-28.400000000000546
2026-09-22T13:16:27Z,4370.9,4341.64,-29.25999999999931
2026-09-22T13:16:32Z,4369.8,4341.115,-28.6850000000004
2026-09-22T13:16:34Z,4370.4,4341.31,-29.089999999999236
2026-09-22T13:16:39Z,4369.8,4341.185,-28.61499999999978
2026-09-22T13:16:42Z,4370.4,4340.585,-29.8149999999996
2026-09-22T13:16:47Z,4370.4,4340.82,-29.579999999999927
2026-09-22T13:16:51Z,4370.7,4341.56,-29.139999999999418
2026-09-22T13:16:55Z,4370.4,4340.64,-29.75999999999931
2026-09-22T13:16:59Z,4370.7,4340.36,-30.340000000000146
2026-09-22T13:17:02Z,4370.3,4340.655,-29.645000000000437
2026-09-22T13:17:06Z,4370.7,4339.82,-30.88000000000011
2026-09-22T13:17:10Z,4370.7,4339.945,-30.75500000000011
2026-09-22T13:17:15Z,4370.7,4339.08,-31.61999999999989
2026-09-22T13:17:18Z,4370.7,4339.235,-31.465000000000146
2026-09-22T13:17:22Z,4370.7,4339.575,-31.125
2026-09-22T13:17:26Z,4371.6,4339.185,-32.414999999999964
2026-09-22T13:17:29Z,4373.9,4339.575,-34.32499999999982
2026-09-22T13:17:32Z,4373.9,4338.925,-34.974999999999454
2026-09-22T13:17:36Z,4373.9,4338.22,-35.67999999999938
2026-09-22T13:17:39Z,4374.2,4338.135,-36.0649999999996
2026-09-22T13:17:42Z,4374.4,4338.375,-36.024999999999636
2026-09-22T13:17:47Z,4374.4,4338.295,-36.10499999999956
2026-09-22T13:17:49Z,4374.4,4337.535,-36.86499999999978
2026-09-22T13:17:53Z,4373.5,4337.655,-35.845000000000255
2026-09-22T13:17:56Z,4372.6,4337.465,-35.13500000000022
2026-09-22T13:18:01Z,4373.5,4338.065,-35.4350000000004
2026-09-22T13:18:04Z,4372.6,4337.4,-35.20000000000073
2026-09-22T13:18:08Z,4373.6,4337.66,-35.94000000000051
2026-09-22T13:18:13Z,4373.5,4337.715,-35.784999999999854
2026-09-22T13:18:16Z,4373.5,4337.925,-35.57499999999982
2026-09-22T13:18:21Z,4373.5,4337.775,-35.725000000000364
2026-09-22T13:18:25Z,4376.7,4337.645,-39.05499999999938
2026-09-22T13:18:29Z,4375.8,4337.525,-38.275000000000546
2026-09-22T13:18:33Z,4376.7,4338.795,-37.904999999999745
2026-09-22T13:18:36Z,4375.8,4338.66,-37.14000000000033
2026-09-22T13:18:39Z,4376.5,4338.735,-37.76500000000033
2026-09-22T13:19:10Z,4376.5,4338.005,-38.49499999999989
2026-09-22T13:19:13Z,4375.8,4338.24,-37.5600000000004
2026-09-22T13:19:16Z,4376.5,4338.33,-38.17000000000007
2026-09-22T13:19:20Z,4376.4,4338.485,-37.914999999999964
2026-09-22T13:19:25Z,4377.3,4338.46,-38.840000000000146
2026-09-22T13:19:30Z,4376.4,4337.885,-38.51499999999942
2026-09-22T13:19:33Z,4377.3,4337.975,-39.32499999999982
2026-09-22T13:19:37Z,4377.5,4338.015,-39.48499999999967
2026-09-22T13:19:41Z,4378.0,4338.185,-39.8149999999996
2026-09-22T13:19:45Z,4377.5,4338.365,-39.13500000000022
2026-09-22T13:19:48Z,4379.1,4337.71,-41.39000000000033
2026-09-22T13:19:51Z,4378.0,4337.42,-40.57999999999993
2026-09-22T13:19:55Z,4379.1,4337.71,-41.39000000000033
2026-09-22T13:19:58Z,4377.2,4337.59,-39.60999999999967
2026-09-22T13:20:01Z,4376.7,4337.845,-38.85499999999956
2026-09-22T13:20:06Z,4377.2,4337.915,-39.284999999999854
2026-09-22T13:20:10Z,4377.2,4338.19,-39.01000000000022
2026-09-22T13:20:14Z,4377.2,4338.285,-38.914999999999964
2026-09-22T13:20:17Z,4376.8,4338.665,-38.13500000000022
2026-09-22T13:20:22Z,4377.1,4338.78,-38.32000000000062
2026-09-22T13:20:25Z,4377.4,4339.12,-38.279999999999745
2026-09-22T13:20:29Z,4377.4,4338.52,-38.8799999999992
2026-09-22T13:20:31Z,4376.1,4338.075,-38.025000000000546
2026-09-22T13:20:34Z,4377.4,4338.27,-39.1299999999992
2026-09-22T13:20:37Z,4376.1,4337.895,-38.20499999999993
2026-09-22T13:20:40Z,4376.3,4338.25,-38.05000000000018
2026-09-22T13:20:43Z,4376.4,4338.385,-38.01499999999942
2026-09-22T13:20:47Z,4376.4,4338.725,-37.67499999999927
2026-09-22T13:20:51Z,4376.4,4339.285,-37.11499999999978
2026-09-22T13:20:56Z,4378.3,4339.39,-38.909999999999854
2026-09-22T13:20:59Z,4379.4,4338.77,-40.6299999999992
2026-09-22T13:21:04Z,4378.3,4339.11,-39.19000000000051
2026-09-22T13:21:07Z,4379.4,4338.795,-40.60499999999956
2026-09-22T13:21:10Z,4379.4,4337.92,-41.47999999999956
2026-09-22T13:21:15Z,4379.5,4338.15,-41.350000000000364
2026-09-22T13:21:19Z,4379.5,4337.985,-41.51500000000033
2026-09-22T13:21:22Z,4379.5,4338.135,-41.36499999999978
2026-09-22T13:21:27Z,4379.3,4338.065,-41.23500000000058
2026-09-22T13:21:30Z,4379.3,4336.58,-42.720000000000255
2026-09-22T13:21:34Z,4379.3,4336.72,-42.57999999999993
2026-09-22T13:21:38Z,4379.3,4337.04,-42.26000000000022
2026-09-22T13:21:43Z,4377.5,4335.87,-41.63000000000011
2026-09-22T13:21:47Z,4376.8,4335.615,-41.1850000000004
2026-09-22T13:21:51Z,4377.5,4335.13,-42.36999999999989
2026-09-22T13:21:55Z,4376.9,4335.575,-41.32499999999982
2026-09-22T13:21:58Z,4376.7,4335.555,-41.14499999999953
2026-09-22T13:22:02Z,4377.0,4335.345,-41.654999999999745
2026-09-22T13:22:07Z,4376.7,4335.545,-41.154999999999745
2026-09-22T13:22:43Z,4377.0,4334.43,-42.56999999999971
2026-09-22T13:22:45Z,4377.6,4334.485,-43.11500000000069
2026-09-22T13:22:50Z,4377.2,4334.625,-42.57499999999982
2026-09-22T13:22:54Z,4378.4,4335.75,-42.649999999999636
2026-09-22T13:22:58Z,4378.8,4336.18,-42.61999999999989
2026-09-22T13:23:02Z,4378.7,4336.105,-42.595000000000255
2026-09-22T13:23:06Z,4377.9,4336.225,-41.67499999999927
2026-09-22T13:23:09Z,4377.6,4335.585,-42.01500000000033
2026-09-22T13:23:12Z,4377.1,4335.145,-41.95499999999993
2026-09-22T13:23:16Z,4377.4,4334.955,-42.44499999999971
2026-09-22T13:23:20Z,4377.4,4334.695,-42.70499999999993
2026-09-22T13:23:23Z,4377.4,4334.645,-42.7549999999992
2026-09-22T13:23:27Z,4376.1,4333.675,-42.42500000000018
2026-09-22T13:23:32Z,4376.7,4333.405,-43.29500000000007
2026-09-22T13:23:35Z,4376.6,4333.135,-43.465000000000146
2026-09-22T13:23:39Z,4377.4,4332.855,-44.54500000000007
2026-09-22T13:23:44Z,4376.8,4332.11,-44.69000000000051
2026-09-22T13:23:48Z,4378.4,4332.145,-46.2549999999992
2026-09-22T13:23:53Z,4377.9,4332.065,-45.835000000000036
2026-09-22T13:23:57Z,4377.9,4331.45,-46.44999999999982
2026-09-22T13:23:59Z,4377.6,4331.52,-46.07999999999993
2026-09-22T13:24:02Z,4377.1,4331.51,-45.590000000000146
2026-09-22T13:24:06Z,4377.5,4331.01,-46.48999999999978
2026-09-22T13:24:08Z,4377.6,4331.245,-46.35500000000047
2026-09-22T13:24:12Z,4377.9,4331.645,-46.2549999999992
2026-09-22T13:24:15Z,4377.7,4332.785,-44.914999999999964
2026-09-22T13:24:18Z,4377.8,4333.085,-44.715000000000146
2026-09-22T13:24:22Z,4378.6,4333.13,-45.470000000000255
2026-09-22T13:24:25Z,4378.7,4333.355,-45.345000000000255
2026-09-22T13:24:29Z,4379.3,4333.445,-45.85500000000047
2026-09-22T13:24:34Z,4378.6,4333.205,-45.39500000000044
2026-09-22T13:24:37Z,4378.6,4333.385,-45.215000000000146
2026-09-22T13:24:40Z,4378.7,4333.065,-45.63500000000022
2026-09-22T13:24:44Z,4378.2,4332.395,-45.80499999999938
2026-09-22T13:24:48Z,4378.8,4332.13,-46.67000000000007
2026-09-22T13:24:51Z,4378.2,4332.33,-45.86999999999989
2026-09-22T13:24:55Z,4378.0,4332.46,-45.539999999999964
2026-09-22T13:25:00Z,4377.8,4333.055,-44.74499999999989
2026-09-22T13:25:03Z,4379.0,4333.365,-45.63500000000022
2026-09-22T13:25:12Z,4379.0,4333.585,-45.414999999999964
2026-09-22T13:25:15Z,4379.5,4333.145,-46.35499999999956
2026-09-22T13:25:19Z,4378.6,4333.065,-45.535000000000764
2026-09-22T13:25:23Z,4378.4,4332.905,-45.49499999999989
2026-09-22T13:25:28Z,4378.9,4332.95,-45.94999999999982
2026-09-22T13:25:32Z,4379.0,4333.33,-45.67000000000007
2026-09-22T13:25:35Z,4378.6,4333.43,-45.17000000000007
2026-09-22T13:26:09Z,4379.1,4333.22,-45.88000000000011
2026-09-22T13:26:14Z,4379.4,4334.26,-45.13999999999942
2026-09-22T13:26:18Z,4379.0,4334.21,-44.789999999999964
2026-09-22T13:26:22Z,4379.9,4334.185,-45.714999999999236
2026-09-22T13:26:24Z,4380.2,4334.385,-45.8149999999996
2026-09-22T13:26:28Z,4380.0,4334.11,-45.89000000000033
2026-09-22T13:26:32Z,4378.7,4334.1,-44.599999999999454
2026-09-22T13:26:38Z,4378.7,4333.915,-44.784999999999854
2026-09-22T13:26:41Z,4378.3,4333.665,-44.63500000000022
2026-09-22T13:26:44Z,4378.4,4333.74,-44.659999999999854
