ts,global,platform,gap
2026-09-17T03:20:04Z,4323.2,4286.585,-36.61499999999978
2026-09-17T03:20:07Z,4322.7,4286.575,-36.125
2026-09-17T03:20:11Z,4322.9,4286.535,-36.36499999999978
2026-09-17T03:20:15Z,4322.6,4285.995,-36.60500000000047
2026-09-17T03:20:19Z,4323.0,4284.94,-38.0600000000004
2026-09-17T03:20:22Z,4322.6,4284.675,-37.92500000000018
2026-09-17T03:20:26Z,4323.0,4284.875,-38.125
2026-09-17T03:20:30Z,4322.8,4285.135,-37.664999999999964
2026-09-17T03:20:33Z,4322.8,4284.85,-37.94999999999982
2026-09-17T03:20:36Z,4322.8,4285.11,-37.69000000000051
2026-09-17T03:20:40Z,4323.5,4284.935,-38.5649999999996
2026-09-17T03:20:45Z,4323.5,4284.995,-38.50500000000011
2026-09-17T03:20:48Z,4323.5,4285.145,-38.35499999999956
2026-09-17T03:20:53Z,4323.2,4285.045,-38.154999999999745
2026-09-17T03:20:56Z,4323.2,4284.725,-38.474999999999454
2026-09-17T03:20:59Z,4323.3,4284.55,-38.75
2026-09-17T03:21:02Z,4322.9,4284.655,-38.24499999999989
2026-09-17T03:21:06Z,4322.9,4284.255,-38.64499999999953
2026-09-17T03:21:10Z,4322.9,4284.81,-38.089999999999236
2026-09-17T03:21:15Z,4321.6,4284.645,-36.95499999999993
2026-09-17T03:21:18Z,4321.7,4285.05,-36.649999999999636
2026-09-17T03:21:21Z,4321.6,4284.84,-36.76000000000022
2026-09-17T03:21:30Z,4322.4,4285.005,-37.39499999999953
2026-09-17T03:21:35Z,4322.4,4284.875,-37.524999999999636
2026-09-17T03:21:38Z,4322.2,4284.655,-37.54500000000007
2026-09-17T03:21:43Z,4322.4,4284.575,-37.82499999999982
2026-09-17T03:21:48Z,4322.2,4284.785,-37.414999999999964
2026-09-17T03:21:50Z,4322.2,4284.555,-37.64499999999953
2026-09-17T03:21:54Z,4321.6,4284.505,-37.095000000000255
2026-09-17T03:21:58Z,4321.1,4284.435,-36.664999999999964
2026-09-17T03:22:02Z,4321.1,4284.76,-36.340000000000146
2026-09-17T03:22:06Z,4321.1,4284.535,-36.56500000000051
2026-09-17T03:22:10Z,4321.6,4283.95,-37.650000000000546
2026-09-17T03:22:14Z,4321.6,4284.205,-37.39500000000044
2026-09-17T03:22:17Z,4322.0,4284.235,-37.76500000000033
2026-09-17T03:22:21Z,4321.6,4284.11,-37.49000000000069
2026-09-17T03:22:25Z,4322.0,4283.8,-38.19999999999982
2026-09-17T03:22:29Z,4321.6,4283.965,-37.63500000000022
2026-09-17T03:22:33Z,4321.9,4283.555,-38.344999999999345
2026-09-17T03:22:38Z,4321.3,4283.695,-37.60500000000047
2026-09-17T03:22:42Z,4321.9,4283.685,-38.214999999999236
2026-09-17T03:22:46Z,4321.3,4283.285,-38.01500000000033
2026-09-17T03:22:50Z,4321.3,4283.64,-37.659999999999854
2026-09-17T03:22:53Z,4321.3,4283.785,-37.51500000000033
2026-09-17T03:22:57Z,4321.7,4283.965,-37.73499999999967
2026-09-17T03:23:27Z,4320.5,4283.545,-36.95499999999993
2026-09-17T03:23:31Z,4320.8,4283.515,-37.284999999999854
2026-09-17T03:23:34Z,4320.4,4283.485,-36.914999999999964
2026-09-17T03:23:44Z,4320.4,4283.585,-36.8149999999996
2026-09-17T03:23:48Z,4320.4,4283.565,-36.835000000000036
2026-09-17T03:23:51Z,4320.4,4283.385,-37.01499999999942
2026-09-17T03:23:58Z,4320.4,4283.355,-37.04500000000007
2026-09-17T03:24:03Z,4321.0,4283.685,-37.3149999999996
2026-09-17T03:24:06Z,4321.0,4283.515,-37.48499999999967
2026-09-17T03:24:10Z,4321.2,4283.95,-37.25
2026-09-17T03:24:13Z,4321.0,4283.825,-37.17500000000018
2026-09-17T03:24:18Z,4321.0,4285.04,-35.960000000000036
2026-09-17T03:24:22Z,4320.9,4285.065,-35.835000000000036
2026-09-17T03:24:30Z,4320.9,4285.455,-35.44499999999971
2026-09-17T03:24:34Z,4320.9,4285.595,-35.30499999999938
2026-09-17T03:24:38Z,4321.8,4285.705,-36.095000000000255
2026-09-17T03:24:42Z,4321.8,4285.585,-36.215000000000146
2026-09-17T03:24:47Z,4321.9,4285.705,-36.19499999999971
2026-09-17T03:24:51Z,4321.9,4285.675,-36.224999999999454
2026-09-17T03:24:54Z,4321.8,4285.745,-36.05500000000029
2026-09-17T03:24:57Z,4321.8,4285.835,-35.965000000000146
2026-09-17T03:25:01Z,4322.9,4286.205,-36.69499999999971
2026-09-17T03:25:06Z,4323.0,4286.16,-36.840000000000146
2026-09-17T03:25:09Z,4323.0,4286.095,-36.904999999999745
2026-09-17T03:25:17Z,4323.5,4286.035,-37.465000000000146
2026-09-17T03:25:22Z,4323.8,4286.085,-37.715000000000146
2026-09-17T03:25:32Z,4323.4,4285.555,-37.844999999999345
2026-09-17T03:25:35Z,4323.6,4285.485,-38.11500000000069
2026-09-17T03:25:39Z,4323.4,4285.665,-37.73499999999967
2026-09-17T03:25:43Z,4323.2,4285.665,-37.534999999999854
2026-09-17T03:25:47Z,4323.0,4285.595,-37.404999999999745
2026-09-17T03:25:55Z,4323.0,4285.745,-37.25500000000011
2026-09-17T03:25:59Z,4323.0,4285.715,-37.284999999999854
2026-09-17T03:26:02Z,4322.5,4285.765,-36.73499999999967
2026-09-17T03:26:06Z,4322.8,4286.145,-36.654999999999745
2026-09-17T03:26:10Z,4322.8,4286.61,-36.19000000000051
2026-09-17T03:26:14Z,4322.8,4286.71,-36.090000000000146
2026-09-17T03:26:18Z,4323.6,4286.575,-37.025000000000546
2026-09-17T03:26:23Z,4323.3,4286.485,-36.81500000000051
2026-09-17T03:26:56Z,4322.0,4286.41,-35.590000000000146
2026-09-17T03:27:00Z,4321.6,4286.405,-35.19500000000062
2026-09-17T03:27:04Z,4321.6,4286.17,-35.43000000000029
2026-09-17T03:27:08Z,4322.0,4286.01,-35.98999999999978
2026-09-17T03:27:12Z,4322.0,4285.44,-36.5600000000004
2026-09-17T03:27:16Z,4322.7,4285.415,-37.284999999999854
2026-09-17T03:27:19Z,4322.7,4285.28,-37.42000000000007
2026-09-17T03:27:23Z,4323.0,4285.755,-37.24499999999989
2026-09-17T03:27:27Z,4323.5,4285.64,-37.85999999999967
2026-09-17T03:27:30Z,4323.4,4285.745,-37.654999999999745
2026-09-17T03:27:33Z,4323.4,4285.635,-37.76499999999942
2026-09-17T03:27:37Z,4323.4,4285.745,-37.654999999999745
2026-09-17T03:27:40Z,4323.2,4285.575,-37.625
2026-09-17T03:27:43Z,4323.2,4285.545,-37.654999999999745
2026-09-17T03:27:46Z,4323.3,4285.805,-37.49499999999989
2026-09-17T03:27:49Z,4323.2,4286.125,-37.07499999999982
2026-09-17T03:27:52Z,4323.5,4286.205,-37.29500000000007
2026-09-17T03:27:56Z,4323.5,4285.95,-37.55000000000018
2026-09-17T03:27:59Z,4323.5,4286.015,-37.48499999999967
2026-09-17T03:28:03Z,4323.5,4285.965,-37.534999999999854
2026-09-17T03:28:07Z,4323.5,4286.105,-37.39500000000044
2026-09-17T03:28:10Z,4323.3,4286.4,-36.900000000000546
2026-09-17T03:28:14Z,4323.3,4286.475,-36.82499999999982
2026-09-17T03:28:18Z,4323.3,4286.3,-37.0
2026-09-17T03:28:22Z,4323.4,4286.215,-37.18499999999949
2026-09-17T03:28:32Z,4323.5,4285.975,-37.524999999999636
2026-09-17T03:28:35Z,4323.5,4286.075,-37.42500000000018
2026-09-17T03:28:43Z,4323.5,4285.805,-37.69499999999971
2026-09-17T03:28:46Z,4322.8,4285.695,-37.10500000000047
2026-09-17T03:28:50Z,4323.5,4285.785,-37.715000000000146
2026-09-17T03:28:54Z,4322.8,4285.25,-37.55000000000018
2026-09-17T03:28:58Z,4322.8,4285.395,-37.404999999999745
2026-09-17T03:29:02Z,4322.8,4285.235,-37.56500000000051
2026-09-17T03:29:06Z,4322.8,4285.275,-37.525000000000546
2026-09-17T03:29:09Z,4323.0,4285.235,-37.76500000000033
2026-09-17T03:29:13Z,4322.7,4285.37,-37.32999999999993
2026-09-17T03:29:16Z,4323.0,4285.225,-37.774999999999636
2026-09-17T03:29:21Z,4324.5,4285.64,-38.85999999999967
2026-09-17T03:29:24Z,4325.0,4285.61,-39.39000000000033
2026-09-17T03:29:28Z,4325.0,4285.52,-39.47999999999956
2026-09-17T03:29:36Z,4324.6,4285.685,-38.914999999999964
2026-09-17T03:29:39Z,4324.6,4285.795,-38.80500000000029
2026-09-17T03:29:42Z,4324.6,4285.715,-38.88500000000022
2026-09-17T03:29:46Z,4324.6,4285.625,-38.975000000000364
2026-09-17T03:29:50Z,4324.8,4286.095,-38.70499999999993
2026-09-17T03:30:24Z,4322.8,4288.59,-34.210000000000036
2026-09-17T03:30:27Z,4322.8,4287.94,-34.86000000000058
2026-09-17T03:30:31Z,4322.6,4288.235,-34.36500000000069
2026-09-17T03:30:35Z,4322.6,4288.355,-34.2450000000008
2026-09-17T03:30:38Z,4322.7,4288.61,-34.090000000000146
2026-09-17T03:30:42Z,4322.7,4288.915,-33.784999999999854
2026-09-17T03:30:46Z,4322.9,4289.235,-33.664999999999964
2026-09-17T03:30:50Z,4322.8,4289.775,-33.025000000000546
2026-09-17T03:30:54Z,4322.9,4290.525,-32.375
2026-09-17T03:30:58Z,4322.8,4290.96,-31.840000000000146
2026-09-17T03:31:02Z,4322.5,4290.405,-32.095000000000255
2026-09-17T03:31:06Z,4322.3,4290.345,-31.954999999999927
2026-09-17T03:31:10Z,4322.2,4290.595,-31.604999999999563
2026-09-17T03:31:15Z,4322.6,4290.275,-32.32500000000073
2026-09-17T03:31:18Z,4322.6,4290.415,-32.1850000000004
2026-09-17T03:31:21Z,4322.6,4290.785,-31.81500000000051
2026-09-17T03:31:26Z,4322.6,4290.575,-32.025000000000546
2026-09-17T03:31:29Z,4323.0,4290.565,-32.4350000000004
2026-09-17T03:31:34Z,4323.0,4290.395,-32.60499999999956
2026-09-17T03:31:37Z,4322.8,4290.735,-32.06500000000051
2026-09-17T03:31:41Z,4322.8,4290.815,-31.985000000000582
2026-09-17T03:31:44Z,4322.6,4290.875,-31.725000000000364
2026-09-17T03:31:48Z,4322.6,4291.495,-31.105000000000473
2026-09-17T03:31:52Z,4322.6,4291.28,-31.32000000000062
2026-09-17T03:31:56Z,4322.6,4291.08,-31.520000000000437
2026-09-17T03:31:59Z,4322.6,4290.77,-31.829999999999927
2026-09-17T03:32:07Z,4322.5,4290.545,-31.954999999999927
2026-09-17T03:32:11Z,4322.2,4290.455,-31.74499999999989
2026-09-17T03:32:16Z,4322.2,4290.515,-31.68499999999949
2026-09-17T03:32:21Z,4322.2,4290.765,-31.43499999999949
2026-09-17T03:32:24Z,4322.0,4290.605,-31.395000000000437
2026-09-17T03:32:27Z,4321.5,4290.375,-31.125
2026-09-17T03:32:31Z,4321.7,4291.305,-30.394999999999527
2026-09-17T03:32:34Z,4321.2,4291.43,-29.769999999999527
2026-09-17T03:32:38Z,4321.2,4290.69,-30.51000000000022
2026-09-17T03:32:42Z,4321.7,4290.615,-31.085000000000036
2026-09-17T03:32:46Z,4321.7,4290.565,-31.13500000000022
2026-09-17T03:32:51Z,4321.4,4291.015,-30.38499999999931
2026-09-17T03:33:01Z,4321.6,4291.355,-30.2450000000008
2026-09-17T03:33:05Z,4321.3,4291.405,-29.895000000000437
2026-09-17T03:33:09Z,4321.5,4291.695,-29.80500000000029
2026-09-17T03:33:56Z,4321.5,4290.765,-30.734999999999673
2026-09-17T03:34:04Z,4321.5,4290.725,-30.774999999999636
2026-09-17T03:34:08Z,4321.5,4290.635,-30.86499999999978
2026-09-17T03:34:12Z,4321.5,4290.355,-31.145000000000437
2026-09-17T03:34:14Z,4321.5,4290.385,-31.11499999999978
2026-09-17T03:34:18Z,4323.0,4290.495,-32.50500000000011
2026-09-17T03:34:26Z,4323.0,4290.285,-32.715000000000146
2026-09-17T03:34:29Z,4323.0,4290.385,-32.61499999999978
2026-09-17T03:34:33Z,4323.4,4290.405,-32.99499999999989
2026-09-17T03:34:36Z,4323.6,4290.395,-33.20499999999993
2026-09-17T03:34:41Z,4323.5,4290.625,-32.875
2026-09-17T03:34:46Z,4323.6,4290.505,-33.095000000000255
2026-09-17T03:34:50Z,4323.5,4290.305,-33.19499999999971
2026-09-17T03:34:53Z,4323.6,4290.335,-33.26500000000033
2026-09-17T03:34:56Z,4323.6,4290.375,-33.225000000000364
2026-09-17T03:35:04Z,4324.2,4290.345,-33.85499999999956
2026-09-17T03:35:09Z,4323.9,4290.835,-33.0649999999996
2026-09-17T03:35:12Z,4323.9,4290.46,-33.4399999999996
2026-09-17T03:35:16Z,4323.9,4290.35,-33.54999999999927
2026-09-17T03:35:21Z,4324.0,4290.67,-33.32999999999993
2026-09-17T03:35:25Z,4324.0,4290.36,-33.64000000000033
2026-09-17T03:35:29Z,4324.0,4290.815,-33.1850000000004
2026-09-17T03:35:33Z,4323.9,4290.82,-33.07999999999993
2026-09-17T03:35:36Z,4323.6,4290.86,-32.74000000000069
2026-09-17T03:35:41Z,4323.6,4290.675,-32.92500000000018
2026-09-17T03:35:45Z,4323.6,4290.255,-33.345000000000255
2026-09-17T03:35:49Z,4323.6,4290.105,-33.4950000000008
2026-09-17T03:35:52Z,4323.6,4290.355,-33.2450000000008
2026-09-17T03:35:55Z,4323.6,4291.165,-32.4350000000004
2026-09-17T03:35:58Z,4323.6,4290.59,-33.01000000000022
2026-09-17T03:36:03Z,4323.6,4290.53,-33.07000000000062
2026-09-17T03:36:07Z,4323.9,4290.48,-33.42000000000007
2026-09-17T03:36:12Z,4324.5,4290.265,-34.23499999999967
2026-09-17T03:36:18Z,4324.6,4290.185,-34.414999999999964
2026-09-17T03:36:23Z,4324.4,4290.055,-34.344999999999345
2026-09-17T03:36:26Z,4324.6,4290.6,-34.0
2026-09-17T03:36:30Z,4324.6,4290.68,-33.92000000000007
2026-09-17T03:36:33Z,4324.5,4290.735,-33.76500000000033
2026-09-17T03:36:36Z,4323.8,4290.605,-33.19500000000062
2026-09-17T03:36:40Z,4323.8,4291.25,-32.55000000000018
2026-09-17T03:36:44Z,4323.9,4291.125,-32.774999999999636
2026-09-17T03:36:47Z,4324.0,4290.935,-33.0649999999996
2026-09-17T03:36:52Z,4324.3,4291.065,-33.23500000000058
2026-09-17T03:37:25Z,4323.3,4291.695,-31.605000000000473
2026-09-17T03:37:28Z,4323.4,4291.085,-32.3149999999996
2026-09-17T03:37:31Z,4323.4,4291.195,-32.20499999999993
2026-09-17T03:37:34Z,4323.4,4291.235,-32.164999999999964
2026-09-17T03:37:38Z,4323.4,4291.155,-32.24499999999989
2026-09-17T03:37:41Z,4323.4,4291.325,-32.07499999999982
2026-09-17T03:37:45Z,4323.4,4291.725,-31.674999999999272
2026-09-17T03:37:48Z,4323.4,4291.785,-31.61499999999978
2026-09-17T03:37:53Z,4323.8,4291.805,-31.99499999999989
2026-09-17T03:37:58Z,4323.8,4291.845,-31.954999999999927
2026-09-17T03:38:03Z,4324.0,4291.585,-32.414999999999964
2026-09-17T03:38:06Z,4324.0,4291.715,-32.284999999999854
2026-09-17T03:38:10Z,4324.4,4291.515,-32.88499999999931
2026-09-17T03:38:17Z,4324.4,4292.3,-32.099999999999454
2026-09-17T03:38:21Z,4324.4,4291.905,-32.49499999999989
2026-09-17T03:38:26Z,4324.4,4291.935,-32.464999999999236
2026-09-17T03:38:28Z,4324.4,4292.53,-31.86999999999989
2026-09-17T03:38:33Z,4324.1,4292.335,-31.765000000000327
2026-09-17T03:38:37Z,4324.1,4292.49,-31.610000000000582
2026-09-17T03:38:40Z,4324.1,4293.36,-30.74000000000069
2026-09-17T03:38:43Z,4324.1,4293.03,-31.07000000000062
2026-09-17T03:38:46Z,4323.2,4292.975,-30.224999999999454
2026-09-17T03:38:50Z,4323.2,4292.785,-30.414999999999964
2026-09-17T03:38:54Z,4323.2,4292.945,-30.25500000000011
2026-09-17T03:38:57Z,4323.1,4292.785,-30.31500000000051
2026-09-17T03:39:02Z,4323.2,4292.725,-30.474999999999454
2026-09-17T03:39:06Z,4323.4,4292.405,-30.99499999999989
2026-09-17T03:39:11Z,4323.3,4292.235,-31.06500000000051
2026-09-17T03:39:14Z,4323.3,4292.485,-30.81500000000051
2026-09-17T03:39:23Z,4323.3,4292.72,-30.579999999999927
2026-09-17T03:39:27Z,4323.4,4291.765,-31.63499999999931
2026-09-17T03:39:31Z,4323.4,4292.025,-31.375
2026-09-17T03:39:35Z,4323.5,4292.055,-31.44499999999971
2026-09-17T03:39:38Z,4323.5,4292.105,-31.395000000000437
2026-09-17T03:39:42Z,4323.5,4292.435,-31.0649999999996
2026-09-17T03:39:46Z,4323.7,4292.435,-31.264999999999418
2026-09-17T03:39:55Z,4323.8,4292.125,-31.675000000000182
2026-09-17T03:39:58Z,4323.8,4292.335,-31.465000000000146
2026-09-17T03:40:01Z,4323.8,4292.495,-31.30500000000029
2026-09-17T03:40:05Z,4323.8,4292.805,-30.99499999999989
2026-09-17T03:40:08Z,4324.2,4292.595,-31.604999999999563
2026-09-17T03:40:12Z,4325.1,4292.365,-32.73500000000058
2026-09-17T03:40:15Z,4325.0,4292.525,-32.475000000000364
2026-09-17T03:40:18Z,4325.4,4292.645,-32.7549999999992
2026-09-17T03:40:21Z,4325.0,4292.685,-32.3149999999996
2026-09-17T03:40:49Z,4326.4,4292.095,-34.30499999999938
2026-09-17T03:40:53Z,4326.9,4291.965,-34.93499999999949
2026-09-17T03:40:57Z,4328.8,4292.23,-36.57000000000062
2026-09-17T03:41:00Z,4328.7,4292.265,-36.43499999999949
2026-09-17T03:41:03Z,4328.8,4292.755,-36.04500000000007
2026-09-17T03:41:07Z,4328.7,4292.865,-35.835000000000036
2026-09-17T03:41:12Z,4328.3,4292.825,-35.475000000000364
2026-09-17T03:41:16Z,4328.3,4292.545,-35.75500000000011
2026-09-17T03:41:19Z,4328.1,4292.545,-35.55500000000029
2026-09-17T03:41:22Z,4328.3,4292.465,-35.835000000000036
2026-09-17T03:41:26Z,4328.6,4292.595,-36.00500000000011
2026-09-17T03:41:30Z,4328.6,4292.515,-36.085000000000036
2026-09-17T03:41:33Z,4328.6,4292.97,-35.63000000000011
2026-09-17T03:41:37Z,4328.8,4292.72,-36.07999999999993
2026-09-17T03:41:42Z,4328.6,4293.07,-35.530000000000655
2026-09-17T03:41:45Z,4328.8,4292.83,-35.970000000000255
2026-09-17T03:41:49Z,4328.5,4292.6,-35.899999999999636
2026-09-17T03:41:52Z,4329.0,4292.765,-36.23499999999967
2026-09-17T03:41:57Z,4328.5,4293.115,-35.38500000000022
2026-09-17T03:42:02Z,4329.0,4293.575,-35.42500000000018
2026-09-17T03:42:08Z,4328.4,4293.915,-34.48499999999967
2026-09-17T03:42:12Z,4328.4,4294.075,-34.32499999999982
2026-09-17T03:42:16Z,4328.4,4294.505,-33.89499999999953
2026-09-17T03:42:19Z,4328.4,4294.385,-34.01499999999942
2026-09-17T03:42:23Z,4328.4,4295.42,-32.97999999999956
2026-09-17T03:42:27Z,4328.4,4295.47,-32.92999999999938
2026-09-17T03:42:31Z,4328.4,4295.68,-32.719999999999345
2026-09-17T03:42:35Z,4329.6,4295.89,-33.710000000000036
2026-09-17T03:42:38Z,4329.6,4296.055,-33.54500000000007
2026-09-17T03:42:41Z,4329.6,4295.635,-33.965000000000146
2026-09-17T03:42:45Z,4328.4,4295.255,-33.14499999999953
2026-09-17T03:42:49Z,4328.6,4295.115,-33.48500000000058
2026-09-17T03:42:54Z,4328.8,4294.25,-34.55000000000018
2026-09-17T03:42:57Z,4328.6,4294.34,-34.26000000000022
2026-09-17T03:43:02Z,4328.8,4294.595,-34.20499999999993
2026-09-17T03:43:07Z,4329.3,4295.045,-34.25500000000011
2026-09-17T03:43:11Z,4329.3,4295.205,-34.095000000000255
2026-09-17T03:43:14Z,4329.5,4294.955,-34.54500000000007
2026-09-17T03:43:18Z,4329.3,4294.295,-35.00500000000011
2026-09-17T03:43:21Z,4329.5,4294.375,-35.125
2026-09-17T03:43:24Z,4329.3,4294.635,-34.664999999999964
2026-09-17T03:43:28Z,4329.2,4294.685,-34.51499999999942
2026-09-17T03:43:31Z,4329.2,4294.665,-34.534999999999854
2026-09-17T03:43:34Z,4330.0,4294.875,-35.125
2026-09-17T03:43:39Z,4329.2,4294.995,-34.20499999999993
2026-09-17T03:43:43Z,4330.0,4295.215,-34.784999999999854
2026-09-17T03:44:12Z,4328.0,4295.835,-32.164999999999964
2026-09-17T03:44:15Z,4328.4,4296.31,-32.089999999999236
2026-09-17T03:44:19Z,4328.4,4295.94,-32.460000000000036
2026-09-17T03:44:23Z,4328.1,4295.925,-32.17500000000018
2026-09-17T03:44:27Z,4328.2,4295.625,-32.57499999999982
2026-09-17T03:44:31Z,4328.2,4295.96,-32.23999999999978
2026-09-17T03:44:36Z,4328.2,4295.755,-32.44499999999971
2026-09-17T03:44:40Z,4328.2,4295.69,-32.51000000000022
2026-09-17T03:44:43Z,4328.3,4296.06,-32.23999999999978
2026-09-17T03:44:47Z,4328.5,4296.0,-32.5
2026-09-17T03:44:50Z,4328.3,4295.985,-32.31500000000051
2026-09-17T03:44:54Z,4328.1,4296.105,-31.9950000000008
2026-09-17T03:44:59Z,4328.1,4295.995,-32.10500000000047
2026-09-17T03:45:03Z,4328.2,4296.25,-31.949999999999818
2026-09-17T03:45:06Z,4328.1,4296.44,-31.660000000000764
2026-09-17T03:45:10Z,4328.2,4296.355,-31.845000000000255
