ts,global,platform,gap
2026-09-17T17:36:30Z,4400.8,4362.85,-37.94999999999982
2026-09-17T17:36:34Z,4400.7,4362.825,-37.875
2026-09-17T17:36:39Z,4400.5,4362.54,-37.960000000000036
2026-09-17T17:36:42Z,4401.1,4362.53,-38.57000000000062
2026-09-17T17:36:45Z,4400.8,4362.48,-38.32000000000062
2026-09-17T17:36:50Z,4400.8,4362.275,-38.525000000000546
2026-09-17T17:36:54Z,4401.3,4361.875,-39.42500000000018
2026-09-17T17:37:06Z,4401.0,4361.945,-39.05500000000029
2026-09-17T17:37:10Z,4400.9,4361.945,-38.95499999999993
2026-09-17T17:37:13Z,4400.7,4362.175,-38.524999999999636
2026-09-17T17:37:19Z,4400.1,4362.985,-37.11500000000069
2026-09-17T17:37:22Z,4400.9,4362.42,-38.47999999999956
2026-09-17T17:37:26Z,4400.7,4362.36,-38.340000000000146
2026-09-17T17:37:30Z,4400.7,4362.005,-38.69499999999971
2026-09-17T17:37:35Z,4400.7,4361.805,-38.89499999999953
2026-09-17T17:37:39Z,4401.1,4360.905,-40.19500000000062
2026-09-17T17:37:46Z,4400.4,4360.89,-39.50999999999931
2026-09-17T17:37:50Z,4400.0,4360.785,-39.215000000000146
2026-09-17T17:37:53Z,4400.1,4360.7,-39.400000000000546
2026-09-17T17:37:57Z,4401.1,4360.495,-40.60500000000047
2026-09-17T17:38:00Z,4400.6,4359.415,-41.1850000000004
2026-09-17T17:38:04Z,4401.0,4359.385,-41.61499999999978
2026-09-17T17:38:08Z,4399.5,4359.25,-40.25
2026-09-17T17:38:13Z,4399.8,4359.025,-40.775000000000546
2026-09-17T17:38:18Z,4400.0,4358.93,-41.06999999999971
2026-09-17T17:38:22Z,4400.4,4358.855,-41.54500000000007
2026-09-17T17:38:25Z,4400.5,4358.65,-41.850000000000364
2026-09-17T17:38:30Z,4400.4,4358.82,-41.57999999999993
2026-09-17T17:38:39Z,4400.4,4358.62,-41.779999999999745
2026-09-17T17:38:43Z,4400.4,4358.66,-41.73999999999978
2026-09-17T17:38:48Z,4400.4,4359.11,-41.289999999999964
2026-09-17T17:38:51Z,4400.8,4359.255,-41.54500000000007
2026-09-17T17:38:54Z,4400.4,4359.3,-41.099999999999454
2026-09-17T17:38:57Z,4400.3,4359.28,-41.02000000000044
2026-09-17T17:39:01Z,4399.6,4359.28,-40.32000000000062
2026-09-17T17:39:05Z,4399.1,4359.34,-39.76000000000022
2026-09-17T17:39:09Z,4399.8,4358.9,-40.900000000000546
2026-09-17T17:39:13Z,4399.7,4358.855,-40.845000000000255
2026-09-17T17:39:15Z,4399.5,4358.565,-40.9350000000004
2026-09-17T17:39:45Z,4399.9,4358.275,-41.625
2026-09-17T17:39:47Z,4400.1,4358.765,-41.335000000000036
2026-09-17T17:39:52Z,4400.1,4358.385,-41.715000000000146
2026-09-17T17:39:56Z,4400.2,4358.065,-42.13500000000022
2026-09-17T17:39:59Z,4400.0,4358.08,-41.92000000000007
2026-09-17T17:40:02Z,4400.2,4358.41,-41.789999999999964
2026-09-17T17:40:05Z,4400.2,4358.725,-41.474999999999454
2026-09-17T17:40:09Z,4401.0,4358.75,-42.25
2026-09-17T17:40:13Z,4400.9,4358.625,-42.274999999999636
2026-09-17T17:40:20Z,4400.9,4358.845,-42.05499999999938
2026-09-17T17:40:24Z,4400.3,4359.41,-40.89000000000033
2026-09-17T17:40:29Z,4400.8,4359.59,-41.210000000000036
2026-09-17T17:40:33Z,4400.3,4359.56,-40.73999999999978
2026-09-17T17:40:38Z,4400.8,4359.33,-41.470000000000255
2026-09-17T17:40:42Z,4400.4,4359.365,-41.034999999999854
2026-09-17T17:40:45Z,4400.3,4359.15,-41.150000000000546
2026-09-17T17:40:51Z,4400.4,4359.555,-40.844999999999345
2026-09-17T17:40:55Z,4400.3,4359.39,-40.909999999999854
2026-09-17T17:40:59Z,4400.4,4359.335,-41.0649999999996
2026-09-17T17:41:04Z,4400.4,4359.805,-40.594999999999345
2026-09-17T17:41:06Z,4400.4,4359.865,-40.534999999999854
2026-09-17T17:41:10Z,4401.2,4360.175,-41.024999999999636
2026-09-17T17:41:13Z,4401.3,4360.355,-40.94500000000062
2026-09-17T17:41:17Z,4401.3,4360.635,-40.664999999999964
2026-09-17T17:41:21Z,4401.3,4360.51,-40.789999999999964
2026-09-17T17:41:29Z,4401.6,4360.345,-41.25500000000011
2026-09-17T17:41:33Z,4401.6,4359.935,-41.664999999999964
2026-09-17T17:41:37Z,4401.6,4360.285,-41.31500000000051
2026-09-17T17:41:41Z,4401.2,4359.99,-41.210000000000036
2026-09-17T17:41:49Z,4401.2,4360.145,-41.05499999999938
2026-09-17T17:41:53Z,4401.2,4359.58,-41.61999999999989
2026-09-17T17:42:00Z,4401.5,4359.62,-41.88000000000011
2026-09-17T17:42:02Z,4401.2,4359.625,-41.57499999999982
2026-09-17T17:42:06Z,4401.5,4359.565,-41.9350000000004
2026-09-17T17:42:09Z,4401.5,4359.475,-42.024999999999636
2026-09-17T17:42:11Z,4400.3,4359.705,-40.595000000000255
2026-09-17T17:42:15Z,4400.4,4359.765,-40.63499999999931
2026-09-17T17:42:18Z,4400.4,4359.305,-41.094999999999345
2026-09-17T17:42:21Z,4400.4,4359.055,-41.344999999999345
2026-09-17T17:42:23Z,4400.6,4359.215,-41.38500000000022
2026-09-17T17:42:27Z,4400.4,4359.275,-41.125
2026-09-17T17:42:31Z,4400.6,4359.315,-41.285000000000764
2026-09-17T17:42:34Z,4401.1,4359.86,-41.24000000000069
2026-09-17T17:42:37Z,4401.1,4359.99,-41.11000000000058
2026-09-17T17:42:41Z,4401.1,4360.45,-40.650000000000546
2026-09-17T17:46:03Z,4402.6,4359.975,-42.625
2026-09-17T17:46:07Z,4402.4,4359.96,-42.4399999999996
2026-09-17T17:46:12Z,4402.6,4359.9,-42.70000000000073
2026-09-17T17:46:15Z,4403.3,4360.12,-43.18000000000029
2026-09-17T17:46:18Z,4402.8,4360.075,-42.725000000000364
2026-09-17T17:46:22Z,4402.7,4360.395,-42.30499999999938
2026-09-17T17:46:27Z,4402.6,4360.39,-42.210000000000036
2026-09-17T17:46:32Z,4402.3,4360.18,-42.11999999999989
2026-09-17T17:46:35Z,4402.3,4360.01,-42.289999999999964
2026-09-17T17:46:39Z,4402.3,4360.35,-41.94999999999982
2026-09-17T17:46:43Z,4402.3,4360.63,-41.67000000000007
2026-09-17T17:46:47Z,4402.1,4360.385,-41.715000000000146
2026-09-17T17:46:50Z,4402.0,4360.23,-41.77000000000044
2026-09-17T17:46:57Z,4401.6,4360.525,-41.07500000000073
2026-09-17T17:47:01Z,4401.7,4360.49,-41.210000000000036
2026-09-17T17:47:05Z,4401.5,4360.435,-41.0649999999996
2026-09-17T17:47:09Z,4401.5,4360.395,-41.10499999999956
2026-09-17T17:47:11Z,4401.5,4360.15,-41.350000000000364
2026-09-17T17:47:15Z,4402.1,4360.395,-41.70499999999993
2026-09-17T17:47:18Z,4402.4,4360.4,-42.0
2026-09-17T17:47:21Z,4402.7,4360.62,-42.07999999999993
2026-09-17T17:47:24Z,4402.4,4360.71,-41.6899999999996
2026-09-17T17:47:28Z,4402.0,4360.725,-41.274999999999636
2026-09-17T17:47:33Z,4401.9,4360.435,-41.464999999999236
2026-09-17T17:47:37Z,4401.7,4360.515,-41.18499999999949
2026-09-17T17:47:41Z,4400.6,4360.615,-39.98500000000058
2026-09-17T17:47:45Z,4400.7,4360.605,-40.095000000000255
2026-09-17T17:47:49Z,4400.6,4360.695,-39.905000000000655
2026-09-17T17:47:52Z,4400.3,4360.695,-39.60500000000047
2026-09-17T17:47:58Z,4400.3,4360.665,-39.63500000000022
2026-09-17T17:48:01Z,4399.5,4360.775,-38.725000000000364
2026-09-17T17:48:06Z,4399.1,4359.745,-39.35500000000047
2026-09-17T17:48:08Z,4399.1,4359.44,-39.660000000000764
2026-09-17T17:48:13Z,4398.7,4359.37,-39.32999999999993
2026-09-17T17:48:15Z,4399.1,4359.43,-39.67000000000007
2026-09-17T17:48:20Z,4398.7,4359.37,-39.32999999999993
2026-09-17T17:48:27Z,4398.5,4358.89,-39.60999999999967
2026-09-17T17:48:31Z,4398.6,4359.03,-39.57000000000062
2026-09-17T17:48:34Z,4398.6,4359.185,-39.414999999999964
2026-09-17T17:48:38Z,4398.6,4359.065,-39.535000000000764
2026-09-17T17:48:42Z,4398.4,4358.84,-39.55999999999949
2026-09-17T17:48:46Z,4398.3,4358.94,-39.36000000000058
2026-09-17T17:48:50Z,4398.6,4358.975,-39.625
2026-09-17T17:48:54Z,4398.8,4359.115,-39.6850000000004
2026-09-17T17:48:58Z,4398.8,4359.16,-39.64000000000033
2026-09-17T17:49:28Z,4398.0,4359.395,-38.60499999999956
2026-09-17T17:49:32Z,4397.8,4359.47,-38.32999999999993
2026-09-17T17:49:37Z,4397.7,4359.65,-38.05000000000018
2026-09-17T17:49:40Z,4397.7,4359.46,-38.23999999999978
2026-09-17T17:49:44Z,4397.6,4359.445,-38.155000000000655
2026-09-17T17:49:48Z,4398.4,4359.39,-39.00999999999931
2026-09-17T17:49:52Z,4398.1,4359.43,-38.67000000000007
2026-09-17T17:49:55Z,4397.6,4359.425,-38.17500000000018
2026-09-17T17:49:59Z,4397.6,4359.595,-38.00500000000011
2026-09-17T17:50:03Z,4397.7,4359.445,-38.25500000000011
2026-09-17T17:50:06Z,4398.2,4359.365,-38.835000000000036
2026-09-17T17:50:10Z,4398.0,4359.565,-38.4350000000004
2026-09-17T17:50:13Z,4398.0,4359.535,-38.465000000000146
2026-09-17T17:50:16Z,4398.2,4359.9,-38.30000000000018
2026-09-17T17:50:20Z,4398.4,4359.675,-38.724999999999454
2026-09-17T17:50:25Z,4398.9,4359.775,-39.125
2026-09-17T17:50:28Z,4398.9,4359.925,-38.974999999999454
2026-09-17T17:50:32Z,4399.3,4359.975,-39.32499999999982
2026-09-17T17:50:36Z,4399.2,4360.12,-39.07999999999993
2026-09-17T17:50:40Z,4399.2,4360.2,-39.0
2026-09-17T17:50:45Z,4399.2,4360.08,-39.11999999999989
2026-09-17T17:50:48Z,4399.2,4360.11,-39.090000000000146
2026-09-17T17:50:54Z,4399.2,4359.88,-39.31999999999971
2026-09-17T17:50:58Z,4399.1,4359.9,-39.20000000000073
2026-09-17T17:51:02Z,4399.1,4359.72,-39.38000000000011
2026-09-17T17:51:09Z,4399.1,4359.86,-39.24000000000069
2026-09-17T17:51:15Z,4399.9,4359.78,-40.11999999999989
2026-09-17T17:51:18Z,4399.9,4359.995,-39.904999999999745
2026-09-17T17:51:22Z,4400.2,4359.995,-40.20499999999993
2026-09-17T17:51:26Z,4400.2,4360.195,-40.00500000000011
2026-09-17T17:51:30Z,4400.0,4360.505,-39.49499999999989
2026-09-17T17:51:33Z,4400.0,4360.465,-39.534999999999854
2026-09-17T17:51:36Z,4399.6,4360.45,-39.150000000000546
2026-09-17T17:51:39Z,4400.1,4360.675,-39.42500000000018
2026-09-17T17:51:44Z,4399.6,4360.515,-39.085000000000036
2026-09-17T17:51:48Z,4399.7,4360.705,-38.99499999999989
2026-09-17T17:51:56Z,4399.2,4361.565,-37.63500000000022
2026-09-17T17:51:59Z,4399.2,4361.535,-37.664999999999964
2026-09-17T17:52:03Z,4399.2,4361.245,-37.95499999999993
2026-09-17T17:52:06Z,4399.2,4361.12,-38.07999999999993
2026-09-17T17:52:09Z,4399.2,4361.04,-38.159999999999854
2026-09-17T17:52:12Z,4399.2,4360.98,-38.220000000000255
2026-09-17T17:52:15Z,4399.3,4360.77,-38.529999999999745
2026-09-17T17:52:19Z,4399.0,4360.675,-38.32499999999982
2026-09-17T17:52:23Z,4398.7,4360.695,-38.00500000000011
2026-09-17T17:52:51Z,4400.0,4360.51,-39.48999999999978
2026-09-17T17:52:55Z,4399.5,4360.43,-39.06999999999971
2026-09-17T17:52:58Z,4399.5,4360.35,-39.149999999999636
2026-09-17T17:53:01Z,4399.7,4360.19,-39.51000000000022
2026-09-17T17:53:04Z,4400.0,4360.025,-39.975000000000364
2026-09-17T17:53:15Z,4400.1,4359.815,-40.285000000000764
2026-09-17T17:53:18Z,4399.9,4360.2,-39.69999999999982
2026-09-17T17:53:25Z,4400.0,4360.43,-39.56999999999971
2026-09-17T17:53:28Z,4399.7,4360.475,-39.224999999999454
2026-09-17T17:53:32Z,4399.7,4360.435,-39.26499999999942
2026-09-17T17:53:36Z,4399.5,4360.57,-38.93000000000029
2026-09-17T17:53:39Z,4399.7,4360.34,-39.35999999999967
2026-09-17T17:53:42Z,4399.7,4360.4,-39.30000000000018
2026-09-17T17:53:46Z,4399.7,4360.465,-39.23499999999967
2026-09-17T17:53:50Z,4399.5,4360.705,-38.79500000000007
2026-09-17T17:53:55Z,4399.7,4360.665,-39.034999999999854
2026-09-17T17:54:00Z,4399.8,4360.655,-39.14500000000044
2026-09-17T17:54:03Z,4399.8,4360.695,-39.10500000000047
2026-09-17T17:54:07Z,4399.8,4360.885,-38.914999999999964
2026-09-17T17:54:11Z,4400.0,4360.895,-39.10499999999956
2026-09-17T17:54:15Z,4400.0,4361.085,-38.914999999999964
2026-09-17T17:54:19Z,4400.1,4361.335,-38.76500000000033
2026-09-17T17:54:24Z,4400.1,4361.315,-38.785000000000764
2026-09-17T17:54:27Z,4399.8,4361.095,-38.70499999999993
2026-09-17T17:54:31Z,4400.1,4361.085,-39.01500000000033
2026-09-17T17:54:35Z,4399.8,4360.4,-39.400000000000546
2026-09-17T17:54:38Z,4400.4,4360.335,-40.0649999999996
2026-09-17T17:54:41Z,4400.4,4360.445,-39.95499999999993
2026-09-17T17:54:46Z,4400.4,4360.28,-40.11999999999989
2026-09-17T17:54:50Z,4400.7,4360.32,-40.38000000000011
2026-09-17T17:54:55Z,4400.7,4360.47,-40.22999999999956
2026-09-17T17:54:58Z,4400.5,4360.46,-40.039999999999964
2026-09-17T17:55:01Z,4400.2,4360.42,-39.779999999999745
2026-09-17T17:55:09Z,4400.3,4360.95,-39.350000000000364
2026-09-17T17:55:12Z,4400.5,4360.955,-39.54500000000007
2026-09-17T17:55:20Z,4400.7,4360.95,-39.75
2026-09-17T17:55:24Z,4400.2,4361.07,-39.13000000000011
2026-09-17T17:55:29Z,4399.8,4360.94,-38.86000000000058
2026-09-17T17:55:32Z,4399.8,4361.005,-38.79500000000007
2026-09-17T17:55:36Z,4400.0,4361.025,-38.975000000000364
2026-09-17T17:55:39Z,4400.2,4360.855,-39.345000000000255
2026-09-17T17:55:43Z,4400.1,4360.705,-39.39500000000044
2026-09-17T17:55:46Z,4399.9,4360.785,-39.11499999999978
2026-09-17T17:56:16Z,4399.4,4360.945,-38.45499999999993
2026-09-17T17:56:20Z,4399.4,4360.805,-38.594999999999345
2026-09-17T17:56:24Z,4399.4,4360.705,-38.69499999999971
2026-09-17T17:56:27Z,4400.1,4360.635,-39.465000000000146
2026-09-17T17:56:33Z,4400.1,4360.435,-39.664999999999964
2026-09-17T17:56:37Z,4400.1,4360.495,-39.60500000000047
2026-09-17T17:56:40Z,4399.8,4360.465,-39.335000000000036
2026-09-17T17:56:44Z,4400.1,4360.375,-39.725000000000364
2026-09-17T17:56:50Z,4400.0,4360.475,-39.524999999999636
2026-09-17T17:56:55Z,4399.9,4360.455,-39.44499999999971
2026-09-17T17:56:58Z,4399.9,4360.495,-39.404999999999745
2026-09-17T17:57:01Z,4399.9,4360.715,-39.18499999999949
2026-09-17T17:57:05Z,4399.9,4360.835,-39.0649999999996
2026-09-17T17:57:09Z,4399.9,4360.655,-39.24499999999989
2026-09-17T17:57:13Z,4399.9,4360.725,-39.17499999999927
2026-09-17T17:57:17Z,4399.9,4360.795,-39.10499999999956
2026-09-17T17:57:21Z,4399.9,4360.775,-39.125
2026-09-17T17:57:25Z,4400.2,4360.645,-39.55499999999938
2026-09-17T17:57:29Z,4400.2,4360.585,-39.61499999999978
2026-09-17T17:57:34Z,4400.2,4360.54,-39.659999999999854
2026-09-17T17:57:37Z,4400.0,4360.47,-39.529999999999745
2026-09-17T17:57:42Z,4400.0,4360.93,-39.06999999999971
2026-09-17T17:57:46Z,4400.0,4360.98,-39.02000000000044
2026-09-17T17:57:49Z,4400.0,4360.905,-39.095000000000255
2026-09-17T17:57:53Z,4400.3,4360.915,-39.38500000000022
2026-09-17T17:57:57Z,4400.3,4360.7,-39.600000000000364
2026-09-17T17:58:00Z,4400.3,4360.59,-39.710000000000036
2026-09-17T17:58:04Z,4400.4,4360.445,-39.95499999999993
2026-09-17T17:58:08Z,4399.4,4360.51,-38.88999999999942
2026-09-17T17:58:13Z,4398.9,4360.665,-38.23499999999967
2026-09-17T17:58:17Z,4399.1,4360.765,-38.335000000000036
2026-09-17T17:58:20Z,4399.0,4361.155,-37.845000000000255
2026-09-17T17:58:35Z,4398.8,4361.535,-37.26500000000033
2026-09-17T17:58:43Z,4398.9,4360.97,-37.92999999999938
2026-09-17T17:58:47Z,4398.9,4360.925,-37.974999999999454
2026-09-17T17:58:52Z,4398.6,4360.735,-37.86500000000069
2026-09-17T17:58:55Z,4398.7,4360.755,-37.94499999999971
2026-09-17T17:58:59Z,4398.7,4360.62,-38.07999999999993
2026-09-17T17:59:03Z,4399.2,4360.24,-38.960000000000036
2026-09-17T17:59:08Z,4399.2,4360.42,-38.779999999999745
2026-09-17T17:59:11Z,4399.2,4360.32,-38.88000000000011
2026-09-17T17:59:42Z,4399.1,4360.785,-38.31500000000051
2026-09-17T17:59:46Z,4399.1,4360.615,-38.48500000000058
2026-09-17T17:59:50Z,4399.1,4360.885,-38.215000000000146
2026-09-17T17:59:53Z,4399.1,4360.85,-38.25
2026-09-17T17:59:58Z,4399.1,4361.03,-38.07000000000062
2026-09-17T18:00:01Z,4399.1,4361.49,-37.61000000000058
2026-09-17T18:00:05Z,4399.1,4361.38,-37.720000000000255
2026-09-17T18:00:08Z,4399.1,4361.12,-37.98000000000047
2026-09-17T18:00:12Z,4399.1,4360.95,-38.150000000000546
2026-09-17T18:00:14Z,4399.1,4360.66,-38.44000000000051
