ts,global,platform,gap
2026-09-17T08:04:58Z,4366.6,4327.355,-39.2450000000008
2026-09-17T08:05:32Z,4365.8,4326.96,-38.840000000000146
2026-09-17T08:05:36Z,4365.8,4327.05,-38.75
2026-09-17T08:05:39Z,4365.8,4326.66,-39.14000000000033
2026-09-17T08:05:43Z,4365.3,4326.665,-38.63500000000022
2026-09-17T08:05:46Z,4365.3,4326.315,-38.98500000000058
2026-09-17T08:05:50Z,4364.9,4326.675,-38.224999999999454
2026-09-17T08:05:55Z,4364.2,4326.665,-37.534999999999854
2026-09-17T08:05:59Z,4364.2,4326.57,-37.63000000000011
2026-09-17T08:06:03Z,4364.5,4326.57,-37.93000000000029
2026-09-17T08:06:08Z,4364.1,4326.415,-37.6850000000004
2026-09-17T08:06:12Z,4363.6,4326.415,-37.1850000000004
2026-09-17T08:06:15Z,4364.1,4326.51,-37.590000000000146
2026-09-17T08:06:19Z,4364.1,4326.28,-37.82000000000062
2026-09-17T08:06:23Z,4364.0,4326.315,-37.6850000000004
2026-09-17T08:06:27Z,4364.4,4326.295,-38.10499999999956
2026-09-17T08:06:30Z,4364.0,4326.275,-37.725000000000364
2026-09-17T08:06:34Z,4363.9,4326.75,-37.149999999999636
2026-09-17T08:06:38Z,4363.9,4326.82,-37.07999999999993
2026-09-17T08:06:42Z,4363.9,4327.11,-36.789999999999964
2026-09-17T08:06:46Z,4363.9,4326.66,-37.23999999999978
2026-09-17T08:06:49Z,4363.9,4326.795,-37.10499999999956
2026-09-17T08:06:58Z,4362.9,4326.535,-36.36499999999978
2026-09-17T08:07:02Z,4364.5,4326.945,-37.55500000000029
2026-09-17T08:07:07Z,4362.9,4326.935,-35.964999999999236
2026-09-17T08:07:10Z,4364.1,4326.875,-37.225000000000364
2026-09-17T08:07:15Z,4364.1,4327.005,-37.095000000000255
2026-09-17T08:07:19Z,4364.1,4327.535,-36.56500000000051
2026-09-17T08:07:22Z,4364.4,4327.305,-37.094999999999345
2026-09-17T08:07:26Z,4364.4,4327.14,-37.25999999999931
2026-09-17T08:07:29Z,4364.4,4327.175,-37.224999999999454
2026-09-17T08:07:32Z,4364.7,4326.965,-37.73499999999967
2026-09-17T08:07:36Z,4364.7,4327.035,-37.664999999999964
2026-09-17T08:07:40Z,4364.7,4327.235,-37.465000000000146
2026-09-17T08:07:43Z,4364.5,4327.475,-37.024999999999636
2026-09-17T08:07:47Z,4364.5,4327.455,-37.04500000000007
2026-09-17T08:07:50Z,4364.5,4327.275,-37.225000000000364
2026-09-17T08:07:53Z,4364.5,4327.215,-37.284999999999854
2026-09-17T08:07:57Z,4364.3,4327.475,-36.82499999999982
2026-09-17T08:08:04Z,4364.0,4327.785,-36.215000000000146
2026-09-17T08:08:08Z,4364.4,4327.915,-36.48499999999967
2026-09-17T08:08:16Z,4364.9,4327.465,-37.43499999999949
2026-09-17T08:08:19Z,4364.9,4327.445,-37.45499999999993
2026-09-17T08:08:23Z,4364.9,4327.365,-37.534999999999854
2026-09-17T08:08:27Z,4365.0,4327.195,-37.80500000000029
2026-09-17T08:09:00Z,4365.7,4327.475,-38.224999999999454
2026-09-17T08:09:05Z,4365.7,4327.145,-38.55499999999938
2026-09-17T08:09:10Z,4365.7,4327.065,-38.63500000000022
2026-09-17T08:09:13Z,4366.0,4326.335,-39.664999999999964
2026-09-17T08:09:16Z,4366.0,4326.495,-39.50500000000011
2026-09-17T08:09:20Z,4366.0,4326.325,-39.67500000000018
2026-09-17T08:09:24Z,4366.0,4326.765,-39.23499999999967
2026-09-17T08:09:28Z,4365.7,4326.495,-39.20499999999993
2026-09-17T08:09:31Z,4365.7,4326.565,-39.13500000000022
2026-09-17T08:09:36Z,4366.8,4326.735,-40.06500000000051
2026-09-17T08:09:40Z,4366.6,4326.745,-39.85500000000047
2026-09-17T08:09:46Z,4366.6,4326.875,-39.725000000000364
2026-09-17T08:09:51Z,4366.7,4326.645,-40.05499999999938
2026-09-17T08:09:55Z,4366.7,4326.675,-40.024999999999636
2026-09-17T08:09:59Z,4366.1,4326.665,-39.4350000000004
2026-09-17T08:10:03Z,4366.1,4326.605,-39.4950000000008
2026-09-17T08:10:08Z,4365.5,4326.535,-38.965000000000146
2026-09-17T08:10:12Z,4365.5,4326.665,-38.835000000000036
2026-09-17T08:10:15Z,4365.6,4326.805,-38.79500000000007
2026-09-17T08:10:18Z,4365.5,4326.895,-38.60499999999956
2026-09-17T08:10:22Z,4366.0,4326.735,-39.26500000000033
2026-09-17T08:10:25Z,4366.0,4326.755,-39.24499999999989
2026-09-17T08:10:30Z,4366.0,4326.495,-39.50500000000011
2026-09-17T08:10:34Z,4366.5,4326.025,-40.475000000000364
2026-09-17T08:10:38Z,4366.6,4326.015,-40.585000000000036
2026-09-17T08:10:42Z,4366.5,4325.775,-40.725000000000364
2026-09-17T08:10:46Z,4366.6,4325.615,-40.98500000000058
2026-09-17T08:10:49Z,4365.9,4325.115,-40.784999999999854
2026-09-17T08:10:52Z,4366.0,4325.245,-40.75500000000011
2026-09-17T08:10:55Z,4365.9,4325.055,-40.844999999999345
2026-09-17T08:10:59Z,4366.0,4325.245,-40.75500000000011
2026-09-17T08:11:03Z,4366.6,4325.195,-41.405000000000655
2026-09-17T08:11:06Z,4366.6,4325.065,-41.535000000000764
2026-09-17T08:11:09Z,4366.6,4324.985,-41.61500000000069
2026-09-17T08:11:12Z,4366.8,4324.415,-42.38500000000022
2026-09-17T08:11:17Z,4366.0,4324.045,-41.95499999999993
2026-09-17T08:11:21Z,4366.0,4323.595,-42.404999999999745
2026-09-17T08:11:24Z,4366.3,4323.675,-42.625
2026-09-17T08:11:28Z,4366.3,4323.815,-42.48500000000058
2026-09-17T08:11:31Z,4366.3,4323.655,-42.64500000000044
2026-09-17T08:11:35Z,4366.3,4323.725,-42.57499999999982
2026-09-17T08:11:39Z,4366.4,4323.435,-42.964999999999236
2026-09-17T08:11:42Z,4366.4,4323.625,-42.774999999999636
2026-09-17T08:11:48Z,4366.4,4323.825,-42.57499999999982
2026-09-17T08:11:57Z,4366.0,4323.825,-42.17500000000018
2026-09-17T08:12:30Z,4366.2,4321.1,-45.099999999999454
2026-09-17T08:12:33Z,4365.6,4320.655,-44.94500000000062
2026-09-17T08:12:37Z,4365.9,4320.765,-45.13499999999931
2026-09-17T08:12:40Z,4365.9,4320.655,-45.24499999999989
2026-09-17T08:12:44Z,4365.9,4319.83,-46.06999999999971
2026-09-17T08:12:48Z,4365.9,4319.3,-46.599999999999454
2026-09-17T08:12:51Z,4366.2,4319.175,-47.024999999999636
2026-09-17T08:12:57Z,4365.9,4318.915,-46.98499999999967
2026-09-17T08:13:00Z,4366.5,4319.245,-47.25500000000011
2026-09-17T08:13:03Z,4366.5,4319.02,-47.47999999999956
2026-09-17T08:13:07Z,4366.5,4318.08,-48.42000000000007
2026-09-17T08:13:11Z,4366.5,4318.135,-48.36499999999978
2026-09-17T08:13:15Z,4366.1,4318.29,-47.8100000000004
2026-09-17T08:13:18Z,4366.1,4318.74,-47.36000000000058
2026-09-17T08:13:21Z,4366.0,4318.86,-47.14000000000033
2026-09-17T08:13:25Z,4366.1,4319.495,-46.60500000000047
2026-09-17T08:13:29Z,4366.1,4319.345,-46.75500000000011
2026-09-17T08:13:32Z,4366.0,4318.81,-47.1899999999996
2026-09-17T08:13:35Z,4365.0,4319.52,-45.47999999999956
2026-09-17T08:13:41Z,4365.0,4319.46,-45.539999999999964
2026-09-17T08:13:51Z,4365.5,4320.25,-45.25
2026-09-17T08:13:55Z,4365.5,4320.375,-45.125
2026-09-17T08:14:00Z,4365.0,4320.395,-44.60499999999956
2026-09-17T08:14:04Z,4365.4,4320.645,-44.7549999999992
2026-09-17T08:14:08Z,4365.5,4320.28,-45.220000000000255
2026-09-17T08:14:13Z,4365.5,4320.36,-45.14000000000033
2026-09-17T08:14:16Z,4365.5,4320.41,-45.090000000000146
2026-09-17T08:14:21Z,4366.3,4320.13,-46.17000000000007
2026-09-17T08:14:24Z,4366.3,4319.785,-46.51500000000033
2026-09-17T08:14:27Z,4366.6,4319.69,-46.910000000000764
2026-09-17T08:14:30Z,4366.3,4319.72,-46.57999999999993
2026-09-17T08:14:33Z,4366.6,4319.99,-46.61000000000058
2026-09-17T08:14:37Z,4367.2,4319.02,-48.17999999999938
2026-09-17T08:14:43Z,4366.5,4319.415,-47.085000000000036
2026-09-17T08:14:47Z,4367.2,4319.765,-47.43499999999949
2026-09-17T08:14:50Z,4366.5,4319.935,-46.5649999999996
2026-09-17T08:14:54Z,4366.5,4320.165,-46.335000000000036
2026-09-17T08:14:57Z,4366.5,4320.435,-46.0649999999996
2026-09-17T08:15:03Z,4366.3,4320.21,-46.090000000000146
2026-09-17T08:15:07Z,4366.3,4319.87,-46.43000000000029
2026-09-17T08:15:11Z,4365.8,4319.67,-46.13000000000011
2026-09-17T08:15:14Z,4365.7,4319.68,-46.01999999999953
2026-09-17T08:15:21Z,4365.7,4319.955,-45.74499999999989
2026-09-17T08:15:25Z,4366.1,4319.985,-46.11500000000069
2026-09-17T08:15:55Z,4365.5,4320.075,-45.42500000000018
2026-09-17T08:16:00Z,4365.9,4320.42,-45.47999999999956
2026-09-17T08:16:02Z,4365.5,4320.31,-45.1899999999996
2026-09-17T08:16:07Z,4365.6,4320.61,-44.99000000000069
2026-09-17T08:16:10Z,4365.4,4320.53,-44.86999999999989
2026-09-17T08:16:15Z,4365.6,4320.43,-45.17000000000007
2026-09-17T08:16:18Z,4365.4,4320.45,-44.94999999999982
2026-09-17T08:16:23Z,4365.4,4320.93,-44.469999999999345
2026-09-17T08:16:26Z,4365.2,4321.08,-44.11999999999989
2026-09-17T08:16:31Z,4365.4,4320.79,-44.60999999999967
2026-09-17T08:16:35Z,4365.2,4320.85,-44.349999999999454
2026-09-17T08:16:40Z,4365.6,4320.95,-44.650000000000546
2026-09-17T08:16:44Z,4365.6,4320.61,-44.99000000000069
2026-09-17T08:16:47Z,4365.6,4320.65,-44.95000000000073
2026-09-17T08:16:51Z,4365.5,4320.85,-44.649999999999636
2026-09-17T08:16:54Z,4365.6,4320.4,-45.20000000000073
2026-09-17T08:16:58Z,4365.5,4320.69,-44.8100000000004
2026-09-17T08:17:03Z,4365.6,4321.55,-44.05000000000018
2026-09-17T08:17:08Z,4366.2,4321.42,-44.779999999999745
2026-09-17T08:17:12Z,4365.6,4321.62,-43.98000000000047
2026-09-17T08:17:14Z,4366.0,4321.825,-44.17500000000018
2026-09-17T08:17:18Z,4366.2,4321.955,-44.24499999999989
2026-09-17T08:17:23Z,4366.0,4321.49,-44.51000000000022
2026-09-17T08:17:27Z,4366.2,4321.64,-44.55999999999949
2026-09-17T08:17:31Z,4366.2,4321.61,-44.590000000000146
2026-09-17T08:17:39Z,4365.8,4320.46,-45.340000000000146
2026-09-17T08:17:41Z,4366.2,4320.725,-45.474999999999454
2026-09-17T08:17:44Z,4365.8,4320.17,-45.63000000000011
2026-09-17T08:17:48Z,4365.8,4320.43,-45.36999999999989
2026-09-17T08:17:53Z,4366.2,4319.89,-46.30999999999949
2026-09-17T08:17:56Z,4366.2,4319.73,-46.470000000000255
2026-09-17T08:17:59Z,4366.2,4319.12,-47.07999999999993
2026-09-17T08:18:06Z,4366.9,4318.9,-48.0
2026-09-17T08:18:10Z,4366.9,4318.68,-48.219999999999345
2026-09-17T08:18:13Z,4366.7,4318.89,-47.80999999999949
2026-09-17T08:18:15Z,4366.7,4319.845,-46.85499999999956
2026-09-17T08:18:23Z,4366.8,4320.005,-46.79500000000007
2026-09-17T08:18:27Z,4366.8,4319.93,-46.86999999999989
2026-09-17T08:18:30Z,4366.8,4319.73,-47.07000000000062
2026-09-17T08:18:34Z,4366.2,4318.965,-47.23499999999967
2026-09-17T08:18:37Z,4366.1,4318.935,-47.164999999999964
2026-09-17T08:18:41Z,4366.2,4318.86,-47.340000000000146
2026-09-17T08:18:44Z,4366.1,4318.9,-47.20000000000073
2026-09-17T08:18:48Z,4366.4,4318.39,-48.00999999999931
2026-09-17T08:18:52Z,4366.4,4318.135,-48.26499999999942
2026-09-17T08:19:22Z,4365.4,4317.38,-48.01999999999953
2026-09-17T08:19:26Z,4365.4,4317.2,-48.19999999999982
2026-09-17T08:19:29Z,4365.4,4316.76,-48.63999999999942
2026-09-17T08:19:33Z,4365.6,4316.77,-48.82999999999993
2026-09-17T08:19:36Z,4365.6,4316.735,-48.86500000000069
2026-09-17T08:19:39Z,4365.6,4316.465,-49.13500000000022
2026-09-17T08:19:42Z,4365.6,4316.235,-49.36500000000069
2026-09-17T08:19:45Z,4365.6,4316.315,-49.285000000000764
2026-09-17T08:19:53Z,4365.8,4316.4,-49.400000000000546
2026-09-17T08:19:58Z,4365.7,4316.92,-48.779999999999745
2026-09-17T08:20:03Z,4365.3,4317.07,-48.23000000000047
2026-09-17T08:20:07Z,4365.8,4317.085,-48.715000000000146
2026-09-17T08:20:11Z,4365.3,4317.155,-48.14500000000044
2026-09-17T08:20:14Z,4365.8,4317.435,-48.36499999999978
2026-09-17T08:20:18Z,4366.1,4317.255,-48.845000000000255
2026-09-17T08:20:22Z,4366.1,4316.37,-49.73000000000047
2026-09-17T08:20:25Z,4366.1,4316.44,-49.660000000000764
2026-09-17T08:20:29Z,4366.0,4316.43,-49.56999999999971
2026-09-17T08:20:33Z,4365.5,4316.55,-48.94999999999982
2026-09-17T08:20:36Z,4366.0,4316.36,-49.64000000000033
2026-09-17T08:20:40Z,4364.9,4316.425,-48.474999999999454
2026-09-17T08:20:44Z,4365.1,4316.435,-48.664999999999964
2026-09-17T08:20:48Z,4364.5,4316.255,-48.24499999999989
2026-09-17T08:20:53Z,4364.5,4316.29,-48.210000000000036
2026-09-17T08:20:57Z,4364.5,4316.38,-48.11999999999989
2026-09-17T08:21:02Z,4363.9,4316.48,-47.42000000000007
2026-09-17T08:21:04Z,4363.9,4316.51,-47.38999999999942
2026-09-17T08:21:08Z,4363.9,4316.825,-47.07499999999982
2026-09-17T08:21:15Z,4363.2,4316.705,-46.49499999999989
2026-09-17T08:21:18Z,4363.1,4316.395,-46.70499999999993
2026-09-17T08:21:21Z,4363.2,4316.4,-46.80000000000018
2026-09-17T08:21:25Z,4363.1,4316.555,-46.54500000000007
2026-09-17T08:21:27Z,4363.1,4317.81,-45.289999999999964
2026-09-17T08:21:31Z,4362.8,4317.18,-45.61999999999989
2026-09-17T08:21:34Z,4362.7,4317.05,-45.649999999999636
2026-09-17T08:21:38Z,4362.8,4317.09,-45.710000000000036
2026-09-17T08:21:42Z,4362.7,4317.18,-45.51999999999953
2026-09-17T08:21:46Z,4362.4,4317.085,-45.3149999999996
2026-09-17T08:21:51Z,4362.7,4317.145,-45.55499999999938
2026-09-17T08:21:54Z,4362.6,4317.115,-45.48500000000058
2026-09-17T08:21:58Z,4362.6,4317.155,-45.44500000000062
2026-09-17T08:22:02Z,4362.6,4316.4,-46.20000000000073
2026-09-17T08:22:05Z,4361.6,4316.405,-45.19500000000062
2026-09-17T08:22:08Z,4361.7,4316.375,-45.32499999999982
2026-09-17T08:22:11Z,4361.6,4315.87,-45.73000000000047
2026-09-17T08:22:14Z,4361.7,4315.755,-45.94499999999971
2026-09-17T08:22:18Z,4361.7,4316.265,-45.43499999999949
2026-09-17T08:22:52Z,4358.2,4316.36,-41.840000000000146
2026-09-17T08:23:00Z,4358.2,4316.445,-41.75500000000011
2026-09-17T08:23:03Z,4358.2,4315.355,-42.845000000000255
2026-09-17T08:23:07Z,4358.2,4315.475,-42.724999999999454
2026-09-17T08:23:12Z,4358.2,4315.27,-42.92999999999938
2026-09-17T08:23:15Z,4357.6,4315.07,-42.530000000000655
2026-09-17T08:23:20Z,4357.7,4315.06,-42.63999999999942
2026-09-17T08:23:24Z,4357.6,4315.32,-42.280000000000655
2026-09-17T08:23:27Z,4357.7,4315.2,-42.5
2026-09-17T08:23:32Z,4358.1,4315.545,-42.55500000000029
2026-09-17T08:23:35Z,4358.4,4315.65,-42.75
2026-09-17T08:23:38Z,4358.1,4315.49,-42.61000000000058
2026-09-17T08:23:42Z,4358.2,4315.335,-42.86499999999978
2026-09-17T08:23:46Z,4358.7,4315.055,-43.64499999999953
2026-09-17T08:23:50Z,4358.9,4314.985,-43.914999999999964
2026-09-17T08:23:55Z,4358.9,4315.335,-43.5649999999996
2026-09-17T08:23:59Z,4358.9,4315.105,-43.79500000000007
2026-09-17T08:24:02Z,4359.5,4315.105,-44.39500000000044
2026-09-17T08:24:06Z,4359.5,4315.045,-44.45499999999993
2026-09-17T08:24:11Z,4359.5,4315.425,-44.07499999999982
2026-09-17T08:24:15Z,4359.2,4315.515,-43.68499999999949
2026-09-17T08:24:18Z,4359.2,4315.555,-43.64499999999953
2026-09-17T08:24:23Z,4359.2,4315.51,-43.6899999999996
2026-09-17T08:24:27Z,4358.8,4315.61,-43.19000000000051
2026-09-17T08:24:31Z,4358.8,4315.77,-43.029999999999745
2026-09-17T08:24:35Z,4358.8,4315.855,-42.94500000000062
2026-09-17T08:24:38Z,4357.9,4315.69,-42.210000000000036
2026-09-17T08:24:42Z,4357.9,4315.555,-42.344999999999345
2026-09-17T08:24:45Z,4357.9,4315.465,-42.43499999999949
2026-09-17T08:24:49Z,4358.8,4315.765,-43.034999999999854
2026-09-17T08:24:57Z,4358.8,4316.205,-42.595000000000255
2026-09-17T08:25:01Z,4359.1,4316.345,-42.75500000000011
2026-09-17T08:25:05Z,4359.1,4316.5,-42.600000000000364
2026-09-17T08:25:08Z,4359.1,4316.57,-42.530000000000655
2026-09-17T08:25:12Z,4358.4,4316.67,-41.72999999999956
2026-09-17T08:25:15Z,4358.4,4316.835,-41.5649999999996
2026-09-17T08:25:19Z,4358.4,4316.815,-41.585000000000036
2026-09-17T08:25:22Z,4358.6,4316.495,-42.10500000000047
2026-09-17T08:25:26Z,4358.6,4316.945,-41.655000000000655
2026-09-17T08:25:29Z,4358.6,4316.69,-41.910000000000764
2026-09-17T08:25:33Z,4359.2,4316.435,-42.76499999999942
2026-09-17T08:25:37Z,4359.2,4316.15,-43.05000000000018
2026-09-17T08:25:41Z,4359.2,4316.38,-42.81999999999971
2026-09-17T08:25:45Z,4359.1,4316.395,-42.70499999999993
2026-09-17T08:26:15Z,4359.3,4316.665,-42.63500000000022
2026-09-17T08:26:19Z,4359.3,4316.925,-42.375
2026-09-17T08:26:26Z,4360.1,4316.33,-43.77000000000044
2026-09-17T08:26:29Z,4360.1,4316.195,-43.905000000000655
2026-09-17T08:26:33Z,4360.1,4316.505,-43.595000000000255
2026-09-17T08:26:36Z,4359.7,4317.165,-42.534999999999854
2026-09-17T08:26:39Z,4360.0,4317.06,-42.9399999999996
2026-09-17T08:26:44Z,4359.6,4316.97,-42.63000000000011
2026-09-17T08:26:47Z,4359.9,4316.925,-42.974999999999454
2026-09-17T08:26:50Z,4359.8,4317.155,-42.64500000000044
2026-09-17T08:26:54Z,4359.8,4316.965,-42.835000000000036
2026-09-17T08:26:57Z,4359.4,4317.065,-42.335000000000036
2026-09-17T08:27:00Z,4359.5,4317.005,-42.49499999999989
2026-09-17T08:27:03Z,4360.3,4316.51,-43.789999999999964
2026-09-17T08:27:07Z,4360.7,4316.785,-43.914999999999964
2026-09-17T08:27:11Z,4360.5,4316.845,-43.654999999999745
2026-09-17T08:27:15Z,4360.4,4316.785,-43.61499999999978
2026-09-17T08:27:19Z,4360.8,4316.74,-44.0600000000004
2026-09-17T08:27:23Z,4361.1,4316.65,-44.45000000000073
2026-09-17T08:27:26Z,4360.3,4316.69,-43.61000000000058
2026-09-17T08:27:30Z,4360.5,4316.67,-43.82999999999993
2026-09-17T08:27:34Z,4360.5,4315.945,-44.55500000000029
2026-09-17T08:27:37Z,4360.1,4315.8,-44.30000000000018
2026-09-17T08:27:40Z,4360.5,4316.56,-43.9399999999996
2026-09-17T08:27:45Z,4360.1,4316.64,-43.460000000000036
2026-09-17T08:27:48Z,4359.3,4317.11,-42.19000000000051
2026-09-17T08:27:52Z,4359.6,4316.9,-42.70000000000073
2026-09-17T08:27:56Z,4359.3,4317.165,-42.13500000000022
2026-09-17T08:27:58Z,4358.6,4317.085,-41.51500000000033
2026-09-17T08:28:03Z,4358.1,4316.895,-41.20499999999993
2026-09-17T08:28:06Z,4358.1,4316.515,-41.585000000000036
2026-09-17T08:28:13Z,4357.9,4316.47,-41.42999999999938
2026-09-17T08:28:16Z,4358.7,4316.56,-42.13999999999942
2026-09-17T08:28:18Z,4358.8,4316.29,-42.51000000000022
2026-09-17T08:28:22Z,4358.9,4316.27,-42.6299999999992
2026-09-17T08:28:26Z,4358.9,4315.91,-42.98999999999978
2026-09-17T08:28:30Z,4359.0,4315.93,-43.06999999999971
2026-09-17T08:28:35Z,4358.1,4315.525,-42.57500000000073
2026-09-17T08:28:38Z,4358.1,4315.31,-42.789999999999964
2026-09-17T08:28:41Z,4359.0,4315.44,-43.5600000000004
2026-09-17T08:28:45Z,4357.9,4315.47,-42.42999999999938
2026-09-17T08:28:49Z,4357.2,4315.375,-41.82499999999982
2026-09-17T08:28:53Z,4356.8,4315.585,-41.215000000000146
2026-09-17T08:28:57Z,4357.2,4315.355,-41.845000000000255
2026-09-17T08:29:01Z,4356.8,4315.465,-41.335000000000036
2026-09-17T08:29:05Z,4356.5,4315.37,-41.13000000000011
2026-09-17T08:29:08Z,4356.5,4315.03,-41.470000000000255
2026-09-17T08:29:12Z,4356.1,4315.485,-40.61500000000069
2026-09-17T08:29:40Z,4355.9,4315.395,-40.5049999999992
2026-09-17T08:29:45Z,4355.8,4315.91,-39.89000000000033
2026-09-17T08:29:48Z,4355.5,4316.065,-39.4350000000004
2026-09-17T08:29:52Z,4355.5,4316.515,-38.98499999999967
2026-09-17T08:29:56Z,4355.7,4316.345,-39.35499999999956
2026-09-17T08:29:59Z,4356.2,4316.135,-40.0649999999996
2026-09-17T08:30:04Z,4356.2,4315.275,-40.92500000000018
2026-09-17T08:30:06Z,4356.2,4315.25,-40.94999999999982
2026-09-17T08:30:09Z,4356.0,4314.815,-41.1850000000004
2026-09-17T08:30:13Z,4356.2,4315.415,-40.784999999999854
2026-09-17T08:30:15Z,4356.0,4315.585,-40.414999999999964
2026-09-17T08:30:19Z,4356.4,4315.545,-40.85499999999956
2026-09-17T08:30:23Z,4356.0,4315.475,-40.524999999999636
2026-09-17T08:30:27Z,4356.4,4315.645,-40.7549999999992
2026-09-17T08:30:31Z,4355.2,4315.645,-39.55499999999938
2026-09-17T08:30:36Z,4355.6,4316.075,-39.525000000000546
2026-09-17T08:30:39Z,4355.3,4315.545,-39.75500000000011
2026-09-17T08:30:46Z,4355.3,4314.64,-40.659999999999854
2026-09-17T08:30:50Z,4355.5,4314.82,-40.68000000000029
2026-09-17T08:30:55Z,4355.2,4314.43,-40.76999999999953
2026-09-17T08:30:59Z,4355.3,4314.71,-40.590000000000146
2026-09-17T08:31:02Z,4355.3,4315.11,-40.19000000000051
